"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"375";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0012146;0,0006492;0,0001133;0,000278;0,002182;0,005232;0,0002928;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0009483;0,0006171;0,0001721;0,0002922;0,0027333;0,00455;0,000354;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0009584;0,0007901;0,0002205;0,0002469;0,0032148;0,0046998;0,0005081;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0011692;0,0009736;0,000274;0,0002885;0,0039195;0,0057137;0,000635;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0034948;0,001834;0,0002997;0,0007245;0,0059999;0,0142736;0,0010024;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0028876;0,001658;0,000439;0,0008368;0,0071935;0,0131666;0,0009549;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,002392;0,0013394;0,0003213;0,0006573;0,00551;0,0106895;0,0007418;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0015258;0,0008357;0,0001718;0,0003844;0,003134;0,0066847;0,0004242;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,001343;0,0007109;0,0001164;0,0002922;0,0022878;0,005709;0,0003184;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0010558;0,0005637;9,55e-05;0,0002378;0,0018508;0,0045533;0,0002436;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0010164;0,0005501;9,98e-05;0,0002396;0,0018747;0,0044502;0,0002369;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0009498;0,0005118;9,22e-05;0,0002234;0,001748;0,0041397;0,000225;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0012389;0,0006605;0,0001132;0,0002797;0,0021899;0,0053222;0,0002951;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0009043;0,0006036;0,0001697;0,0002789;0,0026742;0,0043643;0,0003511;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0009636;0,0007933;0,0002211;0,000248;0,0032248;0,0047194;0,0005104;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0011781;0,0009786;0,0002751;0,000291;0,0039387;0,0057486;0,0006386;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0025134;0,001461;0,0003949;0,0007419;0,006407;0,0115644;0,0008382;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,001447;0,0012269;0,0003485;0,0003401;0,0048859;0,0070817;0,0008081;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0011126;0,0009351;0,0002643;0,0002736;0,0037686;0,0054696;0,0006083;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0006484;0,0005335;0,0001501;0,0001794;0,0022336;0,0032418;0,0003349;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0012741;0,0006824;0,0001218;0,0002956;0,0023217;0,005505;0,0003095;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0009987;0,0005399;9,86e-05;0,0002376;0,001861;0,0043689;0,0002371;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0015989;0,0008721;0,0001648;0,0003894;0,0030652;0,0070518;0,0003834;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0012399;0,0007112;0,0001591;0,0003412;0,0027994;0,0056615;0,0003406;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0012077;0,0007472;0,0001911;0,0003645;0,0031974;0,0057108;0,0003944;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,00098;0,0007885;0,0002179;0,0002793;0,0033137;0,0048631;0,0004902;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0014479;0,0011806;0,0003267;0,0003832;0,0048291;0,0070953;0,0007522;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0017625;0,0014497;0,000402;0,0004444;0,0058373;0,0085732;0,0009382;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0020289;0,0016779;0,0004669;0,0004995;0,0067146;0,0098454;0,0010947;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0021797;0,0018289;0,000515;0,0005246;0,0073077;0,0106354;0,0011994;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0017936;0,0015048;0,0004248;0,0004453;0,0060791;0,0088246;0,0009765;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0011305;0,0009335;0,0002631;0,0003107;0,0039014;0,0056548;0,0005872;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0012119;0,0008028;0,0002193;0,0003754;0,0035298;0,0058452;0,000454;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0017136;0,0009322;0,000175;0,0004143;0,0032607;0,0075365;0,0004113;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0016109;0,000883;0,0001671;0,0003905;0,0030828;0,0071257;0,0003817;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0007667;0,0005368;0,0001457;0,0002423;0,0023609;0,0037603;0,0003056;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0015169;0,0008698;0,0001961;0,0004173;0,003433;0,0069189;0,000421;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0009906;0,0007948;0,0002191;0,000282;0,0033345;0,004906;0,0004938;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0014684;0,0011935;0,0003288;0,0003877;0,0048672;0,0071754;0,0007599;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,00179;0,0014667;0,0004049;0,0004506;0,0058896;0,0086798;0,0009489;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,002065;0,0017;0,0004709;0,0005078;0,0067853;0,0099853;0,0011092;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0022329;0,0018611;0,0005214;0,000537;0,0074165;0,0108363;0,0012231;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0018408;0,0015339;0,0004304;0,0004559;0,006175;0,0090011;0,0009981;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0011588;0,000951;0,0002664;0,0003174;0,0039597;0,0057626;0,0005996;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0016512;0,0009609;0,0002312;0,0004719;0,0039561;0,0075979;0,0004907;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0017331;0,0009372;0,0001721;0,0004132;0,0032425;0,0075793;0,0004148;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0016669;0,000903;0,0001641;0,0003938;0,0030835;0,0073046;0,0003888;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0014551;0,0007997;0,0001572;0,0003643;0,0028888;0,0064571;0,0003598;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0018163;0,000987;0,0001885;0,0004446;0,0035137;0,0079749;0,0004505;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0009743;0,0007824;0,0002177;0,0002803;0,0033092;0,0048477;0,0004861;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,001436;0,0011722;0,0003255;0,0003814;0,0048089;0,0070516;0,0007468;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0017503;0,0014411;0,0004008;0,0004426;0,0058166;0,008529;0,0009326;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0020216;0,0016714;0,0004664;0,0004998;0,0067065;0,0098239;0,0010901;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,002187;0,0018265;0,0005172;0,0005335;0,0073445;0,0106875;0,0011968;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0018049;0,0015111;0,0004263;0,0004485;0,0061044;0,0088689;0,0009812;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0011384;0,0009382;0,000264;0,0003128;0,0039185;0,0056856;0,0005905;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0020749;0,0011277;0,0002205;0,0005128;0,004085;0,0090924;0,0005347;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0017649;0,0009469;0,0001667;0,0004084;0,0031994;0,007645;0,0004201;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0017858;0,0009525;0,0001584;0,000396;0,0030718;0,007697;0,0004017;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0015314;0,0008296;0,0001536;0,0003677;0,0028881;0,0067095;0,0003681;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0018403;0,0009955;0,0001859;0,0004432;0,003497;0,0080401;0,0004537;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0009658;0,0007782;0,0002167;0,0002773;0,0032899;0,0048111;0,0004837;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0014256;0,0011659;0,0003244;0,0003789;0,004788;0,0070105;0,0007428;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0017396;0,0014342;0,0003996;0,0004405;0,0057965;0,0084887;0,0009279;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0020128;0,001665;0,0004656;0,0004989;0,0066924;0,0097939;0,0010856;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0024125;0,0018712;0,0005532;0,0006624;0,0079655;0,0118296;0,0012067;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0018041;0,0015104;0,0004262;0,0004486;0,0061035;0,0088667;0,0009806;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0011387;0,0009383;0,0002641;0,0003129;0,0039193;0,005687;0,0005906;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0020866;0,0011311;0,0002179;0,00051;0,0040617;0,0091119;0,0005364;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0017727;0,0009497;0,0001655;0,0004071;0,0031888;0,0076622;0,0004214;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0016912;0,00091;0,0001608;0,0003927;0,0030642;0,0073616;0,0003932;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0015124;0,0008206;0,0001536;0,0003661;0,0028801;0,0066367;0,0003666;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,001913;0,0010264;0,0001824;0,0004442;0,0034896;0,0082798;0,0004618;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0009644;0,0007771;0,0002166;0,0002772;0,0032879;0,0048067;0,000483;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0014217;0,0011633;0,000324;0,0003781;0,0047808;0,0069959;0,0007411;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,0017357;0,0014316;0,0003992;0,0004399;0,0057896;0,0084747;0,0009261;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0020127;0,0016629;0,000466;0,000501;0,0066985;0,0098005;0,0010839;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0028447;0,0019877;0,0006009;0,0008503;0,0088718;0,0138239;0,0012407;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0018021;0,0015089;0,0004261;0,0004485;0,0061004;0,0088605;0,0009794;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0011377;0,0009376;0,000264;0,0003127;0,0039175;0,0056835;0,0005901;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0020897;0,0011352;0,0002213;0,0005156;0,0041015;0,0091559;0,0005361;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0017651;0,0009485;0,0001685;0,000411;0,0032184;0,0076634;0,0004194;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0016731;0,0009034;0,0001624;0,000393;0,0030719;0,0073093;0,0003907;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0014574;0,0007979;0,0001556;0,0003635;0,0028766;0,0064486;0,0003609;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0018993;0,0010204;0,0001827;0,0004436;0,0034877;0,0082318;0,0004604;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0009635;0,0007762;0,0002165;0,0002773;0,0032868;0,0048039;0,0004824;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0014194;0,001162;0,0003237;0,0003776;0,0047762;0,006987;0,0007402;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0017329;0,0014299;0,0003989;0,0004391;0,0057838;0,0084637;0,000925;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0020101;0,0016612;0,0004657;0,0005004;0,0066933;0,0097904;0,0010827;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0028645;0,0019924;0,0006027;0,0008585;0,0089085;0,0139145;0,0012412;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0017998;0,0015074;0,0004258;0,0004481;0,0060962;0,0088525;0,0009783;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0011364;0,0009368;0,0002638;0,0003124;0,0039148;0,0056785;0,0005895;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0021222;0,0011487;0,0002198;0,0005165;0,0041002;0,0092631;0,0005399;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0017696;0,0009493;0,0001669;0,0004092;0,0032039;0,0076653;0,0004205;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0017078;0,0009186;0,0001614;0,0003944;0,0030748;0,0074312;0,0003939;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0015144;0,0008224;0,0001543;0,000367;0,0028873;0,0066513;0,0003664;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0019331;0,0010354;0,0001818;0,0004449;0,0034908;0,0083495;0,0004639;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0009656;0,0007779;0,0002167;0,0002775;0,0032901;0,0048112;0,0004835;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0014246;0,0011652;0,0003243;0,0003787;0,0047862;0,0070068;0,0007423;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,00174;0,0014343;0,0003997;0,0004408;0,0057979;0,008491;0,000928;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0020199;0,001667;0,0004668;0,0005029;0,0067135;0,0098287;0,0010866;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,002994;0,002035;0,0006134;0,0009049;0,0091407;0,0144728;0,0012577;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0018109;0,0015143;0,0004271;0,0004505;0,0061187;0,0088937;0,0009835;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0011432;0,000941;0,0002646;0,000314;0,0039288;0,0057043;0,0005925;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0020709;0,0011263;0,000221;0,0005132;0,0040884;0,0090818;0,0005342;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,001762;0,0009462;0,0001675;0,0004094;0,0032067;0,007642;0,0004196;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0016797;0,0009059;0,0001619;0,000393;0,0030699;0,0073293;0,0003915;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0015196;0,0008244;0,0001539;0,000367;0,002886;0,0066673;0,000367;"Layer 4";2012-02-01
