"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"937";2006;"Layer 8";1;114,703537;6,5336065;3e-07;3e-07;3e-07;0,5077389;2006-01-01
"938";2006;"Layer 8";2;114,8541336;6,5418491;3e-07;3e-07;3e-07;0,5083818;2006-02-01
"939";2006;"Layer 8";3;114,9951935;6,5495372;4e-07;4e-07;4e-07;0,5089815;2006-03-01
"940";2006;"Layer 8";4;115,1290436;6,5568047;4e-07;4e-07;4e-07;0,5095489;2006-04-01
"941";2006;"Layer 8";5;115,2500381;6,5633225;5e-07;5e-07;5e-07;0,5100588;2006-05-01
"942";2006;"Layer 8";6;115,3631668;6,5693731;5e-07;5e-07;5e-07;0,5105327;2006-06-01
"943";2006;"Layer 8";7;115,4507523;6,5739207;6e-07;6e-07;6e-07;0,5108901;2006-07-01
"944";2006;"Layer 8";8;115,5454178;6,5788317;6e-07;6e-07;6e-07;0,5112761;2006-08-01
"945";2006;"Layer 8";9;115,6585846;6,5847898;7e-07;7e-07;7e-07;0,5117437;2006-09-01
"946";2006;"Layer 8";10;115,7663803;6,5904503;7e-07;7e-07;7e-07;0,512188;2006-10-01
"947";2006;"Layer 8";11;115,8640366;6,5954981;8e-07;8e-07;8e-07;0,5125844;2006-11-01
"948";2006;"Layer 8";12;115,9585571;6,6003652;9e-07;9e-07;9e-07;0,5129666;2006-12-01
"949";2007;"Layer 8";1;116,0480728;6,6049514;9e-07;9e-07;9e-07;0,5133269;2007-01-01
"950";2007;"Layer 8";2;116,1317444;6,6092138;1e-06;1e-06;1e-06;0,5136617;2007-02-01
"951";2007;"Layer 8";3;116,209198;6,6131191;1e-06;1e-06;1e-06;0,5139688;2007-03-01
"952";2007;"Layer 8";4;116,2826309;6,6167936;1,1e-06;1,1e-06;1,1e-06;0,514258;2007-04-01
"953";2007;"Layer 8";5;116,3461685;6,619895;1,2e-06;1,2e-06;1,2e-06;0,5145034;2007-05-01
"954";2007;"Layer 8";6;116,4047012;6,6226993;1,2e-06;1,2e-06;1,2e-06;0,514726;2007-06-01
"955";2007;"Layer 8";7;116,4402542;6,6241531;1,3e-06;1,3e-06;1,3e-06;0,5148441;2007-07-01
"956";2007;"Layer 8";8;116,4855957;6,6261311;1,4e-06;1,4e-06;1,4e-06;0,515003;2007-08-01
"957";2007;"Layer 8";9;116,5521011;6,6293125;1,4e-06;1,4e-06;1,4e-06;0,5152557;2007-09-01
"958";2007;"Layer 8";10;116,6155777;6,6323352;1,5e-06;1,5e-06;1,5e-06;0,5154958;2007-10-01
"959";2007;"Layer 8";11;116,6710892;6,6348748;1,6e-06;1,6e-06;1,6e-06;0,5156981;2007-11-01
"960";2007;"Layer 8";12;116,7255936;6,6373601;1,7e-06;1,7e-06;1,7e-06;0,515896;2007-12-01
"961";2008;"Layer 8";1;116,777092;6,6396837;1,7e-06;1,7e-06;1,7e-06;0,516081;2008-01-01
"962";2008;"Layer 8";2;116,8246384;6,6417961;1,8e-06;1,8e-06;1,8e-06;0,5162495;2008-02-01
"963";2008;"Layer 8";3;116,8677597;6,6436586;1,9e-06;1,9e-06;1,9e-06;0,5163984;2008-03-01
"964";2008;"Layer 8";4;116,9085846;6,6453919;2e-06;2e-06;2e-06;0,5165374;2008-04-01
"965";2008;"Layer 8";5;116,9411011;6,6466475;2e-06;2e-06;2e-06;0,51664;2008-05-01
"966";2008;"Layer 8";6;116,9701691;6,6476984;2,1e-06;2,1e-06;2,1e-06;0,5167269;2008-06-01
"967";2008;"Layer 8";7;116,9776306;6,6474824;2,2e-06;2,2e-06;2,2e-06;0,5167156;2008-07-01
"968";2008;"Layer 8";8;116,9963455;6,6478763;2,2e-06;2,2e-06;2,2e-06;0,516752;2008-08-01
"969";2008;"Layer 8";9;117,037674;6,6495576;2,3e-06;2,3e-06;2,3e-06;0,5168886;2008-09-01
"970";2008;"Layer 8";10;117,0772247;6,651155;2,4e-06;2,4e-06;2,4e-06;0,5170184;2008-10-01
"971";2008;"Layer 8";11;117,109993;6,6523399;2,5e-06;2,5e-06;2,5e-06;0,5171158;2008-11-01
"972";2008;"Layer 8";12;117,1428986;6,6535387;2,6e-06;2,6e-06;2,6e-06;0,5172141;2008-12-01
"973";2009;"Layer 8";1;117,1738815;6,6546392;2,7e-06;2,7e-06;2,7e-06;0,5173045;2009-01-01
"974";2009;"Layer 8";2;117,2019272;6,6555896;2,7e-06;2,7e-06;2,7e-06;0,5173831;2009-02-01
"975";2009;"Layer 8";3;117,2265244;6,6563478;2,8e-06;2,8e-06;2,8e-06;0,5174465;2009-03-01
"976";2009;"Layer 8";4;117,2497406;6,6570325;2,9e-06;2,9e-06;2,9e-06;0,5175043;2009-04-01
"977";2009;"Layer 8";5;117,2655258;6,6572914;3e-06;3e-06;3e-06;0,5175297;2009-05-01
"978";2009;"Layer 8";6;117,2786865;6,6573949;3e-06;3e-06;3e-06;0,5175433;2009-06-01
"979";2009;"Layer 8";7;117,2709961;6,6562772;3,1e-06;3,1e-06;3,1e-06;0,5174623;2009-07-01
"980";2009;"Layer 8";8;117,2753448;6,6558156;3,2e-06;3,2e-06;3,2e-06;0,5174324;2009-08-01
"981";2009;"Layer 8";9;117,3030853;6,6566863;3,3e-06;3,3e-06;3,3e-06;0,5175062;2009-09-01
"982";2009;"Layer 8";10;117,3297272;6,6575136;3,4e-06;3,4e-06;3,4e-06;0,5175765;2009-10-01
"983";2009;"Layer 8";11;117,3502274;6,6579666;3,5e-06;3,5e-06;3,5e-06;0,5176173;2009-11-01
"984";2009;"Layer 8";12;117,3714752;6,6584702;3,5e-06;3,5e-06;3,5e-06;0,5176618;2009-12-01
"985";2010;"Layer 8";1;117,3913879;6,6589103;3,6e-06;3,6e-06;3,6e-06;0,5177011;2010-01-01
"986";2010;"Layer 8";2;117,4089127;6,6592331;3,7e-06;3,7e-06;3,7e-06;0,5177311;2010-02-01
"987";2010;"Layer 8";3;117,4235153;6,6593952;3,8e-06;3,8e-06;3,8e-06;0,5177484;2010-03-01
"988";2010;"Layer 8";4;117,437233;6,6595135;3,9e-06;3,9e-06;3,9e-06;0,5177624;2010-04-01
"989";2010;"Layer 8";5;117,4439926;6,659234;4e-06;4e-06;4e-06;0,5177462;2010-05-01
"990";2010;"Layer 8";6;117,4485779;6,6588264;4e-06;4e-06;4e-06;0,5177202;2010-06-01
"991";2010;"Layer 8";7;117,4327011;6,6572227;4,1e-06;4,1e-06;4,1e-06;0,5176015;2010-07-01
"992";2010;"Layer 8";8;117,4292984;6,6562996;4,2e-06;4,2e-06;4,2e-06;0,517536;2010-08-01
"993";2010;"Layer 8";9;117,449707;6,6567321;4,3e-06;4,3e-06;4,3e-06;0,5175759;2010-09-01
"994";2010;"Layer 8";10;117,4693832;6,6571431;4,4e-06;4,4e-06;4,4e-06;0,5176139;2010-10-01
"995";2010;"Layer 8";11;117,4832611;6,6572003;4,5e-06;4,5e-06;4,5e-06;0,5176241;2010-11-01
"996";2010;"Layer 8";12;117,4982224;6,6573281;4,6e-06;4,6e-06;4,6e-06;0,5176395;2010-12-01
"997";2011;"Layer 8";1;117,5121613;6,6574116;4,6e-06;4,6e-06;4,6e-06;0,5176513;2011-01-01
"998";2011;"Layer 8";2;117,5240021;6,6573954;4,7e-06;4,7e-06;4,7e-06;0,517655;2011-02-01
"999";2011;"Layer 8";3;117,5332108;6,6572351;4,8e-06;4,8e-06;4,8e-06;0,5176473;2011-03-01
"1000";2011;"Layer 8";4;117,5418015;6,6570477;4,9e-06;4,9e-06;4,9e-06;0,5176377;2011-04-01
"1001";2011;"Layer 8";5;117,5436783;6,6564779;5e-06;5e-06;5e-06;0,517599;2011-05-01
"1002";2011;"Layer 8";6;117,5436249;6,6557951;5,1e-06;5,1e-06;5,1e-06;0,5175517;2011-06-01
"1003";2011;"Layer 8";7;117,5233307;6,6539307;5,1e-06;5,1e-06;5,1e-06;0,5174127;2011-07-01
"1004";2011;"Layer 8";8;117,5157394;6,6527596;5,2e-06;5,2e-06;5,2e-06;0,5173279;2011-08-01
"1005";2011;"Layer 8";9;117,5321884;6,6529555;5,3e-06;5,3e-06;5,3e-06;0,5173495;2011-09-01
"1006";2011;"Layer 8";10;117,548111;6,653142;5,4e-06;5,4e-06;5,4e-06;0,51737;2011-10-01
"1007";2011;"Layer 8";11;117,5584106;6,652986;5,5e-06;5,5e-06;5,5e-06;0,5173637;2011-11-01
"1008";2011;"Layer 8";12;117,5699768;6,6529112;5,6e-06;5,6e-06;5,6e-06;0,5173634;2011-12-01
"1009";2012;"Layer 8";1;117,5806885;6,652802;5,7e-06;5,7e-06;5,7e-06;0,5173602;2012-01-01
"1010";2012;"Layer 8";2;117,5894699;6,6526036;5,8e-06;5,8e-06;5,8e-06;0,5173498;2012-02-01
"1011";2012;"Layer 8";3;117,5957565;6,6522703;5,9e-06;5,9e-06;5,9e-06;0,5173287;2012-03-01
"1012";2012;"Layer 8";4;117,6015854;6,6519184;5,9e-06;5,9e-06;5,9e-06;0,5173063;2012-04-01
"1013";2012;"Layer 8";5;117,6008301;6,6511927;6e-06;6e-06;6e-06;0,5172555;2012-05-01
"1014";2012;"Layer 8";6;117,5982819;6,6503615;6,1e-06;6,1e-06;6,1e-06;0,5171967;2012-06-01
"1015";2012;"Layer 8";7;117,5755997;6,6483574;6,2e-06;6,2e-06;6,2e-06;0,5170469;2012-07-01
"1016";2012;"Layer 8";8;117,5657578;6,6470532;6,3e-06;6,3e-06;6,3e-06;0,5169518;2012-08-01
"1017";2012;"Layer 8";9;117,5800705;6,6471219;6,4e-06;6,4e-06;6,4e-06;0,5169635;2012-09-01
"1018";2012;"Layer 8";10;117,5939636;6,6471872;6,4e-06;6,4e-06;6,4e-06;0,5169746;2012-10-01
"1019";2012;"Layer 8";11;117,6023331;6,6469169;6,5e-06;6,5e-06;6,5e-06;0,5169594;2012-11-01
"1020";2012;"Layer 8";12;117,6120682;6,6467328;6,6e-06;6,6e-06;6,6e-06;0,5169506;2012-12-01
"1021";2013;"Layer 8";1;117,6210327;6,6465201;6,7e-06;6,7e-06;6,7e-06;0,5169393;2013-01-01
"1022";2013;"Layer 8";2;117,6281662;6,6462231;6,8e-06;6,8e-06;6,8e-06;0,5169213;2013-02-01
"1023";2013;"Layer 8";3;117,6328888;6,6457968;6,9e-06;6,9e-06;6,9e-06;0,5168929;2013-03-01
"1024";2013;"Layer 8";4;117,6372223;6,6453567;7e-06;7e-06;7e-06;0,5168636;2013-04-01
"1025";2013;"Layer 8";5;117,6350479;6,6445475;7,1e-06;7,1e-06;7,1e-06;0,5168062;2013-05-01
"1026";2013;"Layer 8";6;117,6311417;6,6436372;7,1e-06;7,1e-06;7,1e-06;0,5167413;2013-06-01
"1027";2013;"Layer 8";7;117,6071777;6,6415596;7,2e-06;7,2e-06;7,2e-06;0,5165857;2013-07-01
"1028";2013;"Layer 8";8;117,5961151;6,6401849;7,3e-06;7,3e-06;7,3e-06;0,516485;2013-08-01
"1029";2013;"Layer 8";9;117,6092758;6,6401854;7,4e-06;7,4e-06;7,4e-06;0,5164913;2013-09-01
"1030";2013;"Layer 8";10;117,6220703;6,6401858;7,5e-06;7,5e-06;7,5e-06;0,5164974;2013-10-01
"1031";2013;"Layer 8";11;117,6294022;6,639854;7,6e-06;7,6e-06;7,6e-06;0,5164773;2013-11-01
"1032";2013;"Layer 8";12;117,6381454;6,6396117;7,7e-06;7,7e-06;7,7e-06;0,516464;2013-12-01
"1033";2014;"Layer 8";1;117,6461792;6,6393437;7,8e-06;7,8e-06;7,8e-06;0,5164484;2014-01-01
"1034";2014;"Layer 8";2;117,65242;6,6389947;7,9e-06;7,9e-06;7,9e-06;0,5164263;2014-02-01
"1035";2014;"Layer 8";3;117,6562958;6,6385193;7,9e-06;7,9e-06;7,9e-06;0,5163941;2014-03-01
"1036";2014;"Layer 8";4;117,6598282;6,6380377;8e-06;8e-06;8e-06;0,5163611;2014-04-01
"1037";2014;"Layer 8";5;117,6568909;6,6372004;8,1e-06;8,1e-06;8,1e-06;0,5163003;2014-05-01
"1038";2014;"Layer 8";6;117,6522598;6,63627;8,2e-06;8,2e-06;8,2e-06;0,516232;2014-06-01
"1039";2014;"Layer 8";7;117,627594;6,634181;8,3e-06;8,3e-06;8,3e-06;0,5160733;2014-07-01
"1040";2014;"Layer 8";8;117,6158676;6,6328011;8,4e-06;8,4e-06;8,4e-06;0,5159697;2014-08-01
"1041";2014;"Layer 8";9;117,6284027;6,6328006;8,5e-06;8,5e-06;8,5e-06;0,5159732;2014-09-01
"1042";2014;"Layer 8";10;117,6406097;6,6328006;8,5e-06;8,5e-06;8,5e-06;0,5159765;2014-10-01
"1043";2014;"Layer 8";11;117,647377;6,6324687;8,6e-06;8,6e-06;8,6e-06;0,5159538;2014-11-01
"1044";2014;"Layer 8";12;117,6555862;6,6322269;8,7e-06;8,7e-06;8,7e-06;0,515938;2014-12-01
"1045";2015;"Layer 8";1;117,6631088;6,6319594;8,8e-06;8,8e-06;8,8e-06;0,5159201;2015-01-01
"1046";2015;"Layer 8";2;117,6688614;6,6316109;8,9e-06;8,9e-06;8,9e-06;0,5158957;2015-02-01
"1047";2015;"Layer 8";3;117,6722794;6,6311359;9e-06;9e-06;9e-06;0,5158614;2015-03-01
"1048";2015;"Layer 8";4;117,6753769;6,6306548;9,1e-06;9,1e-06;9,1e-06;0,5158265;2015-04-01
"1049";2015;"Layer 8";5;117,6720276;6,6298184;9,2e-06;9,2e-06;9,2e-06;0,5157638;2015-05-01
"1050";2015;"Layer 8";6;117,6670074;6,6288896;9,2e-06;9,2e-06;9,2e-06;0,5156937;2015-06-01
"1051";2015;"Layer 8";7;117,6419754;6,6268029;9,3e-06;9,3e-06;9,3e-06;0,5155336;2015-07-01
"1052";2015;"Layer 8";8;117,6298981;6,6254249;9,4e-06;9,4e-06;9,4e-06;0,5154284;2015-08-01
"1053";2015;"Layer 8";9;117,6420975;6,6254244;9,5e-06;9,5e-06;9,5e-06;0,5154303;2015-09-01
"1054";2015;"Layer 8";10;117,6539841;6,6254244;9,6e-06;9,6e-06;9,6e-06;0,5154321;2015-10-01
"1055";2015;"Layer 8";11;117,6604538;6,625093;9,7e-06;9,7e-06;9,7e-06;0,5154081;2015-11-01
"1056";2015;"Layer 8";12;117,6683731;6,6248512;9,8e-06;9,8e-06;9,8e-06;0,515391;2015-12-01
