"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2041";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;1;11,0496635;18,581234;7,3027663;64,0862427;47,283123;0,3281152;11,1649837;59,9980774;0,0614998;20,7194767;1,5524267;3,4396725;2,8875225;5,546875;5,9515109;0,9549813;16;2010-01-01
"2042";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;2;12,3657341;20,7972088;7,8353605;66,9553375;46,8906479;0,4695884;11,6117954;62,1845284;0;50,9880829;1,7801263;3,3636155;3,2822561;5,5039062;14,5375128;2,4585159;16;2010-02-01
"2043";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;3;15,2049923;25,5936489;9,0203724;74,478096;58,8795662;0,719941;12,5005312;65,3294449;0;77,4703751;1,874083;3,4349036;3,4627035;5,5136719;22,1259308;3,6975296;16;2010-03-01
"2044";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;4;16,4053574;27,6245079;9,19837;75,7702942;10,7463837;0,2132998;11,5615807;65,5970459;0;116,7167587;5,32e-05;3,7948546;0,0001061;10,0117188;38,9012299;0,0043596;16;2010-04-01
"2045";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;5;18,3062592;30,7984562;9,9063807;82,6702881;0;0;10,8358345;71,678627;0;248,806778;0,0001714;4,7755704;0,0003421;9,5253906;82,9111938;0,0244102;16;2010-05-01
"2046";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;6;21,3125591;35,8215027;10,7596951;91,1013641;0;0;12,6294575;78,0815201;0;388,2980652;0,9892696;6,2002821;1,9024954;5,7910156;115,7401505;13,6925392;16;2010-06-01
"2047";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;7;28,6381016;48,0852242;13,2617064;113,9601898;0;0;13,3606958;98,7799149;0;551,9772949;1,7333024;9,4662304;3,2622435;5,6152344;160,3428955;23,6495533;16;2010-07-01
"2048";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;8;29,0358315;48,6997452;11,4477062;100,3229599;0;0;8,4440432;84,375;0;358,7852173;5,97e-05;10,6610126;0,0001192;9,9238281;119,579071;0,0160104;16;2010-08-01
"2049";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;9;27,3043385;45,7694473;11,0411272;97,5680618;0;0;8,3714104;82,8125;0;233,2103882;3,64e-05;11,6372175;7,27e-05;10,1386719;77,730072;0,0067232;16;2010-09-01
"2050";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;10;25,6840935;43,0671082;10,7094364;94,8836746;0;0;10,4435034;84,375;0;151,5867462;2,66e-05;12,4122744;5,3e-05;10,2753906;50,5256157;0,0032979;16;2010-10-01
"2051";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;11;16,2498703;27,3694839;8,6251326;71,7832108;59,2826729;0,1474776;11,3160553;75,5765152;0,0471569;45,9352341;1,0854464;9,3695679;2,0663476;5,6972656;13,5124111;1,7993346;16;2010-11-01
"2052";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;12;15,8610573;26,7594433;8,4121847;66,1409225;64,2793961;0,2534748;11,0656395;72,401001;0,0590493;28,6514893;2,3116596;6,7979617;4,1347375;5,3867188;7,9931264;1,5573707;16;2010-12-01
"2053";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;1;12,5995111;21,2831726;7,511714;55,1789284;46,6775246;0,3455156;11,164897;61,190094;0,0614344;20,7523117;1,7984605;3,4894712;3,3046014;5,4882812;5,9004226;1,0170143;16;2011-01-01
"2054";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;2;14,0353231;23,7090874;8,0394726;58,1140404;46,3806572;0,4947663;11,6112547;63,820961;0;51,0138054;1,9554601;3,4195759;3,575048;5,4667969;14,4484234;2,5561807;16;2011-02-01
"2055";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;3;16,9587059;28,6553116;9,1710386;64,9339981;58,422718;0,7519707;12,4994259;67,3158112;0;77,5040588;2,21769;3,5061729;4,0347958;5,4472656;21,8724937;3,9621944;16;2011-03-01
"2056";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;4;17,8438015;30,1594677;9,2341986;65,6360168;9,7629204;0,2031563;11,5527363;67,7268143;0;116,7450714;5,85e-05;3,8681583;0,0001167;9,9707031;38,9102859;0,0047411;16;2011-04-01
"2057";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;5;19,7706242;33,3886604;9,9070234;71,4098663;0;0;10,8043518;73,4705887;0;248,8255463;0,000257;4,8580484;0,0005127;9,3496094;82,9076233;0,0342353;16;2011-05-01
"2058";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;6;23,3098373;39,3246498;10,8251219;79,1572418;0;0;12,6105461;88,1861877;0;388,3086548;2,463098;6,2962961;4,4510684;5,421875;109,0646591;20,3715477;16;2011-06-01
"2059";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;7;31,020752;52,2829018;13,274375;98,6296692;0;0;13,3283873;100,8816223;0;551,9817505;2,2417357;9,644906;4,1403022;5,5117188;157,5948944;26,3990307;16;2011-07-01
"2060";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;8;30,949791;52,1105957;11,3638124;86,2418594;0;0;8,418376;88,28125;0;358,7881165;7,09e-05;10,9434853;0,0001414;9,8496094;119,5774612;0,0185839;16;2011-08-01
"2061";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;9;28,9699306;48,7512283;10,9319763;83,7050095;0;0;8,3457422;88,28125;0;233,212265;4,17e-05;11,9161797;8,32e-05;10,0800781;77,7298431;0,0075851;16;2011-09-01
"2062";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;10;27,1392574;45,6867676;10,5819111;81,2563477;0;0;10,4385672;88,28125;0;151,5879669;2,97e-05;12,6886015;5,94e-05;10,2265625;50,5256767;0,0036473;16;2011-10-01
"2063";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;11;17,5867538;29,7089462;8,6162748;64,3560867;56,9043121;0,1530309;11,3158331;80,6015549;0,0471345;45,9711952;1,8559256;9,5430813;3,404084;5,4804688;13,0525017;2,2712297;16;2011-11-01
"2064";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;12;16,949379;28,6581154;8,3436708;60,2979813;61,9054489;0,2609888;11,0655203;75,5488663;0,0589716;28,6878586;2,5353642;6,9041286;4,483366;5,3515625;7,9476848;1,6149344;16;2011-12-01
"2065";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;1;12,3953733;20,9915943;7,1458774;50,2117615;44,6103363;0,3428822;11,1648159;56,6207047;0,061234;20,7852173;1,7035977;3,4943395;3,145102;5,5097656;5,9323049;0,9961014;16;2012-01-01
"2066";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;2;13,8460665;23,4446144;7,6572213;53,2566719;44,213726;0,490932;11,6107635;59,7298775;0;51,0381813;1,917015;3,4098165;3,5113113;5,4746094;14,4758472;2,5368807;16;2012-02-01
"2067";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;3;16,8958054;28,6154308;8,7764826;60,4109497;55,5697632;0,7489718;12,4984407;64,4466095;0;77,5357666;2,0581691;3,4943328;3,7715921;5,4765625;21,9990654;3,8461919;16;2012-03-01
"2068";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;4;17,7987938;30,1528225;8,8412275;61,304718;6,77637;0,1513178;11,544981;65,5970459;0;116,7701035;5,79e-05;3,8626373;0,0001156;9,9746094;38,9186707;0,0047027;16;2012-04-01
"2069";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;5;19,6666775;33,2900658;9,4692411;66,6170044;0;0;10,7767744;71,678627;0;248,8369904;0,0004215;4,8518233;0,0008409;9,1347656;82,8943024;0,0513676;16;2012-05-01
"2070";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;6;22,9477463;38,8055611;10,2898369;73,5047989;0;0;12,5939207;78,0815201;0;388,3083191;2,1099946;6,2887101;3,87184;5,4824219;110,2902832;19,1458206;16;2012-06-01
"2071";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;7;30,8298779;52,0812531;12,6733122;91,9719543;0;0;13,300066;98,7799149;0;551,9714355;3,0555024;9,7826481;5,4717436;5,390625;154,1050415;29,8854542;16;2012-07-01
"2072";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;8;30,6698837;51,7591705;10,8296738;80,3122711;0;0;8,3959818;84,375;0;358,7814331;7,82e-05;11,1585865;0,0001561;9,8066406;119,5735703;0,0202445;16;2012-08-01
"2073";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;9;28,6679688;48,3549881;10,4076433;77,8998642;0;0;8,323348;82,8125;0;233,2079315;4,32e-05;12,1320229;8,62e-05;10,0644531;77,7281494;0,0078305;16;2012-09-01
"2074";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;10;26,8156834;45,2469521;10,0667543;75,5679703;0;0;10,4342613;84,375;0;151,585144;3,11e-05;12,9050531;6,21e-05;10,2070312;50,5245857;0,0037978;16;2012-10-01
"2075";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;11;16,8365517;28,4891605;8,0632963;60,0397034;53,8820419;0,1485129;11,3156338;74,7725143;0,0470163;46,0065804;1,8467627;9,6007547;3,3888092;5,4824219;13,0671396;2,2683878;16;2012-11-01
"2076";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;12;15,6244135;26,4525948;7,6588821;56,0626526;58,706646;0,2477696;11,0654106;66,1052628;0,0588735;28,724062;2,3353689;6,9326296;4,1720948;5,3828125;8,0072517;1,5674368;16;2012-12-01
"2077";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;1;12,7648525;21,6120319;6,9246554;49,3068161;42,6549416;0,3411819;11,1647539;59,9980774;0,0613527;20,8180923;1,889787;3,542274;3,4566097;5,46875;5,8983145;1,0410491;16;2013-01-01
"2078";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;2;14,1085539;23,8760376;7,3793778;52,0467949;42,320694;0,4869354;11,6103926;62,1845284;0;51,0621338;2,1180654;3,4585545;3,8417742;5,4355469;14,3788614;2,6418498;16;2013-02-01
"2079";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;3;16,9386864;28,6644402;8,3873663;58,80373;53,5382004;0,7379398;12,4977179;65,3294449;0;77,566864;2,2399828;3,5265293;4,0712504;5,4433594;21,8743382;3,981281;16;2013-03-01
"2080";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;4;17,6402264;29,8596363;8,3999958;59,4788513;4,6728516;0,1084403;11,5395002;65,5970459;0;116,7941818;6,01e-05;3,8873551;0,0001198;9,9589844;38,9265404;0,0048545;16;2013-04-01
"2081";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;5;19,4482021;32,8933067;8,9833746;64,5681763;0;0;10,757309;71,678627;0;248,8463745;0,0011184;4,8804536;0,0022314;8,7109375;82,8371506;0,1116336;16;2013-05-01
"2082";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;6;22,8844872;38,6647568;9,7991571;71,5073166;0;0;12,5820704;78,0815201;0;388,3049011;2,5776846;6,3235116;4,6349216;5,4042969;108,6981583;20,7368164;16;2013-06-01
"2083";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;7;30,8979759;52,1488037;12,0942698;89,6715698;0;0;13,2800255;98,7799149;0;551,9572144;3,4563127;9,8945503;6,0953803;5,34375;152,6732788;31,3124523;16;2013-07-01
"2084";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;8;30,6203175;51,6292572;10,3112001;78,1699905;0;0;8,3803234;84,375;0;358,7721863;8,56e-05;11,3183746;0,0001708;9,7675781;119,5688477;0,0218763;16;2013-08-01
"2085";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;9;28,5991135;48,1955299;9,9020853;75,7948151;0;0;8,3076897;82,8125;0;233,2019348;4,52e-05;12,2922802;9,02e-05;10,0449219;77,7258377;0,0081454;16;2013-09-01
"2086";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;10;26,7249737;45,0536003;9,573061;73,4928665;0;0;10,4312496;84,375;0;151,5812531;3,25e-05;13,0656319;6,49e-05;10,1875;50,5231285;0,0039543;16;2013-10-01
"2087";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;11;16,7352104;28,2853699;7,6528282;59,1352463;51,007431;0,1476896;11,3154831;75,5765152;0,046896;46,0407829;1,810609;9,7011518;3,3283932;5,4902344;13,0951643;2,2517645;16;2013-11-01
"2088";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;12;16,1027966;27,2241344;7,397037;56,649704;55,5952301;0,2510193;11,0653286;72,401001;0,0588552;28,7590218;2,4455483;6,9957633;4,3444252;5,3652344;7,989222;1,5971184;16;2013-12-01
"2089";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;1;12,7066164;21,4832077;6,5688992;49,3014336;40,7628517;0,3394113;11,1646833;61,190094;0,0612942;20,8496933;1,8991995;3,5795329;3,4721897;5,4667969;5,90517;1,0447286;16;2014-01-01
"2090";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;2;14,1431484;23,9069862;7,0245466;52,3765945;40,5298996;0,4865892;11,6099758;63,820961;0;51,0849648;2,0451374;3,5021861;3,7227168;5,4492188;14,4219494;2,6063738;16;2014-02-01
"2091";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;3;16,9306927;28,617466;7,9708524;59,0655975;51,5601006;0,7352726;12,4968958;67,3158112;0;77,5963593;2,3200054;3,5854788;4,2014546;5,4296875;21,8267555;4,0387011;16;2014-03-01
"2092";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;4;17,3556252;29,3445301;7,919281;59,2914581;2,7039936;0,0659704;11,5331812;67,7268143;0;116,8167267;6,51e-05;3,9496434;0,0001299;9,9238281;38,9337006;0,0052128;16;2014-04-01
"2093";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;5;19,1446304;32,3425751;8,467844;64,3763962;0;0;10,734849;73,4705887;0;248,8542633;0,0630274;4,9523377;0,1254793;6,9609375;81,0334625;1,9179543;16;2014-05-01
"2094";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;6;23,396801;39,475853;9,4086008;72,4977341;0;0;12,5684538;88,1861877;0;388,3000183;3,8116112;6,5064073;6,4942169;5,2578125;105,4852142;23,9481411;16;2014-06-01
"2095";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;7;31,386261;52,9013557;11,5698032;90,6595154;0;0;13,2569275;100,8816223;0;551,9411621;3,3163731;10,1003132;5,8799787;5,359375;153,1495667;30,8308201;16;2014-07-01
"2096";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;8;31,0643482;52,3071213;9,8533392;78,9943314;0;0;8,3621855;88,28125;0;358,7617493;8,87e-05;11,5391693;0,000177;9,7519531;119,564682;0,0225671;16;2014-08-01
"2097";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;9;28,9642429;48,7451782;9,4505358;76,536171;0;0;8,2895517;88,28125;0;233,1951294;4,77e-05;12,5126057;9,52e-05;10,0214844;77,7231674;0,0085436;16;2014-09-01
"2098";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;10;27,068716;45,5718842;9,1369514;74,2162247;0;0;10,4277611;88,28125;0;151,576828;3,33e-05;13,2855778;6,64e-05;10,1777344;50,5215797;0,0040325;16;2014-10-01
"2099";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;11;16,9000416;28,5264664;7,288765;59,4251595;47,4968834;0,1483684;11,3153124;80,6015549;0,0468409;46,0728188;2,0399828;9,8835878;3,7077432;5,4433594;12,9928226;2,3647833;16;2014-11-01
"2100";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;12;16,1113911;27,2071018;7,009346;56,5067444;52,0113754;0,2509708;11,0652351;75,5488663;0,0587817;28,7918415;2,4835868;7,1128287;4,4034362;5,359375;7,9890003;1,6082803;16;2014-12-01
"2101";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;1;11,7888727;19,9266605;5,993547;47,9423065;37,8493767;0,3280624;11,1646233;56,6207047;0,0611456;20,879324;1,720427;3,5874531;3,1735182;5,5058594;5,9550748;1,0046997;16;2015-01-01
"2102";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;2;13,2372694;22,3694935;6,4368196;51,17416;37,5333176;0,4712851;11,6096354;59,7298775;0;51,1061935;1,9265467;3,4951477;3,527138;5,4726562;14,4900084;2,5453904;16;2015-02-01
"2103";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;3;16,1170578;27,2397919;7,3653216;58,3349342;47,7529564;0,7167781;12,4962444;64,4466095;0;77,6235733;2,0683973;3,5732818;3,7885921;5,4746094;22,0162029;3,8583221;16;2015-03-01
"2104";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;4;16,5737915;28,0210648;7,3284459;58,6740799;0;0;11,5283213;65,5970459;0;116,8372498;6,66e-05;3,943661;0,0001329;9,9140625;38,9404297;0,0053182;16;2015-04-01
"2105";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;5;18,2815742;30,8823338;7,83218;63,6953049;0;0;10,7176065;71,678627;0;248,8605652;0,3438609;4,946486;0,6776321;6,2285156;77,7660446;5,1874776;16;2015-05-01
"2106";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;6;22,1922035;37,4422684;8,6689548;71,5079422;0;0;12,5579128;78,0815201;0;388,2937622;3,443903;6,4421206;5,9623489;5,2949219;106,3249207;23,1063423;16;2015-06-01
"2107";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;7;30,3348351;51,1219406;10,7551613;90,1588058;0;0;13,2391577;98,7799149;0;551,9237671;4,110714;10,1630316;7,0705619;5,2792969;150,6307373;33,3438683;16;2015-07-01
"2108";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;8;30,1052761;50,6838608;9,1673069;78,6372833;0;0;8,3483744;84,375;0;358,7504272;9,58e-05;11,6636086;0,0001911;9,71875;119,5593796;0,0240989;16;2015-08-01
"2109";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;9;28,0934181;47,2708054;8,7923021;76,2157974;0;0;8,2757406;82,8125;0;233,1877747;4,77e-05;12,6392021;9,52e-05;10,0214844;77,7207184;0,0085433;16;2015-09-01
"2110";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;10;26,2613716;44,2039108;8,5016012;73,9108963;0;0;10,425106;84,375;0;151,572052;3,4e-05;13,4137878;6,79e-05;10,1679688;50,5198975;0,0041167;16;2015-10-01
"2111";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;11;15,6825542;26,4626045;6,6301212;57,9489517;44,0050163;0,1420224;11,315176;74,7725143;0,0467439;46,1001472;1,8651386;9,9255686;3,4194274;5,4785156;13,0845108;2,2822051;16;2015-11-01
