"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"4916";398,0043945;3,1617086;1,6356798;0,3966877;1,6787579;0,2216212;0,3974224;62,3391075;0,2242043;0;0;0;0;0,0210495;6877,6235352;23,9654789;0,0025812;0,0004783;0,0006138;0,0003033;1,7239201;2414;7;7633,2685547;29,2872849;4,6628723;0,6318903;2,5707312;0,3695334;2,3521936;2414-07-01
"4917";394,968689;3,1277266;1,6204978;0,3925197;1,661454;0,2192076;0,393222;61,9724579;0,2222092;0;0;0;0;0,0208656;6871,4702148;23,9416008;0,0025783;0,0004778;0,0006131;0,0003029;1,7221986;2414;8;7621,8930664;29,2155094;4,6290631;0,6262764;2,5479383;0,3662106;2,3447959;2414-08-01
"4918";386,3728027;3,0325785;1,5778024;0,3808421;1,6129467;0,2124519;0,3814555;60,3453903;0,2145134;0;0;0;0;0,0201523;6854,3544922;23,874567;0,0025702;0,0004763;0,0006112;0,000302;1,7173647;2414;9;7589,4423828;29,0121174;4,5339971;0,6105337;2,4839978;0,3568984;2,3238499;2414-09-01
"4919";379,6582336;2,9586043;1,5445478;0,3717608;1,5752151;0,2072004;0,3723056;59,2383842;0,2091146;0;0;0;0;0,0196526;6840,5004883;23,82061;0,0025638;0,0004751;0,0006096;0,0003012;1,7134748;2414;10;7563,737793;28,8523674;4,459455;0,5982476;2,4340987;0,3496316;2,3074472;2414-10-01
"4920";374,3911743;2,9007969;1,5185221;0,3646626;1,545718;0,2030971;0,3651543;58,4606094;0,2052163;0;0;0;0;0,0192921;6829,331543;23,7772808;0,0025586;0,0004741;0,0006084;0,0003006;1,7103511;2414;11;7543,3383789;28,7264538;4,400804;0,588617;2,3949873;0,3439358;2,294549;2414-11-01
"4921";369,995697;2,8527236;1,4968492;0,3587584;1,5211785;0,1996852;0,3592063;57,8521004;0,2021166;0;0;0;0;0,0190056;6819,8208008;23,7404785;0,0025542;0,0004733;0,0006074;0,0003001;1,7076983;2414;12;7526,1513672;28,6209621;4,351759;0,580588;2,3623812;0,3391877;2,2837634;2414-12-01
"4922";365,4747925;2,8034956;1,4746174;0,3527109;1,4960378;0,1961918;0,3531142;57,2092056;0,1988823;0;0;0;0;0,0187066;6809,9145508;23,7021618;0,0025497;0,0004725;0,0006063;0,0002996;1,7049366;2415;1;7508,324707;28,5121136;4,30129;0,5723488;2,3289192;0,3343159;2,2726521;2415-01-01
"4923";360,7663879;2,7524664;1,4515295;0,3464405;1,469964;0,1925711;0,3467981;56,5186768;0,1954556;0;0;0;0;0,0183896;6799,4624023;23,6617565;0,0025449;0,0004716;0,0006051;0,000299;1,7020241;2415;2;7489,5952148;28,3983746;4,2487063;0,5637888;2,2941535;0,3292555;2,261061;2415-02-01
"4924";355,8369446;2,6993101;1,4274315;0,3399067;1,4427886;0,1888002;0,3402172;55,772274;0,1918039;0;0;0;0;0,0180516;6788,371582;23,6188946;0,0025398;0,0004707;0,0006039;0,0002984;1,6989354;2415;3;7469,8041992;28,2788849;4,1936331;0,5548507;2,2578497;0,3239725;2,2489047;2415-03-01
"4925";350,5800781;2,6429346;1,4018182;0,3329751;1,4139504;0,1848016;0,3332361;54,9446716;0,187821;0;0;0;0;0,0176827;6776,378418;23,5725613;0,0025343;0,0004696;0,0006026;0,0002978;1,6955965;2415;4;7448,4926758;28,1509895;4,1348858;0,5453471;2,2192471;0,3183565;2,235918;2415-04-01
"4926";344,2356567;2,5753939;1,3710425;0,3246671;1,3793731;0,1800123;0,3248698;53,843399;0,1826975;0;0;0;0;0,0172075;6761,7382812;23,5159492;0,0025276;0,0004684;0,000601;0,000297;1,691517;2415;5;7422,4960938;27,9960747;4,0640478;0,5339293;2,1728637;0,3116116;2,2202187;2415-05-01
"4927";337,3587952;2,5027392;1,337836;0,3157259;1,3421465;0,1748617;0,3158669;52,5980988;0,17701;0;0;0;0;0,0166796;6745,5771484;23,4534855;0,0025203;0,000467;0,0005993;0,0002961;1,6870162;2415;6;7393,9570312;27,8273716;3,987252;0,5216047;2,1227918;0,3043332;2,2031641;2415-06-01
"4928";335,4282837;2,4823;1,3285024;0,313211;1,3316765;0,1734126;0,3133346;52,3871422;0,1758801;0;0;0;0;0,0165754;6740,8120117;23,4352684;0,0025181;0,0004666;0,0005988;0,0002959;1,6857039;2415;7;7385,8388672;27,7796364;3,9654903;0,518125;2,1086593;0,3022774;2,1983533;2415-07-01
"4929";332,9086914;2,4557118;1,316345;0,3099387;1,3180515;0,1715278;0,3100398;52,08535;0,1743207;0;0;0;0;0,0164314;6734,5756836;23,4114037;0,0025153;0,0004661;0,0005981;0,0002955;1,6839845;2415;8;7375,1953125;27,7172394;3,937108;0,5135933;2,0902531;0,2996006;2,19207;2415-08-01
"4930";325,769989;2,3812578;1,2821395;0,3007691;1,2798488;0,1662519;0,3008088;50,7352638;0,1682992;0;0;0;0;0,0158719;6717,1835938;23,3442993;0,0025075;0,0004647;0,0005962;0,0002946;1,6791503;2415;9;7344,8623047;27,5404682;3,8572865;0,5008828;2,0386076;0,2920981;2,1742818;2415-09-01
"4931";320,1924133;2,3233707;1,2554922;0,2936378;1,2501301;0,1621507;0,2936302;49,8182335;0,164076;0;0;0;0;0,01548;6703,1357422;23,2903633;0,0025011;0,0004635;0,0005947;0,0002939;1,675265;2415;10;7320,809082;27,4014053;3,7946768;0,4909599;1,998291;0,2862413;2,1603317;2415-10-01
"4932";315,8163147;2,2781329;1,2346346;0,2880634;1,2268953;0,1589461;0,2880193;49,1749191;0,1610271;0;0;0;0;0,0151975;6691,8266602;23,2470894;0,0024961;0,0004626;0,0005935;0,0002933;1,6721482;2415;11;7301,706543;27,2916641;3,7454021;0,4831797;1,9666821;0,2816496;2,1493504;2415-11-01
"4933";312,1637268;2,2405112;1,2172629;0,2834265;1,2075642;0,1562814;0,2833523;48,6720695;0,1586033;0;0;0;0;0,014973;6682,2070312;23,2103615;0,0024918;0,0004618;0,0005925;0,0002928;1,6695029;2415;12;7285,6030273;27,1996307;3,7041881;0,4766921;1,9403248;0,277821;2,1401601;2415-12-01
"4934";308,4060364;2,2019846;1,1994401;0,2786767;1,1877582;0,153553;0,278572;48,1404381;0,1560738;0;0;0;0;0,0147386;6672,1889648;23,1721325;0,0024874;0,0004609;0,0005915;0,0002923;1,6667495;2416;1;7268,8964844;27,1046066;3,6617692;0,4700331;1,9132704;0,273892;2,1306868;2416-01-01
"4935";304,4915466;2,1620467;1,1809275;0,2737516;1,1672151;0,1507252;0,2736155;47,5689659;0,1533937;0;0;0;0;0,0144901;6661,6235352;23,1318302;0,0024827;0,0004601;0,0005904;0,0002917;1,6638471;2416;2;7251,3378906;27,0052471;3,6175654;0,4631136;1,8851563;0,26981;2,1207976;2416-02-01
"4936";300,3922424;2,1204422;1,1616008;0,2686191;1,1458019;0,1477798;0,2684509;46,950779;0,1505373;0;0;0;0;0,0142251;6650,4169922;23,0890923;0,0024778;0,0004592;0,0005892;0,0002911;1,6607695;2416;3;7232,7792969;26,9007797;3,5712583;0,4558869;1,8557923;0,2655476;2,110419;2416-03-01
"4937";296,0194092;2,0763161;1,1410544;0,2631738;1,1230761;0,1446567;0,262972;46,2647171;0,1474214;0;0;0;0;0,0139358;6638,3022461;23,0429058;0,0024724;0,0004582;0,0005879;0,0002905;1,6574438;2416;4;7212,7885742;26,7888851;3,5218515;0,4482012;1,8245616;0,2610157;2,0993235;2416-04-01
"4938";290,7399902;2,023447;1,1163595;0,2566464;1,0958234;0,1409157;0,2564051;45,350132;0,1434121;0;0;0;0;0,013563;6623,5141602;22,9864788;0,0024659;0,000457;0,0005864;0,0002897;1,6533809;2416;5;7188,3999023;26,6532478;3,4622614;0,4389651;1,7870255;0,2555712;2,0859008;2416-05-01
"4939";285,0152588;1,9665713;1,0897058;0,2496208;1,0664785;0,1368924;0,249338;44,314949;0,1389607;0;0;0;0;0,0131487;6607,1958008;22,9242477;0,0024587;0,0004556;0,0005847;0,0002889;1,6488999;2416;6;7161,6162109;26,505394;3,3976402;0,4289922;1,7464917;0,2496945;2,0713058;2416-06-01
"4940";283,4083557;1,9505717;1,0822146;0,2476447;1,0582256;0,1357605;0,2473502;44,1411438;0,1380775;0;0;0;0;0,0130671;6602,4013672;22,9061337;0,0024566;0,0004552;0,0005842;0,0002886;1,6475959;2416;7;7153,9838867;26,4634705;3,3793235;0,4261758;1,735049;0,2480342;2,0671816;2416-07-01
"4941";281,3108215;1,9297574;1,0724555;0,2450734;1,047485;0,1342882;0,2447638;43,8919601;0,1368583;0;0;0;0;0,0129543;6596,1235352;22,8824005;0,0024539;0,0004547;0,0005835;0,0002883;1,6458871;2416;8;7143,9804688;26,408659;3,3554325;0,4225076;1,7201436;0,245872;2,0617931;2416-08-01
"4942";275,3643494;1,8714663;1,0449857;0,237867;1,0173627;0,1301668;0,2375163;42,7683296;0,1321445;0;0;0;0;0,0125151;6578,5810547;22,8156013;0,0024462;0,0004533;0,0005817;0,0002874;1,641078;2416;9;7115,4897461;26,2534275;3,2882295;0,4122168;1,6783125;0,239811;2,0465422;2416-09-01
"4943";270,7171936;1,8261437;1,0235813;0,2322619;0,9939278;0,1269629;0,2318798;42,0063591;0,1288395;0;0;0;0;0,0122076;6564,4355469;22,7619648;0,0024401;0,0004522;0,0005802;0,0002867;1,6372168;2416;10;7092,8764648;26,1311188;3,2355008;0,4041802;1,6456466;0,235078;2,0345645;2416-10-01
"4944";267,070343;1,7907238;1,0068246;0,2278804;0,9756044;0,1244594;0,227474;41,4726295;0,126454;0;0;0;0;0,011986;6553,0620117;22,7189655;0,0024351;0,0004513;0,000579;0,0002861;1,6341218;2416;11;7074,9057617;26,0344753;3,1939917;0,3978772;1,6200289;0,2313662;2,0251253;2416-11-01
"4945";264,0258484;1,761266;0,9928664;0,2242355;0,9603584;0,1223776;0,2238091;41,0558128;0,1245579;0;0;0;0;0,01181;6543,3920898;22,6824875;0,002431;0,0004505;0,0005781;0,0002856;1,631496;2416;12;7059,7480469;25,9533558;3,1592665;0,3926202;1,5986629;0,2282706;2,0172184;2416-12-01
"4946";260,8930969;1,7310983;0,978543;0,2205016;0,9447362;0,1202461;0,2200551;40,6148376;0,1225789;0;0;0;0;0,0116261;6533,3276367;22,6445274;0,0024266;0,0004497;0,000577;0,0002851;1,6287637;2417;1;7044,0185547;25,8695393;3,1235192;0,3872234;1,5767274;0,2250932;2,0090625;2417-01-01
"4947";274,9962463;2,0433729;1,0921807;0,2580589;1,0960808;0,1427814;0,263372;40,3228989;0,1219982;0;0;0;0;0,0115875;6522,7231445;22,6045494;0,0024221;0,0004488;0,0005759;0,0002846;1,6258864;2417;2;7045,0400391;26,1269321;3,2147794;0,4230435;1,7214772;0,2465361;2,0479114;2417-02-01
"4948";291,9418945;2,4136341;1,2273421;0,3026035;1,2756547;0,1694956;0,3146731;40,2131348;0,1231191;0;0;0;0;0,0117255;6511,4946289;22,5622444;0,0024172;0,0004479;0,0005748;0,000284;1,6228421;2417;3;7048,3540039;26,4409714;3,3264399;0,4657637;1,8941258;0,2721031;2,0946767;2417-03-01
"4949";308,4710693;2,7782147;1,3601332;0,3464547;1,4523841;0,1958039;0,3652179;40,2815018;0,12599;0;0;0;0;0,0120457;6499,390625;22,5166664;0,002412;0,000447;0,0005736;0,0002834;1,6195631;2417;4;7050,394043;26,7467575;3,4340925;0,5076636;2,0634472;0,2971843;2,1405191;2417-04-01
"4950";316,3217468;2,9792676;1,4309698;0,3705604;1,5491264;0,2103445;0,3933773;40,392601;0,1301063;0;0;0;0;0,0125007;6484,6689453;22,4612198;0,0024057;0,0004458;0,000572;0,0002827;1,6155757;2417;5;7040,6669922;26,8770294;3,4745343;0,5294098;2,1512325;0,310241;2,1630383;2417-05-01
"4951";392,6387634;4,5389171;2,0096378;0,5584891;2,3083372;0,3227456;0,6082694;41,6492615;0,144239;0;0;0;0;0,0139912;6468,5751953;22,4006996;0,0023986;0,0004445;0,0005704;0,0002818;1,6112267;2417;6;7098,9174805;28,3691292;4,0201316;0,7147713;2,9006977;0,4210277;2,3727784;2417-06-01
"4952";416,0079956;5,0151939;2,1864698;0,6158817;2,5402172;0,3570685;0,6736745;42,2180176;0,1494694;0;0;0;0;0,0145371;6463,8637695;22,3831348;0,0023966;0,0004441;0,0005699;0,0002816;1,6099647;2417;7;7117,2246094;28,8270378;4,1875343;0,7714319;3,1297989;0,4548903;2,4368136;2417-07-01
"4953";431,6488342;5,3429322;2,3073189;0,6553481;2,6995296;0,3806981;0,718675;43,0138969;0,1568459;0;0;0;0;0,0153063;6457,7182617;22,36022;0,002394;0,0004436;0,0005693;0,0002813;1,6083189;2417;8;7126,3139648;29,1313629;4,2960739;0,8099428;3,2854838;0,477919;2,4800839;2417-08-01
"4954";448,1538391;5,7220325;2,4441023;0,7009024;2,8829072;0,4080718;0,7707753;44,89814;0,1766105;0;0;0;0;0,0173735;6440,765625;22,2967262;0,0023865;0,0004422;0,0005675;0,0002804;1,6037641;2417;9;7124,3730469;29,4445858;4,3982487;0,8528104;3,4586627;0,5036032;2,5272963;2417-09-01
"4955";495,2311707;6,6945958;2,8039753;0,8180584;3,3560417;0,4781758;0,904003;46,9989586;0,1967617;0;0;0;0;0,0194681;6427,2524414;22,2463779;0,0023805;0,0004411;0,000566;0,0002797;1,6001558;2417;10;7157,3745117;30,3694973;4,7308369;0,9678482;3,9237568;0,5723752;2,6571183;2417-10-01
"4956";600,3435669;8,8063984;3,5908659;1,0726249;4,3850379;0,630324;1,1917049;49,7832184;0,2217272;0;0;0;0;0,0220441;6416,5268555;22,2066002;0,0023757;0,0004402;0,0005649;0,0002791;1,5973082;2417;11;7252,4418945;32,4526901;5,4961677;1,2207413;4,9463992;0,7234708;2,9430528;2417-11-01
"4957";657,1946411;9,9582491;4,0191522;1,2114447;4,9460154;0,7133233;1,3476731;52,5553474;0,246164;0;0;0;0;0,0245572;6407,5229492;22,1733284;0,0023716;0,0004395;0,0005639;0,0002787;1,5949284;2417;12;7301,2954102;33,5841293;5,9063644;1,3581569;5,5020461;0,8055871;3,0979004;2417-12-01
"4958";671,5089722;10,2695866;4,1329217;1,2489018;5,0970449;0,7357844;1,3895664;55,3635178;0,2710043;0;0;0;0;0,0271095;6398,2788086;22,139246;0,0023674;0,0004387;0,0005629;0,0002782;1,5924938;2418;1;7307,3520508;33,8742828;6,0014734;1,3941654;5,6475763;0,8271373;3,1386175;2418-01-01
"4959";677,682373;10,4212027;4,1868153;1,2670937;5,1701398;0,7467432;1,4097421;58,1469002;0,2957795;0;0;0;0;0,0296534;6388,6689453;22,1039028;0,0023629;0,0004379;0,0005619;0,0002776;1,5899721;2418;2;7304,7963867;34,0028572;6,0358758;1,410844;5,7149272;0,8371444;3,1574633;2418-02-01
"4960";686,3735962;10,624176;4,2597713;1,2914734;5,2682362;0,7614028;1,4366109;60,9353943;0,3207626;0;0;0;0;0,0322156;6378,6269531;22,0670662;0,0023582;0,000437;0,0005608;0,0002771;1,5873468;2418;3;7304,2348633;34,1808777;6,0883613;1,4336345;5,8069911;0,8508048;3,1828496;2418-03-01
"4961";694,1553955;10,8114157;4,3266244;1,3139488;5,3585935;0,7749324;1,4611844;63,7464561;0,3461713;0;0;0;0;0,0348179;6367,9423828;22,0279827;0,0023531;0,0004361;0,0005595;0,0002765;1,5845652;2418;4;7302,0073242;34,340435;6,1333179;1,4544102;5,8908968;0,8632653;3,2057254;2418-04-01
"4962";691,5369263;10,8001299;4,3185201;1,3124602;5,351922;0,7741721;1,4591382;66,66465;0,3732568;0;0;0;0;0,0375909;6355,1552734;21,9813232;0,0023469;0,0004349;0,0005581;0,0002757;1,5812503;2418;5;7286,9350586;34,2926331;6,0987387;1,4508663;5,8764234;0,8612127;3,2013013;2418-05-01
"4963";756,604248;12,1315041;4,8123317;1,472874;5,9999599;0,8701237;1,6351969;70,4433441;0,4079308;0;0;0;0;0,0411135;6341,3842773;21,9312954;0,0023401;0,0004336;0,0005564;0,0002749;1,5777026;2418;6;7339,1982422;35,5902214;6,5637436;1,609044;6,5159717;0,955758;3,3753374;2418-06-01
"4964";776,8078613;12,5435543;4,9652872;1,5225248;6,2005596;0,8998184;1,6895252;71,7633743;0,4193517;0;0;0;0;0,0422706;6337,3085938;21,916584;0,0023381;0,0004333;0,000556;0,0002747;1,5766584;2418;7;7355,84375;35,9937248;6,7084875;1,6580572;6,7141509;0,9850518;3,4292085;2418-07-01
"4965";788,3323975;12,7877598;5,0550866;1,551923;6,3191924;0,9174289;1,7214811;73,4635468;0,4341612;0;0;0;0;0,043769;6332,0253906;21,897543;0,0023355;0,0004328;0,0005554;0,0002744;1,5753078;2418;8;7362,7387695;36,2268333;6,7875643;1,686623;6,8296251;1,0021387;3,4605689;2418-08-01
"4966";793,3306885;12,9331799;5,105022;1,5693115;6,3887701;0,9279633;1,7396789;77,1492615;0,4684279;0;0;0;0;0,0472301;6317,8334961;21,846426;0,0023282;0,0004314;0,0005536;0,0002735;1,5716951;2418;9;7354,2895508;36,336113;6,807354;1,7016711;6,8903184;1,0112015;3,4765246;2418-09-01
"4967";831,4680786;13,7241306;5,3974032;1,6645777;6,7734628;0,9849803;1,8429766;80,4911575;0,4985882;0;0;0;0;0,0502622;6306,5463867;21,8060265;0,0023223;0,0004304;0,0005522;0,0002729;1,5688419;2418;10;7382,1616211;37,1016159;7,0759702;1,7950925;7,2680078;1,0670582;3,5783532;2418-10-01
"4968";929,5981445;15,6940536;6,1315713;1,9020437;7,733367;1,1269044;2,1010554;84,1542435;0,5306526;0;0;0;0;0,0534649;6297,605957;21,7742062;0,0023176;0,0004295;0,0005511;0,0002723;1,5665965;2418;11;7473,1811523;39,0597725;7,7913589;2,0311005;8,2223778;1,2080655;3,8360865;2418-11-01
"4969";980,6453857;16,7279472;6,5160284;2,0266466;8,2369032;1,2014035;2,2356343;87,5872726;0,5604261;0;0;0;0;0,0564296;6290,1206055;21,7476921;0,0023137;0,0004288;0,0005502;0,0002718;1,5647272;2418;12;7518,6391602;40,0868454;8,160059;2,15448;8,7212706;1,2817954;3,9706686;2418-12-01
"4970";989,0205078;16,9185352;6,5849347;2,0495501;8,3291321;1,2151632;2,2596138;90,9673615;0,5898511;0;0;0;0;0,0593554;6282,4819336;21,7207508;0,0023095;0,000428;0,0005492;0,0002714;1,5628303;2419;1;7521,1679688;40,269516;8,2127113;2,176122;8,8087101;1,2947618;3,9945493;2419-01-01
"4971";989,041626;16,945034;6,5923433;2,0526619;8,341301;1,2171056;2,2620349;94,2332611;0,6184512;0;0;0;0;0,0621953;6274,5888672;21,6930389;0,0023052;0,0004272;0,0005482;0,0002708;1,5608816;2419;2;7514,9052734;40,2860374;8,2031422;2,1779156;8,815877;1,2958752;3,9966848;2419-02-01
"4972";991,3287354;17,0177269;6,6169014;2,0613391;8,3759584;1,2223768;2,2703133;97,4086304;0,6464444;0;0;0;0;0,06497;6266,390625;21,6643848;0,0023006;0,0004263;0,0005471;0,0002703;1,5588701;2419;3;7510,4291992;40,3466568;8,2098703;2,1852088;8,8452787;1,3002758;4,0044894;2419-03-01
"4973";992,3240967;17,0668545;6,6324539;2,067169;8,3990669;1,2259537;2,2753553;100,5012665;0,67396;0;0;0;0;0,0676915;6257,7241211;21,6342487;0,0022956;0,0004254;0,0005459;0,0002697;1,5567578;2419;4;7503,9882812;40,3809624;8,2063494;2,189558;8,8627672;1,3029215;4,0088181;2419-04-01
"4974";981,5841675;16,8902016;6,5629311;2,0457504;8,3118763;1,2132764;2,2508147;103,5412292;0,7017313;0;0;0;0;0,0704306;6247,4560547;21,5987549;0,0022896;0,0004243;0,0005444;0,000269;1,5542754;2419;5;7483,7700195;40,1818314;8,1137657;2,1663492;8,7687807;1,2891184;3,9829354;2419-05-01
"4975";1037,9251709;18,0437946;6,9907241;2,1847386;8,873353;1,2964166;2,3980715;107,2561874;0,7354972;0;0;0;0;0,0737375;6236,4873047;21,5611324;0,0022829;0,0004231;0,0005428;0,0002682;1,5516499;2419;6;7530,4086914;41,3155098;8,516469;2,3033898;9,3228626;1,3710337;4,1291337;2419-06-01
"4976";1055,6730957;18,4058266;7,1251044;2,2283609;9,0495987;1,3225064;2,4442332;108,6443329;0,7474349;0;0;0;0;0,0749094;6233,1582031;21,5497265;0,002281;0,0004227;0,0005424;0,000268;1,5508507;2419;7;7545,5166016;41,6735001;8,6436949;2,3464565;9,4970007;1,3967743;4,1751719;2419-07-01
"4977";1064,0048828;18,5849819;7,1907468;2,2499192;9,1365566;1,3354287;2,4665704;110,3947296;0,7625864;0;0;0;0;0,076394;6228,8652344;21,5350609;0,0022784;0,0004222;0,0005418;0,0002677;1,5498246;2419;8;7550,3950195;41,847168;8,6999979;2,3672895;9,5812073;1,4092406;4,197319;2419-08-01
"4978";1060,0782471;18,5484142;7,1731153;2,2453754;9,1175289;1,3328482;2,4596541;113,7219315;0,7934502;0;0;0;0;0,0793916;6217,6821289;21,4972534;0,0022713;0,0004209;0,0005401;0,0002669;1,5471952;2419;9;7536,0493164;41,78685;8,6561089;2,360707;9,5544415;1,4053782;4,188951;2419-09-01
"4979";1091,2817383;19,1979275;7,412991;2,3235965;9,433362;1,3796723;2,5414145;116,8014297;0,8211542;0;0;0;0;0,0820778;6208,7250977;21,4671516;0,0022656;0,0004198;0,0005387;0,0002662;1,5451003;2419;10;7559,3544922;42,420723;8,8752832;2,4373214;9,8641748;1,4511915;4,2698669;2419-10-01
"4980";1183,99646;21,0573559;8,106144;2,5477464;10,3394728;1,5136337;2,7787924;120,2671661;0,8513927;0;0;0;0;0,0850029;6201,6015625;21,4433498;0,002261;0,000419;0,0005376;0,0002657;1,543444;2419;11;7646,8149414;44,2761192;9,5520792;2,6602013;10,7654629;1,5843544;4,5073795;2419-11-01
"4981";1230,5426025;21,9993858;8,4565029;2,661279;10,7982855;1,5815125;2,898169;123,5295258;0,8796062;0;0;0;0;0,0877276;6195,6298828;21,4235153;0,0022571;0,0004183;0,0005367;0,0002652;1,5420641;2419;12;7689,3120117;45,2177429;9,8887138;2,7726681;11,220232;1,6515632;4,6271491;2419-12-01
"4982";1234,3116455;22,0959396;8,4905071;2,6728499;10,8447342;1,5884954;2,9090507;126,6923523;0,9070728;0;0;0;0;0,0903748;6189,5610352;21,4034977;0,0022531;0,0004175;0,0005358;0,0002647;1,540673;2420;1;7688,7929688;45,3126831;9,9085598;2,7831404;11,2625103;1,6578548;4,6383057;2420-01-01
"4983";1233,9036865;22,1108818;8,493885;2,6745765;10,8513536;1,5896015;2,9093525;129,7327118;0,9336309;0;0;0;0;0,0929284;6183,3178711;21,3830624;0,0022489;0,0004168;0,0005348;0,0002642;1,5392549;2420;2;7683,7392578;45,3242912;9,89715;2,7837186;11,2647715;1,6582391;4,6387172;2420-02-01
"4984";1236,315918;22,1828194;8,518466;2,6831717;10,8857346;1,5948143;2,9167731;132,6778259;0,9595257;0;0;0;0;0,0954107;6176,8662109;21,362114;0,0022444;0,0004159;0,0005337;0,0002637;1,5378029;2420;3;7681,1289062;45,3912354;9,9061995;2,7911081;11,2945747;1,6626935;4,6460905;2420-03-01
"4985";1237,0933838;22,2241726;8,5314398;2,6880734;10,9051485;1,5978267;2,9201026;135,5226135;0,984771;0;0;0;0;0,0978217;6170,0839844;21,3402882;0,0022396;0,000415;0,0005325;0,0002631;1,5362928;2420;4;7676,3476562;45,4253807;9,9025593;2,7947199;11,3090935;1,6648949;4,649169;2420-04-01
"4986";1223,1206055;21,9793491;8,4368153;2,6584454;10,7848282;1,5802338;2,8865678;138,1783447;1,0090561;0;0;0;0;0,1001231;6162,1401367;21,3150406;0,0022336;0,0004139;0,0005311;0,0002624;1,5345508;2420;5;7655,125;45,1667442;9,7878494;2,7635326;11,1828537;1,6463214;4,6148009;2420-05-01
"4987";1292,9702148;23,3955421;8,9632816;2,8291135;11,4745054;1,6822821;3,0639112;141,6891327;1,040786;0;0;0;0;0,1031166;6153,7456055;21,2887669;0,0022271;0,0004127;0,0005296;0,0002617;1,5327425;2420;6;7717,9589844;46,5744057;10,2924623;2,9325042;11,8660917;1,7473028;4,7918143;2420-06-01
"4988";1314,9918213;23,8408184;9,1289263;2,8827789;11,6913881;1,7143666;3,1196547;143,1335449;1,0531466;0;0;0;0;0,1042954;6151,1030273;21,2803783;0,0022253;0,0004124;0,0005291;0,0002615;1,5321604;2420;7;7738,1743164;47,0196686;10,4518738;2,9856853;12,0811367;1,7790827;4,8477221;2420-07-01
"4989";1325,196167;24,0553188;9,2079515;2,9086039;11,7956324;1,7298326;3,1458259;144,9525452;1,0687996;0;0;0;0;0,1057844;6147,7207031;21,2697163;0,0022228;0,0004119;0,0005286;0,0002612;1,5314215;2420;8;7746,0209961;47,2339554;10,5227652;3,010879;12,1829844;1,7941517;4,8740788;2420-08-01
"4990";1319,71875;23,9832115;9,1774893;2,8997879;11,7594099;1,724686;3,1337199;148,1123047;1,097893;0;0;0;0;0,108499;6139,3164062;21,2441425;0,0022158;0,0004106;0,0005269;0,0002603;1,5296673;2420;9;7733,0668945;47,1507301;10,46943;3,0002873;12,1400232;1,7878884;4,8613477;2420-09-01
"4991";1358,2873535;24,7745953;9,4707994;2,9951282;12,1445417;1,7817237;3,231564;151,2570038;1,1258919;0;0;0;0;0,1111235;6132,5283203;21,2235737;0,0022102;0,0004096;0,0005256;0,0002597;1,5282528;2420;10;7766,2329102;47,9380112;10,744709;3,0942273;12,5198402;1,8440458;4,9591513;2420-10-01
"4992";1473,8443604;27,0828629;10,3321447;3,2734134;13,2696371;1,9480094;3,5216525;155,0787506;1,1589224;0;0;0;0;0,1142338;6127,1191406;21,207304;0,0022058;0,0004088;0,0005245;0,0002592;1,5271322;2420;11;7878,8120117;50,2539215;11,5918055;3,3714066;13,6407366;2,0096357;5,2502418;2420-11-01
"4993";1531,7506104;28,2470856;10,7658625;3,4137471;13,8368845;2,0318887;3,6669533;158,7566986;1,1904626;0;0;0;0;0,1172049;6122,5981445;21,1938305;0,002202;0,0004081;0,0005236;0,0002587;1,5262034;2420;12;7934,7075195;51,4285583;12,0135698;3,5108125;14,2044592;2,0929315;5,3967557;2420-12-01
"4994";1536,1831055;28,354147;10,8040457;3,4265933;13,8885345;2,0396249;3,6786118;162,3206635;1,2211264;0;0;0;0;0,120087;6118,0561523;21,1805058;0,0021981;0,0004073;0,0005227;0,0002583;1,5252866;2421;1;7936,9580078;51,5450745;12,0394211;3,522701;14,2524767;2,1000657;5,4095249;2421-01-01
"4995";1534,3028564;28,3372364;10,7957668;3,4244859;13,879694;2,0384333;3,6744969;165,7265167;1,2505717;0;0;0;0;0,1228466;6113,4438477;21,1672134;0,002194;0,0004066;0,0005217;0,0002578;1,5243731;2421;2;7932,6142578;51,536068;12,018261;3,5195935;14,2398396;2,0982451;5,4063625;2421-02-01
"4996";1535,7541504;28,3872833;10,8124332;3,4304495;13,9034805;2,0420659;3,6786547;169,0049133;1,2790707;0;0;0;0;0,1255082;6108,7402344;21,1539173;0,0021896;0,0004058;0,0005207;0,0002573;1,5234612;2421;3;7931,3212891;51,5926704;12,0213985;3,524507;14,2596407;2,101217;5,4113312;2421-03-01
"4997";1535,1622314;28,3984585;10,8144073;3,4317198;13,9082603;2,0429003;3,6777189;172,1431885;1,3065674;0;0;0;0;0,1280643;6103,8745117;21,1404743;0,0021849;0,0004049;0,0005195;0,0002567;1,522541;2421;4;7927,5883789;51,6086388;12,0089035;3,5246537;14,2601576;2,1013448;5,4110284;2421-04-01
