"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"291";1706,8378906;504,6482544;456,7233582;7,1642327;0,0004686;15,029932;"1";2029-03-01
"292";1705,7978516;503,9113464;456,941925;6,7002521;4e-07;15,4142847;"1";2029-04-01
"293";1704,8730469;503,0681763;457,0621338;6,3138375;0;15,4917297;"1";2029-05-01
"294";1704,260498;502,7639465;457,6216736;6,068778;0;15,0822573;"1";2029-06-01
"295";1702,9345703;502,386261;457,3966675;6,0245628;0;15,1891556;"1";2029-07-01
"296";1703,8286133;502,9831238;457,2460022;6,3977332;0;14,0331898;"1";2029-08-01
"297";1704,6550293;503,3768311;458,8374023;7,3427401;0,0034908;12,8425684;"1";2029-09-01
"298";1705,6346436;503,6529541;460,2506714;7,1779013;0,0027152;12,0446596;"1";2029-10-01
"299";1705,3554688;503,6178589;460,0270081;8,6110029;0,0005455;11,8770666;"1";2029-11-01
"300";1704,3648682;502,9293823;460,0093994;8,9599543;4e-07;12,518527;"1";2029-12-01
"301";1703,3649902;502,2128296;459,6081238;9,1484442;0,0003157;13,1657867;"1";2030-01-01
"302";1702,4729004;501,4674377;460,2070312;7,8371911;0,0001159;14,1257181;"1";2030-02-01
"303";1701,7529297;500,8397522;460,513855;7,5644269;0,0002311;14,5379333;"1";2030-03-01
"304";1700,7320557;500,1427917;460,7391052;7,2269902;2e-07;14,8518629;"1";2030-04-01
"305";1699,7835693;499,256958;460,8492737;6,5003867;0;15,1162128;"1";2030-05-01
"306";1699,1875;498,9543152;461,403595;6,1026349;0;14,759202;"1";2030-06-01
"307";1697,8966064;498,5801697;461,2351074;6,0598197;0;14,885499;"1";2030-07-01
"308";1698,789917;499,1732178;461,0864563;6,4189763;0;13,7431717;"1";2030-08-01
"309";1699,8894043;499,6342163;462,6456604;6,2361479;0,0038115;12,7992306;"1";2030-09-01
"310";1700,6135254;499,7884827;464,0499268;6,5418725;0,0027839;12,0272284;"1";2030-10-01
"311";1700,4820557;499,8109741;463,8090515;8,0973377;0,0005917;11,7880392;"1";2030-11-01
"312";1699,5758057;499,111145;463,7970886;8,4594545;4e-07;12,4106827;"1";2030-12-01
"313";1698,2312012;498,4127197;463,3952026;8,7769222;0,00038;13,1351099;"1";2031-01-01
"314";1697,2709961;497,7186584;464,0016479;8,2898302;3,04e-05;13,8155699;"1";2031-02-01
"315";1696,4770508;497,1371765;464,3139038;8,4063091;0,0003651;14,1160479;"1";2031-03-01
"316";1695,4401855;496,4375916;464,5407715;8,0560646;3e-07;14,4535465;"1";2031-04-01
"317";1694,4719238;495,6275635;464,6583557;7,7864084;0;14,5061388;"1";2031-05-01
"318";1693,9038086;495,3354187;465,2255859;7,4062328;0;14,1371851;"1";2031-06-01
"319";1692,5979004;494,9567261;465,0536804;7,3356609;0;14,2873611;"1";2031-07-01
"320";1693,4719238;495,5364685;464,9118958;7,7594166;0;13,1412954;"1";2031-08-01
"321";1694,5810547;496,0079346;466,4732056;7,5479388;0,003826;12,2043772;"1";2031-09-01
"322";1695,3372803;496,1569824;467,9036865;7,6211853;0,0028587;11,5046854;"1";2031-10-01
"323";1695,418335;496,0413513;467,6078796;6,7611771;0,0006847;11,8952293;"1";2031-11-01
"324";1694,3519287;495,4235535;467,5812378;8,5812502;5e-07;12,1135969;"1";2031-12-01
"325";1693,1428223;494,6088867;467,1811829;7,3577743;0,0006215;13,3114214;"1";2032-01-01
"326";1692,2421875;493,9058228;467,7888489;6,7519946;0,0003325;14,0186539;"1";2032-02-01
"327";1691,4716797;493,327179;468,087738;7,1155281;0,0005341;14,2417679;"1";2032-03-01
"328";1690,4152832;492,5944519;468,301178;6,6483488;5e-07;14,6569929;"1";2032-04-01
"329";1689,4621582;491,7533875;468,4196777;6,2598772;0;14,7678919;"1";2032-05-01
"330";1688,8457031;491,4555359;468,988739;6,0154037;0;14,3811617;"1";2032-06-01
"331";1687,4724121;491,0730591;468,7447205;5,9705324;0;14,5115566;"1";2032-07-01
"332";1688,3671875;491,6661377;468,6091309;6,3423891;0;13,3699007;"1";2032-08-01
"333";1689,1855469;492,0614624;470,202179;7,2849822;0,0035576;12,1990433;"1";2032-09-01
"334";1690,1658936;492,3435669;471,6182861;7,1211581;0,0028441;11,4174442;"1";2032-10-01
"335";1689,9199219;492,3486938;471,352417;8,5673046;0,0006103;11,2748594;"1";2032-11-01
"336";1688,935791;491,6865234;471,3053894;8,9215813;3,19e-05;11,9356661;"1";2032-12-01
"337";1687,9575195;491,0042419;470,8649902;9,1194048;0,0003408;12,6021643;"1";2033-01-01
"338";1687,0693359;490,2738953;471,4510498;7,8059545;0,000189;13,5770588;"1";2033-02-01
"339";1686,3511963;489,6618042;471,7422485;7,5310392;0,000307;14,0149651;"1";2033-03-01
"340";1685,3250732;488,9703064;471,9655457;7,1872087;3e-07;14,3589268;"1";2033-04-01
"341";1684,3183594;488,0882568;472,0557251;6,4594293;0;14,6464882;"1";2033-05-01
"342";1683,7340088;487,7948914;472,6249084;6,0619316;0;14,3072405;"1";2033-06-01
"343";1682,4082031;487,424408;472,4482727;6,0196524;0;14,4455261;"1";2033-07-01
"344";1683,3035889;488,0153503;472,3182068;6,3784041;0;13,3122978;"1";2033-08-01
"345";1684,4025879;488,4795227;473,881073;6,1959186;0,0039001;12,3790455;"1";2033-09-01
"346";1685,1237793;488,639679;475,2867432;6,5013971;0,0029285;11,6238232;"1";2033-10-01
"347";1685,0311279;488,7036133;475,0092163;8,0709639;0,0006617;11,4015903;"1";2033-11-01
"348";1684,1275635;488,0259094;474,9670715;8,4314299;5e-07;12,0445108;"1";2033-12-01
"349";1682,805542;487,3643188;474,5282898;8,7578621;0,0004014;12,7811337;"1";2034-01-01
"350";1681,8500977;486,6893616;475,1219788;8,2684336;9,89e-05;13,4711905;"1";2034-02-01
"351";1681,0596924;486,1271362;475,4177246;8,3822994;0,0004342;13,7906952;"1";2034-03-01
"352";1680,0245361;485,4425049;475,6417236;8,0288429;4e-07;14,1458178;"1";2034-04-01
"353";1679,0435791;484,6467285;475,7630005;7,7566047;0;14,2155943;"1";2034-05-01
"354";1678,4715576;484,3585205;476,3383179;7,3732047;0;13,8714371;"1";2034-06-01
"355";1677,1398926;483,9866333;476,1470947;7,3046985;0;14,0251141;"1";2034-07-01
"356";1678,0197754;484,5662537;476,0201721;7,7297192;0;12,8869534;"1";2034-08-01
"357";1679,1300049;485,0415649;477,5843811;7,518909;0,0039282;11,9595537;"1";2034-09-01
"358";1679,8778076;485,1922302;479,0149231;7,5899749;0,0030042;11,2782488;"1";2034-10-01
"359";1679,9862061;485,1065979;478,6849365;6,7417817;0,0007558;11,6861248;"1";2034-11-01
"360";1678,9250488;484,5146179;478,6261597;8,5592651;5e-07;11,9219513;"1";2034-12-01
"361";1677,7296143;483,727356;478,1889954;7,3393016;0,0006427;13,1388102;"1";2035-01-01
"362";1676,8295898;483,0395813;478,7824707;6,7307467;0,0003886;13,8594093;"1";2035-02-01
"363";1676,0756836;482,488678;479,0654907;7,0981607;0,0005943;14,0870132;"1";2035-03-01
"364";1675,0231934;481,7712097;479,2693787;6,6287465;6e-07;14,5146627;"1";2035-04-01
"365";1674,0583496;480,9467468;479,3877258;6,2392488;0;14,6359529;"1";2035-05-01
"366";1673,4466553;480,6579895;479,9564209;5,994081;0;14,2617664;"1";2035-06-01
"367";1672,0482178;480,2782593;479,696991;5,9487062;0;14,4018202;"1";2035-07-01
"368";1672,9536133;480,8721924;479,566864;6,3226638;0;13,2615404;"1";2035-08-01
"369";1673,7751465;481,2756042;481,1604004;7,2657108;0,0036599;12,0946093;"1";2035-09-01
"370";1674,7529297;481,5603943;482,5776978;7,1014633;0,0029866;11,3278532;"1";2035-10-01
"371";1674,5343018;481,5997314;482,2739563;8,5570536;0,0006723;11,199091;"1";2035-11-01
"372";1673,5695801;480,9713135;482,2011108;8,9151039;7,04e-05;11,8633585;"1";2035-12-01
"373";1672,6156006;480,3293152;481,725708;9,1189137;0,000367;12,533989;"1";2036-01-01
"374";1671,7359619;479,6216431;482,3001404;7,8037558;0,0002436;13,5105705;"1";2036-02-01
"375";1671,0310059;479,036499;482,5740967;7,5296974;0,0003654;13,9515076;"1";2036-03-01
"376";1670,00354;478,3613586;482,783783;7,1819568;3e-07;14,3050756;"1";2036-04-01
"377";1668,9968262;477,4960022;482,869873;6,4516034;0;14,6011238;"1";2036-05-01
"378";1668,4077148;477,2116394;483,4334106;6,0530987;0;14,2715454;"1";2036-06-01
"379";1667,0649414;476,8468933;483,2440186;6,0105767;0;14,4168892;"1";2036-07-01
"380";1667,9713135;477,4385071;483,1152954;6,3723068;0;13,2849188;"1";2036-08-01
"381";1669,0734863;477,9075623;484,679718;6,1906695;0,004019;12,3559284;"1";2036-09-01
"382";1669,7890625;478,0708618;486,0842896;6,4941339;0,0030695;11,6121454;"1";2036-10-01
"383";1669,7219238;478,1676331;485,7706604;8,07055;0,0007215;11,4017725;"1";2036-11-01
"384";1668,8309326;477,5179749;485,7009277;8,4285879;2,81e-05;12,0542078;"1";2036-12-01
"385";1667,5340576;476,8919373;485,2257996;8,7564201;0,0004271;12,8013124;"1";2037-01-01
"386";1666,5958252;476,2419434;485,8076477;8,2665157;0,0001629;13,4899178;"1";2037-02-01
"387";1665,8275146;475,7090759;486,0885315;8,3821592;0,0005001;13,8093958;"1";2037-03-01
"388";1664,8048096;475,0430908;486,3056335;8,0245914;5e-07;14,171011;"1";2037-04-01
"389";1663,7911377;474,2601013;486,4177246;7,7474489;0;14,2519913;"1";2037-05-01
"390";1663,2342529;473,9852295;486,9961548;7,3638697;0;13,9117298;"1";2037-06-01
"391";1661,90979;473,6338501;486,79245;7,300396;0,0001309;14,0466967;"1";2037-07-01
"392";1662,7912598;474,2095642;486,6740112;7,7267776;5e-07;12,9163313;"1";2037-08-01
"393";1663,9005127;474,6862793;488,2382202;7,5162458;0,0040546;11,9952822;"1";2037-09-01
"394";1664,6390381;474,8374329;489,6669922;7,5840931;0,0031572;11,3297415;"1";2037-10-01
"395";1664,7767334;474,7807922;489,3081055;6,7452383;0,0008259;11,7474413;"1";2037-11-01
"396";1663,7335205;474,2215271;489,2208252;8,5608187;4,1e-06;11,9873695;"1";2037-12-01
"397";1662,5645752;473,471283;488,7539368;7,3461742;0,0006678;13,2047281;"1";2038-01-01
"398";1661,6762695;472,8077087;489,3355713;6,7357554;0,0004511;13,9229832;"1";2038-02-01
"399";1660,9332275;472,281311;489,6017761;7,1010885;0,0006594;14,1556492;"1";2038-03-01
"400";1659,8841553;471,5822754;489,7973938;6,6285;6e-07;14,5883465;"1";2038-04-01
"401";1658,9289551;470,7782898;489,911499;6,2375827;0;14,7115974;"1";2038-05-01
"402";1658,3189697;470,5030518;490,4824219;5,9918699;0;14,3428926;"1";2038-06-01
"403";1656,907959;470,1435547;490,2088623;5,9504166;0,0001737;14,4654808;"1";2038-07-01
"404";1657,8145752;470,7329407;490,0858459;6,3257756;7e-07;13,3352413;"1";2038-08-01
"405";1658,6392822;471,1429749;491,6773071;7,2695284;0,0037825;12,1740303;"1";2038-09-01
"406";1659,6029053;471,4224243;493,0930481;7,1015053;0,0031407;11,4265108;"1";2038-10-01
"407";1659,4141846;471,4971008;492,7563477;8,5663719;0,0007383;11,305131;"1";2038-11-01
"408";1658,472168;470,902832;492,6591797;8,9249811;0,0001124;11,9673166;"1";2038-12-01
"409";1657,5461426;470,2962036;492,1481018;9,1269999;0,0003954;12,6451511;"1";2039-01-01
"410";1656,6870117;469,6131592;492,7120972;7,8110561;0,000314;13,6181955;"1";2039-02-01
"411";1656,0075684;469,0571289;492,9732666;7,5379357;0,0004395;14,0566454;"1";2039-03-01
"412";1654,9987793;468,4021912;493,1785278;7,1864848;4e-07;14,4145164;"1";2039-04-01
"413";1653,9667969;467,5570068;493,262085;6,4538836;0;14,7128086;"1";2039-05-01
"414";1653,3983154;467,2871399;493,8317871;6,0547848;0;14,3879986;"1";2039-06-01
"415";1652,0668945;466,9423218;493,6230164;6,0162663;0,000279;14,5146627;"1";2039-07-01
"416";1652,9743652;467,5306702;493,506958;6,3795276;1,1e-06;13,3919468;"1";2039-08-01
"417";1654,074707;468,0005798;495,0708008;6,1978803;0,0041552;12,4697609;"1";2039-09-01
"418";1654,7791748;468,1628113;496,4718628;6,4977407;0,0032311;11,7420197;"1";2039-10-01
"419";1654,7529297;468,2991333;496,1300049;8,0865679;0,0007924;11,531826;"1";2039-11-01
"420";1653,8868408;467,6837463;496,0370483;8,4445686;7,52e-05;12,1824121;"1";2039-12-01
"421";1652,6206055;467,0975037;495,5298767;8,7739592;0,0004571;12,9281425;"1";2040-01-01
"422";1651,6977539;466,4722595;496,1000366;8,2809162;0,0002317;13,6124554;"1";2040-02-01
"423";1650,9510498;465,969696;496,3678284;8,3969154;0,0005707;13,9290743;"1";2040-03-01
"424";1649,9368896;465,3228149;496,5788269;8,0341644;6e-07;14,2942896;"1";2040-04-01
"425";1648,9405518;464,561615;496,6908875;7,7543764;0;14,3750362;"1";2040-05-01
"426";1648,3922119;464,3009338;497,2736511;7,3699102;0;14,0394001;"1";2040-06-01
"427";1647,0552979;463,9685059;497,0480957;7,3113074;0,000415;14,1559095;"1";2040-07-01
"428";1647,9379883;464,5412598;496,9414978;7,7397618;1,7e-06;13,034462;"1";2040-08-01
"429";1649,0438232;465,01828;498,5056152;7,528863;0,0041902;12,1189547;"1";2040-09-01
"430";1649,7712402;465,1679382;499,9305725;7,5921292;0,0033176;11,4700575;"1";2040-10-01
"431";1649,9296875;465,1349792;499,5427246;6,757164;0,0008986;11,9018488;"1";2040-11-01
"432";1648,9071045;464,6087036;499,428772;8,5704622;4,89e-05;12,1430931;"1";2040-12-01
"433";1647,7801514;463,902771;498,9390259;7,3669248;0,0007008;13,3466625;"1";2041-01-01
"434";1646,8981934;463,2567749;499,506134;6,7486339;0,0005137;14,0709734;"1";2041-02-01
"435";1646,1774902;462,7600403;499,7579651;7,1142263;0,0007255;14,2987776;"1";2041-03-01
"436";1645,130127;462,0743103;499,9431763;6,6348529;7e-07;14,7441349;"1";2041-04-01
"437";1644,173584;461,2920227;500,0542603;6,2428727;0;14,864604;"1";2041-05-01
"438";1643,5726318;461,0297852;500,6249084;5,9964209;0;14,4973612;"1";2041-06-01
"439";1642,1899414;460,6908875;500,3354492;5,9591889;0,0004326;14,5993462;"1";2041-07-01
"440";1643,0965576;461,2756958;500,2202148;6,3360896;1,7e-06;13,4761906;"1";2041-08-01
"441";1643,9246826;461,692688;501,8094788;7,2806654;0,0039093;12,3176775;"1";2041-09-01
"442";1644,8771973;461,9688416;503,2229309;7,109479;0,0032983;11,5873327;"1";2041-10-01
"443";1644,7225342;462,0794067;502,8569946;8,5849581;0,0008051;11,4683065;"1";2041-11-01
"444";1643,7978516;461,5135803;502,7337646;8,9386864;0,0001539;12,1360874;"1";2041-12-01
"445";1642,9014893;460,9472656;502,1919861;9,1449175;0,0004242;12,8113346;"1";2042-01-01
"446";1642,0438232;460,2799377;502,7415466;7,8211889;0,000375;13,7915392;"1";2042-02-01
"447";1641,3841553;459,7533569;502,9883423;7,5502076;0,0005053;14,2246952;"1";2042-03-01
"448";1640,3787842;459,1168518;503,1830139;7,1950274;5e-07;14,5845442;"1";2042-04-01
"449";1639,3297119;458,2849121;503,2610779;6,4573731;0;14,8922892;"1";2042-05-01
"450";1638,7637939;458,0291138;503,8292236;6,0586891;0;14,566576;"1";2042-06-01
"451";1637,4378662;457,7060242;503,6072388;6,0247903;0,0005215;14,6701517;"1";2042-07-01
"452";1638,3469238;458,2905273;503,4969788;6,3899255;2,1e-06;13,5541754;"1";2042-08-01
"453";1639,4460449;458,762085;505,0602722;6,2085385;0,0042956;12,6373262;"1";2042-09-01
"454";1640,1414795;458,9245911;506,4574585;6,5052438;0,0033877;11,9231377;"1";2042-10-01
"455";1640,1257324;459,0808411;506,0793457;8,0943718;0,0008562;11,7282104;"1";2042-11-01
"456";1639,2834473;458,4979858;505,963623;8,4550352;0,0001162;12,3740549;"1";2042-12-01
"457";1638,041626;457,9500122;505,4256897;8,789011;0,0004852;13,1166029;"1";2043-01-01
"458";1637,1297607;457,3499451;505,9838867;8,29492;0,0002793;13,7956648;"1";2043-02-01
"459";1636,3907471;456,8700256;506,2302246;8,4083138;0,0006214;14,1146431;"1";2043-03-01
"460";1635,3647461;456,2348022;506,4195251;8,0389605;6e-07;14,4893036;"1";2043-04-01
"461";1634,3884277;455,4960632;506,5284119;7,7588081;0;14,565259;"1";2043-05-01
"462";1633,8305664;455,2460022;507,0966492;7,3740931;0;14,2306099;"1";2043-06-01
"463";1632,480957;454,9282227;506,8583984;7,3184447;0,0005877;14,3360672;"1";2043-07-01
"464";1633,3686523;455,4963684;506,7432556;7,7497211;2,3e-06;13,2165947;"1";2043-08-01
"465";1634,4763184;455,9763794;508,3060913;7,5398989;0,0043295;12,3045654;"1";2043-09-01
"466";1635,1945801;456,1259766;509,7272644;7,5994821;0,0034612;11,6684523;"1";2043-10-01
"467";1635,3688965;456,1138306;509,3113098;6,7691102;0,0009589;12,1129456;"1";2043-11-01
"468";1634,3721924;455,6227112;509,1727905;8,5839987;7,89e-05;12,3485918;"1";2043-12-01
"469";1633,2565918;454,9350586;508,6459656;7,369822;0,0007283;13,5744839;"1";2044-01-01
"470";1632,4082031;454,3201904;509,2052002;6,7572436;0,0005901;14,2817287;"1";2044-02-01
"471";1631,7084961;453,8474731;509,4442444;7,1217828;0,0008028;14,5113125;"1";2044-03-01
"472";1630,6916504;453,1880798;509,6306458;6,6429286;8e-07;14,9493008;"1";2044-04-01
"473";1629,6931152;452,4223633;509,7241211;6,2487006;0;15,0683527;"1";2044-05-01
"474";1629,1099854;452,1712341;510,3038635;6,000124;0;14,7085419;"1";2044-06-01
"475";1627,776123;451,8547974;510,0273438;5,9677057;0,0007362;14,7873478;"1";2044-07-01
"476";1628,6838379;452,4383545;509,919281;6,3463559;2,9e-06;13,6710882;"1";2044-08-01
"477";1629,5155029;452,861969;511,5058594;7,2921348;0,0040406;12,5142765;"1";2044-09-01
"478";1630,4547119;453,1332397;512,9160767;7,1172857;0,0034686;11,8005104;"1";2044-10-01
"479";1630,3173828;453,2658081;512,5161133;8,5952806;0,0008772;11,694417;"1";2044-11-01
"480";1629,4185791;452,7327271;512,3712769;8,9519186;0,0002042;12,3565969;"1";2044-12-01
"481";1628,543457;452,1981506;511,7960205;9,1567392;0,0004538;13,035737;"1";2045-01-01
"482";1627,7021484;451,5545349;512,3348999;7,8332491;0,000435;14,0097237;"1";2045-02-01
"483";1627,0635986;451,0556946;512,5698853;7,5686045;0,0005659;14,433753;"1";2045-03-01
"484";1626,0881348;450,4525146;512,7722168;7,2424684;6e-07;14,7618122;"1";2045-04-01
"485";1625,1011963;449,6847229;512,8630981;6,5310402;0;15,0019236;"1";2045-05-01
"486";1624,5778809;449,4659729;513,4466553;6,159914;0;14,6344862;"1";2045-06-01
"487";1623,2456055;449,1593628;513,21698;6,1429672;0,0008335;14,716218;"1";2045-07-01
"488";1624,1730957;449,7527771;513,1029053;6,4946876;3,4e-06;13,6061258;"1";2045-08-01
"489";1625,3016357;450,2440796;514,6720581;6,3282933;0,0033691;12,6903992;"1";2045-09-01
"490";1626,0567627;450,4523926;516,1189575;6,6964688;0,0032767;11,8991051;"1";2045-10-01
"491";1626,1051025;450,6626282;515,7007446;8,2192774;0,0008364;11,7093496;"1";2045-11-01
"492";1625,2884521;450,1112671;515,5564575;8,5409317;0,0001349;12,3640547;"1";2045-12-01
"493";1624,0744629;449,5944824;514,9864502;8,8498163;0,0005128;13,1210051;"1";2046-01-01
"494";1623,1813965;449,0161133;515,5326538;8,3456354;0,0003506;13,8014088;"1";2046-02-01
"495";1622,473999;448,567749;515,7715454;8,4599934;0,000692;14,1123047;"1";2046-03-01
"496";1621,4749756;447,957489;515,9733276;8,1126575;7e-07;14,4706583;"1";2046-04-01
"497";1620,5211182;447,2546082;516,1136475;7,845767;0;14,5249386;"1";2046-05-01
"498";1620,0300293;447,0505676;516,711731;7,4988213;0;14,1355047;"1";2046-06-01
"499";1618,7399902;446,7626953;516,5044556;7,4674792;0,0009519;14,2095098;"1";2046-07-01
"500";1619,6437988;447,3418579;516,3979492;7,8817663;3,7e-06;13,1003551;"1";2046-08-01
"501";1620,7791748;447,8407898;517,9666748;7,6892691;0,0033879;12,1929178;"1";2046-09-01
"502";1621,5559082;448,0349121;519,4371948;7,8320847;0,0033533;11,4783583;"1";2046-10-01
"503";1621,7791748;448,0618896;518,9752197;6,9180737;0,0009423;11,9486532;"1";2046-11-01
"504";1620,7979736;447,5960693;518,8017578;8,6813574;0,0001046;12,2081604;"1";2046-12-01
"505";1619,6765137;446,9241943;518,236145;7,4290218;0,0007528;13,4680233;"1";2047-01-01
"506";1618,8198242;446,3216553;518,7794189;6,802526;0,0006268;14,1886368;"1";2047-02-01
"507";1618,1290283;445,872345;518,9989624;7,1636057;0,0008421;14,4195023;"1";2047-03-01
"508";1617,118042;445,2377319;519,1776123;6,7073245;8e-07;14,8353128;"1";2047-04-01
"509";1616,1989746;444,5007324;519,3065796;6,3201156;0;14,9474306;"1";2047-05-01
"510";1615,6517334;444,2937622;519,8880615;6,1036544;0;14,5304289;"1";2047-06-01
"511";1614,3099365;443,9989014;519,6251221;6,0880356;0,0009496;14,5925722;"1";2047-07-01
"512";1615,2364502;444,5884399;519,5062866;6,4535213;3,8e-06;13,482563;"1";2047-08-01
"513";1616,0762939;445,0188904;521,090271;7,4026351;0,0031288;12,333703;"1";2047-09-01
"514";1617,0880127;445,3421936;522,5534058;7,3135934;0,0033129;11,5302591;"1";2047-10-01
"515";1617,0106201;445,5272522;522,1052246;8,7136583;0,0008399;11,438446;"1";2047-11-01
"516";1616,1868896;445,0578613;521,949707;9,0647964;0,0002104;12,0586958;"1";2047-12-01
"517";1615,3553467;444,5641479;521,3499756;9,2483673;0,0004815;12,7380314;"1";2048-01-01
"518";1614,5244141;443,93573;521,8746948;7,9057994;0,0005089;13,7242899;"1";2048-02-01
"519";1613,9169922;443,4668579;522,1008301;7,6337595;0,0006466;14,1465464;"1";2048-03-01
"520";1612,9429932;442,8719177;522,2971802;7,2915039;6e-07;14,4958687;"1";2048-04-01
"521";1611,9855957;442,1197815;522,4074097;6,5723248;0;14,7472181;"1";2048-05-01
"522";1611,4658203;441,9064026;522,9979858;6,1960392;0;14,396678;"1";2048-06-01
"523";1610,1873779;441,6233521;522,7940674;6,1827364;0,0011214;14,466258;"1";2048-07-01
"524";1611,1060791;442,2099915;522,6973877;6,535708;4,4e-06;13,3731117;"1";2048-08-01
"525";1612,2307129;442,7010193;524,2640381;6,3672071;0,0034499;12,4705162;"1";2048-09-01
"526";1612,9794922;442,9106445;525,7067871;6,7313266;0,0034214;11,6956854;"1";2048-10-01
