"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"1449";2125;7;12399,2421875;43,8779182;41,1412659;11,6962614;56,1626129;9,4558573;8,0091057;129942,1171875;304,4561157;246,8249512;43,0597992;240,2699585;25,7459602;49,5804482;51390,96875;83,6695251;13,546216;54,4496841;6,0112629;10,7363415;1017638,8125;293,0502625;509,735321;55,8267136;220,4622345;38,2876129;38,4206314
"1450";2125;8;12388,2236328;43,8459702;41,1047058;11,6858749;56,1127434;9,4475956;8,0034628;130007,8984375;304,5908508;246,9499512;43,0818329;240,3928986;25,7590065;49,5957069;51425,484375;83,7257233;13,5553646;54,4865074;6,0153055;10,7409096;1018219,125;293,1971436;510,0261536;55,858902;220,5893097;38,3094597;38,4339943
"1451";2125;9;12351,7080078;43,7321548;40,9835434;11,6514397;55,947403;9,4199524;7,9827337;130071,3671875;304,7209473;247,0705566;43,103096;240,5114899;25,7715874;49,6108627;51457,5351562;83,7779083;13,5638599;54,5206985;6,0190587;10,7452765;1018779;293,3388062;510,3067017;55,8899612;220,7118988;38,3305397;38,4472694
"1452";2125;10;12207,6416016;43,3274384;40,5055275;11,515563;55,2949638;9,3104916;7,9362044;130074,453125;304,7272644;247,0764313;43,1041298;240,5172729;25,7721996;49,6121941;51458,765625;83,7799072;13,564187;54,5220108;6,0192032;10,7455769;1018806,25;293,3457336;510,3203125;55,8914795;220,717865;38,3315659;38,4484329
"1453";2125;11;12340,3798828;43,229084;40,9459763;11,6408396;55,8965683;9,4129677;7,9344745;130075;304,7283936;247,0774841;43,1043129;240,5183105;25,7723064;49,612236;51459,9960938;83,7819366;13,5645132;54,5233231;6,0193481;10,7456322;1018811,125;293,3469543;510,3227234;55,8917465;220,7189178;38,331749;38,4484673
"1454";2125;12;12392,3554688;43,224884;41,1184387;11,6898937;56,1321335;9,4530859;7,9320135;130075,7734375;304,7299805;247,078949;43,1045723;240,5197449;25,772459;49,6122894;51461,2265625;83,7839279;13,5648394;54,5246429;6,0194931;10,7456818;1018817,875;293,3486328;510,3261108;55,8921242;220,7204285;38,3320007;38,448513
"1455";2126;1;12401,5517578;43,2333946;41,1489525;11,6985779;56,1738396;9,4602757;7,9312224;130077,453125;304,7333984;247,0821381;43,1051331;240,5228577;25,7727928;49,6125221;51462,4570312;83,7859497;13,5651646;54,5259514;6,0196366;10,745779;1018832,625;293,352417;510,3335266;55,8929367;220,7236481;38,3325615;38,4487228
"1456";2126;2;12397,2861328;43,2303658;41,1347961;11,6945591;56,1545525;9,4560986;7,9343739;130079,921875;304,7384644;247,0868225;43,1059608;240,5274811;25,7732525;49,6132584;51463,6875;83,7879562;13,5654926;54,5272636;6,0197725;10,7459888;1018854,4375;293,3579407;510,3444519;55,894146;220,7284088;38,3333282;38,4493713
"1457";2126;3;12396,8867188;43,2669449;41,1334724;11,69419;56,1527939;9,4559441;7,9515715;130085,9765625;304,7508545;247,0983124;43,1079903;240,5388031;25,7744522;49,6158562;51466,1523438;83,7919769;13,5661459;54,5298996;6,020061;10,7465916;1018907,875;293,3714905;510,3712158;55,8971176;220,740097;38,3353386;38,4516487
"1458";2126;4;12405,9492188;43,5459976;41,1635475;11,7027464;56,1938553;9,4630089;7,9750767;130242,875;305,15271;247,3964386;43,160553;240,8319397;25,8055592;49,6831169;51496,9726562;83,8421555;13,5743151;54,5627632;6,0236702;10,7541285;1020291,9375;293,8092346;511,0647888;55,9738998;221,0431366;38,3874474;38,5105476
"1459";2126;5;12389,1123047;43,5772324;41,1076775;11,6868706;56,1176224;9,4502659;7,9758902;130508,515625;305,6970215;247,9012146;43,2495499;241,3283691;25,8582287;49,7970047;51558,609375;83,9425201;13,5906515;54,6285133;6,030889;10,7692032;1022635,3125;294,4022217;512,2390137;56,1039009;221,5563202;38,4756813;38,6102791
"1460";2126;6;12390,9785156;43,6896858;41,1138687;11,6886406;56,126133;9,4518852;7,9790969;130638,1171875;305,9625244;248,1474457;43,2929726;241,5705566;25,8839226;49,8268738;51598,0546875;84,006752;13,6011066;54,6705971;6,0355091;10,7743902;1023778,5;294,6914978;512,8118286;56,1673241;221,8066711;38,5187225;38,6364403
"1461";2126;7;12399,2421875;43,7369614;41,1412888;11,6964455;56,1636162;9,4583702;7,9808869;130718,296875;306,1268616;248,2998352;43,3198318;241,7204132;25,8998222;49,8409615;51637,5039062;84,0709915;13,6115637;54,712677;6,0401287;10,7783442;1024485,875;294,8704834;513,1663208;56,2065659;221,9615784;38,5453606;38,648777
"1462";2126;8;12388,2236328;43,7053719;41,1047363;11,686059;56,1137466;9,4501028;7,9748673;130784,0546875;306,2615662;248,4247894;43,3418655;241,8432922;25,9128571;49,8558083;51672,0234375;84,1271973;13,6207123;54,7494965;6,0441713;10,7827911;1025065,9375;295,0173035;513,4569092;56,238739;222,0886078;38,5671921;38,6617813
"1463";2126;9;12351,7080078;43,592247;40,9835777;11,6516228;55,9484024;9,4224443;7,9532542;130847,4609375;306,39151;248,5452576;43,3631096;241,961792;25,9254303;49,8703308;51704,0703125;84,1793823;13,6292057;54,7836876;6,047924;10,7869778;1025625,3125;295,158844;513,7372437;56,2697754;222,2111053;38,588253;38,6744919
"1464";2126;10;12207,6416016;43,1861916;40,5055618;11,5157423;55,2959518;9,3129416;7,9072361;130850,515625;306,3977661;248,5510864;43,3641319;241,9674988;25,9260368;49,8716393;51705,3046875;84,1813889;13,6295328;54,7850037;6,048069;10,7872801;1025652,25;295,1656494;513,7507935;56,2712708;222,2170105;38,5892715;38,6756439
"1465";2126;11;12340,3798828;43,0883408;40,9460106;11,6410179;55,897541;9,4154005;7,9052129;130851,0625;306,3988953;248,552124;43,364315;241,9685364;25,9261456;49,8716812;51706,53125;84,183403;13,6298609;54,7863121;6,048214;10,7873344;1025657,125;295,1668701;513,7531738;56,2715302;222,2180786;38,5894508;38,6756859
"1466";2126;12;12392,3554688;43,0843353;41,1184769;11,6900721;56,1331062;9,455512;7,9027867;130851,8359375;306,4004822;248,5535889;43,3645744;241,9699707;25,9262962;49,8717384;51707,765625;84,1854172;13,630188;54,787632;6,0483584;10,7873812;1025663,875;295,1686096;513,7565918;56,2719116;222,2195435;38,5897064;38,6757317
"1467";2127;1;12401,5517578;43,0929832;41,1489868;11,6987562;56,1748085;9,4626989;7,9020214;130853,5078125;306,4039001;248,5567627;43,3651352;241,973114;25,9266262;49,8719711;51708,9921875;84,1874237;13,6305141;54,7889404;6,0485034;10,7874804;1025678,6875;295,1723328;513,7640381;56,2727356;222,2227936;38,5902596;38,6759338
"1468";2127;2;12397,2861328;43,090126;41,1348343;11,6947384;56,1555176;9,4585543;7,9052043;130855,9765625;306,4089355;248,5614471;43,3659668;241,9777374;25,9270878;49,8727036;51710,2265625;84,1894302;13,6308413;54,7902565;6,0486388;10,7876883;1025700,375;295,1778259;513,7749634;56,273941;222,2275696;38,5910339;38,6765747
"1469";2127;3;12396,8867188;43,1268921;41,1335068;11,6943693;56,1537552;9,4583941;7,9224634;130862,03125;306,4213257;248,5729218;43,3679924;241,9890289;25,9282894;49,8753014;51712,6914062;84,1934433;13,6314945;54,7928886;6,0489283;10,788291;1025753,75;295,1913452;513,8016968;56,2769012;222,2392426;38,5930443;38,6788483
"1470";2127;4;12405,9492188;43,4061394;41,1635818;11,7029257;56,1948242;9,4654551;7,9460106;131018,921875;306,8232117;248,8710632;43,4205551;242,2821655;25,9593945;49,9425659;51743,5117188;84,2436295;13,6396627;54,8257561;6,052537;10,7958298;1027137,8125;295,6291504;514,4952393;56,3536873;222,5422668;38,6451569;38,7377548
"1471";2127;5;12389,1123047;43,4730988;41,1077118;11,687048;56,1185837;9,4527035;7,9469032;131332,71875;307,4940491;249,4672852;43,5256844;242,868576;26,0216122;50,0770836;51805,1484375;84,3440018;13,6559992;54,89151;6,0597558;10,8109035;1029905,875;296,3600464;515,8822632;56,5072479;223,148468;38,7493744;38,8555603
"1472";2127;6;12390,9785156;43,4913826;41,1139069;11,688818;56,1270866;9,4543171;7,96559;131408,3125;307,6490173;249,6109467;43,5510101;243,0098724;26,0366039;50,1056366;51844,59375;84,4082413;13,6664543;54,9335861;6,0643754;10,8194046;1030572,75;296,5288086;516,2164917;56,544239;223,2945099;38,7744827;38,8805695
"1473";2127;7;12399,2421875;43,5186691;41,1413231;11,6966209;56,164566;9,4607983;7,9662557;131476,1875;307,7880249;249,7399445;43,5737495;243,1367035;26,0500584;50,1167717;51884,0429688;84,4724808;13,6769114;54,975666;6,0689955;10,8230953;1031171,5;296,6803284;516,5165405;56,5774536;223,4256287;38,7970276;38,8903236
"1474";2127;8;12388,2236328;43,4144592;41,104763;11,6862354;56,1147003;9,4525232;7,9593253;131490,015625;307,8163757;249,7662048;43,5783806;243,1625671;26,052803;50,1197166;51918,5585938;84,5286865;13,6860609;55,0124855;6,0730376;10,8272886;1031293,5;296,7111816;516,5776367;56,5842171;223,4523773;38,8016243;38,8929024
"1475";2127;9;12351,7080078;43,2215958;40,9836006;11,6517963;55,9493408;9,4248514;7,9340296;131516,4375;307,8705139;249,8164368;43,5872345;243,2119446;26,0580406;50,124836;51950,609375;84,580864;13,6945553;55,0466805;6,0767913;10,8308315;1031526,625;296,7702026;516,694458;56,5971565;223,503418;38,8104019;38,8973846
"1476";2127;10;12207,6416016;42,8444405;40,5055847;11,515913;55,296875;9,3153057;7,8883467;131519,703125;307,8771667;249,8226166;43,5883217;243,2180481;26,0586853;50,1262283;51951,8398438;84,5828857;13,6948824;55,0479927;6,0769358;10,8311319;1031555,3125;296,7774658;516,7088013;56,5987358;223,5096741;38,8114815;38,8986053
"1477";2127;11;12340,3798828;42,7478104;40,9460258;11,6411886;55,898468;9,4177494;7,8862443;131520,25;307,8782959;249,8236542;43,5885086;243,2190552;26,058794;50,1262741;51953,0703125;84,5848923;13,6952085;55,0493088;6,0770802;10,8311863;1031560,0625;296,7786865;516,7112427;56,598999;223,5107422;38,8116608;38,8986435
"1478";2127;12;12392,3554688;42,7442627;41,1184959;11,6902428;56,1340294;9,4578552;7,8838396;131521,015625;307,8798523;249,8251038;43,5887642;243,2205048;26,0589466;50,1263275;51954,3007812;84,5869064;13,6955357;55,050621;6,0772252;10,8312359;1031566,875;296,780365;516,7146606;56,5993729;223,5122223;38,8119164;38,8986855
"1479";2128;1;12401,5517578;42,7532501;41,1490059;11,698926;56,175724;9,4650373;7,8830924;131522,6875;307,8832703;249,8282776;43,5893211;243,2236176;26,0592747;50,1265564;51955,53125;84,5889206;13,6958618;55,0519333;6,0773702;10,8313332;1031581,5625;296,7841187;516,7219849;56,600193;223,5154572;38,8124695;38,8988876
"1480";2128;2;12397,2861328;42,7508125;41,1348534;11,6949081;56,1564331;9,4609222;7,8862967;131525,140625;307,8883362;249,8329315;43,5901489;243,2282257;26,0597363;50,1272926;51956,7617188;84,5909271;13,6961889;55,0532494;6,0775056;10,831543;1031603,25;296,7895813;516,7329102;56,6013985;223,5201721;38,8132401;38,8995323
"1481";2128;3;12396,8867188;42,7880211;41,1335297;11,6945381;56,1546707;9,4607563;7,9035964;131531,1875;307,9006958;249,8444061;43,5921745;243,2395172;26,0609322;50,1298828;51959,2265625;84,5949402;13,6968422;55,0558777;6,0777946;10,8321457;1031656,5625;296,8030701;516,7595825;56,6043472;223,5318451;38,8152466;38,9017944
"1482";2128;4;12405,9492188;43,0677567;41,1635971;11,7030945;56,1957359;9,4678135;7,9271703;131688,078125;308,3025513;250,1425476;43,6447372;243,5326538;26,092041;50,1971397;51990,046875;84,6451263;13,7050114;55,0887527;6,0814042;10,8396835;1033040,625;297,2408752;517,453125;56,6811256;223,8348999;38,8673592;38,9607048
"1483";2128;5;12389,1123047;43,1092377;41,1077309;11,6872158;56,1194954;9,4550571;7,9281163;131969,328125;308,8788147;250,6769562;43,7389565;244,0582733;26,1478043;50,3177185;52051,6835938;84,7454834;13,7213469;55,1545067;6,0886216;10,8547573;1035521,625;297,8686829;518,6963501;56,8187637;224,3782043;38,9607697;39,0662956
"1484";2128;6;12390,9785156;43,2238579;41,1139221;11,6889849;56,1279984;9,4566641;7,952189;132099,46875;309,1454773;250,9242249;43,7825584;244,3014526;26,1736069;50,3735085;52091,1328125;84,8097229;13,731802;55,1965866;6,0932422;10,8644047;1036669,6875;298,1592102;519,2716064;56,8824539;224,6295929;39,003994;39,1151543
"1485";2128;7;12399,2421875;43,2515984;41,1413345;11,6967888;56,1654701;9,4631405;7,9662714;132167,296875;309,2844543;251,0531311;43,8052826;244,4282227;26,1870556;50,3938103;52130,5820312;84,87397;13,742259;55,2386665;6,0978622;10,8711405;1037268,0625;298,3106079;519,5714722;56,9156532;224,7606354;39,0265236;39,1329308
"1486";2128;8;12388,2236328;43,2212296;41,1047783;11,6864014;56,1155968;9,4548597;7,9613438;132232,9375;309,4189453;251,1778717;43,8272743;244,5508728;26,2000732;50,4095688;52165,0976562;84,9301682;13,7514057;55,2754822;6,1019044;10,8758669;1037847,125;298,4571533;519,8616333;56,9477806;224,8874512;39,0483284;39,1467285
"1487";2128;9;12351,7080078;43,1104736;40,9836197;11,6519623;55,9502373;9,4271736;7,9402938;132296,15625;309,5484924;251,2980042;43,8484535;244,6690216;26,2126045;50,4243317;52197,1484375;84,9823608;13,759902;55,3096771;6,1056581;10,8801365;1038404,75;298,5982361;520,1411133;56,9787178;225,0095825;39,0693283;39,1596565
"1488";2128;10;12207,6416016;42,7300911;40,5056038;11,5160751;55,2977524;9,3175879;7,8945012;132299,359375;309,5550537;251,3040771;43,8495293;244,6750031;26,2132416;50,4257011;52198,3789062;84,9843674;13,7602301;55,3109894;6,1058021;10,8804379;1038433,0625;298,6054077;520,1552124;56,9802818;225,0157776;39,0703926;39,160862
"1489";2128;11;12340,3798828;42,6338654;40,9460487;11,6413507;55,899334;9,4200163;7,8923621;132299,90625;309,5561523;251,3050995;43,8497124;244,6760101;26,2133484;50,4257469;52199,609375;84,9863815;13,7605562;55,3123055;6,105947;10,8804922;1038437,8125;298,6066284;520,1576538;56,9805489;225,0168457;39,0705757;39,1608963
"1490";2128;12;12392,3554688;42,6304779;41,1185074;11,6904039;56,1348953;9,4601164;7,8899512;132300,65625;309,5577698;251,3065643;43,8499718;244,6774597;26,213501;50,4258041;52200,8398438;84,9883881;13,7608833;55,3136177;6,106092;10,8805408;1038444,625;298,6083374;520,1610718;56,9809303;225,0183105;39,0708313;39,1609421
"1491";2129;1;12401,5517578;42,6395836;41,149025;11,6990871;56,1765976;9,4672947;7,8891988;132302,328125;309,5611877;251,3097076;43,8505287;244,6805573;26,2138329;50,426033;52202,0703125;84,9904099;13,7612095;55,3149261;6,1062365;10,8806391;1038459,3125;298,6120605;520,168396;56,9817543;225,0215454;39,0713806;39,1611519
"1492";2129;2;12397,2861328;42,6372871;41,1348686;11,6950693;56,1573105;9,4632082;7,8923955;132304,78125;309,5662231;251,3143768;43,8513527;244,6851501;26,2142906;50,4267654;52203,3007812;84,9924011;13,7615366;55,316246;6,1063728;10,8808479;1038480,9375;298,6175537;520,1792603;56,9829521;225,0262756;39,0721474;39,1617889
"1493";2129;3;12396,8867188;42,6746445;41,1335449;11,6946983;56,1555405;9,4630375;7,9096823;132310,8125;309,5786133;251,3258362;43,8533745;244,6964264;26,2154884;50,4293556;52205,765625;84,9964294;13,7621899;55,3188782;6,1066618;10,8814507;1038534,125;298,631073;520,2059326;56,9859009;225,0379333;39,0741501;39,1640511
"1494";2129;4;12405,9492188;42,9545364;41,16362;11,7032537;56,1966057;9,4700918;7,933248;132467,71875;309,9804382;251,6239929;43,9059372;244,9895477;26,2465954;50,4966125;52236,5859375;85,0466003;13,770359;55,3517532;6,110271;10,8889885;1039918,1875;299,0688171;520,8994751;57,0626907;225,3409729;39,1262589;39,2229576
"1495";2129;5;12389,1123047;42,9945297;41,1077499;11,6873751;56,1203575;9,4573298;7,9341764;132745,8125;310,5502625;252,15242;43,9991035;245,5092468;26,301733;50,6158371;52298,2226562;85,1469727;13,7866945;55,4175034;6,1174889;10,9040613;1042371,375;299,6895752;522,1287842;57,1987801;225,8782043;39,2186203;39,3273621
"1496";2129;6;12390,9785156;43,1262741;41,1139412;11,6891432;56,1288605;9,4589291;7,9582334;132885,5625;310,8366089;252,417984;44,0459251;245,7704163;26,3294392;50,6757507;52337,671875;85,2112122;13,7971516;55,4595833;6,1221094;10,9137096;1043604,25;300,0015869;522,746521;57,2671738;226,1481934;39,2650414;39,3798294
"1497";2129;7;12399,2421875;43,1541824;41,1413612;11,6969471;56,1663399;9,4654026;7,9723768;132953,390625;310,9755554;252,5468445;44,0686493;245,8971558;26,3428898;50,6960983;52377,1171875;85,275444;13,8076077;55,5016594;6,126729;10,9204636;1044202,5;300,1529541;523,0463257;57,3003616;226,2791901;39,287571;39,3976517
"1498";2129;8;12388,2236328;43,0639343;41,104805;11,6865587;56,1164627;9,4571142;7,9654021;132976,390625;311,022644;252,5905304;44,0763474;245,9401093;26,3474503;50,700985;52411,6367188;85,3316498;13,8167562;55,5384827;6,1307716;10,9246473;1044405,3125;300,2042542;523,1480103;57,311615;226,3236084;39,295208;39,4019241
"1499";2129;9;12351,7080078;42,8915596;40,9836464;11,6521187;55,9510956;9,4294147;7,9438171;133011,203125;311,0939941;252,6566925;44,0880127;246,0051575;26,354351;50,7089462;52443,6875;85,3838425;13,8252516;55,5726738;6,1345253;10,9288301;1044712,4375;300,2819824;523,3018188;57,3286552;226,3908539;39,3067703;39,4088974
"1500";2129;10;12207,6416016;42,5135384;40,5056305;11,5162296;55,2986031;9,3197908;7,8979635;133014,390625;311,1005249;252,6627502;44,0890808;246,0111237;26,3549843;50,7103195;52444,9179688;85,385849;13,8255787;55,5739861;6,1346698;10,9291315;1044740,625;300,2891235;523,315918;57,3302155;226,3970184;39,307827;39,410099
"1501";2129;11;12340,3798828;42,4180794;40,9460793;11,6415033;55,9001808;9,422204;7,8959918;133014,9375;311,1016541;252,6637573;44,0892639;246,0121155;26,3550911;50,7103653;52446,1484375;85,3878632;13,8259058;55,5753021;6,1348143;10,9291868;1044745,375;300,2903137;523,3183594;57,3304901;226,3980865;39,3080063;39,4101334
"1502";2129;12;12392,3554688;42,4149857;41,1185417;11,6905556;56,1357384;9,4622993;7,8935771;133015,6875;311,1032104;252,6652069;44,0895195;246,0135345;26,3552456;50,7104187;52447,3789062;85,3898773;13,826232;55,5766106;6,1349587;10,9292345;1044752,125;300,2919922;523,3217163;57,3308601;226,3995361;39,3082619;39,4101791
"1503";2130;1;12401,5517578;42,4243088;41,1490517;11,6992397;56,1774368;9,4694729;7,8928204;133017,359375;311,1065979;252,6683807;44,0900803;246,0166473;26,3555756;50,7106514;52448,609375;85,3918839;13,8265581;55,5779305;6,1351037;10,9293327;1044766,8125;300,2957458;523,3291016;57,3316689;226,4027405;39,3088074;39,4103813
"1504";2130;2;12397,2861328;42,4222679;41,1348991;11,6952219;56,1581459;9,465415;7,8960133;133019,8125;311,1116333;252,6730499;44,0909004;246,0212097;26,3560333;50,7113762;52449,8398438;85,3938904;13,8268852;55,5792389;6,1352406;10,9295416;1044788,4375;300,301178;523,3398438;57,3328705;226,407486;39,3095779;39,4110222
"1505";2130;3;12396,8867188;42,4599075;41,1335793;11,6948509;56,1563721;9,4652405;7,9132924;133025,828125;311,1239929;252,684494;44,0929184;246,0324707;26,3572273;50,7139626;52452,3046875;85,3979111;13,8275385;55,5818748;6,135529;10,9301443;1044841,5625;300,3146667;523,3665771;57,3358192;226,4191132;39,3115768;39,4132843
"1506";2130;4;12405,9492188;42,7401009;41,1636467;11,7034063;56,1974411;9,4722919;7,9368525;133182,71875;311,5258484;252,9826202;44,1454811;246,3256226;26,3883362;50,7812233;52483,125;85,4480972;13,8357067;55,6147461;6,1391382;10,9376822;1046225,625;300,7524109;524,0600586;57,4126015;226,7221527;39,3636856;39,4721832
"1507";2130;5;12389,1123047;42,8328514;41,1077843;11,6875267;56,1211929;9,4595232;7,9377708;133496,515625;312,2825623;253,5788574;44,2506104;246,9120178;26,4505501;50,9157448;52544,7617188;85,5484619;13,8520432;55,6804962;6,1463571;10,9527569;1048993,625;301,5767822;525,4471436;57,5661659;227,3283539;39,4679108;39,5899963
"1508";2130;6;12390,9785156;43,0209274;41,1139755;11,6892958;56,1296921;9,4611177;7,9618187;133668,234375;312,6344299;253,9051361;44,3081398;247,2329102;26,4845982;50,9893646;52584,2109375;85,6126862;13,8624983;55,72258;6,1509771;10,9624052;1050508,5;301,9601135;526,2062378;57,6501961;227,66008;39,5249481;39,6544685
