"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;12;8,1913748;12,3987284;5,4850831;83,553894;0,1289512;0,3445096;8,0275126;69,3857803;0,0035522;16,0767918;4,05e-05;92,6134567;8,08e-05;10,0917969;8,0376301;0,0007656;17;2005-12-01
"2125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;1;4,2156897;6,383018;3,9620216;61,1217766;0,2266751;0,5029946;8,4824381;47,179142;0,0049501;10,1018724;7,63e-05;48,6235199;0,0001522;9,8203125;5,0501041;0,0008321;17;2006-01-01
"2126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;2;3,576674;5,4158564;3,6782687;57,2671852;0,1419057;0,5212572;8,6984196;44,2694092;0;25,5718708;0,0002751;41,4653435;0,0005489;9,2695312;12,7797918;0,0061456;17;2006-02-01
"2127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;3;3,2898746;4,9820781;3,5666189;55,9848518;0,0610059;0,3684804;8,6425829;40,1657791;0;31,0126514;0,0004131;32,6279297;0,0008241;9,1015625;15,4961081;0,0102185;17;2006-03-01
"2128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;4;3,3307078;5,0443015;3,581938;56,6230354;0;0;8,8539591;25,908102;0;49,0325317;0,0001838;31,2422161;0,0003667;9,4511719;24,5079365;0,0083293;17;2006-04-01
"2129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;5;4,7944074;7,2627068;4,3275771;67,1047058;0;0;9,0247459;36,1736641;0;121,3685455;2,9704475;32,9013062;5,1707797;5,3085938;49,9939079;10,6903601;17;2006-05-01
"2130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;6;6,1147504;9,265274;4,9063773;75,6551285;0;0;9,5299177;36,6866455;0;154,3433838;2,8279104;34,8137894;4,9627976;5,3300781;63,8597984;13,3118935;17;2006-06-01
"2131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;7;13,4036846;20,3113308;7,5468893;109,6105423;0;0;12,7161398;40,3658028;0;405,0563965;11,3392563;40,460289;14,4417696;4,9003906;150,9687195;51,5594749;17;2006-07-01
"2132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;8;21,8640041;33,1348648;9,560813;135,2047577;0;0;13,8865805;40,6284676;0;662,7921143;18,1629696;46,3116302;19,0478115;4,7734375;237,9595795;93,4364624;17;2006-08-01
"2133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;9;26,6492615;40,3998184;12,0012817;175,9375305;0;0;11,8988781;55,0644379;0;583,7514038;2,3989687;68,3694687;4,4361453;5,5175781;250,2539825;41,6217232;17;2006-09-01
"2134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;10;23,6855545;35,9087906;9,3720169;144,3961487;0;0;8,2683401;41,796875;0;321,0632935;4,21e-05;69,0186005;8,39e-05;10,0761719;160,5158539;0,0157879;17;2006-10-01
"2135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;11;11,3966913;17,2904816;6,617465;104,6387329;0,0292381;0,1044121;8,7655964;40,5048752;0;40,6918297;2,25e-05;107,7485962;4,49e-05;10,3613281;20,3448048;0,0011108;17;2006-11-01
"2136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;12;6,8599429;10,4114304;5,0599875;81,0387344;0,1225048;0,354886;7,8329229;40,4425545;0,0034785;16,2879295;2,71e-05;89,9916077;5,41e-05;10,265625;8,1434231;0,0005422;17;2006-12-01
"2137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;1;3,5518527;5,3919878;3,6650379;58,5068665;0,2737648;0,6259126;8,8758707;42,4612274;0,0049828;10,2085638;8,77e-05;47,7848587;0,000175;9,7597656;5,103333;0,0009486;17;2007-01-01
"2138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;2;3,167968;4,8094897;3,4884553;55,9329491;0,1914737;0,6706882;9,0983124;43,2723503;0;25,8053093;0,0008858;40,913826;0,0017673;8,7617188;12,8868065;0,0158495;17;2007-02-01
"2139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;3;3,2117436;4,8763947;3,551028;57,0013962;0,1301885;0,6387477;9,0502234;43,5214043;0;31,2681427;0,010721;32,4873505;0,0213825;7,6875;15,5146227;0,119449;17;2007-03-01
"2140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;4;3,5186079;5,3427029;3,7096586;59,7052765;0;0;9,2615213;42,9102936;0;49,3975868;0,8243257;31,2435894;1,5887022;5,8144531;22,1548004;2,5439928;17;2007-04-01
"2141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;5;5,2720175;8,0068207;4,5723925;71,9066696;0;0;9,4472799;43,5728226;0;122,1803055;3,2332015;32,9233398;5,5565605;5,2773438;49,9971924;11,0929575;17;2007-05-01
"2142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;6;6,7720733;10,2876568;5,2024002;81,1826706;0;0;9,9503365;46,0137596;0;155,2909698;3,1413586;34,8891029;5,4298658;5,2910156;63,7314682;13,9140244;17;2007-06-01
"2143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;7;14,2971125;21,7207451;7,8538446;115,705986;0;0;13,1832848;50,4572525;0;407,2648926;11,5001144;40,5448761;14,5722523;4,8964844;151,6240845;52,0083618;17;2007-07-01
"2144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;8;22,8716412;34,7507057;9,8537951;141,6195679;0;0;14,3480806;52,331234;0;666,0983276;18,6037617;46,4037361;19,3065414;4,7675781;238,7164612;94,3326874;17;2007-08-01
"2145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;9;27,9499016;42,4799194;12,3852406;184,5448608;0;0;12,4784946;73,0388412;0;586,6243896;2,8811696;68,4974899;5,2392769;5,4453125;248,2377319;45,0744553;17;2007-09-01
"2146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;10;24,9072819;37,8575821;9,6847706;151,7233276;0;0;8,6603622;55,8593788;0;322,6434326;4,34e-05;69,1446152;8,66e-05;10,0625;161,3054047;0,0163079;17;2007-10-01
"2147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;11;11,8210001;17,9801407;6,790369;105,5979843;0,0417005;0,1243939;9,1687498;52,3943672;0;40,8721123;2,48e-05;108,2407608;4,96e-05;10,3183594;20,4348354;0,0012193;17;2007-11-01
"2148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;12;7,3102012;11,1234169;5,2628684;80,9915009;0,1145394;0,3221233;8,8075075;51,4546242;0,0035255;16,3476982;3,29e-05;90,2622986;6,57e-05;10,1816406;8,1732025;0,0006475;17;2007-12-01
"2149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;1;3,8696244;5,8897052;3,8550866;57,6799507;0,4999921;0,6404728;9,1216154;48,7517853;0,0049788;10,2390842;0,0001438;47,7958794;0,000287;9,5449219;5,1180921;0,0014504;17;2008-01-01
"2150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;2;3,5677218;5,4305615;3,7309492;55,701725;0,4163129;0,7835159;9,4971638;49,4541168;0;25,8704472;0,7679098;40,8921318;1,4829623;5,8378906;11,6382246;1,2969992;17;2008-02-01
"2151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;3;3,6514051;5,5585651;3,8164039;56,1407623;0,3709894;0,9431922;9,4569168;48,8090515;0;31,3394241;0,9224241;32,4228821;1,7702223;5,7695312;13,9712;1,6985116;17;2008-03-01
"2152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;4;4,2125173;6,4132018;4,0909414;59,5203209;0;0;9,6654339;48,1728821;0;49,4986839;1,4012406;31,1702538;2,6290114;5,5957031;21,5005913;3,2487516;17;2008-04-01
"2153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;5;6,2915702;9,5803308;5,0342312;71,3495026;0;0;9,8538218;49,5332565;0;122,405426;3,6805346;32,845295;6,1898632;5,2304688;49,5800514;11,6226635;17;2008-05-01
"2154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;6;7,8017144;11,8828526;5,62782;78,8604202;0;0;10,3630209;50,5736771;0;155,551712;3,6315429;34,803978;6,1308889;5,2382812;63,114975;14,6608868;17;2008-06-01
"2155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;7;16,0105782;24,3872738;8,3770399;110,8860474;0;0;13,6263504;57,4091415;0;407,8773193;12,4383669;40,4411926;15,3112621;4,875;150,9237518;53,0149231;17;2008-07-01
"2156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;8;24,9169655;37,9568748;10,3672771;134,2263947;0;0;14,7831612;59,1762505;0;667,0159302;19,8459435;46,2781715;20,0137959;4,7519531;237,8931732;95,6148148;17;2008-08-01
"2157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;9;30,1655369;45,9671288;12,970005;174,4449921;0;0;13,0434504;82,1686935;0;587,4216309;3,9129939;68,3029022;6,8621287;5,328125;242,949234;50,7616005;17;2008-09-01
"2158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;10;26,4057522;40,2404404;10,0521812;142,5552979;0;0;9,0499763;65,625;0;323,0819092;5,56e-05;68,9492111;0,0001109;9,9550781;161,5206604;0,0203067;17;2008-10-01
"2159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;11;12,1690645;18,5580597;6,943995;94,1247253;0,0272005;0,1062034;9,571702;60,757309;0;40,9218216;3,18e-05;107,4844208;6,35e-05;10,2109375;20,459383;0,0015257;17;2008-11-01
"2160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;12;7,6023598;11,5982141;5,4088664;71,1957321;0,1424725;0,3813658;6,2737017;59,2507782;0,003521;16,3646774;4,23e-05;89,7428055;8,45e-05;10,0722656;8,1815271;0,0008111;17;2008-12-01
"2161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;1;4,370482;6,6692438;4,127491;51,681118;0,2420622;0,5436602;11,0382051;56,2218132;0,0049584;10,2480555;1,5361003;47,7235832;2,8571551;5,546875;4,415513;0,7085148;17;2009-01-01
"2162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;2;5,0574031;7,7175612;4,4723878;54,221447;0,1569662;0,5688499;11,2915277;57,031765;0;25,888092;2,0137506;40,903904;3,6619146;5,4453125;10,9548826;1,9891632;17;2009-02-01
"2163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;3;5,5015349;8,3958158;4,7132411;54,9779549;0,0771581;0,440244;11,4901867;57,7573738;0;31,3587151;2,0952795;32,4972305;3,8024111;5,4375;13,2505465;2,4288104;17;2009-03-01
"2164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;4;6,1568604;9,3963594;4,9750128;57,0783195;0;0;11,3826838;56,8763809;0;49,525322;2,4397399;31,2405605;4,350533;5,3769531;20,6850319;4,0776272;17;2009-04-01
"2165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;5;8,6863356;13,259284;5,9505076;66,5698624;0;0;11,5857391;58,5766716;0;122,4652023;4,8196669;32,9136314;7,6812348;5,1367188;48,5439873;12,6886148;17;2009-05-01
"2166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;6;10,8658924;16,5899105;6,6805043;73,4802246;0;0;12,1185703;66,3261414;0;155,618866;5,6984158;34,8540001;8,7462177;5,0839844;60,8981438;16,9112835;17;2009-06-01
"2167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;7;19,8460484;30,3023396;9,3832169;98,3070984;0;0;15,5151129;70,1916428;0;408,039978;14,846036;40,4883766;17,0563469;4,828125;148,9322052;55,08778;17;2009-07-01
"2168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;8;29,5245342;45,0840378;11,3552437;116,8842697;0;0;16,6412258;75,9575729;0;667,260437;23,630434;46,305481;21,996069;4,7109375;234,9296265;98,7006149;17;2009-08-01
"2169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;9;34,7708931;53,1142197;14,0117254;150,6591797;0;0;15,451704;102,7108765;0;587,6340332;7,9388151;68,3171158;12,1480265;5,0800781;229,7347107;64,082283;17;2009-09-01
"2170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;10;29,2373676;44,665596;10,6440897;121,4692078;0;0;10,7070818;85,15625;0;323,1987305;0,0001872;68,9487152;0,0003735;9,4277344;161,5419464;0,0574264;17;2009-10-01
"2171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;11;13,7800665;21,0668373;7,433044;82,5189972;0,0402646;0,1371873;9,7730474;59,0444183;0;40,9346313;3,25e-05;108,1633682;6,49e-05;10,2011719;20,4657574;0,0015579;17;2009-11-01
"2172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;12;8,6905661;13,291194;5,8159146;63,3936615;0,1391876;0,3972744;9,3920603;53,4036598;0,0034725;16,3694992;4,51e-05;90,4749146;9e-05;10,0449219;8,1838913;0,0008576;17;2009-12-01
"2173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;1;4,7568774;7,2768788;4,3303609;45,635376;0,2884249;0,6641822;9,7112293;49,931263;0,0049437;10,2508774;0,0216768;48,1212807;0,0432137;7,3671875;5,0607605;0,0646777;17;2010-01-01
"2174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;2;4,9150515;7,5191298;4,4349976;46,0021057;0,204592;0,7089528;10,0947809;49,6535301;0;25,8922958;1,735373;41,221489;3,1997385;5,5039062;11,0734577;1,8726909;17;2010-02-01
"2175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;3;5,2611141;8,0491209;4,6369653;46,9175682;0,1439276;0,6865287;10,2696877;50,0292778;0;31,3632603;1,787338;32,7131844;3,2927525;5,5;13,4039974;2,2776349;17;2010-03-01
"2176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;4;5,9565196;9,1135702;4,9233766;49,3027153;0;0;10,1672001;49,3873253;0;49,5309181;2,1276367;31,4361343;3,8530807;5,4296875;20,8985157;3,8669443;17;2010-04-01
"2177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;5;8,6317444;13,2091637;5,9679565;58,188549;0;0;10,3478556;51,7941093;0;122,4783401;4,6292672;33,1167183;7,4431911;5,1503906;48,7071915;12,5319777;17;2010-05-01
"2178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;6;9,2513618;14,1610336;6,2033377;60,5181007;0;0;10,8723516;39,7956848;0;155,6314545;3,773098;35,0698624;6,3269629;5,2246094;62,9559898;14,8597317;17;2010-06-01
"2179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;7;18,4940662;28,3099937;9,1140137;84,0207291;0;0;14,1602278;46,644928;0;408,0757446;13,4754868;40,7411461;16,0877533;4,8535156;150,0609436;53,9769363;17;2010-07-01
"2180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;8;28,1741028;43,1313744;11,1604776;100,829483;0;0;15,30478;49,4607468;0;667,3150024;21,9082584;46,6016693;21,1235523;4,7285156;236,2607574;97,3967438;17;2010-08-01
"2181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;9;33,2626877;50,9389801;13,7885046;129,9512634;0;0;13,7354393;63,9089851;0;587,6813354;5,4880672;68,7622604;9,1097345;5,2050781;236,6867828;57,1538734;17;2010-09-01
"2182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;10;28,0379124;42,94133;10,4870968;104,7209473;0;0;9,534585;49,4140625;0;323,2247314;8,26e-05;69,4022141;0,0001647;9,7832031;161,5836945;0,0286674;17;2010-10-01
"2183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;11;13,8215218;21,1811314;7,4878211;74,1826401;0,0530326;0,1524107;9,9240637;48,2632713;0;40,9369469;3,14e-05;108,3544235;6,26e-05;10,2167969;20,4669666;0,0015079;17;2010-11-01
"2184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;12;8,9225988;13,6781502;5,9259896;58,5381165;0,1295166;0,3573874;10,1715937;47,5565453;0,0034724;16,3708153;4,41e-05;90,3472748;8,8e-05;10,0546875;8,1845665;0,0008411;17;2010-12-01
"2185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;1;5,0932579;7,8094749;4,5044074;43,7488403;0,5163654;0,674757;10,2517691;46,2453918;0,0049635;10,2518902;0,0005494;47,8396912;0,0010963;8,9628906;5,1215792;0,0043663;17;2011-01-01
"2186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;2;5,1304159;7,8665729;4,5541573;43,6131477;0,4338354;0,818813;10,4933767;47,8588257;0;25,8926563;1,8141257;40,9289055;3,3319049;5,4863281;11,0390778;1,9072512;17;2011-02-01
"2187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;3;5,3469477;8,1989708;4,697618;44,2700157;0,3941361;0,9919654;10,6762476;47,0803947;0;31,3635883;1,7611443;32,4402695;3,2486258;5,5058594;13,4180012;2,2637939;17;2011-03-01
"2188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;4;6,0838866;9,3293219;4,9994621;46,6192055;0;0;10,5720663;46,9584389;0;49,5305176;2,215138;31,1781273;3,9942305;5,4140625;20,8365574;3,9287024;17;2011-04-01
"2189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;5;8,708806;13,3569298;6,0232124;54,7628517;0;0;10,7594576;47,8889999;0;122,4782791;4,5765657;32,8490753;7,3765435;5,1542969;48,7521057;12,487031;17;2011-05-01
"2190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;6;10,5525637;16,1884651;6,655952;60,0844727;0;0;11,2861471;49,7446022;0;155,6286011;4,8045683;34,7956924;7,6767907;5,140625;61,7471313;16,0671749;17;2011-06-01
"2191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;7;20,1163731;30,8612747;9,5503416;81,7702103;0;0;14,6036072;55,1665955;0;408,0759277;14,2990055;40,421566;16,6770973;4,8378906;149,3755798;54,6623764;17;2011-07-01
"2192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;8;29,8519058;45,8008156;11,5430813;97,1504898;0;0;15,7386541;56,5265656;0;667,3162231;22,4646225;46,2372932;21,4104786;4,7226562;235,8246307;97,8334961;17;2011-08-01
"2193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;9;35,1339684;53,9236603;14,2391577;125,1382675;0;0;14,3078165;73,0388412;0;587,682312;6,2807808;68,2243805;10,1480064;5,1582031;234,1403046;59,7008438;17;2011-09-01
"2194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;10;29,4085789;45,1404381;10,7921762;100,6414719;0;0;9,9257812;60,9375038;0;323,2252808;0,0001221;68,8576279;0,0002436;9,6132812;161,5725708;0,0400727;17;2011-10-01
"2195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;11;13,9626284;21,4429111;7,5602636;71,7416153;0,0377129;0,1397281;10,5285187;54,4095306;0;40,9362068;3,62e-05;107,4904633;7,23e-05;10,1542969;20,4663906;0,0017153;17;2011-11-01
