"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2934";1785,4598389;45,0797348;13,1740904;4,2467923;12,938632;2,5372937;3,7390668;27,5886898;0;0;0;0;0;0;2118,8830566;5,2e-06;2,4e-06;6e-07;5e-07;6e-07;4e-07;2249;5;6390,7753906;49,1701088;14,7793093;4,5543385;14,2812948;4,445117;3,9988699;2249-05-01
"2935";1781,4489746;44,9781494;13,1444073;4,2372246;12,9094439;2,5315778;3,7306409;28,9362869;0;0;0;0;0;0;2117,3513184;5,1e-06;2,3e-06;6e-07;5e-07;6e-07;4e-07;2249;6;6386,4638672;49,0683327;14,7495527;4,5447564;14,2520418;4,4393106;3,9904313;2249-06-01
"2936";1798,7955322;45,4173889;13,2727737;4,2786045;13,0354891;2,556293;3,7670732;29,8723869;0;0;0;0;0;0;2116,6977539;5,1e-06;2,3e-06;6e-07;5e-07;6e-07;4e-07;2249;7;6404,0805664;49,5075493;14,8779106;4,5861344;14,3780813;4,4640164;4,0268621;2249-07-01
"2937";1828,046875;46,1580696;13,4892321;4,3483825;13,248044;2,5979698;3,8285084;29,8723869;0;0;0;0;0;0;2116,6977539;5,1e-06;2,3e-06;6e-07;5e-07;6e-07;4e-07;2249;8;6433,3325195;50,24823;15,0943708;4,6559124;14,5906353;4,505693;4,0882974;2249-08-01
"2938";1858,3265381;46,9247589;13,7133007;4,4206128;13,4680281;2,6411099;3,892101;31,635046;0;0;0;0;0;0;2115,5385742;5,1e-06;2,3e-06;6e-07;5e-07;5e-07;4e-07;2249;9;6464,1108398;51,0147514;15,3183689;4,7281299;14,810565;4,5487514;4,1518793;2249-09-01
"2939";1942,7503662;49,0624657;14,3380356;4,6220036;14,0814457;2,761394;4,0694108;32,8740807;0;0;0;0;0;0;2115,3740234;5,1e-06;2,3e-06;6e-07;5e-07;5e-07;4e-07;2249;10;6549,4970703;53,1522713;15,9430304;4,9295063;15,4239206;4,6689482;4,3291774;2249-10-01
"2940";1976,9785156;49,9291458;14,5913229;4,7036533;14,3301201;2,8101606;4,1412969;34,524025;0;0;0;0;0;0;2115,1337891;5e-06;2,3e-06;6e-07;5e-07;5e-07;4e-07;2249;11;6585,0322266;54,0187759;16,1962509;5,0111437;15,6725378;4,7176356;4,4010525;2249-11-01
"2941";1974,444458;49,8649559;14,572567;4,6976075;14,3116684;2,8065488;4,1359725;36,2830315;0;0;0;0;0;0;2114,7019043;5e-06;2,3e-06;6e-07;5e-07;5e-07;3e-07;2249;12;6583,734375;53,9544373;16,1774368;5,0050864;15,6540375;4,713954;4,3957181;2249-12-01
"2942";1963,2005615;49,5802345;14,4893646;4,6707854;14,2299318;2,7905281;4,1123567;37,1665154;0;0;0;0;0;0;2114,7790527;5e-06;2,3e-06;6e-07;5e-07;5e-07;3e-07;2250;1;6573,3564453;53,6695557;16,0941734;4,9782519;15,5722475;4,6978602;4,3720922;2250-01-01
"2943";1951,9050293;49,2941856;14,4057722;4,6438394;14,14781;2,7744324;4,0886302;36,8713531;0;0;0;0;0;0;2115,5961914;5e-06;2,2e-06;6e-07;5e-07;5e-07;3e-07;2250;2;6562,4799805;53,3833313;16,0105133;4,951293;15,4900684;4,6816835;4,3483553;2250-02-01
"2944";1937,0543213;48,9181213;14,2958765;4,6084127;14,0398521;2,7532723;4,0574379;35,3039169;0;0;0;0;0;0;2117,1826172;4,9e-06;2,2e-06;6e-07;5e-07;5e-07;3e-07;2250;3;6547,5292969;53,0070724;15,9005365;4,9158521;15,3820486;4,6604319;4,3171501;2250-03-01
"2945";1916,0598145;48,3864937;14,1405144;4,558331;13,8872528;2,7233584;4,0133424;34,1878624;0;0;0;0;0;0;2118,3068848;4,9e-06;2,2e-06;6e-07;5e-07;5e-07;3e-07;2250;4;6526,4243164;52,4752502;15,7450972;4,8657551;15,2293825;4,6304255;4,2730417;2250-04-01
"2946";1946,876709;49,1667976;14,3685608;4,631844;14,1111231;2,7672644;4,078064;30,2496548;0;0;0;0;0;0;2121,6557617;4,8e-06;2,2e-06;6e-07;5e-07;5e-07;3e-07;2250;5;6556,5029297;53,2553062;15,9730482;4,9392495;15,4531708;4,6742167;4,3377481;2250-05-01
"2947";1937,7938232;48,9367981;14,3013487;4,6101775;14,0450745;2,754323;4,0589871;31,6124496;0;0;0;0;0;0;2121,3674316;4,8e-06;2,2e-06;6e-07;5e-07;5e-07;3e-07;2250;6;6548,3774414;53,0251083;15,9057598;4,9175682;15,3870583;4,6611838;4,3186588;2250-06-01
"2948";1953,3432617;49,3305206;14,4164133;4,6472697;14,1580505;2,7764769;4,0916443;32,6210442;0;0;0;0;0;0;2120,7861328;4,8e-06;2,2e-06;6e-07;5e-07;5e-07;3e-07;2250;7;6564,3417969;53,4188118;16,0208168;4,954659;15,5000286;4,6833286;4,351315;2250-07-01
"2949";1980,3791504;50,01511;14,6164789;4,7117634;14,3544922;2,8149972;4,1484261;32,6210442;0;0;0;0;0;0;2120,7861328;4,8e-06;2,2e-06;6e-07;5e-07;5e-07;3e-07;2250;8;6591,378418;54,1034012;16,2208824;5,0191531;15,6964703;4,721849;4,4080973;2250-08-01
"2950";2004,0440674;50,614315;14,7915974;4,7682152;14,5263882;2,8487134;4,1981268;34,364872;0;0;0;0;0;0;2120,677002;4,8e-06;2,2e-06;6e-07;5e-07;5e-07;3e-07;2250;9;6616,5727539;54,7024345;16,3959312;5,0755916;15,86831;4,7554832;4,457787;2250-09-01
"2951";2077,8908691;52,4841957;15,3380623;4,9443741;15,0628977;2,9539278;4,3532233;35,4731483;0;0;0;0;0;0;2121,6071777;4,7e-06;2,1e-06;6e-07;5e-07;5e-07;3e-07;2250;10;6692,3452148;56,5721245;16,9423237;5,2517362;16,4047585;4,860611;4,6128707;2250-10-01
"2952";2105,7788086;53,1903496;15,5444365;5,010901;15,2654819;2,9936614;4,4117937;37,0588036;0;0;0;0;0;0;2122,2832031;4,7e-06;2,1e-06;6e-07;5e-07;5e-07;3e-07;2250;11;6722,3920898;57,2781067;17,1486301;5,3182507;16,6072845;4,9002652;4,6714311;2250-11-01
"2953";2100,0322266;53,0448151;15,5019083;4,9971919;15,2236834;2,9854724;4,3997231;38,8177757;0;0;0;0;0;0;2122,5952148;4,7e-06;2,1e-06;6e-07;5e-07;5e-07;3e-07;2250;12;6718,6259766;57,1324234;17,1060448;5,3045306;16,5654392;4,8920054;4,6593504;2250-12-01
"2954";2086,2290039;52,6952744;15,3997631;4,9642639;15,1233435;2,9658043;4,3707309;39,6669388;0;0;0;0;0;0;2123,4470215;4,7e-06;2,1e-06;6e-07;5e-07;5e-07;3e-07;2251;1;6706,4301758;56,7827301;17,0038357;5,2715902;16,4650478;4,8722653;4,6303482;2251-01-01
"2955";2072,0649414;52,3366089;15,2949457;4,9304748;15,02038;2,9456224;4,3409805;39,2723312;0;0;0;0;0;0;2125,1401367;4,6e-06;2,1e-06;6e-07;5e-07;5e-07;3e-07;2251;2;6693,4604492;56,4238892;16,8989506;5,2377882;16,3620262;4,8520021;4,6005869;2251-02-01
"2956";2054,15625;51,8831139;15,1624203;4,887754;14,8902016;2,9201052;4,3033657;37,5357132;0;0;0;0;0;0;2127,7226562;4,6e-06;2,1e-06;6e-07;5e-07;5e-07;3e-07;2251;3;6676,2792969;55,9701996;16,7663479;5,1950521;16,2317829;4,8263931;4,5629601;2251-03-01
"2957";2030,5059814;51,2842369;14,9874067;4,8313365;14,7183075;2,8864079;4,2536926;36,299408;0;0;0;0;0;0;2129,7885742;4,6e-06;2,1e-06;6e-07;5e-07;5e-07;3e-07;2251;4;6653,3408203;55,3711243;16,5912571;5,1386199;16,059824;4,7926035;4,5132742;2251-04-01
"2958";2054,833252;51,9002228;15,1674309;4,8893695;14,8950005;2,9210682;4,3047848;32,0253334;0;0;0;0;0;0;2134,3583984;4,5e-06;2e-06;6e-07;5e-07;5e-07;3e-07;2251;5;6677,8134766;55,9868622;16,771183;5,1966352;16,2364349;4,827148;4,5643511;2251-05-01
"2959";2042,670166;51,5922279;15,0774269;4,8603563;14,806572;2,903738;4,2792392;33,4023209;0;0;0;0;0;0;2134,8232422;4,5e-06;2e-06;6e-07;5e-07;5e-07;3e-07;2251;6;6667,3754883;55,678669;16,6811028;5,1676064;16,1479435;4,8097272;4,5387921;2251-06-01
"2960";2057,0107422;51,9553413;15,1835461;4,8945651;14,9107552;2,9241698;4,3093581;34,4597511;0;0;0;0;0;0;2134,2834473;4,5e-06;2e-06;6e-07;5e-07;5e-07;3e-07;2251;7;6682,2226562;56,0417709;16,7872143;5,2018147;16,2521191;4,8301506;4,5689096;2251-07-01
"2961";2082,5556641;52,6021729;15,3725786;4,955502;15,0963526;2,9605658;4,3630085;34,4597511;0;0;0;0;0;0;2134,2834473;4,5e-06;2e-06;6e-07;5e-07;5e-07;3e-07;2251;8;6707,7670898;56,6885986;16,9762497;5,2627511;16,4377193;4,8665462;4,6225605;2251-08-01
"2962";2101,7736816;53,0887871;15,5147924;5,0013456;15,2359276;2,9879465;4,4033709;36,1928024;0;0;0;0;0;0;2134,8085938;4,5e-06;2e-06;6e-07;5e-07;5e-07;3e-07;2251;9;6729,1386719;57,1750412;17,1183929;5,3085818;16,5772362;4,8938451;4,6629109;2251-09-01
"2963";2168,7468262;54,7846146;16,0103912;5,1611075;15,7224579;3,0833676;4,5440297;37,2161903;0;0;0;0;0;0;2136,3999023;4,4e-06;2e-06;6e-07;5e-07;5e-07;3e-07;2251;10;6798,6132812;58,8706779;17,6139183;5,4683294;17,0637054;4,9891796;4,8035583;2251-10-01
"2964";2192,5024414;55,3861275;16,1861839;5,2177758;15,8949995;3,1172132;4,5939217;38,7611656;0;0;0;0;0;0;2137,6242676;4,4e-06;2e-06;5e-07;4e-07;5e-07;3e-07;2251;11;6825,0366211;59,4720268;17,7896442;5,5249848;17,2361889;5,0229454;4,8534398;2251-11-01
"2965";2184,642334;55,1870804;16,1280155;5,1990247;15,8378439;3,1060131;4,5774117;40,5218811;0;0;0;0;0;0;2138,378418;4,4e-06;2e-06;5e-07;4e-07;5e-07;3e-07;2251;12;6819,6005859;59,272831;17,7314186;5,5062227;17,1789856;5,0116754;4,8369203;2251-12-01
"2966";2169,1337891;54,7943687;16,0132523;5,1620288;15,7251167;3,0839157;4,5448375;41,3492889;0;0;0;0;0;0;2139,6916504;4,3e-06;2e-06;5e-07;4e-07;5e-07;3e-07;2252;1;6806,1401367;58,8799553;17,6165943;5,4692149;17,0662079;4,9895058;4,804337;2252-01-01
"2967";2153,0605469;54,387352;15,894309;5,1236858;15,608284;3,0610142;4,5110788;40,8888359;0;0;0;0;0;0;2141,9084473;4,3e-06;2e-06;5e-07;4e-07;5e-07;3e-07;2252;2;6791,7182617;58,4727631;17,4975834;5,4308591;16,9493179;4,9665227;4,7705665;2252-02-01
"2968";2133,1147461;53,8822823;15,7467108;5,0761056;15,4633093;3,0325947;4,4691868;39,0391922;0;0;0;0;0;0;2145,0871582;4,3e-06;1,9e-06;5e-07;4e-07;5e-07;3e-07;2252;3;6772,9829102;57,9674988;17,3499069;5,3832636;16,8042793;4,9380121;4,7286615;2252-03-01
"2969";2107,6896973;53,2384872;15,558568;5,0154552;15,2785292;2,9963691;4,4157867;37,7225151;0;0;0;0;0;0;2147,7133789;4,3e-06;1,9e-06;5e-07;4e-07;5e-07;3e-07;2252;4;6748,7490234;57,3235054;17,161684;5,3225985;16,6194324;4,9016938;4,6752496;2252-04-01
"2970";2127,7568359;53,7466049;15,7070656;5,0633259;15,4242544;3,0249596;4,4579325;33,2233162;0;0;0;0;0;0;2153,0141602;4,2e-06;1,9e-06;5e-07;4e-07;5e-07;3e-07;2252;5;6769,46875;57,8313789;17,3100872;5,370451;16,7650776;4,9301696;4,7173791;2252-05-01
"2971";2113,5739746;53,3874626;15,6021137;5,0294938;15,3211517;3,0047519;4,428144;34,6109734;0;0;0;0;0;0;2153,9157715;4,2e-06;1,9e-06;5e-07;4e-07;4e-07;3e-07;2252;6;6757,4584961;57,4720459;17,2050571;5,3366041;16,661911;4,9098701;4,6875787;2252-06-01
"2972";2127,3352051;53,7359085;15,7039442;5,0623202;15,4211187;3,0243583;4,4570451;35,7017784;0;0;0;0;0;0;2153,3962402;4,2e-06;1,9e-06;5e-07;4e-07;4e-07;3e-07;2252;7;6771,7783203;57,8204651;17,306881;5,3694291;16,7618732;4,9294682;4,7164788;2252-07-01
"2973";2152,2158203;54,3659134;15,8880587;5,1216722;15,601881;3,0598075;4,5093007;35,7017784;0;0;0;0;0;0;2153,3962402;4,2e-06;1,9e-06;5e-07;4e-07;4e-07;3e-07;2252;8;6796,6591797;58,4504662;17,4909935;5,428781;16,9426327;4,9649167;4,768734;2252-08-01
"2974";2169,0996094;54,7934265;16,0129986;5,1619487;15,7244864;3,083863;4,5447602;37,4369278;0;0;0;0;0;0;2154,2885742;4,2e-06;1,9e-06;5e-07;4e-07;4e-07;3e-07;2252;9;6816,065918;58,8778114;17,6158676;5,4690442;17,0651817;4,9888902;4,804183;2252-09-01
"2975";2232,2963867;56,3936348;16,4806576;5,3127027;16,1835556;3,1739035;4,6774893;38,4150429;0;0;0;0;0;0;2156,2678223;4,1e-06;1,9e-06;5e-07;4e-07;4e-07;3e-07;2252;10;6882,1083984;60,4778366;18,0834522;5,6197844;17,5241909;5,0788445;4,9368997;2252-10-01
"2976";2253,7282715;56,9363022;16,6392517;5,3638268;16,3392029;3,2044384;4,7224998;39,9432259;0;0;0;0;0;0;2157,8129883;4,1e-06;1,9e-06;5e-07;4e-07;4e-07;3e-07;2252;11;6906,5112305;61,0203285;18,2419796;5,6708961;17,6797829;5,1092997;4,9819002;2252-11-01
"2977";2244,5908203;56,7049217;16,5716324;5,34203;16,2727699;3,1914186;4,7033081;41,7131386;0;0;0;0;0;0;2158,8239746;4,1e-06;1,9e-06;5e-07;4e-07;4e-07;3e-07;2252;12;6900,0649414;60,7887993;18,1743031;5,6490874;17,6132984;5,0962105;4,9626985;2252-12-01
"2978";2228,0334473;56,2856522;16,4491081;5,3025327;16,1524277;3,1678271;4,6685319;42,5317612;0;0;0;0;0;0;2160,4082031;4,1e-06;1,8e-06;5e-07;4e-07;4e-07;3e-07;2253;1;6885,8164062;60,3693695;18,0517159;5,6095781;17,4929066;5,072546;4,9279122;2253-01-01
"2979";2210,7939453;55,8491096;16,3215351;5,2614079;16,0271263;3,1432643;4,6323237;42,0307617;0;0;0;0;0;0;2162,9355469;4e-06;1,8e-06;5e-07;4e-07;4e-07;3e-07;2253;2;6870,4990234;59,932663;17,9240742;5,5684409;17,3675461;5,0479016;4,8916926;2253-02-01
"2980";2189,5891113;55,3121719;16,1646194;5,2108254;15,8730106;3,1130517;4,5877872;40,1064491;0;0;0;0;0;0;2166,4719238;4e-06;1,8e-06;5e-07;4e-07;4e-07;3e-07;2253;3;6850,7871094;59,3955154;17,7670822;5,5178432;17,2133656;5,0175982;4,8471441;2253-03-01
"2981";2163,0224609;54,6394653;15,9680271;5,1474524;15,6799412;3,0751998;4,5319901;38,7367554;0;0;0;0;0;0;2169,4318848;4e-06;1,8e-06;5e-07;4e-07;4e-07;3e-07;2253;4;6825,6933594;58,7226181;17,5704136;5,4544559;17,0202332;4,9796538;4,7913346;2253-04-01
"2982";2180,7883301;55,0893135;16,0994987;5,1898332;15,808938;3,1005118;4,5693026;34,0850983;0;0;0;0;0;0;2175,1787109;3,9e-06;1,8e-06;5e-07;4e-07;4e-07;3e-07;2253;5;6844,4047852;59,1722183;17,701786;5,4968181;17,1491508;5,0048504;4,8286314;2253-05-01
"2983";2165,3537598;54,6984825;15,9852819;5,1530147;15,696744;3,0785205;4,5368857;35,4861679;0;0;0;0;0;0;2176,3344727;3,9e-06;1,8e-06;5e-07;4e-07;4e-07;3e-07;2253;6;6831,4106445;58,7811966;17,5874939;5,4599848;17,03689;4,9827681;4,7962012;2253-06-01
"2984";2178,8522949;55,0402832;16,0851707;5,1852155;15,7948036;3,0977533;4,5652356;36,6018448;0;0;0;0;0;0;2175,8239746;3,9e-06;1,8e-06;5e-07;4e-07;4e-07;3e-07;2253;7;6845,5024414;59,1229744;17,687376;5,4921842;17,134943;5,0019922;4,8245506;2253-07-01
"2985";2203,4804688;55,6638908;16,2674179;5,2439642;15,9737215;3,1328423;4,616961;36,6018448;0;0;0;0;0;0;2175,8239746;3,9e-06;1,8e-06;5e-07;4e-07;4e-07;3e-07;2253;8;6870,1308594;59,7465858;17,8696213;5,5509329;17,3138618;5,0370817;4,8762755;2253-08-01
"2986";2219,1147461;56,0597687;16,383112;5,28126;16,0872459;3,1551178;4,6497965;38,3472977;0;0;0;0;0;0;2176,9313965;3,9e-06;1,8e-06;5e-07;4e-07;4e-07;3e-07;2253;9;6888,5117188;60,1422882;17,9852486;5,5882154;17,4273281;5,0592752;4,9091001;2253-09-01
"2987";2280,6362305;57,6175652;16,8383713;5,4280176;16,5341282;3,2427714;4,779007;39,3057327;0;0;0;0;0;0;2179,1428223;3,9e-06;1,7e-06;5e-07;4e-07;4e-07;3e-07;2253;10;6953,0913086;61,699894;18,4404335;5,7349596;17,8741493;5,146842;5,0382986;2253-10-01
"2988";2300,9528809;58,1319962;16,9887123;5,4764824;16,6816654;3,2717175;4,8216753;40,833725;0;0;0;0;0;0;2180,8803711;3,8e-06;1,7e-06;5e-07;4e-07;4e-07;3e-07;2253;11;6976,5717773;62,2141571;18,5907078;5,783411;18,0216331;5,1757088;5,0809565;2253-11-01
"2989";2291,0749512;57,8818588;16,9156132;5,4529181;16,6098557;3,2576427;4,8009286;42,6193848;0;0;0;0;0;0;2182,0444336;3,8e-06;1,7e-06;5e-07;4e-07;4e-07;3e-07;2253;12;6969,5532227;61,9638672;18,5175514;5,7598352;17,9497719;5,1615634;5,0601997;2253-12-01
"2990";2273,8808594;57,4464722;16,7883759;5,4119015;16,4848938;3,2331445;4,7648153;43,4383926;0;0;0;0;0;0;2183,7929688;3,8e-06;1,7e-06;5e-07;4e-07;4e-07;3e-07;2254;1;6954,8330078;61,5283279;18,3902512;5,7188067;17,8247585;5,1369934;5,0240765;2254-01-01
"2991";2255,9433594;56,9922638;16,6556396;5,3691125;16,3545265;3,207587;4,7271414;42,9126091;0;0;0;0;0;0;2186,5131836;3,8e-06;1,7e-06;5e-07;4e-07;4e-07;3e-07;2254;2;6938,9863281;61,0739479;18,2574463;5,6760049;17,694334;5,1113544;4,986392;2254-02-01
"2992";2233,9663086;56,4357605;16,4930058;5,3166871;16,1948032;3,1762738;4,6809826;40,936306;0;0;0;0;0;0;2190,2756348;3,7e-06;1,7e-06;5e-07;4e-07;4e-07;3e-07;2254;3;6918,6772461;60,5172424;18,0947361;5,6235647;17,5345478;5,0799499;4,9402213;2254-03-01
"2993";2206,642334;55,7438736;16,2908096;5,2515068;15,9962378;3,1373429;4,6235948;39,5298233;0;0;0;0;0;0;2193,4453125;3,7e-06;1,7e-06;5e-07;4e-07;4e-07;3e-07;2254;4;6892,9985352;59,8251686;17,8924637;5,5583701;17,3359165;5,0409274;4,8828201;2254-04-01
"2994";2223,4106445;56,1684647;16,4148979;5,2915077;16,1179829;3,1612341;4,658812;34,7676659;0;0;0;0;0;0;2199,4836426;3,7e-06;1,7e-06;5e-07;4e-07;4e-07;3e-07;2254;5;6910,8935547;60,2495079;18,0164547;5,5983524;17,4575806;5,0647025;4,9180226;2254-05-01
"2995";2207,1708984;55,7572479;16,2947254;5,2527685;15,9999456;3,1380959;4,6247044;36,1853409;0;0;0;0;0;0;2200,795166;3,7e-06;1,7e-06;5e-07;4e-07;4e-07;3e-07;2254;6;6897,265625;59,8381004;17,8962059;5,5595984;17,3394814;5,0414743;4,8839021;2254-06-01
"2996";2220,4128418;56,092556;16,3927155;5,2843571;16,0961361;3,1569626;4,6525159;37,3213692;0;0;0;0;0;0;2200,2875977;3,6e-06;1,7e-06;5e-07;4e-07;4e-07;3e-07;2254;7;6911,1245117;60,173378;17,9941883;5,5911851;17,4356651;5,0603318;4,9117126;2254-07-01
"2997";2244,7714844;56,7093468;16,5729694;5,3424644;16,2730942;3,191668;4,7036757;37,3213692;0;0;0;0;0;0;2200,2875977;3,6e-06;1,7e-06;5e-07;4e-07;4e-07;3e-07;2254;8;6935,4838867;60,7901726;18,1744404;5,6492925;17,6126232;5,0950375;4,962872;2254-08-01
"2998";2259,2697754;57,0764465;16,680254;5,3770485;16,3783607;3,2123241;4,7341242;39,0762901;0;0;0;0;0;0;2201,5246582;3,6e-06;1,6e-06;5e-07;4e-07;4e-07;3e-07;2254;9;6952,8686523;61,1571083;18,2816563;5,6838636;17,7178307;5,1156116;4,993309;2254-09-01
"2999";2319,4187012;58,5994873;17,1253567;5,5205317;16,8152618;3,2980225;4,8604512;40,0195007;0;0;0;0;0;0;2203,878418;3,6e-06;1,6e-06;4e-07;4e-07;4e-07;2e-07;2254;10;7016,2026367;62,6799507;18,7266865;5,827333;18,1546688;5,2012229;5,1196241;2254-10-01
"3000";2338,8239746;59,0908508;17,2689552;5,566823;16,9561806;3,3256705;4,901207;41,5475349;0;0;0;0;0;0;2205,7297363;3,6e-06;1,6e-06;4e-07;4e-07;4e-07;2e-07;2254;11;7038,8852539;63,1711502;18,8702183;5,873611;18,2955341;5,2287917;5,1603694;2254-11-01
"3001";2328,3459473;58,8255234;17,1914158;5,5418267;16,8800125;3,3107405;4,8791995;43,3458824;0;0;0;0;0;0;2206,9819336;3,6e-06;1,6e-06;4e-07;4e-07;4e-07;2e-07;2254;12;7031,3676758;62,9056664;18,7926197;5,8486042;18,2193165;5,2137914;5,1383519;2254-12-01
"3002";2310,6169434;58,3765793;17,0602188;5,4995337;16,7511673;3,2854798;4,8419628;44,1650772;0;0;0;0;0;0;2208,8256836;3,5e-06;1,6e-06;4e-07;4e-07;4e-07;2e-07;2255;1;7016,2075195;62,4565735;18,6613617;5,8062992;18,0904198;5,1884589;5,1011052;2255-01-01
"3003";2292,0913086;57,9074783;16,92313;5,4553413;16,6165333;3,259084;4,8030529;43,6191444;0;0;0;0;0;0;2211,6604004;3,5e-06;1,6e-06;4e-07;4e-07;4e-07;2e-07;2255;2;6999,8666992;61,9872932;18,5242062;5,762094;17,9557285;5,1619821;5,0621848;2255-02-01
"3004";2269,4665527;57,3345795;16,7557068;5,401371;16,4521141;3,2268484;4,7555351;41,6007919;0;0;0;0;0;0;2215,5585938;3,5e-06;1,6e-06;4e-07;4e-07;4e-07;2e-07;2255;3;6979,0043945;61,4141998;18,3567047;5,7081089;17,7912464;5,1296549;5,0146546;2255-03-01
"3005";2241,5175781;56,626873;16,5488873;5,3347001;16,2490196;3,1870272;4,6968346;40,164463;0;0;0;0;0;0;2218,8510742;3,5e-06;1,6e-06;4e-07;4e-07;4e-07;2e-07;2255;4;6952,7924805;60,7062988;18,149807;5,6414227;17,5880852;5,0897412;4,9559417;2255-04-01
"3006";2257,4040527;57,0291443;16,6664505;5,3725986;16,3643608;3,2096624;4,7302012;35,3130112;0;0;0;0;0;0;2225,0656738;3,4e-06;1,6e-06;4e-07;4e-07;4e-07;2e-07;2255;5;6969,8925781;61,1083221;18,2672749;5,6793032;17,7033482;5,1122618;4,9892931;2255-05-01
"3007";2240,5437012;56,6022148;16,5416832;5,3323784;16,2418194;3,1856399;4,6947899;36,7436752;0;0;0;0;0;0;2226,4572754;3,4e-06;1,5e-06;4e-07;3e-07;4e-07;2e-07;2255;6;6955,737793;60,6811981;18,1424313;5,6390681;17,5807438;5,0881476;4,9538684;2255-06-01
"3008";2253,7861328;56,9375267;16,639677;5,3639679;16,3380127;3,2045074;4,7226019;37,8961716;0;0;0;0;0;0;2225,9475098;3,4e-06;1,5e-06;4e-07;3e-07;4e-07;2e-07;2255;7;6969,6113281;61,0164909;18,2404175;5,6706562;17,6769276;5,1070065;4,9816799;2255-07-01
"3009";2278,2272949;57,5564079;16,8205414;5,4222717;16,515564;3,2393305;4,7739344;37,8961716;0;0;0;0;0;0;2225,9475098;3,4e-06;1,5e-06;4e-07;3e-07;4e-07;2e-07;2255;8;6994,0527344;61,635376;18,4212818;5,7289596;17,8544807;5,14183;5,0330124;2255-08-01
"3010";2292,3991699;57,9152527;16,9254131;5,4560781;16,6184616;3,259522;4,8036985;39,6661835;0;0;0;0;0;0;2227,251709;3,4e-06;1,5e-06;4e-07;3e-07;4e-07;2e-07;2255;9;7011,1943359;61,9940453;18,526083;5,7627525;17,9573212;5,1619396;5,0627651;2255-09-01
"3011";2352,1611328;59,4284973;17,367651;5,5986385;17,0525455;3,3446686;4,9292126;40,607029;0;0;0;0;0;0;2229,6853027;3,4e-06;1,5e-06;4e-07;3e-07;4e-07;2e-07;2255;10;7074,21875;63,507103;18,9682503;5,9052992;18,3913422;5,2469997;5,1882672;2255-10-01
"3012";2371,21875;59,9110565;17,5086784;5,6440997;17,1909389;3,3718212;4,9692383;42,1437454;0;0;0;0;0;0;2231,5996094;3,3e-06;1,5e-06;4e-07;3e-07;4e-07;2e-07;2255;11;7096,6245117;63,9894867;19,109211;5,9507475;18,5296803;5,2740731;5,2282815;2255-11-01
"3013";2360,3830566;59,6366692;17,4284935;5,6182513;17,1121788;3,3563824;4,9464798;43,9587402;0;0;0;0;0;0;2232,8984375;3,3e-06;1,5e-06;4e-07;3e-07;4e-07;2e-07;2255;12;7088,8120117;63,7149544;19,028965;5,9248881;18,4508705;5,2585645;5,205514;2255-12-01
"3014";2342,3325195;59,1795845;17,2949181;5,575191;16,9810009;3,3306632;4,9085679;44,7830315;0;0;0;0;0;0;2234,7963867;3,3e-06;1,5e-06;4e-07;3e-07;4e-07;2e-07;2256;1;7073,390625;63,2577133;18,8953285;5,8818164;18,319643;5,2327724;5,1675925;2256-01-01
"3015";2323,4631348;58,7017822;17,1552849;5,5301785;16,8438759;3,3037782;4,868937;44,2244682;0;0;0;0;0;0;2237,7004395;3,3e-06;1,5e-06;4e-07;3e-07;4e-07;2e-07;2256;2;7056,7626953;62,7797394;18,7556286;5,836791;18,1824608;5,2058063;5,1279507;2256-02-01
"3016";2300,4414062;58,1188354;16,9849224;5,4752612;16,6765804;3,2709773;4,8205848;42,1742516;0;0;0;0;0;0;2241,6843262;3,3e-06;1,5e-06;4e-07;3e-07;3e-07;2e-07;2256;3;7035,5571289;62,1965981;18,5851898;5,7818584;18,0151005;5,1729145;5,0795856;2256-03-01
"3017";2272,0551758;57,4000549;16,7748661;5,407547;16,470314;3,2305329;4,7609658;40,715435;0;0;0;0;0;0;2245,0527344;3,2e-06;1,5e-06;4e-07;3e-07;3e-07;2e-07;2256;4;7008,9614258;61,4776154;18,3750553;5,7141294;17,8087692;5,1323776;5,0199542;2256-04-01
"3018";2287,8051758;57,7988777;16,8914204;5,4451194;16,5846653;3,2529738;4,794045;35,7931633;0;0;0;0;0;0;2251,3881836;3,2e-06;1,5e-06;4e-07;3e-07;3e-07;2e-07;2256;5;7025,9760742;61,8761902;18,4915142;5,7516837;17,9230423;5,1547031;5,0530181;2256-05-01
"3019";2270,5734863;57,3625374;16,7639084;5,4040146;16,4594345;3,2284224;4,7578545;37,2400475;0;0;0;0;0;0;2252,8251953;3,2e-06;1,4e-06;4e-07;3e-07;3e-07;2e-07;2256;6;7011,5107422;61,4396553;18,363924;5,7105641;17,7977486;5,1300607;5,0168152;2256-06-01
