"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"3054";2503,5285645;63,4307442;15,0443707;5,9009223;23,8672009;3,5254564;7,4216733;40,0589943;0;0;0;0;0;0,0291018;1857,3718262;1e-07;0;0;0;0;0,3831623;2259;5;4420,8115234;63,4635658;15,0560408;5,9033651;23,8791313;3,540889;7,8360019;2259-05-01
"3055";2639,4980469;66,9287109;15,8477755;6,2263207;25,1831436;3,7197936;7,8309536;36,2298546;0;0;0;0;0;0,0263336;1870,9399414;1e-07;0;0;0;0;0,3862785;2259;6;4566,1987305;66,9610062;15,8592548;6,228724;25,1948814;3,7349763;8,2455969;2259-06-01
"3056";2682,1079102;68,0245514;16,0996304;6,3282614;25,5954037;3,7806759;7,9591727;41,3872147;0;0;0;0;0;0,0300876;1870,9581299;1e-07;0;0;0;0;0,3863345;2259;7;4613,8920898;68,056694;16,1110554;6,3306532;25,60709;3,7957871;8,3776159;2259-07-01
"3057";2703,6765137;68,5818253;16,225956;6,3801007;25,8050404;3,8116324;8,024375;46,2111244;0;0;0;0;0;0,0336009;1872,3063965;1e-07;0;0;0;0;0,3866949;2259;8;4641,5136719;68,6137543;16,2373142;6,3824778;25,8166561;3,8266506;8,446681;2259-08-01
"3058";2637,9926758;66,9093475;15,8302822;6,224515;25,1757755;3,7186897;7,8286886;36,0431633;0;0;0;0;0;0,0262124;1890,5250244;1e-07;0;0;0;0;0,3908321;2259;9;4583,5429688;66,9407349;15,8414412;6,2268496;25,1871853;3,7334461;8,2477074;2259-09-01
"3059";2586,5739746;65,6001816;15,5205564;6,1027255;24,683197;3,645936;7,6755099;37,5288467;0;0;0;0;0;0,0272941;1898,4134521;1e-07;0;0;0;0;0,3926937;2259;10;4541,2338867;65,6311264;15,531558;6,1050282;24,6944485;3,6604865;8,0974436;2259-10-01
"3060";2546,1723633;64,5715485;15,2772007;6,0070343;24,296175;3,5887725;7,5551548;40,9145241;0;0;0;0;0;0,0297562;1902,9544678;1e-07;0;0;0;0;0,393799;2259;11;4508,5488281;64,60215;15,2880821;6,0093112;24,3073006;3,6031599;7,9806356;2259-11-01
"3061";2664,3376465;67,6078644;15,9767294;6,2894893;25,438467;3,7574675;7,9104209;44,9974632;0;0;0;0;0;0,0327332;1906,762207;1e-07;0;0;0;0;0,3947271;2259;12;4634,4287109;67,6381836;15,9875031;6,2917452;25,4494877;3,771718;8,3397884;2259-12-01
"3062";2628,0126953;66,6827927;15,7580757;6,2034316;25,0904083;3,7060592;7,8021817;47,1475716;0;0;0;0;0;0,0343012;1911,7840576;1e-07;0;0;0;0;0,3959222;2260;1;4605,0942383;66,7127991;15,7687445;6,2056646;25,1013165;3,7201686;8,234292;2260-01-01
"3063";2629,8503418;66,7366257;15,7660093;6,2084374;25,1106281;3,7090399;7,8084803;48,0508537;0;0;0;0;0;0,0349623;1917,9267578;1e-07;0;0;0;0;0,3973657;2260;2;4613,7885742;66,7663116;15,7765665;6,2106471;25,1214218;3,723002;8,2426758;2260-02-01
"3064";2637,0498047;66,928299;15,8056211;6,2262664;25,1827087;3,7196801;7,8309073;47,9893723;0;0;0;0;0;0,0349219;1925,1085205;1e-07;0;0;0;0;0,3990408;2260;3;4627,9091797;66,9576721;15,816061;6,2284517;25,1933842;3,7334876;8,266717;2260-03-01
"3065";2641,4726562;67,0492935;15,8284998;6,2375197;25,2281914;3,7263908;7,8450642;46,8868866;0;0;0;0;0;0,0341241;1933,5250244;1e-07;0;0;0;0;0,400993;2260;4;4639,4335938;67,0783005;15,8388147;6,2396789;25,238739;3,7400329;8,2820063;2260-04-01
"3066";2619,3161621;66,490303;15,692832;6,1855168;25,0178528;3,6953192;7,7796602;41,9525337;0;0;0;0;0;0,0305363;1945,8243408;1e-07;0;0;0;0;0,4038147;2260;5;4624,3847656;66,518898;15,7029963;6,187645;25,028244;3,7087615;8,2158098;2260-05-01
"3067";2752,6286621;69,9188919;16,4797115;6,5044608;26,3076954;3,8858027;8,1808205;37,8562965;0;0;0;0;0;0,0275661;1959,9523926;1e-07;0;0;0;0;0,4070503;2260;6;4767,4482422;69,9470215;16,4897118;6,5065541;26,3179207;3,8990271;8,6172066;2260-06-01
"3068";2794,486084;70,9950714;16,7268696;6,6045732;26,7125626;3,9455936;8,3067398;43,2114258;0;0;0;0;0;0,0314701;1959,9525146;1e-07;0;0;0;0;0,4071004;2260;7;4814,5810547;71,0230637;16,736824;6,606657;26,7227402;3,9587557;8,7470722;2260-07-01
"3069";2815,0742188;71,5267258;16,847393;6,6540308;26,9125633;3,9751282;8,368947;48,2077141;0;0;0;0;0;0,0351142;1961,3291016;1e-07;0;0;0;0;0,4074645;2260;8;4841,4384766;71,5545502;16,8572845;6,6561007;26,922678;3,988209;8,8132763;2260-08-01
"3070";2746,6413574;69,7824326;16,4365597;6,4917631;26,2562866;3,8781962;8,164856;37,5624504;0;0;0;0;0;0,0273642;1980,2099609;1e-07;0;0;0;0;0,411744;2260;9;4780,9482422;69,8097687;16,4462776;6,4937978;26,2662258;3,8910494;8,6056843;2260-09-01
"3071";2693,0712891;68,417038;16,1149673;6,3647437;25,7425594;3,8023202;8,0050983;39,0915489;0;0;0;0;0;0,0284792;1988,3349609;1e-07;0;0;0;0;0,4136534;2260;10;4736,8007812;68,443985;16,1245499;6,3667498;25,7523613;3,8149941;8,4489269;2260-10-01
"3072";2650,9794922;67,3442307;15,8622904;6,2649436;25,3389225;3,7427039;7,8795757;42,6093636;0;0;0;0;0;0,0310417;1992,9880371;1e-07;0;0;0;0;0,4147797;2260;11;4702,6972656;67,3708878;15,871767;6,2669268;25,3486137;3,7552354;8,3270741;2260-11-01
"3073";2767,7333984;70,3436661;16,5527668;6,5439672;26,4673405;3,9093497;8,2305241;46,8141212;0;0;0;0;0;0,0341114;1996,8742676;1e-07;0;0;0;0;0,4157218;2260;12;4827,3881836;70,3700714;16,562151;6,5459323;26,4769363;3,9217622;8,6820173;2260-12-01
"3074";2729,9421387;69,3802719;16,3260307;6,4543438;26,104866;3,8558133;8,1178017;49,0221825;0;0;0;0;0;0,0357235;2002,010498;1e-07;0;0;0;0;0,4169389;2261;1;4796,7836914;69,4064102;16,3353233;6,4562893;26,1143684;3,868103;8,5721083;2261-01-01
"3075";2730,2709961;69,3946609;16,325367;6,4556818;26,1102505;3,8566043;8,1194859;49,9320374;0;0;0;0;0;0,0363898;2008,2974854;1e-07;0;0;0;0;0,418411;2261;2;4804,144043;69,4205246;16,3345623;6,4576063;26,1196537;3,8687656;8,5759134;2261-02-01
"3076";2735,8933105;69,545105;16,3559685;6,4696741;26,1668224;3,8649538;8,1370878;49,8362808;0;0;0;0;0;0,0363237;2015,6453857;1e-07;0;0;0;0;0,4201195;2261;3;4816,8457031;69,5706787;16,3650627;6,4715776;26,1761227;3,8769801;8,5951405;2261-03-01
"3077";2738,6367188;69,6221619;16,3692932;6,4768405;26,1957836;3,8692255;8,1461058;48,6579895;0;0;0;0;0;0,0354687;2024,2514648;1e-07;0;0;0;0;0,4221101;2261;4;4826,831543;69,6474304;16,3782787;6,4787216;26,2049713;3,8811076;8,6052742;2261-04-01
"3078";2714,4597168;69,0103302;16,2223244;6,4199238;25,9655666;3,8352194;8,0745182;43,5084953;0;0;0;0;0;0,0317178;2036,8398438;1e-07;0;0;0;0;0,4249916;2261;5;4809,8691406;69,0352325;16,2311783;6,4217768;25,9746189;3,8469274;8,532795;2261-05-01
"3079";2845,5876465;72,3817596;16,9960918;6,7335515;27,2339153;4,0225286;8,4689922;39,1927643;0;0;0;0;0;0,0285812;2051,2497559;1e-07;0;0;0;0;0,4282851;2261;6;4950,8476562;72,4062576;17,0048027;6,735374;27,2428246;4,0340471;8,9273996;2261-06-01
"3080";2886,8259277;73,4417648;17,2395306;6,8321576;27,6326904;4,0814209;8,5930176;44,7103806;0;0;0;0;0;0,0326088;2051,184082;1e-07;0;0;0;0;0,4283187;2261;7;4997,4682617;73,4661407;17,2481995;6,833972;27,6415558;4,092885;9,0554781;2261-07-01
"3081";2906,607666;73,9523315;17,3553944;6,879652;27,8247566;4,1097836;8,6527557;49,8483124;0;0;0;0;0;0,0363606;2052,5170898;1e-07;0;0;0;0;0,4286708;2261;8;5023,6293945;73,9765625;17,3640118;6,8814559;27,8335648;4,1211777;9,1193113;2261-08-01
"3082";2835,9143066;72,14888;16,9321671;6,7118812;27,146225;4,0095668;8,4417429;38,8108253;0;0;0;0;0;0,0283129;2071,753418;0;0;0;0;0;0,4330246;2261;9;4960,8798828;72,1726913;16,9406338;6,7136536;27,1548824;4,0207624;8,9045792;2261-09-01
"3083";2780,5751953;70,737175;16,6008759;6,5805545;26,6150856;3,9311192;8,2765675;40,3755798;0;0;0;0;0;0,0294553;2079,9230957;0;0;0;0;0;0,4349393;2261;10;4915,0742188;70,7606583;16,6092243;6,5823016;26,623621;3,942158;8,7424393;2261-10-01
"3084";2737,0932617;69,6279907;16,3405762;6,4773693;26,1977634;3,8694823;8,1467876;44,0019417;0;0;0;0;0;0,0321006;2084,5493164;0;0;0;0;0;0,4360558;2261;11;4879,6855469;69,651207;16,3488293;6,4790969;26,2062054;3,8803973;8,6164036;2261-11-01
"3085";2852,6865234;72,5970306;17,0239162;6,7535667;27,3147507;4,0344405;8,4941797;48,306778;0;0;0;0;0;0,0352465;2088,3999023;0;0;0;0;0;0,4369867;2261;12;5003,300293;72,6200256;17,032093;6,7552781;27,3231125;4,0452518;8,9678602;2261-12-01
"3086";2813,7038574;71,6024475;16,790657;6,6610422;26,9405479;3,9791718;8,3778086;50,5625381;0;0;0;0;0;0,0368951;2093,5268555;0;0;0;0;0;0,4381984;2262;1;4971,5629883;71,6252136;16,7987499;6,6627369;26,9488258;3,989876;8,8543339;2262-01-01
"3087";2812,7919922;71,584343;16,78302;6,6593575;26,933712;3,9781585;8,3756905;51,477829;0;0;0;0;0;0,0375658;2099,8234863;0;0;0;0;0;0,4396692;2262;2;4977,7192383;71,6068726;16,791029;6,6610336;26,9419041;3,9887512;8,8543415;2262-02-01
"3088";2817,1171875;71,7008133;16,8063164;6,6701894;26,9775009;3,9846215;8,3893166;51,3539391;0;0;0;0;0;0,0374784;2107,1931152;0;0;0;0;0;0,4413791;2262;3;4989,1386719;71,7230911;16,8142376;6,6718473;26,9856033;3,9950969;8,8695765;2262-03-01
"3089";2818,479248;71,7417068;16,8118896;6,6739907;26,992857;3,9868841;8,3941021;50,1133728;0;0;0;0;0;0,0365763;2115,8320312;0;0;0;0;0;0,4433733;2262;4;4997,7382812;71,7637177;16,8197155;6,6756287;27,0008602;3,9972336;8,8754358;2262-04-01
"3090";2792,640625;71,0863419;16,6557102;6,6130233;26,7462673;3,9504607;8,3174219;44,7870712;0;0;0;0;0;0,0326912;2128,5078125;0;0;0;0;0;0,4462701;2262;5;4979,0537109;71,1080322;16,6634216;6,6146374;26,7541523;3,9606583;8,7977467;2262-05-01
"3091";2921,9724121;74,410675;17,4189682;6,9222713;27,9969082;4,1351557;8,7063856;40,2909546;0;0;0;0;0;0,0294175;2142,9851074;0;0;0;0;0;0,449574;2262;6;5118,1547852;74,4320221;17,4265537;6,9238586;28,0046635;4,1451883;9,1867199;2262-06-01
"3092";2962,7016602;75,4573364;17,6594257;7,0196371;28,3906708;4,1933064;8,8288507;45,9420891;0;0;0;0;0;0,0335468;2142,8190918;0;0;0;0;0;0,4495834;2262;7;5164,3081055;75,4785767;17,6669769;7,0212183;28,3983917;4,2032924;9,3133173;2262-07-01
"3093";2981,8208008;75,9505234;17,7715187;7,0655155;28,5762024;4,2207046;8,8865557;51,1964035;0;0;0;0;0;0,0373874;2144,0541992;0;0;0;0;0;0,4499114;2262;8;5189,8369141;75,9716263;17,7790222;7,0670867;28,5838757;4,2306285;9,3751822;2262-08-01
"3094";2909,2683105;74,0983353;17,3381405;6,8932118;27,8793373;4,1177812;8,6698418;39,8365898;0;0;0;0;0;0,0290945;2163,4094238;0;0;0;0;0;0,4542872;2262;9;5125,0581055;74,1190796;17,3455162;6,8947554;27,886879;4,1275325;9,1545267;2262-09-01
"3095";2852,4741211;72,6484833;16,9989014;6,7583365;27,333849;4,0372157;8,5002022;41,4306374;0;0;0;0;0;0,0302594;2171,4777832;0;0;0;0;0;0,456175;2262;10;5077,7509766;72,6689301;17,0061722;6,7598581;27,3412838;4,0468307;8,9879227;2262-10-01
"3096";2807,8498535;71,5093155;16,7323589;6,6523633;26,9052544;3,9739139;8,3669138;45,146183;0;0;0;0;0;0,0329728;2175,9729004;0;0;0;0;0;0,4572585;2262;11;5041,1987305;71,5295334;16,7395477;6,6538677;26,9126072;3,9834211;8,8584175;2262-11-01
"3097";2922,4882812;74,4533234;17,4100075;6,9262309;28,012825;4,1374822;8,7113771;49,5332336;0;0;0;0;0;0,0361816;2179,701416;0;0;0;0;0;0,4581591;2262;12;5163,8369141;74,4733505;17,4171276;6,927722;28,0201054;4,1468987;9,2069788;2262-12-01
"3098";2882,53125;73,4331818;17,1714344;6,8313293;27,6290035;4,0807939;8,5920153;51,8282127;0;0;0;0;0;0,0378603;2184,7246094;0;0;0;0;0;0,4593447;2263;1;5131,078125;73,4530106;17,178484;6,8328052;27,6362114;4,0901175;9,0904675;2263-01-01
"3099";2880,5993652;73,3883133;17,1581173;6,8271537;27,6121044;4,0782938;8,5867653;52,7479858;0;0;0;0;0;0,0385345;2190,9289551;0;0;0;0;0;0,4607917;2263;2;5136,1445312;73,4079285;17,1650944;6,8286147;27,6192341;4,0875206;9,087326;2263-02-01
"3100";2883,8581543;73,4767761;17,1754665;6,8353839;27,6453667;4,0832028;8,5971174;52,6009827;0;0;0;0;0;0,0384298;2198,2106934;0;0;0;0;0;0,4624788;2263;3;5146,40625;73,4961853;17,1823654;6,8368273;27,65242;4,0923266;9,099247;2263-03-01
"3101";2884,0847168;73,487854;17,1747189;6,8364124;27,6495113;4,0838103;8,5984135;51,309227;0;0;0;0;0;0,0374888;2206,7626953;0;0;0;0;0;0,4644502;2263;4;5153,7529297;73,5070343;17,1815376;6,8378391;27,6564827;4,0928249;9,1015587;2263-04-01
"3102";2856,880127;72,7966232;17,011013;6,7721086;27,3894272;4,0453949;8,5175381;45,8376427;0;0;0;0;0;0,033493;2219,3720703;0;0;0;0;0;0,4673283;2263;5;5133,515625;72,8155212;17,0177307;6,7735143;27,3962955;4,0542774;9,0195475;2263-05-01
"3103";2984,7338867;76,0821762;17,765789;7,0777483;28,6254787;4,2279358;8,9019632;41,1932983;0;0;0;0;0;0,0301064;2233,7539062;0;0;0;0;0;0,4706065;2263;6;5270,921875;76,1007614;17,7723961;7,0791311;28,6322384;4,2366743;9,4038448;2263-06-01
"3104";3025,045166;77,1178513;18,0038376;7,1740918;29,0151119;4,2854772;9,0231428;46,9541321;0;0;0;0;0;0,0343196;2233,4611816;0;0;0;0;0;0,470586;2263;7;5316,6489258;77,1363525;18,0104141;7,1754689;29,0218353;4,2941747;9,529212;2263-07-01
"3105";3043,6191406;77,5967178;18,1128674;7,2186394;29,1952572;4,3120804;9,0791721;52,3040619;0;0;0;0;0;0,0382334;2234,5595703;0;0;0;0;0;0,4708816;2263;8;5341,6020508;77,615097;18,1194019;7,2200069;29,2019444;4,3207245;9,5894442;2263-08-01
"3106";2969,5383301;75,7043686;17,6711617;7,0425992;28,4832935;4,2069278;8,8577604;40,6794281;0;0;0;0;0;0,0297384;2253,8527832;0;0;0;0;0;0,475239;2263;9;5274,9960938;75,722435;17,6775856;7,0439439;28,4898643;4,2154212;9,3638744;2263-09-01
"3107";2911,5480957;74,2230988;17,325407;6,9048014;27,9259872;4,1246171;8,6844425;42,2975044;0;0;0;0;0;0,0309218;2261,7111816;0;0;0;0;0;0,4770758;2263;10;5226,3295898;74,2408981;17,3317375;6,906127;27,9324627;4,1329913;9,1935606;2263-10-01
"3108";2865,9833984;73,0592346;17,0537415;6,7965307;27,4881039;4,0599437;8,5482664;46,0863113;0;0;0;0;0;0,0336914;2265,9973145;0;0;0;0;0;0,4781093;2263;11;5188,7197266;73,0768585;17,0600033;6,7978415;27,4945068;4,0682244;9,0611744;2263-11-01
"3109";2979,8371582;75,9826279;17,7268124;7,068481;28,5879154;4,2223678;8,8903179;50,5409088;0;0;0;0;0;0,036952;2269,5407715;0;0;0;0;0;0,4789657;2263;12;5310,4697266;76,0000763;17,7330132;7,0697789;28,5942554;4,2305694;9,4073324;2263-12-01
"3110";2939,0822754;74,9414902;17,4838924;6,9716272;28,1962032;4,1645145;8,7684994;52,8681068;0;0;0;0;0;0,0386555;2274,3911133;0;0;0;0;0;0,4801097;2264;1;5276,7880859;74,9587631;17,490036;6,9729128;28,2024841;4,1726351;9,2883511;2264-01-01
"3111";2936,3115234;74,8745728;17,4659386;6,9654016;28,1710091;4,1607895;8,7606697;53,7915649;0;0;0;0;0;0,0393327;2280,427002;0;0;0;0;0;0,4815163;2264;2;5280,8676758;74,8916702;17,4720135;6,9666734;28,1772213;4,1688256;9,2825937;2264-02-01
"3112";2938,6931152;74,9399719;17,4784279;6,9714837;28,1955967;4,1644177;8,7683229;53,6255684;0;0;0;0;0;0,0392136;2287,5395508;0;0;0;0;0;0,4831624;2264;3;5290,0810547;74,9568863;17,4844379;6,9727421;28,2017441;4,1723647;9,2917624;2264-03-01
"3113";2937,9858398;74,9264908;17,472517;6,9702291;28,1905041;4,1636615;8,7667465;52,2917595;0;0;0;0;0;0,0382406;2295,9152832;0;0;0;0;0;0,4850913;2264;4;5296,2929688;74,9431992;17,4784546;6,9714713;28,1965752;4,1715136;9,2911291;2264-04-01
"3114";2909,6574707;74,205719;17,3026447;6,9031768;27,9193096;4,1236057;8,6824121;46,700798;0;0;0;0;0;0,0341537;2308,3430176;0;0;0;0;0;0,4879251;2264;5;5274,6538086;74,2221756;17,3084927;6,9044013;27,9252911;4,1313419;9,2055264;2264-05-01
"3115";3036,296875;77,4593201;18,0505276;7,205842;29,1433353;4,3043718;9,0630999;41,9346466;0;0;0;0;0;0,0306741;2322,5073242;0;0;0;0;0;0,4911506;2264;6;5410,5297852;77,4755096;18,056284;7,2070475;29,1492214;4,3119836;9,5859432;2264-06-01
"3116";3076,2636719;78,485939;18,286623;7,3013449;29,529562;4,3614106;9,183219;47,7856102;0;0;0;0;0;0,0349564;2322,0708008;0;0;0;0;0;0,4910964;2264;7;5455,8652344;78,5020599;18,2923508;7,3025436;29,5354214;4,3689866;9,7102842;2264-07-01
"3117";3094,388916;78,9530258;18,3931541;7,3447957;29,7052746;4,3873591;9,2378693;53,2140846;0;0;0;0;0;0,0389303;2323,0046387;0;0;0;0;0;0,4913533;2264;8;5480,293457;78,9690323;18,3988476;7,3459864;29,7110958;4,3948879;9,7691603;2264-08-01
"3118";3019,0515137;77,0276031;17,9446144;7,1656785;28,9808674;4,2803698;9,0125856;41,3718491;0;0;0;0;0;0,0302689;2342,0991211;0;0;0;0;0;0,4956623;2264;9;5412,0385742;77,0433502;17,9502068;7,1668501;28,9865894;4,2877679;9,5395079;2264-09-01
"3119";2960,0776367;75,5204315;17,593504;7,0254707;28,4138241;4,1966205;8,8362398;43,0096626;0;0;0;0;0;0,0314676;2349,6682129;0;0;0;0;0;0,4974306;2264;10;5362,1391602;75,5359421;17,59902;7,0266252;28,4194603;4,2039142;9,3661137;2264-10-01
"3120";2913,7404785;74,3362198;17,3176365;6,9153085;27,9682865;4,1308184;8,6976824;46,858654;0;0;0;0;0;0,0342835;2353,6894531;0;0;0;0;0;0,4984017;2264;11;5323,5668945;74,3515701;17,3230896;6,91645;27,9738655;4,1380305;9,2313328;2264-11-01
"3121";3026,9487305;77,2426224;17,9869976;7,1856771;29,0617046;4,2922974;9,0377445;51,3687172;0;0;0;0;0;0,0375867;2357,0026855;0;0;0;0;0;0,499204;2264;12;5444,5102539;77,2578125;17,9923992;7,1868086;29,0672283;4,2994413;9,5754919;2264-12-01
"3122";2985,5422363;76,1843109;17,7405376;7,0872264;28,663538;4,2334905;8,9139185;53,7224197;0;0;0;0;0;0,0393106;2361,6298828;0;0;0;0;0;0,5002955;2265;1;5409,9936523;76,1993561;17,7458858;7,088347;28,6690102;4,2405639;9,4544706;2265-01-01
"3123";2982,081543;76,0992279;17,7187805;7,079309;28,6315079;4,2287574;8,9039621;54,6489105;0;0;0;0;0;0,0399903;2367,442627;0;0;0;0;0;0,5016494;2265;2;5413,1767578;76,1141129;17,7240734;7,0804176;28,6369209;4,2357569;9,446538;2265-02-01
"3124";2983,7414551;76,1456299;17,7272949;7,0836253;28,6489487;4,2313304;8,9093924;54,4673042;0;0;0;0;0;0,0398594;2374,3261719;0;0;0;0;0;0,5032415;2265;3;5421,4389648;76,1603622;17,7325287;7,0847206;28,6542988;4,2382522;9,4534197;2265-03-01
"3125";2982,2663574;76,1119156;17,7171555;7,0804877;28,6362438;4,2294507;8,905448;53,0989342;0;0;0;0;0;0,03886;2382,4611816;0;0;0;0;0;0,5051135;2265;4;5426,6235352;76,1264648;17,7223263;7,0815697;28,6415329;4,2362895;9,4503365;2265-04-01
"3126";2953,0144043;75,3667908;17,5422249;7,0111709;28,3558941;4,1880431;8,818264;47,4098892;0;0;0;0;0;0,0346981;2394,6230469;0;0;0;0;0;0,5078843;2265;5;5403,715332;75,3811188;17,5473213;7,0122375;28,361105;4,1947808;9,3617477;2265-05-01
"3127";3078,6552734;78,5940552;18,2844925;7,311389;29,5700188;4,3673472;9,1958704;42,5436707;0;0;0;0;0;0,0311418;2408,4799805;0;0;0;0;0;0,5110373;2265;6;5538,2070312;78,6081543;18,2895069;7,3124375;29,5751457;4,3739762;9,7389364;2265-06-01
"3128";3118,3395996;79,6132202;18,5189972;7,4061961;29,9534416;4,4239717;9,3151169;48,4686661;0;0;0;0;0;0,035481;2407,8886719;0;0;0;0;0;0,5109469;2265;7;5583,1845703;79,6272583;18,5239868;7,4072409;29,9585419;4,4305701;9,8624277;2265-07-01
"3129";3136,0964355;80,0705795;18,6234856;7,4487419;30,1254959;4,4493804;9,3686304;53,9616776;0;0;0;0;0;0,0395046;2408,638916;0;0;0;0;0;0,511161;2265;8;5607,1333008;80,0845337;18,6284428;7,4497795;30,1305676;4,4559383;9,9201727;2265-08-01
"3130";3059,7255859;78,1179047;18,169323;7,2670898;29,3908405;4,3408775;9,1401587;41,9406433;0;0;0;0;0;0,030706;2427,4345703;0;0;0;0;0;0,5153995;2265;9;5537,3896484;78,1316147;18,1741943;7,2681098;29,3958206;4,347321;9,6871262;2265-09-01
"3131";2999,9431152;76,5893936;17,8138142;7,1248975;28,8157692;4,2559443;8,9613152;43,5946732;0;0;0;0;0;0,0319173;2434,6582031;0;0;0;0;0;0,517087;2265;10;5486,3691406;76,6029053;17,8186188;7,1259036;28,8206806;4,2622976;9,5111685;2265-10-01
"3132";2952,970459;75,3884201;17,5344906;7,013175;28,3639317;4,1892104;8,820796;47,4930878;0;0;0;0;0;0,0347714;2438,3769531;0;0;0;0;0;0,5179874;2265;11;5446,9223633;75,4017868;17,5392399;7,0141702;28,3687897;4,1954927;9,3743954;2265-11-01
"3133";3065,6484375;78,2808151;18,2008343;7,2822433;29,4520855;4,3499126;9,1592197;52,0487175;0;0;0;0;0;0,0381097;2441,4287109;0;0;0;0;0;0,5187287;2265;12;5567,1308594;78,2940521;18,2055397;7,2832274;29,4568996;4,3561349;9,7168913;2265-12-01
"3134";3023,7121582;77,2085114;17,9515038;7,1824899;29,0486546;4,2903295;9,0337563;54,4242249;0;0;0;0;0;0,0398505;2445,7978516;0;0;0;0;0;0,51976;2266;1;5531,859375;77,2216187;17,9561596;7,183465;29,0534172;4,2964902;9,5941896;2266-01-01
"3135";3019,6843262;77,1084366;17,92663;7,1731806;29,0109901;4,2847648;9,022047;55,3532295;0;0;0;0;0;0,0405322;2451,348877;0;0;0;0;0;0,5210527;2266;2;5534,2285156;77,1213989;17,9312382;7,1741457;29,015707;4,2908616;9,5844479;2266-02-01
"3136";3020,7512207;77,1391907;17,931881;7,1760397;29,0225449;4,2864685;9,0256453;55,1588097;0;0;0;0;0;0,0403916;2457,9614258;0;0;0;0;0;0,5225816;2266;3;5541,6274414;77,1520081;17,9364395;7,1769943;29,0272026;4,2924976;9,5894251;2266-03-01
"3137";3018,6442871;77,0888062;17,9182739;7,171351;29,0035706;4,2836628;9,0197496;53,7620583;0;0;0;0;0;0,0393705;2465,8098145;0;0;0;0;0;0,5243866;2266;4;5545,8793945;77,1014786;17,9227753;7,1722941;29,0081749;4,2896199;9,5843039;2266-04-01
"3138";2988,6325684;76,323616;17,7391891;7,1001673;28,7156715;4,2411413;8,9302187;47,9924202;0;0;0;0;0;0,0351467;2477,6452637;0;0;0;0;0;0,5270811;2266;5;5521,8203125;76,3361053;17,7436275;7,1010966;28,720211;4,2470112;9,4932318;2266-05-01
"3139";3113,4519043;79,5291748;18,4768677;7,398366;29,9216347;4,419241;9,3052845;43,0439758;0;0;0;0;0;0,0315272;2491,1318359;0;0;0;0;0;0,5301477;2266;6;5655,0561523;79,5414581;18,4812336;7,399281;29,9260998;4,425015;9,8677311;2266-06-01
"3140";3152,9030762;80,5421982;18,7100677;7,4926023;30,3027439;4,4755235;9,4238119;49,0297852;0;0;0;0;0;0,0359133;2490,3793945;0;0;0;0;0;0,53002;2266;7;5699,7060547;80,5544205;18,7144146;7,4935131;30,307188;4,4812708;9,9905157;2266-07-01
"3141";3170,3574219;80,9915466;18,8128796;7,5344038;30,4717884;4,5004878;9,476388;54,5757866;0;0;0;0;0;0,0399779;2490,9345703;0;0;0;0;0;0,5301887;2266;8;5723,2158203;81,0037003;18,8171997;7,5353079;30,4762039;4,5061998;10,0473185;2266-08-01
"3142";3093,1364746;79,0164108;18,3540993;7,3506637;29,7286816;4,390739;9,2452869;42,4079018;0;0;0;0;0;0,0310662;2509,3603516;0;0;0;0;0;0,5343407;2266;9;5652,1245117;79,0283432;18,3583431;7,3515515;29,7330227;4,3963509;9,8114452;2266-09-01
"3143";3032,6887207;77,4703217;17,9949741;7,2068353;29,1469994;4,3048282;9,0643873;44,0752258;0;0;0;0;0;0,032288;2516,2006836;0;0;0;0;0;0,5359392;2266;10;5600,0830078;77,4820938;17,9991589;7,2077112;29,1512775;4,3103628;9,6333551;2266-10-01
"3144";2985,1940918;76,2555313;17,7128067;7,0938277;28,6899643;4,2373285;8,9222517;48,0142288;0;0;0;0;0;0,0351734;2519,5915527;0;0;0;0;0;0,5367634;2266;11;5559,8383789;76,2671661;17,7169418;7,0946937;28,6941967;4,2428012;9,4949217;2266-11-01
"3145";3097,4355469;79,1363831;18,376688;7,3618212;29,7737808;4,3973904;9,2593269;52,6072731;0;0;0;0;0;0,0385407;2522,3623047;0;0;0;0;0;0,5374395;2266;12;5679,3769531;79,1479034;18,3807869;7,3626795;29,7779732;4,4028106;9,836031;2266-12-01
"3146";3055,0695801;78,0527039;18,1250286;7,2610111;29,3660679;4,3371754;9,1325312;55,0007248;0;0;0;0;0;0,0402954;2526,4506836;0;0;0;0;0;0,5384055;2267;1;5643,4243164;78,0641098;18,1290874;7,2618604;29,3702202;4,3425417;9,7119484;2267-01-01
"3147";3050,5754395;77,9402924;18,0975971;7,2505531;29,3237648;4,3309255;9,1193781;55,9318085;0;0;0;0;0;0,0409789;2531,7145996;0;0;0;0;0;0,5396315;2267;2;5645,0527344;77,9515839;18,1016121;7,2513933;29,3278732;4,3362355;9,7006989;2267-02-01
