"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"4575";3369,1259766;66,4687119;24,8681049;8,0158463;32,4192047;4,7876444;8,0704155;439,028595;3,7729955;0;0;0;0;0;4917,3735352;22,0029964;0,0052134;0,0009661;0,0012397;0,0006126;0,0005833;2386;2;8735,9316406;92,2727127;24,8942585;8,0198822;32,4337502;4,7944698;8,0734892;2386-02-01
"4576";3349,6428223;66,0851517;24,7245865;7,9695878;32,2321167;4,7600164;8,0237751;438,4042664;3,7677219;0;0;0;0;0;4926,3046875;22,0443211;0,005203;0,0009642;0,0012372;0,0006113;0,0005822;2386;3;8724,6396484;91,9248962;24,7504959;7,9735885;32,2465096;4,7667718;8,0268202;2386-03-01
"4577";3325,7412109;65,6143341;24,5484295;7,9128075;32,0024719;4,7261033;7,9665408;437,2868347;3,7582119;0;0;0;0;0;4936,0419922;22,0893707;0,0051918;0,0009621;0,0012346;0,00061;0,0005809;2386;4;8709,234375;91,4892807;24,5740776;7,9167705;32,0167046;4,7327843;7,9695549;2386-04-01
"4578";3269,7438965;64,5090332;24,1349106;7,7795143;31,4633827;4,6464911;7,8322978;434,4579773;3,7339969;0;0;0;0;0;4948,3188477;22,1461391;0,0051781;0,0009596;0,0012313;0,0006084;0,0005794;2386;5;8662,5361328;90,4161453;24,1602459;7,7834296;31,4774246;4,6530805;7,8352737;2386-05-01
"4579";3284,3808594;64,8011932;24,2441635;7,8147435;31,6058369;4,6675324;7,8676152;431,3951111;3,7077918;0;0;0;0;0;4961,9970703;22,2093811;0,005163;0,0009568;0,0012277;0,0006066;0,0005777;2386;6;8687,6259766;90,7448959;24,2691612;7,8186088;31,6196671;4,6740236;7,8705516;2386-06-01
"4580";3316,4365234;65,4360428;24,4816418;7,8913002;31,9154453;4,7132578;7,9446111;431,8511658;3,7117498;0;0;0;0;0;4965,2441406;22,2244492;0,0051586;0,000956;0,0012267;0,0006061;0,0005772;2386;7;8723,3388672;91,3986435;24,5065422;7,8951511;31,9292107;4,7197204;7,9475346;2386-07-01
"4581";3324,2124023;65,5908203;24,5395317;7,9099655;31,9909191;4,7244058;7,9633441;432,2966919;3,7156298;0;0;0;0;0;4969,6201172;22,2447414;0,0051529;0,0009549;0,0012253;0,0006054;0,0005765;2386;8;8735,875;91,5774307;24,5643005;7,9137979;32,004612;4,7308316;7,9662528;2386-08-01
"4582";3266,6594238;64,4551163;24,1146317;7,7730041;31,4369965;4,6426024;7,8253965;428,5619812;3,683656;0;0;0;0;0;4984,3725586;22,312952;0,0051367;0,0009519;0,0012215;0,0006035;0,0005747;2386;9;8689,1708984;90,4775085;24,1390438;7,776782;31,4504642;4,6489253;7,8282628;2386-09-01
"4583";3226,4641113;63,6621704;23,8179646;7,6773787;31,050251;4,5854878;7,729073;426,4041748;3,6651988;0;0;0;0;0;4995,3662109;22,3638439;0,0051238;0,0009495;0,0012184;0,000602;0,0005733;2386;10;8657,6767578;89,7166519;23,8420963;7,6811166;31,0635433;4,5917296;7,7319069;2386-10-01
"4584";3203,6540527;63,2126694;23,6497841;7,6231704;30,831007;4,5531106;7,6744456;425,2277527;3,6551547;0;0;0;0;0;5003,684082;22,4023895;0,0051135;0,0009476;0,0012159;0,0006008;0,0005721;2386;11;8641,9023438;89,2953568;23,6736908;7,6268744;30,8441639;4,5592875;7,6772528;2386-11-01
"4585";3209,7358398;63,3344193;23,695303;7,6378503;30,8903618;4,5618782;7,6891489;424,6855774;3,6505556;0;0;0;0;0;5010,4985352;22,4339886;0,0051047;0,000946;0,0012139;0,0005998;0,0005712;2386;12;8654,1679688;89,4438553;23,7190228;7,6415267;30,9034061;4,5680013;7,6919341;2386-12-01
"4586";3209,3244629;63,327755;23,6927891;7,6370463;30,8871002;4,5613976;7,6882701;424,0808105;3,645422;0;0;0;0;0;5017,6113281;22,4669685;0,0050957;0,0009443;0,0012117;0,0005987;0,0005701;2387;1;8660,1728516;89,4648056;23,7163162;7,6406937;30,9000225;4,5674648;7,6910319;2387-01-01
"4587";3189,017334;62,9276047;23,5430698;7,5887876;30,6919231;4,5325742;7,6396399;423,1729736;3,6376841;0;0;0;0;0;5025,1381836;22,5018711;0,0050861;0,0009425;0,0012094;0,0005976;0,0005691;2387;2;8646,3886719;89,0915527;23,5663967;7,5924048;30,7047157;4,5385838;7,6423774;2387-02-01
"4588";3173,1149902;62,6146698;23,4259796;7,5510488;30,5392857;4,5100346;7,6015916;421,9763794;3,627465;0;0;0;0;0;5033,1518555;22,5390263;0,0050759;0,0009406;0,001207;0,0005964;0,0005679;2387;3;8637,2041016;88,8052826;23,4490929;7,5546346;30,5519524;4,5159822;7,6043043;2387-03-01
"4589";3153,010498;62,2187386;23,2778378;7,5032997;30,3461628;4,4815145;7,5534658;420,3467407;3,6135266;0;0;0;0;0;5041,8701172;22,5794411;0,005065;0,0009386;0,0012044;0,0005951;0,0005667;2387;4;8624,0810547;88,4355469;23,3007202;7,5068517;30,3586884;4,4873967;7,5561523;2387-04-01
"4590";3101,5595703;61,2030945;22,8978596;7,3808188;29,8508034;4,40836;7,43013;417,0524902;3,5852818;0;0;0;0;0;5052,8535156;22,6303349;0,0050516;0,0009361;0,0012012;0,0005935;0,0005652;2387;5;8580,1894531;87,4422073;22,9204674;7,3843303;29,863163;4,4141636;7,4327831;2387-05-01
"4591";3120,4626465;61,5793457;23,0385742;7,4261875;30,0342693;4,4354577;7,4756784;413,6228027;3,5558922;0;0;0;0;0;5065,0683594;22,6869259;0,0050369;0,0009334;0,0011977;0,0005918;0,0005636;2387;6;8607,7373047;87,8452682;23,0608845;7,4296541;30,046442;4,441175;7,4782968;2387-06-01
"4592";3153,8991699;62,2414131;23,2862377;7,5060267;30,357151;4,4831433;7,5559855;413,9378662;3,5586319;0;0;0;0;0;5067,9204102;22,7001972;0,0050326;0,0009326;0,0011967;0,0005913;0,0005631;2387;7;8644,2998047;88,5232391;23,3084641;7,5094814;30,3692722;4,4888363;7,5585938;2387-07-01
"4593";3163,4707031;62,4316063;23,3573723;7,5289626;30,4498978;4,4968419;7,5790248;414,2247925;3,5611398;0;0;0;0;0;5071,769043;22,7180939;0,005027;0,0009316;0,0011954;0,0005907;0,0005625;2387;8;8657,9521484;88,733696;23,3794899;7,5323997;30,4619484;4,5025024;7,5816193;2387-08-01
"4594";3110,6132812;61,3884621;22,967104;7,4031639;29,9411201;4,4217057;7,4523406;410,3315735;3,5277746;0;0;0;0;0;5084,9116211;22,7789822;0,0050113;0,0009287;0,0011916;0,0005888;0,0005607;2387;9;8614,1982422;87,7176666;22,988903;7,4065547;29,95298;4,4272766;7,4548984;2387-09-01
"4595";3074,1696777;60,6694717;22,6981068;7,3164577;29,5904446;4,3699183;7,3650146;408,0661011;3,5083733;0;0;0;0;0;5094,640625;22,8241234;0,0049987;0,0009263;0,0011886;0,0005873;0,0005593;2387;10;8585,1015625;87,0241241;22,7196598;7,3198113;29,6021519;4,3754172;7,3675423;2387-10-01
"4596";3054,3068848;60,2780609;22,5516624;7,2692552;29,399538;4,3417253;7,3174558;406,815155;3,4976764;0;0;0;0;0;5101,9614258;22,8581371;0,0049886;0,0009245;0,0011862;0,0005861;0,0005582;2387;11;8571,2167969;86,6557693;22,573019;7,2725806;29,4111233;4,3471684;7,3199606;2387-11-01
"4597";3062,8300781;60,4479332;22,6151886;7,2897382;29,4823627;4,3539596;7,3380127;406,2229614;3,4926379;0;0;0;0;0;5107,9399414;22,8859329;0,0049801;0,0009229;0,0011842;0,0005851;0,0005572;2387;12;8585,0478516;86,8481827;22,6363831;7,2930398;29,4938526;4,3593554;7,3404984;2387-12-01
"4598";3065,0268555;60,4926949;22,6319122;7,295135;29,504179;4,3571835;7,3433886;405,5984802;3,4873252;0;0;0;0;0;5114,1796875;22,9149437;0,0049712;0,0009212;0,0011821;0,0005841;0,0005562;2388;1;8592,7802734;86,9164352;22,6529369;7,2984104;29,5155602;4,3625307;7,3458538;2388-01-01
"4599";3047,4226074;60,1458168;22,5021305;7,2533026;29,3349934;4,3321981;7,3012414;404,7037354;3,4796896;0;0;0;0;0;5120,784668;22,9456539;0,0049618;0,0009195;0,0011799;0,000583;0,0005552;2388;2;8580,8037109;86,5924149;22,522974;7,2565513;29,3462658;4,3374944;7,3036852;2388-02-01
"4600";3034,3354492;59,888382;22,4057999;7,2222552;29,2094193;4,3136539;7,2699432;403,5562439;3,4698832;0;0;0;0;0;5127,8208008;22,9783592;0,0049519;0,0009177;0,0011775;0,0005818;0,0005541;2388;3;8573,5166016;86,3576355;22,4264603;7,2254772;29,2205753;4,3188972;7,2723651;2388-03-01
"4601";3017,2148438;59,5512657;22,2796631;7,1815991;29,0449867;4,2893715;7,2289724;402,0189514;3,456728;0;0;0;0;0;5135,4804688;23,0139656;0,0049413;0,0009157;0,001175;0,0005806;0,0005529;2388;4;8562,4248047;86,042717;22,3001251;7,1847911;29,0560207;4,2945576;7,2313709;2388-04-01
"4602";2969,3371582;58,6060562;21,9260406;7,0676126;28,5839825;4,2212901;7,1142035;398,9100342;3,4300625;0;0;0;0;0;5145,1601562;23,0589275;0,0049282;0,0009133;0,0011719;0,000579;0,0005514;2388;5;8521,0048828;85,115509;21,9462624;7,0707684;28,5948715;4,2264071;7,1165738;2388-05-01
"4603";2991,782959;59,0521088;22,0928726;7,1214004;28,8014946;4,2534165;7,1682463;395,7365112;3,4028604;0;0;0;0;0;5155,9404297;23,1089935;0,0049138;0,0009106;0,0011685;0,0005774;0,0005498;2388;6;8550,9365234;85,5840836;22,1128311;7,124517;28,8122234;4,2584577;7,1705847;2388-06-01
"4604";3026,3029785;59,7355385;22,3485279;7,2038155;29,1348019;4,3026404;7,2511511;396,0794067;3,4058375;0;0;0;0;0;5158,4082031;23,1205139;0,0049097;0,0009098;0,0011675;0,0005769;0,0005493;2388;7;8588,2294922;86,2819138;22,3684101;7,2069216;29,1454811;4,3076601;7,2534809;2388-07-01
"4605";3037,2839355;59,953495;22,4300537;7,2300997;29,2410927;4,3183389;7,2775688;396,4170227;3,4087789;0;0;0;0;0;5161,7490234;23,1361046;0,0049042;0,0009088;0,0011662;0,0005762;0,0005487;2388;8;8602,84375;86,5182953;22,4498425;7,2331915;29,2517109;4,3233314;7,2798877;2388-08-01
"4606";2988,170166;58,9841156;22,0673828;7,1131978;28,7682972;4,2485161;7,1598601;392,8734436;3,3784037;0;0;0;0;0;5173,3740234;23,1900902;0,0048889;0,000906;0,0011625;0,0005744;0,000547;2388;9;8561,6826172;85,5721741;22,0868969;7,1162472;28,7787514;4,2534299;7,1621456;2388-09-01
"4607";2954,6879883;58,3234863;21,820219;7,0335279;28,446085;4,200932;7,0796323;390,8543701;3,3611112;0;0;0;0;0;5181,9296875;23,2298927;0,0048766;0,0009037;0,0011596;0,000573;0,0005456;2388;10;8534,6357422;84,9337692;21,8395195;7,0365467;28,4564056;4,2057834;7,081893;2388-10-01
"4608";2937,1508789;57,9779091;21,6909237;6,9918518;28,2775307;4,1760406;7,0376482;389,7823792;3,3519468;0;0;0;0;0;5188,3388672;23,2597523;0,0048667;0,0009019;0,0011573;0,0005718;0,0005445;2388;11;8522,3544922;84,6086731;21,7100487;6,9948449;28,2877464;4,1808429;7,0398884;2388-11-01
"4609";2947,6018066;58,1857605;21,7686596;7,0169148;28,3788795;4,1910095;7,0628257;389,3356018;3,3481538;0;0;0;0;0;5193,5576172;23,2840977;0,0048584;0,0009003;0,0011553;0,0005708;0,0005436;2388;12;8537,5117188;84,8368988;21,7876415;7,019887;28,3890095;4,1957717;7,0650482;2388-12-01
"4610";2951,8439941;58,2708244;21,8004646;7,0271716;28,4203529;4,1971369;7,0731044;388,8742371;3,344239;0;0;0;0;0;5199,012207;23,309536;0,0048498;0,0008987;0,0011532;0,0005698;0,0005426;2389;1;8546,6777344;84,943306;21,819294;7,0301208;28,4303913;4,2018552;7,0753102;2389-01-01
"4611";2936,3588867;57,9657173;21,686306;6,990376;28,2715397;4,1751595;7,036037;388,1642151;3,3381867;0;0;0;0;0;5204,7954102;23,336504;0,0048406;0,000897;0,0011511;0,0005688;0,0005416;2389;2;8536,1923828;84,6589127;21,7049828;6,9933019;28,2814808;4,1798339;7,0382237;2389-02-01
"4612";2925,4785156;57,7517548;21,6062469;6,9645729;28,1671753;4,1597481;7,0100279;387,2258606;3,330173;0;0;0;0;0;5210,965332;23,3652725;0,004831;0,0008953;0,0011488;0,0005676;0,0005405;2389;3;8530,4677734;84,4655075;21,6247635;6,9674754;28,1770134;4,1643753;7,0121951;2389-03-01
"4613";2910,6977539;57,4607353;21,4973602;6,9294767;28,0252247;4,1387858;6,9746656;385,9301453;3,3190889;0;0;0;0;0;5217,6967773;23,3966503;0,0048206;0,0008933;0,0011463;0,0005664;0,0005394;2389;4;8521,0410156;84,1945572;21,5156994;6,932353;28,0349617;4,1433635;6,9768133;2389-04-01
"4614";2865,6220703;56,5707207;21,1643867;6,8221464;27,5911427;4,0746803;6,866611;383,1549988;3,295285;0;0;0;0;0;5226,2412109;23,4364452;0,0048078;0,000891;0,0011433;0,0005649;0,0005379;2389;5;8481,6357422;83,3202744;21,1825142;6,8249903;27,6007442;4,0791974;6,8687325;2389-05-01
"4615";2890,5410156;57,0654602;21,3494339;6,8818054;27,8323994;4,1103125;6,926579;380,362915;3,2713525;0;0;0;0;0;5235,7841797;23,4808788;0,0047938;0,0008884;0,0011399;0,0005633;0,0005364;2389;6;8513,1992188;83,8352203;21,3673325;6,8846154;27,8418636;4,1147642;6,9286737;2389-06-01
"4616";2925,9133301;57,7656746;21,6113682;6,9662447;28,1738911;4,1607466;7,0115256;380,7735596;3,2749102;0;0;0;0;0;5237,9204102;23,4908905;0,0047898;0,0008876;0,001139;0,0005628;0,0005359;2389;7;8551,0878906;84,5489197;21,6292019;6,9690452;28,1833153;4,1651797;7,0136132;2389-07-01
"4617";2938,0021973;58,0054665;21,7010651;6,9951606;28,2908287;4,1780176;7,0405998;381,2090759;3,2786925;0;0;0;0;0;5240,8261719;23,5044937;0,0047845;0,0008866;0,0011377;0,0005622;0,0005353;2389;8;8566,4775391;84,8059921;21,7188168;6,9979491;28,3002014;4,182426;7,0426769;2389-08-01
"4618";2891,5849609;57,0891609;21,3582573;6,8846602;27,8439217;4,1120186;6,9293489;378,092865;3,2519808;0;0;0;0;0;5251,15625;23,5525875;0,0047695;0,0008838;0,0011341;0,0005604;0,0005336;2389;9;8527,1621094;83,9107666;21,3757629;6,8874111;27,8531475;4,1163578;6,9313965;2389-09-01
"4619";2860,317627;56,4721375;21,1274109;6,8102489;27,5429764;4,067575;6,8544273;376,3722839;3,2372477;0;0;0;0;0;5258,7172852;23,5878639;0,0047575;0,0008816;0,0011313;0,000559;0,0005323;2389;10;8501,6455078;83,3140411;21,1447258;6,8129725;27,5520878;4,0718603;6,8564539;2389-10-01
"4620";2844,5231934;56,1608696;21,0109501;6,7727118;27,3911572;4,0451541;6,8166184;375,5152283;3,2299268;0;0;0;0;0;5264,3540039;23,614212;0,0047479;0,0008798;0,001129;0,0005579;0,0005312;2389;11;8490,5615234;83,0216141;21,0281181;6,7754121;27,4001808;4,049397;6,8186269;2389-11-01
"4621";2856,4072266;56,3969269;21,0992451;6,801177;27,5062733;4,0621567;6,8452296;375,2396851;3,2276025;0;0;0;0;0;5268,9331055;23,6356373;0,0047397;0,0008783;0,0011271;0,0005569;0,0005303;2389;12;8506,6914062;83,276619;21,1162853;6,8038602;27,5152149;4,0663638;6,8472228;2389-12-01
"4622";2862,2675781;56,5138588;21,1429729;6,8152771;27,5632896;4,0705781;6,8593845;374,9616394;3,2252607;0;0;0;0;0;5273,7275391;23,6580696;0,0047313;0,0008768;0,0011251;0,0005559;0,0005294;2390;1;8517,0068359;83,4134827;21,1598835;6,8179398;27,5721531;4,0747476;6,8613625;2390-01-01
"4623";2848,4592285;56,2417717;21,0411701;6,7824636;27,4305801;4,0509796;6,8263335;374,4508057;3,220917;0;0;0;0;0;5278,8208008;23,6818943;0,0047224;0,0008751;0,0011229;0,0005549;0,0005284;2390;2;8507,71875;83,1607056;21,0579453;6,7851067;27,4393597;4,0551105;6,8282952;2390-02-01
"4624";2839,3249512;56,0622025;20,973978;6,760808;27,342989;4,0380449;6,8045073;373,7297668;3,2147679;0;0;0;0;0;5284,2666016;23,707365;0,004713;0,0008734;0,0011207;0,0005538;0,0005273;2390;3;8503,2431641;83,0002747;20,9906101;6,7634287;27,3516788;4,0421352;6,8064518;2390-03-01
"4625";2826,3955078;55,8076401;20,878727;6,7301073;27,2188187;4,0197082;6,7735791;372,6766357;3,2057645;0;0;0;0;0;5290,222168;23,7352104;0,0047028;0,0008715;0,0011183;0,0005526;0,0005262;2390;4;8495,1445312;82,7643585;20,8952065;6,7327056;27,2274208;4,0237546;6,7755051;2390-04-01
"4626";2783,5361328;54,9612732;20,562088;6,6280403;26,8060246;3,9587467;6,6708341;370,2228699;3,1847169;0;0;0;0;0;5297,8217773;23,7707043;0,0046904;0,0008692;0,0011153;0,0005511;0,0005248;2390;5;8457,3447266;81,9322205;20,5783787;6,6306119;26,8145123;3,9627399;6,6727381;2390-05-01
"4627";2810,0437012;55,4872169;20,7588158;6,6914635;27,0625114;3,9966271;6,734602;367,7833557;3,1638072;0;0;0;0;0;5306,3359375;23,8104572;0,0046767;0,0008667;0,0011121;0,0005495;0,0005233;2390;6;8489,8339844;82,4767456;20,7749043;6,6940036;27,0708752;4,0005631;6,7364826;2390-06-01
"4628";2846,0932617;56,2007637;21,0257397;6,7775116;27,4105034;4,0480213;6,8211713;368,2603149;3,1679349;0;0;0;0;0;5308,1972656;23,8192158;0,0046728;0,0008659;0,0011111;0,000549;0,0005228;2390;7;8528,1953125;83,2031021;21,0417747;6,7800431;27,4188328;4,0519409;6,8230453;2390-07-01
"4629";2859,0629883;56,4579048;21,1219234;6,8085198;27,5359058;4,0665412;6,852354;368,7895813;3,1725211;0;0;0;0;0;5310,7412109;23,8311729;0,0046676;0,000865;0,0011099;0,0005484;0,0005222;2390;8;8544,203125;83,4766922;21,1378822;6,8110414;27,5441895;4,0704403;6,854219;2390-08-01
"4630";2814,5244141;55,5785446;20,7929344;6,7024736;27,1070194;4,0032034;6,7455997;366,0517273;3,1490529;0;0;0;0;0;5320;23,8743896;0,004653;0,0008623;0,0011064;0,0005467;0,0005206;2390;9;8506,0878906;82,6168213;20,8086853;6,7049632;27,1151772;4,0070419;6,7474399;2390-09-01
"4631";2745,0683594;54,2059212;20,2794285;6,5369434;26,4375687;3,9043367;6,5790043;364,0657654;3,1320207;0;0;0;0;0;5326,7084961;23,9057827;0,0046412;0,0008601;0,0011036;0,0005453;0,0005193;2390;10;8441,2773438;81,2583542;20,2950115;6,5394082;26,4456234;3,9081275;6,5808244;2390-10-01
"4632";2691,7839355;53,1529121;19,8854942;6,4099574;25,9239998;3,8284914;6,4512;362,5908203;3,1193662;0;0;0;0;0;5331,6494141;23,9289608;0,0046319;0,0008584;0,0011014;0,0005442;0,0005182;2390;11;8391,3984375;80,2157211;19,9009438;6,4124022;25,9319725;3,8322449;6,4530044;2390-11-01
"4633";2766,0693359;54,6232376;20,4355145;6,5872664;26,6410694;3,9343929;6,6295853;362,3986816;3,1177549;0;0;0;0;0;5335,6479492;23,9477463;0,004624;0,0008569;0,0010995;0,0005433;0,0005174;2390;12;8469,4384766;81,7030563;20,4508533;6,5896945;26,6489754;3,9381151;6,6313767;2390-12-01
"4634";2773,5334473;54,7717667;20,491066;6,6051774;26,7134953;3,9450908;6,6475821;362,2189941;3,1162539;0;0;0;0;0;5339,8413086;23,9674377;0,0046157;0,0008554;0,0010976;0,0005423;0,0005164;2391;1;8480,8632812;81,8696442;20,5062885;6,6075888;26,7213345;3,9487805;6,6493602;2391-01-01
"4635";2761,3867188;54,5324211;20,4015141;6,576313;26,5967541;3,927851;6,6185122;361,8240356;3,1129026;0;0;0;0;0;5344,3041992;23,9883938;0,0046071;0,0008538;0,0010955;0,0005413;0,0005155;2391;2;8472,7294922;81,6477661;20,4166203;6,5787063;26,6045208;3,9315071;6,6202755;2391-02-01
"4636";2753,9829102;54,3869476;20,3470783;6,5587683;26,525795;3,917372;6,6008315;361,238739;3,1079149;0;0;0;0;0;5349,0854492;24,0108356;0,0045979;0,000852;0,0010933;0,0005402;0,0005144;2391;3;8469,4638672;81,5195847;20,3620567;6,5611429;26,5334854;3,9209924;6,602581;2391-03-01
"4637";2742,8879395;54,1685257;20,2653503;6,5324268;26,41926;3,901639;6,5742974;360,3469849;3,1002941;0;0;0;0;0;5354,3261719;24,0354271;0,0045879;0,0008502;0,001091;0,0005391;0,0005133;2391;4;8462,6572266;81,3179626;20,2801952;6,5347819;26,4268703;3,9052212;6,5760307;2391-04-01
"4638";2702,2250977;53,3654404;19,9649029;6,4355798;26,0275764;3,8437946;6,4768128;358,1237183;3,0812201;0;0;0;0;0;5361,0517578;24,0669365;0,0045758;0,000848;0,0010881;0,0005376;0,000512;2391;5;8426,421875;80,5271072;19,9795837;6,4379101;26,0350857;3,8473306;6,4785261;2391-05-01
"4639";2625,3891602;51,8469162;19,3968143;6,2524552;25,2869701;3,7344196;6,2925134;354,3587646;3,0488729;0;0;0;0;0;5368,5083008;24,101862;0,0045625;0,0008455;0,0010849;0,0005361;0,0005105;2391;6;8353,1962891;79,0109558;19,4113197;6,2547584;25,2943707;3,7379055;6,2942057;2391-06-01
"4640";2603,7058105;51,4183769;19,2364979;6,2007766;25,0779686;3,7035532;6,2405033;354,1650085;3,0472169;0;0;0;0;0;5370,0732422;24,1092739;0,0045586;0,0008448;0,001084;0,0005356;0,0005101;2391;7;8332,859375;78,5881042;19,2509499;6,2030721;25,0853405;3,7070251;6,2421904;2391-07-01
"4641";2575,2126465;50,8552589;19,0258312;6,1328678;24,8033257;3,6629934;6,1721597;353,6042175;3,0424049;0;0;0;0;0;5372,2016602;24,1193371;0,0045536;0,0008438;0,0010828;0,000535;0,0005095;2391;8;8305,9052734;78,030159;19,0402203;6,1351538;24,8106575;3,6664464;6,1738381;2391-08-01
"4642";2495,0324707;49,2706566;18,4330235;5,9417748;24,0304947;3,5488584;5,9798417;347,6917725;2,9915581;0;0;0;0;0;5379,9682617;24,1557522;0,0045393;0,0008412;0,0010794;0,0005333;0,0005079;2391;9;8227,4931641;76,4308929;18,4472237;5,9440336;24,0377121;3,552259;5,9814982;2391-09-01
"4643";2433,2824707;48,0503044;17,9764786;5,7946081;23,4353085;3,4609597;5,8317308;343,4977722;2,9554842;0;0;0;0;0;5385,3911133;24,1812859;0,0045279;0,0008391;0,0010767;0,000532;0,0005066;2391;10;8166,9042969;75,1998138;17,9905357;5,796844;23,4424381;3,4643185;5,8333702;2391-10-01
"4644";2386,3273926;47,1223793;17,6293373;5,6827064;22,9827499;3,3941238;5,719111;340,4474487;2,9292448;0;0;0;0;0;5389,2563477;24,1995564;0,0045188;0,0008374;0,0010745;0,0005309;0,0005056;2391;11;8120,7119141;74,2637863;17,6432781;5,6849256;22,9898109;3,3974504;5,720737;2391-11-01
"4645";2496,8635254;49,3096809;18,4475746;5,9464774;24,04949;3,5516665;5,9845014;339,3370361;2,919713;0;0;0;0;0;5392,3217773;24,2140846;0,004511;0,000836;0,0010727;0,00053;0,0005047;2391;12;8233,1591797;76,4559631;18,4614182;5,9486818;24,0564899;3,5549655;5,9861164;2391-12-01
"4646";2509,1186523;49,5528831;18,5385418;5,9758048;24,1680908;3,5691829;6,0139914;338,3216248;2,9110034;0;0;0;0;0;5395,5107422;24,2291965;0,004503;0,0008345;0,0010708;0,0005291;0,0005038;2392;1;8247,5410156;76,7054443;18,5522842;5,9779935;24,1750298;3,5724535;6,0155935;2392-01-01
"4647";2501,9367676;49,4116364;18,4856853;5,9587698;24,0991955;3,5590086;5,99683;337,1700134;2,9011235;0;0;0;0;0;5398,8803711;24,2451706;0,0044945;0,0008329;0,0010687;0,0005281;0,0005029;2392;2;8242,5292969;76,5701675;18,4993229;5,9609437;24,1060734;3,5622494;5,9984212;2392-02-01
"4648";2499,7026367;49,3683052;18,4694653;5,9535432;24,0780487;3,555887;5,9915495;335,9111328;2,8903232;0;0;0;0;0;5402,4702148;24,2621784;0,0044856;0,0008312;0,0010666;0,000527;0,0005019;2392;3;8242,5761719;76,5328979;18,4829922;5,9557004;24,0848618;3,5590971;5,9931269;2392-03-01
"4649";2494,0878906;49,2581673;18,4282494;5,9402604;24,0243244;3,5479536;5,9781618;334,431488;2,8776269;0;0;0;0;0;5406,3891602;24,2807407;0,0044759;0,0008294;0,0010643;0,0005259;0,0005008;2392;4;8239,3486328;76,4284821;18,441658;5,9424;24,031065;3,5511298;5,9797254;2392-04-01
"4650";2459,987793;48,5847397;18,1763077;5,8590484;23,6958771;3,4994476;5,8964186;331,7047729;2,8542027;0;0;0;0;0;5411,4379883;24,3046017;0,0044641;0,0008273;0,0010615;0,0005245;0,0004995;2392;5;8207,5048828;75,7553101;18,1895733;5,861167;23,7025318;3,502584;5,897965;2392-05-01
"4651";2579,5415039;50,950882;19,0614414;6,1443863;24,8498325;3,669872;6,1835008;330,4554138;2,8435249;0;0;0;0;0;5417,1899414;24,3317566;0,004451;0,0008248;0,0010584;0,000523;0,000498;2392;6;8331,4892578;78,1377487;19,0745506;6,1464806;24,8563919;3,6729643;6,1850286;2392-06-01
"4652";2617,5336914;51,7027588;19,3427067;6,2350564;25,2165222;3,7240272;6,2747259;331,168457;2,8496838;0;0;0;0;0;5418,3173828;24,3371754;0,0044473;0,0008241;0,0010575;0,0005225;0,0004976;2392;7;8371,3017578;78,9011459;19,355772;6,237144;25,2230568;3,7271073;6,2762485;2392-07-01
"4653";2633,0300293;52,0097504;19,4575424;6,2720771;25,3662376;3,7461388;6,3119655;332,024292;2,85708;0;0;0;0;0;5419,8994141;24,3447456;0,0044424;0,0008232;0,0010563;0,000522;0,000497;2392;8;8389,2089844;79,2230225;19,4705505;6,2741566;25,3727341;3,7492023;6,3134818;2392-08-01
"4654";2613,8596191;51,6318054;19,3161354;6,2264981;25,1819;3,7189159;6,2660747;330,8497314;2,8470566;0;0;0;0;0;5426,3242188;24,3750401;0,0044284;0,0008207;0,001053;0,0005203;0,0004955;2392;9;8375,2148438;78,8651657;19,3289814;6,2285533;25,1882973;3,7219336;6,267571;2392-09-01
"4655";2677,7856445;52,8973503;19,7895527;6,3791127;25,7990971;3,8100681;6,4196143;331,6619263;2,8541231;0;0;0;0;0;5430,9770508;24,3970604;0,0044173;0,0008186;0,0010504;0,000519;0,0004942;2392;10;8444,5478516;80,1596375;19,8022709;6,3811479;25,8054218;3,8130498;6,4210954;2392-10-01
"4656";2713,6623535;53,60783;20,0553226;6,4647889;26,1455879;3,8612411;6,505805;333,1455994;2,8669567;0;0;0;0;0;5434,4345703;24,4134731;0,0044084;0,0008169;0,0010483;0,000518;0,0004932;2392;11;8485,3183594;80,8992386;20,0679379;6,4668097;26,1518517;3,8641937;6,5072746;2392-11-01
"4657";2739,2905273;54,1154518;20,2452106;6,5260043;26,3931465;3,8978031;6,5673857;334,803894;2,881285;0;0;0;0;0;5437,2583008;24,426897;0,0044008;0,0008155;0,0010465;0,0005171;0,0004924;2392;12;8515,390625;81,4345169;20,25774;6,5280113;26,3993587;3,900732;6,5688443;2392-12-01
