"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2322";4350,8393555;62,1697845;23,3359032;6,7436047;27,5688858;4,5394344;9,7121267;635,1361694;4,3693871;0;0;0;0;0;11823,2158203;47,2797127;0,5410755;0,1002693;0,1286622;0,0635739;0,0605396;2198;5;21074,0332031;136,0605164;64,044693;10,0551491;39,5680466;6,7125273;13,0010605;2198-05-01
"2323";4275,2875977;60,388546;22,7565556;6,5550585;26,8098488;4,4086518;9,4370699;622,6934204;4,2368822;0;0;0;0;0;11829,3115234;47,2879105;0,5394979;0,0999769;0,128287;0,0633885;0,060363;2198;6;20923,0527344;133,7946625;62,8131142;9,814292;38,6163521;6,5473876;12,6735287;2198-06-01
"2324";4254,1020508;59,8874168;22,5936909;6,5020194;26,5963516;4,3718567;9,3596897;620,8374634;4,2108059;0;0;0;0;0;11830,0126953;47,2863388;0,5390419;0,0998925;0,1281786;0,063335;0,060312;2198;7;20881,0136719;133,1631622;62,464283;9,7463379;38,3479195;6,5007968;12,5811892;2198-07-01
"2325";4226,4042969;59,2355957;22,3815937;6,4330177;26,3185558;4,3239989;9,2590313;618,0889282;4,1746545;0;0;0;0;0;11831,0253906;47,2844009;0,5384445;0,0997817;0,1280366;0,0632648;0,0602452;2198;8;20825,8671875;132,3391571;62,0094032;9,6578636;37,9984093;6,4401488;12,4609976;2198-08-01
"2326";4147,4580078;57,411129;21,785347;6,239748;25,5401192;4,1900649;8,9771967;604,3026123;4,033155;0;0;0;0;0;11836,703125;47,2871971;0,5367562;0,0994689;0,1276351;0,0630664;0,0600563;2198;9;20666,515625;129,9989471;60,7305527;9,4098434;37,0183449;6,2702575;12,1242476;2198-09-01
"2327";4085,6242676;55,9928856;21,3210163;6,0894656;24,9347095;4,085959;8,7580814;595,1109009;3,9337685;0;0;0;0;0;11839,7695312;47,2831001;0,5354058;0,0992186;0,127314;0,0629077;0,0599052;2198;10;20541,5605469;128,1799774;59,7280579;9,2163954;36,2539749;6,1377997;11,8618364;2198-10-01
"2328";4037,0134277;54,8847275;20,9576645;5,9720125;24,4614792;4,0046191;8,5868559;588,7741089;3,8619244;0;0;0;0;0;11841,3613281;47,2761383;0,5343264;0,0990186;0,1270573;0,0627809;0,0597844;2198;11;20443,1660156;126,7581329;58,9394455;9,0648289;35,6551323;6,0340562;11,6563969;2198-11-01
"2329";3996,3654785;53,9632607;20,6551132;5,8743253;24,0678329;3,9369857;8,4444599;583,8699951;3,8047185;0;0;0;0;0;11842,2412109;47,2681427;0,5334124;0,0988492;0,12684;0,0626735;0,0596821;2198;12;20360,7070312;125,5744095;58,2800903;8,9385204;35,1560898;5,9476252;11,4852953;2198-12-01
"2330";3954,4533691;53,0197983;20,3448086;5,7742782;23,6646061;3,8677421;8,2986469;578,6274414;3,7448647;0;0;0;0;0;11843,0273438;47,2588692;0,5324621;0,0986731;0,126614;0,0625618;0,0595758;2199;1;20275,3574219;124,3585281;57,6016922;8,8089466;34,644146;5,8589888;11,3098688;2199-01-01
"2331";3910,6870117;52,0419655;20,0226021;5,6705551;23,2464828;3,7959807;8,1475;572,9263306;3,6812882;0;0;0;0;0;11843,7265625;47,2481003;0,5314612;0,0984876;0,126376;0,0624442;0,0594638;2199;2;20185,8710938;123,0940018;56,8950005;8,6743784;34,1124458;5,7669697;11,1277876;2199-02-01
"2332";3864,7375488;51,0235214;19,6863518;5,5624895;22,8107643;3,7212448;7,9900541;566,6884766;3,6133678;0;0;0;0;0;11844,3242188;47,235569;0,5304011;0,0982912;0,1261239;0,0623197;0,0593452;2199;3;20091,5234375;121,77211;56,154953;8,5339203;33,5574608;5,6709585;10,9378538;2199-03-01
"2333";3815,5847168;49,9436035;19,3290215;5,4478607;22,3484783;3,6420035;7,8230743;559,6783447;3,5391066;0;0;0;0;0;11844,8349609;47,2208672;0,5292566;0,0980791;0,1258518;0,0621852;0,0592172;2199;4;19990,1289062;120,3646927;55,3656883;8,3846388;32,9675941;5,5689583;10,7361212;2199-04-01
"2334";3756,0244141;48,6501007;18,8997746;5,3104954;21,7943268;3,5471008;7,6230254;550,1181641;3,4432998;0;0;0;0;0;11845,6074219;47,2023201;0,5278592;0,0978201;0,1255195;0,062021;0,0590608;2199;5;19866,4746094;118,6684113;54,4141731;8,2053719;32,259182;5,4465365;10,4940519;2199-05-01
"2335";3691,1984863;47,2590065;18,436739;5,162693;21,1978855;3,4450486;7,4078321;539,1622314;3,3367007;0;0;0;0;0;11846,1962891;47,1797104;0,52632;0,0975349;0,1251535;0,0618402;0,0588886;2199;6;19731,109375;116,8342972;53,3828545;8,0119753;31,4948883;5,3145399;10,2331371;2199-06-01
"2336";3673,020752;46,8676453;18,3065796;5,1211171;21,0301228;3,4163368;7,3472948;537,5061646;3,3155563;0;0;0;0;0;11845,4462891;47,1700592;0,5258753;0,0974525;0,1250477;0,0617879;0,0588388;2199;7;19693,3691406;116,3226624;53,0906715;7,9573984;31,2792683;5,2772894;10,1595631;2199-07-01
"2337";3649,255127;46,3585854;18,1370564;5,0670252;20,8118305;3,3789923;7,2685437;535,065918;3,2863348;0;0;0;0;0;11844,5449219;47,1575127;0,5252924;0,0973445;0,1249091;0,0617194;0,0587736;2199;8;19643,8632812;115,6550369;52,7096214;7,8863344;30,9984989;5,2287974;10,0637922;2199-08-01
"2338";3581,4953613;44,9336395;17,6602859;4,9154973;20,2000198;3,274477;7,0480266;522,9881592;3,1731081;0;0;0;0;0;11844,4257812;47,1284866;0,5236454;0,0970392;0,1245175;0,0615259;0,0585893;2199;9;19500,9375;113,7594376;51,6381149;7,6870866;30,2110252;5,0929422;9,7954216;2199-09-01
"2339";3528,416748;43,8259354;17,2889271;4,7976661;19,7241669;3,1932366;6,8765769;514,9345093;3,093606;0;0;0;0;0;11843,0478516;47,1002617;0,522328;0,0967951;0,1242042;0,0613711;0,0584419;2199;10;19388,78125;112,2851028;50,7978706;7,531631;29,5966816;4,9869909;9,5862465;2199-10-01
"2340";3486,6848145;42,9604073;16,9982891;4,7055712;19,3521843;3,1297607;6,7425942;509,3818054;3,0361528;0;0;0;0;0;11841,1992188;47,0747719;0,5212749;0,0966;0,1239538;0,0612474;0,0583241;2199;11;19300,4199219;111,1320419;50,1367111;7,4098034;29,1152649;4,9039879;9,422451;2199-11-01
"2341";3451,7868652;42,2406769;16,7562523;4,6289716;19,0427437;3,0769808;6,6311684;505,0860901;2,9904358;0;0;0;0;0;11839,2265625;47,0515175;0,5203832;0,0964347;0,1237418;0,0611426;0,0582243;2199;12;19226,3417969;110,1717148;49,5837936;7,3082561;28,7140064;4,8348231;9,2860107;2199-12-01
"2342";3415,7995605;41,503746;16,5079689;4,5505171;18,7257462;3,0229435;6,5170636;500,5021667;2,9426837;0;0;0;0;0;11837,0634766;47,026577;0,5194561;0,0962629;0,1235213;0,0610337;0,0581206;2200;1;19149,6542969;109,1850128;49,0148087;7,2040653;28,3022842;4,7638831;9,1461;2200-01-01
"2343";3378,2158203;40,7399559;16,2501183;4,4691758;18,3970127;2,9669402;6,3987799;495,5257263;2,8920453;0;0;0;0;0;11834,671875;46,9995041;0,5184798;0,096082;0,1232891;0,060919;0,0580114;2200;2;19069,2363281;108,1585541;48,4219513;7,0958381;27,874609;4,6902227;9,0008593;2200-02-01
"2344";3338,751709;39,9444275;15,9809732;4,3844237;18,0544205;2,9086144;6,2755613;490,0890808;2,838033;0;0;0;0;0;11832,0146484;46,9699364;0,5174455;0,0958903;0,1230432;0,0607975;0,0578956;2200;3;18984,4335938;107,0852127;47,8009911;6,982851;27,4281044;4,6133528;8,8493319;2200-03-01
"2345";3296,5324707;39,100853;15,6948948;4,294518;17,6909046;2,8467712;6,144876;483,9885864;2,7790732;0;0;0;0;0;11829,0263672;46,9370766;0,516329;0,0956834;0,1227777;0,0606663;0,0577707;2200;4;18893,2851562;105,9420547;47,1385689;6,86274;26,953434;4,531673;8,688364;2200-04-01
"2346";3245,3647461;38,0904007;15,3511419;4,1867709;17,2551003;2,7727036;5,9882994;475,6839294;2,7031655;0;0;0;0;0;11825,5039062;46,8964577;0,5149656;0,0954308;0,1224535;0,0605061;0,0576182;2200;5;18782,1210938;104,563858;46,3397598;6,7184691;26,3832321;4,4336181;8,4951706;2200-05-01
"2347";3189,6638184;37,0036621;14,9802179;4,0708251;16,7859745;2,6930542;5,8198581;466,1786499;2,6188397;0;0;0;0;0;11821,3964844;46,8499947;0,5134642;0,0951525;0,1220965;0,0603297;0,0574502;2200;6;18660,3945312;103,0729904;45,4737091;6,5627813;25,767868;4,3278675;8,2868881;2200-06-01
"2348";3174,0456543;36,6979294;14,8759632;4,0382113;16,6540279;2,6706455;5,7724738;464,7383728;2,6020665;0;0;0;0;0;11819,4130859;46,8341293;0,5130302;0,0950721;0,1219933;0,0602787;0,0574016;2200;7;18626,4101562;102,6566925;45,2282753;6,5188346;25,5942268;4,2980165;8,2281427;2200-07-01
"2349";3153,6247559;36,3002434;14,7401562;3,9957778;16,4823303;2,6414988;5,7108307;462,6187744;2,5789135;0;0;0;0;0;11816,8847656;46,8134003;0,5124616;0,0949667;0,1218581;0,0602119;0,057338;2200;8;18581,8320312;102,1133728;44,9081612;6,461606;25,3680916;4,2591538;8,1516676;2200-08-01
"2350";3095,3862305;35,1869888;14,3580408;3,8768907;16,0010166;2,5599227;5,5382023;452,1573486;2,4895384;0;0;0;0;0;11811,8388672;46,7598534;0,5108548;0,094669;0,121476;0,0600231;0,0571582;2200;9;18453,2363281;100,5711746;44,0078621;6,3011231;24,7337341;4,1502585;7,9373407;2200-09-01
"2351";3049,7612305;34,3215599;14,0603504;3,7844362;15,6266279;2,4965119;5,4039807;445,1840515;2,4267983;0;0;0;0;0;11806,6923828;46,7130852;0,5095696;0,0944308;0,1211704;0,0598721;0,0570144;2200;10;18352,2519531;99,3707199;43,3016281;6,1758709;24,2386894;4,0653086;7,7702427;2200-10-01
"2352";3013,887207;33,6453171;13,8273315;3,7121716;15,3339453;2,4469662;5,2990861;440,3779602;2,381469;0;0;0;0;0;11801,9326172;46,6734009;0,5085423;0,0942404;0,1209261;0,0597514;0,0568995;2200;11;18272,6425781;98,4312744;42,7457733;6,0776887;23,8506584;3,9987419;7,6393685;2200-11-01
"2353";2983,8847656;33,0829811;13,6332541;3,6520631;15,0904551;2,4057686;5,2118492;436,6614075;2,3454101;0;0;0;0;0;11797,5517578;46,6384811;0,5076723;0,0940792;0,1207192;0,0596492;0,0568022;2200;12;18205,8769531;97,6484604;42,2808266;5,9958334;23,5271721;3,9432621;7,530334;2200-12-01
"2354";2952,9431152;32,5071945;13,4341288;3,5904956;14,8409996;2,363589;5,1225095;432,6973572;2,3077717;0;0;0;0;0;11792,8974609;46,6015663;0,5067679;0,0939116;0,1205041;0,0595429;0,056701;2201;1;18136,7421875;96,8438873;41,8022614;5,9118314;23,1951866;3,8863482;7,4185066;2201-01-01
"2355";2920,6257324;31,9103985;13,2272892;3,5266588;14,5822868;2,3198738;5,0298953;428,3957825;2,2678845;0;0;0;0;0;11787,8984375;46,5620613;0,5058153;0,0937351;0,1202777;0,059431;0,0565944;2201;2;18064,2324219;96,0065842;41,303524;5,8245578;22,8502655;3,8272417;7,302402;2201-02-01
"2356";2886,6882324;31,2887878;13,0113487;3,4601409;14,3126431;2,2743449;4,9334116;423,6982117;2,2253666;0;0;0;0;0;11782,4951172;46,5195122;0,5048063;0,0935481;0,1200377;0,0593124;0,0564815;2201;3;17987,7539062;95,1307449;40,781044;5,7334261;22,4900913;3,7655482;7,1812487;2201-03-01
"2357";2850,3764648;30,6296101;12,7817678;3,3895729;14,0265036;2,2260697;4,8310766;418,428894;2,1789832;0;0;0;0;0;11776,5605469;46,4728317;0,5037171;0,0933462;0,1197787;0,0591844;0,0563596;2201;4;17905,5371094;94,197525;40,2235451;5,6365275;22,1071072;3,6999805;7,0525231;2201-04-01
"2358";2806,3613281;29,8400021;12,5058184;3,3049912;13,6834183;2,1682496;4,7084584;411,2575378;2,1193128;0;0;0;0;0;11769,4228516;46,4154472;0,502387;0,0930998;0,1194624;0,0590282;0,0562108;2201;5;17805,2578125;93,072052;39,5510979;5,5201077;21,646925;3,6212511;6,8979955;2201-05-01
"2359";2758,4396973;28,9907494;12,2079687;3,2139657;13,3140488;2,10607;4,576539;403,0514832;2,0530648;0;0;0;0;0;11761,3662109;46,3508835;0,5009222;0,0928283;0,1191141;0,058856;0,0560469;2201;6;17695,421875;91,8539047;38,8218231;5,3944364;21,1501465;3,536319;6,7313557;2201-06-01
"2360";2745,003418;28,7518291;12,1242571;3,1883619;13,210165;2,0885768;4,5394297;401,8098755;2,0398786;0;0;0;0;0;11758,3505859;46,3303108;0,5004989;0,0927499;0,1190135;0,0588063;0,0559995;2201;7;17664,7128906;91,5133591;38,6151009;5,358953;21,0099335;3,5123377;6,6843462;2201-07-01
"2361";2727,4338379;28,4410439;12,0151997;3,1550481;13,0749741;2,0658224;4,4911518;399,9823914;2,0216839;0;0;0;0;0;11754,4589844;46,3034058;0,4999442;0,0926471;0,1188816;0,0587411;0,0559375;2201;8;17624,4316406;91,0688553;38,3454475;5,3127422;20,8273163;3,4811132;6,6231437;2201-08-01
"2362";2677,3164062;27,5709953;11,7081985;3,0616968;12,6959209;2,002136;4,3559365;390,95401;1,9515281;0;0;0;0;0;11745,2763672;46,231308;0,4983766;0,0923566;0,1185088;0,0585569;0,0557621;2201;9;17508,328125;89,8074112;37,5869293;5,1831284;20,3149185;3,3936121;6,4515896;2201-09-01
"2363";2638,0493164;26,8946114;11,4689779;2,9890957;12,4010487;1,9526297;4,2507992;384,939209;1,9022906;0;0;0;0;0;11736,9726562;46,1705475;0,4971228;0,0921242;0,1182107;0,0584096;0,0556218;2201;10;17417,0800781;88,8246002;36,9917336;5,0819359;19,914917;3,3253295;6,317802;2201-10-01
"2364";2607,171875;26,3660755;11,2816954;2,9323456;12,1705103;1,9139479;4,1686306;380,7958374;1,8667232;0;0;0;0;0;11729,7773438;46,1201782;0,4961205;0,0919385;0,1179723;0,0582919;0,0555096;2201;11;17345,1015625;88,054924;36,5231438;5,0025907;19,601305;3,2718096;6,2129917;2201-11-01
"2365";2581,3469238;25,9265575;11,1256876;2,8851395;11,9787083;1,8817832;4,1002913;377,592926;1,8384353;0;0;0;0;0;11723,3818359;46,0764999;0,4952718;0,0917812;0,1177705;0,0581922;0,0554147;2201;12;17284,7109375;87,4132233;36,131115;4,9364266;19,3398018;3,2271941;6,1256561;2201-12-01
"2366";2554,7104492;25,4765148;10,9655914;2,8367846;11,7821903;1,848851;4,030303;374,1769104;1,8089159;0;0;0;0;0;11716,6455078;46,0306053;0,4943895;0,0916177;0,1175607;0,0580885;0,055316;2202;1;17222,1640625;86,7534256;35,7275352;4,8685126;19,0713806;3,181417;6,0360708;2202-01-01
"2367";2526,887207;25,0100384;10,7992601;2,7866433;11,5783606;1,8147193;3,9577448;370,4699097;1,7776396;0;0;0;0;0;11709,4697266;45,9817772;0,4934602;0,0914455;0,1173397;0,0579793;0,055212;2202;2;17156,5507812;86,0665283;35,3068619;4,7979398;18,7924404;3,1338675;5,9430418;2202-02-01
"2368";2497,666748;24,5241489;10,6255713;2,7343931;11,3659;1,7791708;3,8821514;366,4215088;1,7443081;0;0;0;0;0;11701,7753906;45,9295044;0,4924759;0,0912631;0,1171057;0,0578636;0,0551019;2202;3;17087,3300781;85,3476791;34,8660622;4,7242308;18,5010986;3,0842271;5,8459487;2202-03-01
"2369";2466,3981934;24,0088768;10,4408703;2,6789563;11,1404152;1,7414768;3,8019688;361,8800354;1,7079537;0;0;0;0;0;11693,3818359;45,8724937;0,4914132;0,0910661;0,116853;0,0577388;0,054983;2202;4;17012,9003906;84,5814209;34,3956261;4,6458392;18,1912346;3,0314579;5,7427678;2202-04-01
"2370";2428,4914551;23,3916168;10,2187939;2,6125045;10,8700171;1,6963285;3,7058861;355,6971741;1,661195;0;0;0;0;0;11683,2265625;45,8025703;0,4901157;0,0908257;0,1165444;0,0575863;0,0548378;2202;5;16922,1113281;83,6568985;33,8280602;4,5516295;17,8188114;2,9680808;5,6188755;2202-05-01
"2371";2387,2143555;22,7276936;9,9790125;2,5409813;10,5788612;1,6477749;3,6025074;348,621521;1,6092917;0;0;0;0;0;11671,8740234;45,7244949;0,4886867;0,0905609;0,1162046;0,0574184;0,0546779;2202;6;16822,6445312;82,6556168;33,2123489;4,4499011;17,4166431;2,8996913;5,4852366;2202-06-01
"2372";2375,6413574;22,5409164;9,9116268;2,5208638;10,4969778;1,634115;3,5734267;347,553833;1,5989636;0;0;0;0;0;11667,9990234;45,7004395;0,4882737;0,0904843;0,1161064;0,0573699;0,0546317;2202;7;16794,7910156;82,3753357;33,0377731;4,4211707;17,3031044;2,8803756;5,4475288;2202-07-01
"2373";2360,5073242;22,2979527;9,8238277;2,4946871;10,3904104;1,6163472;3,5355935;345,9814453;1,5847135;0;0;0;0;0;11662,9736328;45,6689415;0,4877325;0,090384;0,1159777;0,0573063;0,0545711;2202;8;16758,2597656;82,0094299;32,8100395;4,38375;17,1552162;2,8552234;5,3984313;2202-08-01
"2374";2317,3283691;21,6177216;9,5765409;2,4213223;10,0915442;1,5666137;3,4296167;338,1957092;1,5297632;0;0;0;0;0;11650,34375;45,5830383;0,4862032;0,0901006;0,1156141;0,0571266;0,0544;2202;9;16653,0527344;80,9713364;32,1693153;4,2787695;16,7401657;2,7847281;5,2607846;2202-09-01
"2375";2283,494873;21,0888824;9,383811;2,3642604;9,8590288;1,5279529;3,3472095;333,0117188;1,4912058;0;0;0;0;0;11639,4130859;45,5119095;0,4849801;0,089874;0,1153232;0,0569829;0,0542632;2202;10;16570,2988281;80,1617432;31,6663914;4,1967797;16,4160538;2,7296972;5,1534071;2202-10-01
"2376";2256,8879395;20,6756287;9,2329006;2,3196549;9,6772289;1,4977447;3,2828028;329,4425964;1,4633585;0;0;0;0;0;11630,1933594;45,45364;0,4840023;0,0896928;0,1150907;0,056868;0,0541538;2202;11;16504,9824219;79,5271759;31,2703571;4,1324744;16,161869;2,686552;5,0692682;2202-11-01
"2377";2234,6333008;20,3319702;9,1071692;2,2825484;9,5259619;1,4726255;3,2292342;326,6846924;1,4412144;0;0;0;0;0;11622,1240234;45,4034882;0,4831743;0,0895393;0,1148938;0,0567708;0,0540611;2202;12;16450,1503906;78,9978027;30,938961;4,0788383;15,9498701;2,6505778;4,9991441;2202-12-01
"2378";2211,6777344;19,9800682;8,9781199;2,2445364;9,3709631;1,4469062;3,1743698;323,7427063;1,4181072;0;0;0;0;0;11613,6621094;45,3509789;0,4823134;0,0893798;0,1146891;0,0566696;0,0539648;2203;1;16393,3554688;78,4532776;30,5977383;4,0237732;15,7322216;2,6136599;4,9271994;2203-01-01
"2379";2187,6970215;19,6153069;8,8440142;2,2051172;9,2101822;1,4202498;3,1174879;320,5495605;1,393626;0;0;0;0;0;11604,6787109;45,2952843;0,4814069;0,0892118;0,1144736;0,0565631;0,0538634;2203;2;16333,7617188;77,886116;30,2420006;3,9665399;15,5059938;2,5753047;4,8524756;2203-02-01
"2380";2162,5100098;19,2353516;8,7039452;2,1640365;9,0425739;1,3924859;3,0582228;317,0617065;1,3675369;0;0;0;0;0;11595,0830078;45,2358627;0,4804465;0,0890339;0,1142452;0,0564503;0,0537559;2203;3;16270,8818359;77,2922974;29,869175;3,90675;15,2696581;2,5352545;4,7744727;2203-03-01
"2381";2135,5551758;18,8324032;8,5549583;2,1204467;8,8646717;1,3630458;2,9953558;313,1481018;1,3390827;0;0;0;0;0;11584,6494141;45,1712608;0,4794099;0,0888418;0,1139987;0,0563285;0,0536399;2203;4;16203,2529297;76,6589966;29,471199;3,8431451;15,0182323;2,4926708;4,6915617;2203-04-01
"2382";2102,8735352;18,3496742;8,3757639;2,0681894;8,6513004;1,3277824;2,9200163;307,8173828;1,302483;0;0;0;0;0;11571,9931641;45,0921288;0,478144;0,0886072;0,1136977;0,0561797;0,0534983;2203;5;16120,7529297;75,8945389;28,9909439;3,7666855;14,7159624;2,4415143;4,5919847;2203-05-01
"2383";2067,28125;17,8304253;8,1822166;2,0119371;8,4215107;1,2898576;2,838948;301,7154236;1,2618566;0;0;0;0;0;11557,9091797;45,0041542;0,4767498;0,0883488;0,1133662;0,0560159;0,0533423;2203;6;16030,3408203;75,0660629;28,4698067;3,6840971;14,3894453;2,3862944;4,4845443;2203-06-01
"2384";2057,3029785;17,684351;8,1278296;1,9961156;8,3568888;1,2791882;2,8161442;300,7975159;1,2537785;0;0;0;0;0;11553,3251953;44,9775505;0,476347;0,0882742;0,1132704;0,0559686;0,0532972;2203;7;16004,9833984;74,8338165;28,3220139;3,6607652;14,2972403;2,3706934;4,4542203;2203-07-01
"2385";2044,2531738;17,4943295;8,0569544;1,9755273;8,2727804;1,2653098;2,7864757;299,4446411;1,2426317;0;0;0;0;0;11547,3632812;44,9427261;0,475819;0,0881763;0,1131448;0,0559066;0,0532382;2203;8;15971,7304688;74,5305862;28,1292019;3,6303728;14,1771269;2,3503766;4,4147344;2203-08-01
"2386";2007,0128174;16,9622746;7,8572345;1,9178144;8,0368395;1,2264609;2,7033577;292,7283936;1,1996206;0;0;0;0;0;11531,8769531;44,8467369;0,4743271;0,0878998;0,1127901;0,0557313;0,0530712;2203;9;15876,0449219;73,670517;27,5866261;3,5450926;13,8399525;2,2934251;4,3040133;2203-09-01
"2387";1977,8305664;16,5486164;7,7015409;1,8729229;7,8532596;1,1962607;2,6387219;288,2590027;1,1694477;0;0;0;0;0;11518,7744141;44,7680588;0,4731337;0,0876787;0,1125063;0,0555911;0,0529377;2203;10;15800,7158203;72,9990005;27,1606274;3,4784648;13,5765572;2,2489512;4,2176142;2203-10-01
"2388";1954,8800049;16,2253647;7,5796094;1,8378279;7,7097077;1,1726626;2,5882022;285,1835022;1,1476606;0;0;0;0;0;11507,8847656;44,7040634;0,4721798;0,0875019;0,1122795;0,055479;0,052831;2203;11;15741,2207031;72,4722061;26,8250904;3,4261928;13,3699341;2,2140732;4,1498961;2203-11-01
"2389";1935,682373;15,9565411;7,4780054;1,8086321;7,5902581;1,1530398;2,5461817;282,8077698;1,1303377;0;0;0;0;0;11498,4365234;44,6492386;0,4713721;0,0873523;0,1120874;0,0553841;0,0527406;2203;12;15691,2539062;72,0324478;26,5442581;3,3825831;13,1975679;2,1849854;4,0934458;2203-12-01
"2390";1915,8789062;15,681262;7,3736978;1,778721;7,4678488;1,1329476;2,5031424;280,2729492;1,1122608;0;0;0;0;0;11488,5507812;44,5919495;0,4705323;0,0871966;0,1118877;0,0552854;0,0526467;2204;1;15639,4873047;71,579895;26,2550602;3,3378024;13,020566;2,1551285;4,0355201;2204-01-01
"2391";1895,189209;15,3959103;7,2652807;1,7477002;7,3408585;1,1121227;2,458518;277,5210876;1,0931085;0;0;0;0;0;11478,078125;44,531311;0,4696479;0,0870327;0,1116774;0,0551815;0,0525477;2204;2;15585,1621094;71,1082916;25,9535046;3,2912471;12,8365498;2,1241028;3,9753444;2204-02-01
"2392";1873,456665;15,0986595;7,1520152;1,7153689;7,2084603;1,0904323;2,4120212;274,5145569;1,0726973;0;0;0;0;0;11466,9150391;44,4667435;0,468711;0,0868591;0,1114547;0,0550714;0,0524429;2204;3;15527,8242188;70,6142654;25,6374035;3,2426012;12,6442633;2,0916989;3,9125152;2204-03-01
"2393";1850,1968994;14,7834101;7,031507;1,6810597;7,0679121;1,0674313;2,3626945;271,1401367;1,0504341;0;0;0;0;0;11454,8027344;44,3966866;0,4676997;0,0866717;0,1112142;0,0549526;0,0523297;2204;4;15466,1445312;70,0871048;25,2999172;3,1908388;12,4396515;2,0572371;3,8457177;2204-04-01
"2394";1821,9920654;14,4057207;6,8865151;1,639923;6,8993139;1,0398798;2,3035767;266,5413208;1,0217929;0;0;0;0;0;11440,0839844;44,3109512;0,4664647;0,0864428;0,1109205;0,0548075;0,0521915;2204;5;15390,8984375;69,4504471;24,8925629;3,1285965;12,1935902;2,0158267;3,7654738;2204-05-01
"2395";1791,2718506;13,9994326;6,7298551;1,5956353;6,717711;1,0102476;2,2399571;261,2757874;0,9899976;0;0;0;0;0;11423,7509766;44,2158775;0,4651047;0,0861908;0,1105971;0,0546477;0,0520394;2204;6;15308,4130859;68,7599716;24,4504242;3,061343;11,9276991;1,9711134;3,6788671;2204-06-01
"2396";1782,6593018;13,8851376;6,6858382;1,5831792;6,6666412;1,0019112;2,2220619;260,4861145;0,9836822;0;0;0;0;0;11418,5849609;44,1874809;0,4647116;0,086118;0,1105036;0,0546015;0,0519954;2204;7;15285,2421875;68,5661163;24,3250065;3,0423379;11,8525972;1,9584764;3,6544175;2204-07-01
"2397";1771,3955078;13,7364531;6,6284685;1,5669696;6,6001682;0,9910673;2,1987786;259,3213196;0,9749656;0;0;0;0;0;11411,8554688;44,1502953;0,4641965;0,0860225;0,1103812;0,054541;0,0519378;2204;8;15254,8574219;68,3129654;24,1613693;3,0175784;11,7547503;1,9420184;3,6225762;2204-08-01
"2398";1739,246582;13,3200989;6,4667134;1,5215214;6,4136472;0,9607109;2,1335394;253,5237427;0,9413005;0;0;0;0;0;11394,0185547;44,0471153;0,462741;0,0857528;0,1100351;0,05437;0,0517749;2204;9;15167,5039062;67,5951385;23,7008324;2,9480901;11,4800158;1,8958759;3,5332778;2204-09-01
"2399";1714,0518799;12,9963865;6,3405881;1,4861667;6,2685037;0,9371119;2,0828035;249,6676025;0,9176899;0;0;0;0;0;11379,1337891;43,9631004;0,4615769;0,0855371;0,1097582;0,0542332;0,0516447;2204;10;15098,6806641;67,0340042;23,3391399;2,8937798;11,2653227;1,8598298;3,4635715;2204-10-01
"2400";1694,236084;12,7434111;6,2417941;1,4585257;6,1549959;0,9186715;2,0431459;247,0154266;0,9006451;0;0;0;0;0;11366,875;43,8950768;0,4606463;0,0853646;0,109537;0,0541238;0,0515405;2204;11;15044,2890625;66,5933914;23,0541916;2,8511581;11,096858;1,8315525;3,4089231;2204-11-01
"2401";1677,6600342;12,5330248;6,1594567;1,435529;6,0605383;0,9033371;2,0101588;244,9673615;0,8870946;0;0;0;0;0;11356,2978516;43,8369789;0,4598583;0,0852186;0,1093496;0,0540312;0,0514524;2204;12;14998,5878906;66,2253113;22,8156643;2,8155916;10,9562864;1,8079641;3,3633575;2204-12-01
"2402";1660,5594482;12,3175774;6,0749097;1,411967;5,9637284;0,8876357;1,9763694;242,7816162;0,8729534;0;0;0;0;0;11345,2460938;43,7763443;0,459039;0,0850668;0,1091548;0,053935;0,0513607;2205;1;14951,2285156;65,8463211;22,5699863;2,7790616;10,8119068;1,7837474;3,316592;2205-01-01
"2403";1642,6925049;12,0942383;5,9870114;1,3875288;5,8632846;0,8713611;1,9413337;240,4082031;0,8579695;0;0;0;0;0;11333,5556641;43,7122459;0,4581762;0,0849069;0,1089496;0,0538336;0,0512642;2205;2;14901,5166016;65,4511795;22,3137684;2,7410758;10,6617708;1,7585769;3,2680006;2205-02-01
"2404";1623,923584;11,8615761;5,8951607;1,3620555;5,7585502;0,8544096;1,904825;237,8144836;0,8419994;0;0;0;0;0;11321,1142578;43,6440964;0,4572622;0,0847375;0,1087323;0,0537262;0,0511619;2205;3;14849,0400391;65,0370178;22,0451469;2,7013741;10,5048494;1,7322824;3,2172558;2205-03-01
