"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2917";1567,7786865;11,5912628;4,7310538;1,0941987;4,4553547;0,6313582;1,4441981;27,3477402;0;0;0;0;0;0;4239,7841797;2e-07;1e-07;0;0;0;0;2247;12;6826,4453125;17,9065571;13,4440575;1,857138;7,3279314;1,1260359;2,210474;2247-12-01
"2918";1553,4575195;11,4361887;4,6791015;1,0802276;4,4003448;0,6228387;1,4253823;28,3517838;0;0;0;0;0;0;4224,434082;2e-07;1e-07;0;0;0;0;2248;1;6787,9648438;17,6889725;13,3058634;1,8356154;7,2444882;1,1126201;2,1840737;2248-01-01
"2919";1538,4746094;11,2747879;4,6248984;1,0656787;4,3430371;0,6139725;1,405793;28,5906544;0;0;0;0;0;0;4208,7480469;2e-07;1e-07;0;0;0;0;2248;2;6747,2827148;17,4622784;13,1615753;1,8131784;7,1574821;1,0986394;2,1565619;2248-02-01
"2920";1522,713623;11,105937;4,5680461;1,0504498;4,2830257;0,604698;1,385293;28,218195;0;0;0;0;0;0;4192,4848633;2e-07;1e-07;0;0;0;0;2248;3;6704,1201172;17,2248592;13,0101194;1,7896658;7,0662804;1,0839938;2,1277418;2248-03-01
"2921";1505,8214111;10,9260483;4,5073051;1,0342153;4,2190208;0,5948183;1,3634452;27,2181721;0;0;0;0;0;0;4175,2548828;2e-07;1e-07;0;0;0;0;2248;4;6657,4819336;16,9716206;12,8481817;1,7645701;6,9689126;1,0683688;2,0969942;2248-04-01
"2922";1485,3291016;10,7094736;4,4339118;1,0146543;4,1418557;0,5829256;1,3371298;24,0872803;0;0;0;0;0;0;4155,3383789;1e-07;1e-07;0;0;0;0;2248;5;6600,0185547;16,6663609;12,6524315;1,7342951;6,851408;1,0495293;2,0599179;2248-05-01
"2923";1462,9715576;10,4750919;4,354177;0,9934667;4,0582218;0,5700569;1,308637;20,8662071;0;0;0;0;0;0;4133,1630859;1e-07;1e-07;0;0;0;0;2248;6;6537,1147461;16,3354874;12,4395676;1,7014502;6,7238832;1,0291021;2,0197172;2248-06-01
"2924";1456,6391602;10,4087048;4,331593;0,9874656;4,034533;0,5664119;1,3005668;23,4660358;0;0;0;0;0;0;4124,5200195;1e-07;1e-07;0;0;0;0;2248;7;6520,4189453;16,2415867;12,3790264;1,6921254;6,6876802;1,0233022;2,0083089;2248-07-01
"2925";1448,3588867;10,3221807;4,3021121;0,9796414;4,0036407;0,5616616;1,2900465;25,763155;0;0;0;0;0;0;4113,8867188;1e-07;1e-07;0;0;0;0;2248;8;6498,1635742;16,1191483;12,2999954;1,6799625;6,640451;1,0157386;1,9934304;2248-08-01
"2926";1424,8702393;10,079319;4,2189431;0,957655;3,9167581;0,5483308;1,2604984;19,7675705;0;0;0;0;0;0;4091,6142578;1e-07;1e-07;0;0;0;0;2248;9;6430,5527344;15,7753048;12,077507;1,6457767;6,5076365;0,994498;1,9516299;2248-09-01
"2927";1406,364502;9,889122;4,1536212;0,9404252;3,8486392;0,537892;1,2373496;20,4896812;0;0;0;0;0;0;4070,2648926;1e-07;1e-07;0;0;0;0;2248;10;6378,9208984;15,505496;11,9023504;1,6189296;6,4033074;0,9778235;1,9188215;2248-10-01
"2928";1391,7487793;9,739625;4,1021581;0,9268754;3,795049;0,5296878;1,2191491;22,3498802;0;0;0;0;0;0;4052,3613281;1e-07;1e-07;0;0;0;0;2248;11;6338,3847656;15,2930956;11,7640972;1,5977803;6,3211026;0,9646918;1,8929881;2248-11-01
"2929";1379,4858398;9,6147242;4,0590734;0,9155498;3,7502401;0,522834;1,2039393;24,0649319;0;0;0;0;0;0;4037,0932617;1e-07;1e-07;0;0;0;0;2248;12;6304,2827148;15,1154156;11,6481962;1,5800785;6,2522864;0,9537038;1,8713742;2248-12-01
"2930";1366,8190918;9,4863224;4,014678;0,9039006;3,7041335;0,5157887;1,1882983;24,9473305;0;0;0;0;0;0;4021,7666016;1e-07;1e-07;0;0;0;0;2249;1;6268,6230469;14,9325666;11,5286837;1,561852;6,1814141;0,9423938;1,8491268;2249-01-01
"2931";1371,0090332;9,7999296;4,0935159;0,9333751;3,8243613;0,5333067;1,2243443;25,2798672;0;0;0;0;0;0;4006,1018066;1e-07;1e-07;0;0;0;0;2249;2;6248,5512695;15,1893024;11,5290556;1,5844555;6,275774;0,9554569;1,8782722;2249-02-01
"2932";1377,6053467;10,1866817;4,1922827;0,96966;3,9721591;0,5548937;1,2689127;25,1767693;0;0;0;0;0;0;3989,9228516;1e-07;1e-07;0;0;0;0;2249;3;6229,4882812;15,5163298;11,5454216;1,6135252;6,3964052;0,9723657;1,9155937;2249-03-01
"2933";1383,1257324;10,5623121;4,2871695;1,0049222;4,1158633;0,5758704;1,3121288;24,5785065;0;0;0;0;0;0;3972,8964844;1e-07;1e-07;0;0;0;0;2249;4;6207,3540039;15,8280735;11,552165;1,6410691;6,5110497;0,988338;1,951058;2249-04-01
"2934";1377,6766357;10,7078514;4,3153501;1,0188308;4,1733956;0,5840856;1,3282628;22,0267639;0;0;0;0;0;0;3953,3215332;1e-07;1e-07;0;0;0;0;2249;5;6167,6494141;15,8963652;11,473774;1,6456461;6,5334458;0,9905027;1,9578192;2249-05-01
"2935";1439,9969482;12,6186752;4,8362365;1,1969719;4,8951802;0,6903958;1,5508586;19,8372765;0;0;0;0;0;0;3932,2119141;1e-07;1e-07;0;0;0;0;2249;6;6193,4746094;17,7231445;11,8787022;1,8136336;7,2170005;1,0902294;2,1702173;2249-06-01
"2936";1459,4300537;13,2055826;4,9965568;1,2516786;5,1168056;0,7230453;1,6192518;22,622736;0;0;0;0;0;0;3924,026123;1e-07;1e-07;0;0;0;0;2249;7;6203,7460938;18,2860851;12,0059614;1,8654453;7,4277258;1,1210021;2,2357028;2249-07-01
"2937";1469,9649658;13,5917759;5,0994797;1,2877443;5,2631531;0,7445554;1,664075;25,2186604;0;0;0;0;0;0;3914,0375977;1e-07;1e-07;0;0;0;0;2249;8;6201,9755859;18,6409969;12,0657244;1,8977317;7,5598435;1,1400615;2,2767301;2249-08-01
"2938";1472,1572266;13,9792223;5,1930809;1,3241574;5,4117289;0,7662319;1,7083714;19,901722;0;0;0;0;0;0;3893,9934082;1e-07;1e-07;0;0;0;0;2249;9;6164,9975586;18,9404907;12,0379772;1,9235191;7,6684117;1,1548487;2,3103547;2249-09-01
"2939";1508,2059326;15,1654882;5,5132775;1,4347914;5,860158;0,8322611;1,8463509;21,328867;0;0;0;0;0;0;3874,8330078;1e-07;1e-07;0;0;0;0;2249;10;6172,4267578;20,057415;12,2625074;2,0257764;8,0853014;1,2154464;2,4399204;2249-10-01
"2940";1605,0723877;17,8568306;6,2570739;1,6853708;6,8743234;0,9818905;2,1606026;24,4021702;0;0;0;0;0;0;3859,1103516;1e-07;1e-07;0;0;0;0;2249;11;6248,0410156;22,693964;12,9307079;2,2697363;9,0745449;1,3607838;2,747524;2249-11-01
"2941";1655,2124023;19,3169956;6,6573515;1,8213786;7,4249992;1,0630983;2,3309035;27,2862492;0;0;0;0;0;0;3845,9941406;1e-07;1e-07;0;0;0;0;2249;12;6280,730957;24,10816;13,2675619;2,4001906;9,6043091;1,4383909;2,9122469;2249-12-01
"2942";1662,6468506;19,6882935;6,7527633;1,8560934;7,5660262;1,0838099;2,3737831;29,0677223;0;0;0;0;0;0;3833,230957;1e-07;1e-07;0;0;0;0;2250;1;6269,737793;24,4320335;13,2975454;2,4291763;9,7237654;1,4553876;2,9493721;2250-01-01
"2943";1661,6437988;19,8521042;6,7879205;1,8715073;7,6290064;1,0929966;2,3923573;29,9098701;0;0;0;0;0;0;3820,4931641;1e-07;1e-07;0;0;0;0;2250;2;6249,0625;24,5463085;13,2643595;2,4386058;9,7642136;1,4606942;2,9619358;2250-02-01
"2944";1662,8200684;20,0822182;6,8396459;1,893091;7,716948;1,105872;2,4186575;30,0263348;0;0;0;0;0;0;3807,5625;1e-07;1e-07;0;0;0;0;2250;3;6229,2563477;24,7243996;13,2443132;2,4539049;9,8284931;1,4694947;2,9819238;2250-03-01
"2945";1662,5806885;20,2910538;6,8838863;1,9126996;7,7969227;1,1175721;2,4424207;29,4095955;0;0;0;0;0;0;3794,1413574;1e-07;1e-07;0;0;0;0;2250;4;6206,2421875;24,8775902;13,2117796;2,4667907;9,8831558;1,476836;2,9989352;2250-04-01
"2946";1650,2200928;20,2359104;6,8531041;1,9077761;7,7777905;1,1146258;2,4351523;26,3695374;0;0;0;0;0;0;3779,1745605;1e-07;1e-07;0;0;0;0;2250;5;6165,3115234;24,7551613;13,088171;2,4537392;9,8334198;1,4686195;2,9835029;2250-05-01
"2947";1705,0871582;21,9297009;7,2895947;2,0655525;8,4166775;1,2088647;2,6324403;23,6091309;0;0;0;0;0;0;3763,0493164;1e-07;1e-07;0;0;0;0;2250;6;6189,7993164;26,3757515;13,4236612;2,6026716;10,4390087;1,5571243;3,1719084;2250-06-01
"2948";1722,4090576;22,4551373;7,4244957;2,114491;8,6148233;1,2380954;2,6936655;26,8631649;0;0;0;0;0;0;3755,8820801;1e-07;1e-07;0;0;0;0;2250;7;6199,9311523;26,8803139;13,5297661;2,6490886;10,6276608;1,5847199;3,2306008;2250-07-01
"2949";1730,1964111;22,7612343;7,4986072;2,1430414;8,7305784;1,2551504;2,7291486;29,8664513;0;0;0;0;0;0;3747,3449707;1e-07;1e-07;0;0;0;0;2250;8;6197,90625;27,1591625;13,5662832;2,6743474;10,7310219;1,5996407;3,262778;2250-08-01
"2950";1696,9788818;22,2128773;7,3322363;2,0922234;8,5258236;1,2248188;2,6640432;23,2380486;0;0;0;0;0;0;3732,5412598;1e-07;1e-07;0;0;0;0;2250;9;6131,2285156;26,5341949;13,2942162;2,6142743;10,4914198;1,5633085;3,1883774;2250-09-01
"2951";1670,8863525;21,7835674;7,201838;2,0524297;8,3654633;1,2010732;2,613066;24,2205544;0;0;0;0;0;0;3716,5639648;1e-07;1e-07;0;0;0;0;2250;10;6080,6582031;26,0444908;13,080492;2,567184;10,3035879;1,5348318;3,1300716;2250-10-01
"2952";1650,3278809;21,4462128;7,099277;2,0211539;8,2394152;1,1824142;2,5730031;26,4570103;0;0;0;0;0;0;3702,7736816;1e-07;1e-07;0;0;0;0;2250;11;6041,0532227;25,6594105;12,9120865;2,5301428;10,1558313;1,5124345;3,084218;2250-11-01
"2953";1699,1630859;22,8580933;7,4623771;2,152581;8,7712889;1,2609323;2,7377033;28,9363194;0;0;0;0;0;0;3691,0864258;1e-07;1e-07;0;0;0;0;2250;12;6074,3935547;27,0312462;13,219944;2,6567328;10,6694927;1,5878164;3,2440598;2250-12-01
"2954";1705,263916;23,1797791;7,536077;2,1825898;8,8930016;1,2788801;2,7748287;30,4247036;0;0;0;0;0;0;3679,7131348;1e-07;1e-07;0;0;0;0;2251;1;6064,125;27,3116283;13,2366533;2,681751;10,7724161;1,6025285;3,2761731;2251-01-01
"2955";1702,8815918;23,2919769;7,5528784;2,1931088;8,935895;1,2851917;2,7874177;31,048811;0;0;0;0;0;0;3668,3671875;1e-07;1e-07;0;0;0;0;2251;2;6044,2460938;27,3806782;13,1939268;2,6870577;10,7956829;1,6054604;3,2835269;2251-02-01
"2956";1702,6245117;23,4681263;7,585289;2,2095752;9,0028391;1,2950608;2,8074601;30,9993267;0;0;0;0;0;0;3656,8518066;1e-07;1e-07;0;0;0;0;2251;3;6025,3100586;27,5115185;13,1638241;2,69805;10,8420181;1,61178;3,2980714;2251-03-01
"2957";1700,869751;23,619503;7,6097016;2,2237358;9,0604639;1,3035594;2,8245621;30,2469101;0;0;0;0;0;0;3644,9125977;1e-07;1e-07;0;0;0;0;2251;4;6003,2539062;27,6144295;13,1213665;2,7063556;10,8775969;1,6164824;3,3092923;2251-04-01
"2958";1686,7017822;23,4952374;7,5585165;2,2122605;9,0144539;1,2967618;2,8092799;27,0408154;0;0;0;0;0;0;3631,7282715;1e-07;1e-07;0;0;0;0;2251;5;5963,4941406;27,4315586;12,9893284;2,6878002;10,8049297;1,6050943;3,2868993;2251-05-01
"2959";1739,6329346;25,1142864;7,95573;2,3629537;9,6242886;1,3868361;2,9979041;24,144577;0;0;0;0;0;0;3617,5031738;1e-07;1e-07;0;0;0;0;2251;6;5989,2929688;28,986845;13,2985697;2,8307903;11,3857613;1,690174;3,4677868;2251-06-01
"2960";1756,4066162;25,6185513;8,0793333;2,4098856;9,8142052;1,414887;3,0566752;27,4511089;0;0;0;0;0;0;3610,8212891;1e-07;1e-07;0;0;0;0;2251;7;5999,8364258;29,4729271;13,3970909;2,8755262;11,5674095;1,7168009;3,5243523;2251-07-01
"2961";1763,4824219;25,8970661;8,142458;2,4358225;9,9192419;1,4304051;3,0889616;30,4963989;0;0;0;0;0;0;3602,9326172;1e-07;1e-07;0;0;0;0;2251;8;5998,3432617;29,7277126;13,4274712;2,898596;11,6616507;1,7304599;3,5537586;2251-08-01
"2962";1728,295166;25,271368;7,9582567;2,3776782;9,6844463;1,3957638;3,0148945;23,6962624;0;0;0;0;0;0;3590,1188965;1e-07;1e-07;0;0;0;0;2251;9;5933,0654297;29,0352821;13,1512089;2,8323901;11,3965015;1,6905919;3,471595;2251-09-01
"2963";1700,6724854;24,7815266;7,8139238;2,3321512;9,5005817;1,3686448;2,9569032;24,6741638;0;0;0;0;0;0;3575,6223145;1e-07;1e-07;0;0;0;0;2251;10;5883,6650391;28,492836;12,9342966;2,780508;11,1887093;1,6593522;3,4072208;2251-10-01
"2964";1678,9193115;24,396616;7,7004271;2,2963724;9,3560715;1,3473358;2,9113312;26,9356537;0;0;0;0;0;0;3562,9814453;1e-07;1e-07;0;0;0;0;2251;11;5845,0053711;28,0663586;12,7634506;2,739707;11,0252924;1,6347871;3,3566051;2251-11-01
"2965";1726,7617188;25,7687817;8,0392551;2,4240389;9,8725319;1,4236405;3,0714309;29,4385033;0;0;0;0;0;0;3552,2546387;1e-07;1e-07;0;0;0;0;2251;12;5879,1489258;29,4036484;13,0541582;2,8631604;11,5258884;1,7083601;3,5124731;2251-12-01
"2966";1731,8491211;26,0496635;8,0981607;2,4501843;9,9784107;1,439314;3,1038294;30,9319;0;0;0;0;0;0;3541,8825684;1e-07;0;0;0;0;0;2252;1;5869,7080078;29,6485519;13,063426;2,8849595;11,6154013;1,7212152;3,5405061;2252-01-01
"2967";1732,7799072;26,2312241;8,1305523;2,4670868;10,0469027;1,4494721;3,1245847;31,5771065;0;0;0;0;0;0;3531,5993652;1e-07;0;0;0;0;0;2252;2;5855,1005859;29,7925301;13,0439682;2,8973217;11,6667995;1,7284297;3,5567014;2252-02-01
"2968";1736,5689697;26,4946289;8,1827059;2,4915984;10,1461601;1,4641814;3,1548898;31,5628223;0;0;0;0;0;0;3521,2280273;1e-07;0;0;0;0;0;2252;3;5842,3071289;30,0164719;13,0416708;2,9170656;11,748106;1,7400476;3,5822177;2252-03-01
"2969";1738,779541;26,7298985;8,2262506;2,5134876;10,2348042;1,4773327;3,181865;30,8486328;0;0;0;0;0;0;3510,5498047;1e-07;0;0;0;0;0;2252;4;5826,4975586;30,2095203;13,0269709;2,9338543;11,8175468;1,7498921;3,6040704;2252-04-01
"2970";1726,411377;26,6299973;8,1809158;2,5041895;10,197319;1,4718791;3,1695039;27,6253452;0;0;0;0;0;0;3498,9562988;1e-07;0;0;0;0;0;2252;5;5791,2978516;30,0585766;12,9112129;2,91839;11,7568417;1,74044;3,585516;2252-05-01
"2971";1798,401123;28,7137985;8,6853838;2,6980217;10,9813156;1,5877647;3,4125843;24,8230972;0;0;0;0;0;0;3486,6140137;1e-07;0;0;0;0;0;2252;6;5839,4233398;32,0868416;13,339057;3,1055126;12,5155783;1,8519756;3,8218575;2252-06-01
"2972";1821,0183105;29,3611202;8,842412;2,758235;11,2248611;1,6237611;3,4881163;28,2866936;0;0;0;0;0;0;3480,4074707;1e-07;0;0;0;0;0;2252;7;5856,8120117;32,7183266;13,4742374;3,1638131;12,7519188;1,8867315;3,8954685;2252-07-01
"2973";1832,0202637;29,731411;8,9274235;2,7926741;11,364172;1,6443743;3,5311692;31,5016136;0;0;0;0;0;0;3473,1804199;1e-07;0;0;0;0;0;2252;8;5860,5561523;33,0679436;13,5307283;3,1957545;12,8818293;1,9057254;3,9360123;2252-08-01
"2974";1794,1529541;29,011446;8,7222261;2,7256646;11,0932207;1,6044834;3,4461548;24,5407238;0;0;0;0;0;0;3462,6083984;1e-07;0;0;0;0;0;2252;9;5796,0302734;32,2898598;13,2453442;3,1217237;12,5844412;1,861282;3,8439462;2252-09-01
"2975";1764,4425049;28,4478226;8,5614758;2,6731999;10,8810644;1,5732558;3,3795962;25,5774689;0;0;0;0;0;0;3449,7524414;1e-07;0;0;0;0;0;2252;10;5747,3071289;31,6804161;13,0213766;3,0637233;12,3514423;1,8264652;3,7718277;2252-10-01
"2976";1741,0552979;28,0049477;8,4350929;2,6319711;10,7143326;1,5487186;3,3272936;27,9266453;0;0;0;0;0;0;3438,3769531;1e-07;0;0;0;0;0;2252;11;5709,2084961;31,201334;12,8450413;3,018121;12,1682405;1,7990921;3,7151322;2252-11-01
"2977";1804,0500488;29,7521191;8,8621998;2,7944758;11,3715324;1,6458534;3,5313146;30,6149464;0;0;0;0;0;0;3428,7441406;1e-07;0;0;0;0;0;2252;12;5760,4892578;32,918129;13,230237;3,1769557;12,8116236;1,8938472;3,9154673;2252-12-01
"2978";1813,7052002;30,1360855;8,945797;2,8301623;11,5158434;1,6672475;3,5758195;32,2555237;0;0;0;0;0;0;3419,564209;1e-07;0;0;0;0;0;2253;1;5757,6845703;33,270752;13,2705994;3,2088561;12,94168;1,912787;3,9561698;2253-01-01
"2979";1817,2259521;30,3692856;8,9904127;2,8518186;11,6034021;1,6802682;3,6026645;33,0012817;0;0;0;0;0;0;3410,5839844;1e-07;0;0;0;0;0;2253;2;5747,8320312;33,4712219;13,2700529;3,226558;13,0143499;1,9232433;3,9790428;2253-02-01
"2980";1824,3041992;30,7014122;9,0587273;2,8826718;11,7281418;1,6987889;3,6410604;33,0545654;0;0;0;0;0;0;3401,6367188;1e-07;0;0;0;0;0;2253;3;5740,6191406;33,7689705;13,2909403;3,2532582;13,1234531;1,9390714;4,0132675;2253-03-01
"2981";1829,6729736;31,0008297;9,1174088;2,9104743;11,8405294;1,7154969;3,6755958;32,3713036;0;0;0;0;0;0;3392,5419922;1e-07;0;0;0;0;0;2253;4;5730,4365234;34,0316238;13,2988901;3,2766187;13,2191153;1,9528992;4,0433412;2253-04-01
"2982";1818,1307373;30,9015541;9,0727091;2,90117;11,8028135;1,7100681;3,6633732;29,0381451;0;0;0;0;0;0;3382,9746094;1e-07;0;0;0;0;0;2253;5;5699,0131836;33,8878822;13,1928511;3,2619431;13,1611748;1,9439877;4,0257244;2253-05-01
"2983";1908,1237793;33,4244194;9,6780977;3,1357787;12,751502;1,8503386;3,9578979;26,2239246;0;0;0;0;0;0;3372,9819336;1e-07;0;0;0;0;0;2253;6;5768,6044922;36,3623734;13,7314987;3,4907081;14,0878601;2,0804691;4,3143797;2253-06-01
"2984";1936,2855225;34,2075233;9,8662825;3,2086043;13,045989;1,8938763;4,0493374;29,9355659;0;0;0;0;0;0;3367,3061523;1e-07;0;0;0;0;0;2253;7;5792,6367188;37,1316872;13,9006538;3,5618675;14,3760748;2,1229267;4,4041452;2253-07-01
"2985";1950,8242188;34,6601067;9,9702625;3,250674;13,2160826;1,9190582;4,102046;33,4000854;0;0;0;0;0;0;3360,8359375;1e-07;0;0;0;0;0;2253;8;5801,3432617;37,5662651;13,9797926;3,6017618;14,5379782;2,1466982;4,4546695;2253-08-01
"2986";1909,1812744;33,8192863;9,738019;3,1723537;12,899169;1,8724414;4,0029674;26,0689125;0;0;0;0;0;0;3353,0402832;1e-07;0;0;0;0;0;2253;9;5736,6245117;36,6748238;13,6777058;3,5173259;14,1980391;2,0961158;4,3494477;2253-09-01
"2987";1876,5240479;33,161068;9,5561132;3,111037;12,6510439;1,8359489;3,9254014;27,1869621;0;0;0;0;0;0;3342,1218262;1e-07;0;0;0;0;0;2253;10;5687,9003906;35,976696;13,4407368;3,4511874;13,9317589;2,0564971;4,2670398;2253-10-01
"2988";1850,8270264;32,6438713;9,4131184;3,0628536;12,4560537;1,8072754;3,8644505;29,6855125;0;0;0;0;0;0;3332,2128906;1e-07;0;0;0;0;0;2253;11;5649,8417969;35,4279633;13,2542315;3,3991942;13,7224255;2,0253534;4,2022619;2253-11-01
"2989";1928,4084473;34,7523994;9,9229832;3,2589388;13,2489567;1,9244815;4,1107917;32,6159897;0;0;0;0;0;0;3323,8369141;1e-07;0;0;0;0;0;2253;12;5717,8232422;37,5100212;13,7275925;3,592083;14,503293;2,1404867;4,4453931;2253-12-01
"2990";1942,0500488;35,2254066;10,0272112;3,3028743;13,4265184;1,9508173;4,1657572;34,4315948;0;0;0;0;0;0;3316,0349121;1e-07;0;0;0;0;0;2254;1;5721,1928711;37,9557381;13,7941628;3,6327214;14,6684389;2,1646845;4,4970465;2254-01-01
"2991";1951,9154053;35,6074562;10,1078091;3,3383427;13,5698204;1,9721018;4,2100616;35,3133202;0;0;0;0;0;0;3308,5759277;1e-07;0;0;0;0;0;2254;2;5720,0048828;38,3092728;13,8354235;3,6647446;14,7987728;2,1837358;4,5378919;2254-02-01
"2992";1966,7822266;36,1246719;10,2206593;3,386378;13,7639313;2,0008996;4,2701612;35,4766273;0;0;0;0;0;0;3301,3125;1e-07;0;0;0;0;0;2254;3;5723,0712891;38,7965546;13,9069614;3,7091634;14,9792643;2,2101882;4,594358;2254-03-01
"2993";1979,7470703;36,6031303;10,3224783;3,4307981;13,9433994;2,0275478;4,3256941;34,8620949;0;0;0;0;0;0;3294,121582;1e-07;0;0;0;0;0;2254;4;5723,2021484;39,242981;13,9645948;3,7497141;15,1441641;2,2343278;4,6460047;2254-04-01
"2994";1971,3826904;36,5661087;10,2936087;3,4272413;13,9287825;2,0255694;4,3208179;31,3735809;0;0;0;0;0;0;3287,0524902;1e-07;0;0;0;0;0;2254;5;5698,1992188;39,1672363;13,8822956;3,7414787;15,1119299;2,2293162;4,6364293;2254-05-01
"2995";2099,0163574;40,0331001;11,1222448;3,7496307;15,2323246;2,2182875;4,7258768;28,6099892;0;0;0;0;0;0;3280,0749512;1e-07;0;0;0;0;0;2254;6;5809,4770508;42,5920868;14,6528025;4,0587778;16,3963089;2,4187338;5,036376;2254-06-01
"2996";2138,7307129;41,1064606;11,3789711;3,8494437;15,6359119;2,2779496;4,8512964;32,7698135;0;0;0;0;0;0;3275,0227051;1e-07;0;0;0;0;0;2254;7;5846,4130859;43,6534424;14,892952;4,1571393;16,7944317;2,4774549;5,1603379;2254-07-01
"2997";2160,9431152;41,7479897;11,5277805;3,9090734;15,8769598;2,3136256;4,926137;36,6939468;0;0;0;0;0;0;3269,4829102;1e-07;0;0;0;0;0;2254;8;5864,5463867;44,2792816;15,0201263;4,2148747;17,028347;2,5119026;5,2332754;2254-08-01
"2998";2113,4106445;40,7337456;11,2561474;3,8145733;15,494463;2,2573628;4,8068376;28,7535133;0;0;0;0;0;0;3265,4560547;1e-07;0;0;0;0;0;2254;9;5798,1240234;43,2209511;14,6876574;4,1150479;16,6257935;2,4521856;5,1086259;2254-09-01
"2999";2076,151123;39,9397774;11,0434217;3,7405927;15,1950035;2,2133198;4,7134438;30,0351067;0;0;0;0;0;0;3257,0739746;1e-07;0;0;0;0;0;2254;10;5748,3066406;42,3922119;14,4269714;4,0368676;16,3105221;2,4054198;5,0110145;2254-10-01
"3000";2046,8430176;39,3159256;10,8762207;3,6824603;14,9596863;2,178714;4,6400585;32,810833;0;0;0;0;0;0;3249,0583496;1e-07;0;0;0;0;0;2254;11;5709,4458008;41,7408981;14,2218752;3,9754169;16,0627098;2,3686621;4,9342957;2254-11-01
"3001";2154,4362793;42,182209;11,5645332;3,9490142;16,0375023;2,338017;4,9750986;36,2059402;0;0;0;0;0;0;3242,3261719;1e-07;0;0;0;0;0;2254;12;5810,0830078;44,584137;14,8783903;4,2391868;17,1300411;2,5261602;5,2665405;2254-12-01
"3002";2176,9055176;42,8693314;11,7196875;4,0128455;16,2954483;2,3762438;5,0551558;38,367382;0;0;0;0;0;0;3236,3723145;1e-07;0;0;0;0;0;2255;1;5825,0273438;45,2474785;15,0007429;4,3001456;17,3771763;2,5625246;5,3437128;2255-01-01
"3003";2188,1342773;43,2734756;11,8046131;4,0503454;16,4468937;2,3987503;5,1020861;39,4426842;0;0;0;0;0;0;3230,9697266;1e-07;0;0;0;0;0;2255;2;5828,0297852;45,6267929;15,0514059;4,3346457;17,5173225;2,5830858;5,3876295;2255-02-01
"3004";2205,1210938;43,8314667;11,9259157;4,1021495;16,6561661;2,4298074;5,1669984;39,6856194;0;0;0;0;0;0;3225,9714355;1e-07;0;0;0;0;0;2255;3;5836,1669922;46,1587029;15,1367283;4,3832989;17,7147331;2,6121004;5,4493771;2255-03-01
"3005";2219,9265137;44,342495;12,0343208;4,1495752;16,8477058;2,4582593;5,2263894;39,0375214;0;0;0;0;0;0;3221,3046875;1e-07;0;0;0;0;0;2255;4;5841,277832;46,6418381;15,2066469;4,4273543;17,8935833;2,6383672;5,5053835;2255-04-01
"3006";2210,2023926;44,2527847;11,9929171;4,1410875;16,8130474;2,4533455;5,215404;35,1516838;0;0;0;0;0;0;3217,5170898;1e-07;0;0;0;0;0;2255;5;5818,5839844;46,5183983;15,1187057;4,4147916;17,8435841;2,6308115;5,4903049;2255-05-01
"3007";2356,8920898;48,1888618;12,9244003;4,5070829;18,292841;2,6721179;5,6754088;32,0930672;0;0;0;0;0;0;3214,255127;1e-07;0;0;0;0;0;2255;6;5953,1914062;50,4177742;15,9995546;4,7763538;19,3066826;2,8467085;5,9458575;2255-06-01
"3008";2402,5378418;49,4087906;13,213254;4,620522;18,7515068;2,7399211;5,8179951;36,7737503;0;0;0;0;0;0;3209,8999023;1e-07;0;0;0;0;0;2255;7;5997,5195312;51,627243;16,2739716;4,8885283;19,7605915;2,9136927;6,0871735;2255-07-01
"3009";2428,0522461;50,1277351;13,3788004;4,6873422;19,0216026;2,7798953;5,9019175;41,1932869;0;0;0;0;0;0;3205,4050293;1e-07;0;0;0;0;0;2255;8;6020,8134766;52,3325233;16,4206696;4,9536986;20,0244732;2,9525969;6,1694384;2255-08-01
"3010";2373,3391113;48,9086342;13,0607996;4,5737557;18,5618095;2,7122412;5,7587128;32,2848206;0;0;0;0;0;0;3205,75;1e-07;0;0;0;0;0;2255;9;5951,5068359;51,0750122;16,0496826;4,8354716;19,5472107;2,8819344;6,021574;2255-09-01
"3011";2330,4655762;47,9543114;12,8117924;4,4848347;18,2018509;2,6592815;5,6466084;33,7187729;0;0;0;0;0;0;3200,1987305;1e-07;0;0;0;0;0;2255;10;5899,762207;50,0904121;15,7589025;4,7428937;19,1734791;2,8266025;5,9057956;2255-10-01
"3012";2296,7509766;47,2044716;12,6160917;4,4149647;17,9190025;2,6176691;5,5585222;36,8267212;0;0;0;0;0;0;3194,2626953;1e-07;0;0;0;0;0;2255;11;5859,4633789;49,3166466;15,5301924;4,6701331;18,8797493;2,7831163;5,8148065;2255-11-01
"3013";2420,4812012;50,4736328;13,3929958;4,7189822;19,148283;2,7993522;5,9407349;40,6533432;0;0;0;0;0;0;3189,2922363;1e-07;0;0;0;0;0;2255;12;5978,8979492;52,5657387;16,2794018;4,9717255;20,0998974;2,9632268;6,1945829;2255-12-01
