"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1836";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;12;12,9494114;12,8509197;12,9444466;49,8038597;0,4581836;0,0552906;10,6648178;56,2656212;0,036737;51,6555367;0,0001142;50,3785973;0,0002278;9,6425781;25,821722;0,006047;14;2014-12-01
"1837";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;1;8,2996864;8,2370281;10,4854622;40,8058395;0,5538269;0,0856705;10,8794565;52,6867332;0,0406391;34,0078621;1,7282366;20,7294254;3,1879239;5,5058594;14,5492764;2,4546549;14;2015-01-01
"1838";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;2;11,0507507;10,9655704;12,0170689;46,0819817;0,5030686;0,1257068;10,892437;51,2017975;0,0042108;91,1236877;2,9688823;18,3188324;5,1358585;5,2929688;37,4126205;8,1492252;14;2015-02-01
"1839";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;3;12,0215235;11,9276733;12,5834904;47,9722137;0,608368;0,1714315;10,9306545;50,1887817;0;106,7389832;2,7781591;18,5520573;4,8578444;5,3203125;44,074791;9,2947006;14;2015-03-01
"1840";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;4;15,5003452;15,3770008;14,5074263;54,6491394;0;0;11,2047215;50,7249985;0;174,8561401;4,2306509;22,7075348;6,923933;5,1796875;70,0146866;17,4133797;14;2015-04-01
"1841";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;5;28,3494396;28,1109524;19,7600899;72,0279922;0;0;11,6455564;52,5655327;0;421,1054993;10,0741301;25,9614964;13,0239019;4,9121094;157,4691162;53,0836372;14;2015-05-01
"1842";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;6;38,2054596;37,8722878;23,2490921;83,6152267;0;0;12,5465031;54,8712959;0;571,8244629;11,5897636;34,4075813;14,3821125;4,8808594;211,9438477;73,9683533;14;2015-06-01
"1843";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;7;83,4249191;82,5848312;34,8724861;119,0173035;0;0;15,8119974;58,4034958;0;1433,2110596;33,8584175;40,0889282;26,3999767;4,6308594;491,6060181;224,999527;14;2015-07-01
"1844";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;8;141,1343384;139,5612793;47,0376511;156,992157;0;0;18,3307667;65,9112625;0;2457,3999023;54,8218193;50,3536644;34,4595642;4,546875;819,0995483;409,6004333;14;2015-08-01
"1845";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;9;152,6041412;150,9880829;49,7065582;171,8093262;0;0;12,2379217;72,3639221;0;1845,7967529;4,549243;64,6786041;7,5980735;5,2167969;745,3566895;177,5417633;14;2015-09-01
"1846";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;10;131,5211945;130,1895905;41,2775345;147,4936218;0;0;10,4870844;60,9375038;0;1107,4781494;2,68e-05;65,5069809;5,35e-05;10,2714844;553,7026367;0,036438;14;2015-10-01
"1847";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;11;28,0622864;27,8091488;19,1849403;71,0699997;0,2434367;0,0402121;10,7627287;56,7751122;0,0293649;113,8297272;2,44e-05;81,3255768;4,87e-05;10,3164062;56,9114571;0,0034094;14;2015-11-01
"1848";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;12;13,12012;13,0060177;13,0747519;49,6226959;0,4154894;0,0575306;10,6646442;54,7026787;0,0368107;51,658947;9,49e-05;50,5443687;0,0001894;9,7226562;25,8243103;0,0051652;14;2015-12-01
"1849";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;1;11,3437147;11,3469372;11,9381313;95,7273712;0,9217142;0,0994107;9,6349926;125,4846115;0,043472;34,0790253;2,3202865;48,3225708;4,1551313;5,390625;14,2717972;2,7677169;15;2005-01-01
"1850";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;2;10,7286663;10,7343225;11,5449715;93,1812668;0,7354348;0,1078445;10,8730402;100,9270706;0,0182377;66,2937775;1,4601943;41,9837341;2,7267687;5,5683594;28,6668186;4,4800692;15;2005-02-01
"1851";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;3;10,038167;10,0458107;11,2251921;90,3698349;0,6517102;0,1148621;10,9388552;90,9608688;0;80,0793457;1,9122177;32,3861694;3,4943354;5,4648438;34,0086746;6,0309968;15;2005-03-01
"1852";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;4;11,5699425;11,5791235;12,2136278;97,8352814;0;0;11,1905746;89,9450302;0;123,9146881;2,580519;32,0971336;4,5752983;5,359375;51,5747414;10,3826056;15;2005-04-01
"1853";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;5;17,6488934;17,6540604;15,1996746;119,307785;0;0;11,6085939;99,7447891;0;257,1408997;6,181478;34,8155823;9,2966223;5,0585938;99,9878159;28,5826359;15;2005-05-01
"1854";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;6;23,4717369;23,4754162;17,7793636;138,6423187;0;0;12,5155888;100,0741882;0;364,4340515;5,9859767;39,5146523;9,1457882;5,078125;142,4056091;39,8114433;15;2005-06-01
"1855";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;7;43,4011459;43,3378716;24,5203934;184,4211273;0;0;16,163332;111,0673752;0;792,2233276;16,6212921;45,8400536;18,0927296;4,7949219;286,2962036;109,8154907;15;2005-07-01
"1856";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;8;67,9122314;67,7080231;30,7272949;226,4895782;0;0;17,9001961;119,9549561;0;1255,6751709;24,2973976;53,6368523;22,3465633;4,7050781;441,2738342;186,563736;15;2005-08-01
"1857";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;9;84,2956009;84,08358;37,3414345;281,0161133;0;0;13,0262041;155,7007446;0;1016,5806274;0,446346;74,0588379;0,8783994;6,1855469;474,7381592;33,5521507;15;2005-09-01
"1858";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;10;80,3154678;80,1341858;31,4448986;244,0765839;0;0;10,304491;140,625;0;609,9484253;1,64e-05;74,6754303;3,26e-05;10,4863281;304,9613953;0,0127972;15;2005-10-01
"1859";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;11;24,2960701;24,3139458;17,3956356;132,5136414;0;0;10,7299776;80,6261215;0,0339089;100,5948257;1,77e-05;78,0579758;3,54e-05;10,4550781;50,2951584;0,0022545;15;2005-11-01
"1860";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;12;11,5273914;11,5485601;11,9440613;90,8244629;0,2104397;0,0151153;10,6328049;67,2531738;0,0401457;44,3508568;3,33e-05;53,3963089;6,65e-05;10,1777344;22,1736584;0,0017698;15;2005-12-01
"1861";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;1;5,434319;5,4485168;8,2768545;62,8745232;0,3919794;0,0272054;10,7883158;57,410862;0,0424998;27,7051067;0,0325544;24,1054287;0,0648715;7,1953125;13,6257229;0,2268299;15;2006-01-01
"1862";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;2;6,3037314;6,3207293;8,8812914;66,9576035;0,2871872;0,0387624;10,8804216;55,3916168;0,0183838;65,3602371;1,5254246;20,5716801;2,8393991;5,5507812;28,1799698;4,5001483;15;2006-02-01
"1863";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;3;6,9498739;6,970984;9,3758745;70,0159149;0,2823179;0,0504889;10,9443684;53,3424797;0;81,5465775;1,2882369;18,7046738;2,4275126;5,6230469;35,5765457;5,1967454;15;2006-03-01
"1864";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;4;8,699646;8,7268839;10,6319866;78,7049408;0;0;11,1958408;53,9670143;0;126,8615952;2,0134268;20,8872566;3,6704247;5,4550781;53,7801437;9,6506548;15;2006-04-01
"1865";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;5;13,8088236;13,8465853;13,4971285;97,9121017;0;0;11,619895;55,6908379;0;263,1671143;5,4144278;23,1016617;8,4208593;5,1015625;103,4327698;28,1507759;15;2006-05-01
"1866";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;6;19,5978394;19,6500015;16,3088913;117,1118927;0;0;12,5340147;54,741436;0;372,444519;5,222507;28,0329609;8,2470617;5,1230469;147,1494141;39,0728531;15;2006-06-01
"1867";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;7;38,9575768;38,9985619;23,3178844;160,8466339;0;0;16,2328949;59,941124;0;807,8632812;15,8657036;32,878994;17,6110535;4,8066406;292,9815063;110,9501266;15;2006-07-01
"1868";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;8;62,7294769;62,6989479;29,6393986;199,9687195;0;0;17,9845543;60,1987953;0;1278,3574219;23,2876434;38,9636536;21,8496819;4,7148438;450,6448975;188,533783;15;2006-08-01
"1869";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;9;77,9249878;77,9225311;36,0329857;248,0275879;0;0;13,0037317;76,7983322;0;1034,9378662;0,2330544;54,3193703;0,4617375;6,4648438;493,6479492;23,8209686;15;2006-09-01
"1870";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;10;74,3592606;74,3742142;30,3649864;215,3410339;0;0;10,2998943;62,5000076;0;620,9627686;1,44e-05;54,9070816;2,88e-05;10,5410156;310,4697571;0,0116033;15;2006-10-01
"1871";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;11;22,8741188;22,9545593;16,9466667;113,3193054;0;0;10,7307434;56,9705391;0,0337311;102,2172623;1,81e-05;77,3754196;3,62e-05;10,4453125;51,1062965;0,0023396;15;2006-11-01
"1872";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;12;11,5008373;11,5566721;11,9829769;78,3756256;0,183286;0,0149377;10,6334105;60,410553;0,0400471;44,9309998;3,9e-05;54,6451988;7,78e-05;10,109375;22,4634342;0,0020648;15;2006-12-01
"1873";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;1;6,3111916;6,3494291;8,9658642;56,9489212;0,4253556;0,0319231;10,7888317;58,0068169;0,0426635;27,9935036;0,5281928;24,8174019;1,0309215;5,9941406;12,8285856;1,1681677;15;2007-01-01
"1874";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;2;7,6297321;7,6771684;9,8222895;61,2516174;0,3119538;0,0464776;10,8822908;56,7714806;0,0190784;65,9463577;1,7844659;20,979496;3,2788868;5,4882812;28,1254044;4,8477774;15;2007-02-01
"1875";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;3;8,537899;8,596015;10,4497166;63,3433762;0,3660277;0,0642862;10,9459896;54,8352699;0;82,2051239;1,510591;18,4413795;2,8158829;5,5585938;35,4892807;5,6132798;15;2007-03-01
"1876";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;4;10,6513243;10,7259331;11,8309917;70,5445557;0;0;11,2016602;55,8068008;0;127,7899094;2,2944837;20,3839684;4,125699;5,4042969;53,658329;10,2366304;15;2007-04-01
"1877";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;5;16,5867825;16,6953888;14,8765192;86,8046646;0;0;11,6409159;58,1844521;0;264,9153137;5,8171158;22,5555229;8,8877926;5,078125;103,5178223;28,939827;15;2007-05-01
"1878";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;6;23,4381046;23,5893745;17,9366283;103,054924;0;0;12,5448046;61,1564445;0;374,7051392;6,0587149;27,347683;9,2284203;5,0742188;146,2762604;41,0763206;15;2007-06-01
"1879";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;7;44,5585136;44,7687302;25,0812721;138,6265259;0;0;16,2583942;64,3485641;0;812,2539673;16,8831253;32,0950279;18,256197;4,7910156;293,1877136;112,9392395;15;2007-07-01
"1880";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;8;70,3303146;70,546257;31,5661678;170,8028412;0;0;18,0098343;68,6089249;0;1284,713501;25,1440239;38,0595245;22,7521935;4,6972656;450,3501892;192,0065155;15;2007-08-01
"1881";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;9;86,1299362;86,4445877;38,1050034;210,8436737;0;0;13,0181189;84,1625671;0;1040,0819092;0,4566472;53,072567;0,8983751;6,1757812;485,2911377;34,7498627;15;2007-09-01
"1882";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;10;80,489624;80,8129349;31,7800083;181,7082214;0;0;10,3025932;69,53125;0;624,0491943;1,6e-05;53,6922112;3,19e-05;10,4960938;312,0117798;0,0128141;15;2007-10-01
"1883";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;11;25,9801521;26,1855145;18,1726227;93,889328;0,029885;0,0049512;10,7308941;59,9274864;0,0339386;102,665451;1,99e-05;75,7785263;3,96e-05;10,40625;51,3301773;0,0025487;15;2007-11-01
"1884";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;12;13,2213144;13,3463058;12,9290552;64,2741699;0,1952943;0,0191916;10,6334944;55,9139748;0,0401713;45,0930481;4,12e-05;53,4017792;8,21e-05;10,0859375;22,5443516;0,0021731;15;2007-12-01
"1885";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;1;6,9483433;7,022541;9,4657574;45,325367;0,8034399;0,0388652;10,7888327;50,3586617;0,0427209;28,0753498;0,8517424;23,0868492;1,638315;5,7929688;12,5559378;1,4817368;15;2008-01-01
"1886";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;2;8,4596834;8,5507011;10,4054117;48,734436;0,7136619;0,059344;10,8822136;48,4923058;0,0193112;66,1065063;1,9610232;19,2258625;3,5713778;5,4511719;28,0041943;5,0490584;15;2008-02-01
"1887";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;3;9,3634233;9,4688606;11,0078411;50,1582909;0,8019227;0,0861154;10,9458389;45,3809128;0;82,3845367;1,5705458;17,1999245;2,9190369;5,5429688;35,4729462;5,7193251;15;2008-03-01
"1888";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;4;11,5912323;11,7233438;12,4138403;55,6923561;0;0;11,2009029;45,7901917;0;128,0393829;2,4018817;19,3789158;4,2961125;5,3867188;53,5801888;10,4394979;15;2008-04-01
"1889";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;5;18,0753727;18,2721157;15,6197968;68,529274;0;0;11,6377277;47,5865746;0;265,3908997;6,032413;21,5164623;9,1308804;5,0664062;103,3995209;29,295927;15;2008-05-01
"1890";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;6;25,6544895;25,9288521;18,8733273;81,5195694;0;0;12,5424805;51,3200912;0;375,3078613;6,4790726;26,3567009;9,6964283;5,0527344;145,7195892;41,9343262;15;2008-06-01
"1891";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;7;48,2507019;48,6771965;26,2499657;109,0417633;0;0;16,2504292;54,6522026;0;813,4505005;17,8410912;30,9878635;18,8400555;4,7773438;292,3994446;114,3258362;15;2008-07-01
"1892";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;8;74,8731995;75,4092712;32,7588387;133,3838959;0;0;17,9988422;54,8871422;0;1286,4542236;26,0269775;36,7874641;23,1651821;4,6894531;449,8284912;193,3986664;15;2008-08-01
"1893";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;9;90,6522827;91,363327;39,3211746;163,9977112;0;0;13,0163097;68,9080963;0;1041,4907227;0,7811377;51,348999;1,5204542;5,9472656;474,7890015;45,9563293;15;2008-09-01
"1894";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;10;83,0996475;83,7917175;32,4817543;140,3102875;0;0;10,3022337;54,6874962;0;624,8944702;1,78e-05;52,0066566;3,55e-05;10,4492188;312,4330444;0,0141723;15;2008-10-01
"1895";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;11;27,8177185;28,141531;18,9054985;77,0629883;0;0;10,730711;54,8021126;0,0339863;102,7825851;2,06e-05;76,0006714;4,11e-05;10,390625;51,3886566;0,0026374;15;2008-11-01
"1896";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;12;14,2393303;14,4232798;13,4843483;54,31073;0,2206289;0,0179213;10,6333342;56,3049774;0,0401997;45,1375656;4,99e-05;53,8077431;9,96e-05;10,0019531;22,5662003;0,0025801;15;2008-12-01
"1897";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;1;8,3257627;8,4418516;10,4085302;41,5532112;0,4063275;0,0372773;10,7886629;54,7290382;0,0426891;28,099287;1,185365;24,3579063;2,244482;5,65625;12,3224583;1,7271845;15;2009-01-01
"1898";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;2;10,2975283;10,4407597;11,5303011;45,2828789;0,3062965;0,0542408;10,8814421;55,1944885;0,0191114;66,1469193;2,2694483;20,6903534;4,0688949;5,3945312;27,7223969;5,3510623;15;2009-02-01
"1899";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;3;9,7691851;9,9102535;11,2936182;44,3745537;0,3097543;0,0664069;10,9449492;30,2539444;0;82,4293365;0,0008841;18,8158684;0,001764;8,7617188;41,1640396;0,0506278;15;2009-03-01
"1900";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;4;10,9032679;11,0627537;12,0944338;47,4783516;0;0;11,1958761;30,5608673;0;128,0979767;1,5818944;21,0240135;2,9445109;5,5507812;55,2292519;8,8197336;15;2009-04-01
"1901";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;5;16,9820995;17,2224998;15,2090597;58,4998894;0;0;11,6180258;31,1702442;0;265,5082703;5,6449618;23,2183609;8,6901703;5,0878906;104,0018082;28,7523384;15;2009-05-01
"1902";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;6;24,5050259;24,8477306;18,5296497;70,4961166;0;0;12,5325317;33,3580627;0;375,4438782;6,0222096;28,2317123;9,1870117;5,0761719;146,6362457;41,0856895;15;2009-06-01
"1903";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;7;47,0209465;47,5909157;26,0301762;95,1249619;0;0;16,2254829;34,3779984;0;813,7480469;17,4224396;33,0943985;18,5875778;4,7832031;293,0301514;113,8438873;15;2009-07-01
"1904";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;8;75,2146072;75,9887772;32,9790459;117,7742157;0;0;17,9705982;42,4932709;0;1286,895752;26,4826298;39,198597;23,3744831;4,6855469;449,4157715;194,0321655;15;2009-08-01
