"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;11;18,1788425;35,7664719;3,2608418;44,7363701;44,2206726;0,4818064;6,8663611;75,1541367;0,2238939;79,9675293;4,59e-05;330,9775085;0,0009153;9,0507812;19,9774036;0,0144769;12;2012-11-01
"1548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;12;12,0256195;23,6890678;2,6414835;34,4586334;23,4305649;0,4698378;6,7599411;74,3220367;0,2358412;50,151947;0,7661476;147,0597992;10,6905565;4,9785156;9,5492983;2,9886882;12;2012-12-01
"1549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;1;9,6207523;18,9886017;2,4378364;32,1917915;9,9760332;0,5633801;6,946732;73,0328979;0,2298481;34,7262802;0,6993688;50,5538483;10,1439505;5,0175781;6,6807785;2,0007908;12;2013-01-01
"1550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;2;12,693408;25,0690975;2,8238845;37,303421;19,6325722;0,5462136;7,0692992;75,1141815;0,3809996;110,8355484;0,9090102;58,4520874;12,1752338;4,9414062;20,8923473;6,8165431;12;2013-02-01
"1551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;3;13,9749365;27,6363773;2,9785302;40,7241554;26,1204453;0,606119;6,9816856;78,6615601;0,2965758;120,2017517;0,9317502;66,7954941;12,3659363;4,9335938;22,6091137;7,441328;12;2013-03-01
"1552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;4;15,4522705;30,5857868;3,2307062;45,7145576;13,1842613;0,3265854;6,9544783;87,1737137;0;205,0489655;0,7762426;111,0625458;11,1339607;5,0058594;39,3272667;11,9349709;12;2013-04-01
"1553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;5;19,914669;39,5524101;3,7228539;53,9013901;0;0;6,1424761;95,0047989;0;453,4383545;1,0742133;186,0882721;13,9893456;4,9179688;84,9190445;28,440546;12;2013-05-01
"1554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;6;27,2772579;54,3585587;4,4814806;66,8785934;0;0;7,6060662;106,5764923;0;671,5982666;0,958361;317,3299561;13,2068624;4,9667969;127,4745789;40,4249992;12;2013-06-01
"1555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;7;57,7378693;115,4558792;7,2933717;106,7017288;0;0;10,2938242;141,1374054;2,440057;2204,8688965;8,0720921;481,8363647;45,9566078;4,5117188;362,940979;188,2762604;12;2013-07-01
"1556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;8;73,6337967;147,7042389;7,7226119;118,4509354;0;0;5,1539416;147,4253845;0;1604,1422119;6,06e-05;642,7333984;0,0012085;9,0351562;400,7365723;0,2989621;12;2013-08-01
"1557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;9;70,6803665;142,1614532;6,6088538;104,4547424;0;0;3,1030354;123,046875;0;882,2781982;1,7e-06;649,8321533;3,44e-05;10,4628906;220,5598145;0,0097288;12;2013-09-01
"1558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;10;66,0210724;132,7866364;6,3732829;101,3767853;0;0;5,8838148;123,046875;0;485,2530212;9e-07;653,986145;1,81e-05;10,7421875;121,3103104;0,0029502;12;2013-10-01
"1559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;11;18,7650776;37,8334351;3,4035063;58,4288559;44,717392;0,4888074;6,451961;69,1257324;0,2240409;80,0139847;5,4e-06;324,821106;0,0001086;9,9765625;20,0010891;0,0024084;12;2013-11-01
"1560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;12;11,0727062;22,3397751;2,5906179;44,2254715;23,4448242;0,4564213;6,5364032;77,8990326;0,2357147;50,2037315;0,6171601;142,9146271;9,1747465;5,0449219;9,7268267;2,824105;12;2013-12-01
"1561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;1;8,2674265;16,7011471;2,3051436;33,9075356;10,5052137;0,5257111;6,8306713;66,0184402;0,2298569;34,7673454;0,6251035;48,7719536;9,3551521;5,0527344;6,7495031;1,9423321;12;2014-01-01
"1562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;2;10,9535084;22,1369286;2,6738646;37,6046448;20,5214806;0,5081305;6,8355513;64,2054749;0,381162;110,8984146;0,8116566;57,843853;11,2790928;4,9746094;21,0937405;6,6308637;12;2014-02-01
"1563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;3;12,2906685;24,8611622;2,842032;38,4790459;26,769474;0,5708535;6,7486434;65,8104019;0,2970023;120,2795486;0,8312916;67,6057434;11,455761;4,9667969;22,8299923;7,2398939;12;2014-03-01
"1564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;4;13,0415878;26,3978748;3,0182607;41,1374893;14,0712194;0,3089555;6,7092085;66,5650177;0;205,1346588;0,6437622;111,8082581;9,7287245;5,0644531;39,9418221;11,3418398;12;2014-04-01
"1565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;5;17,0580063;34,6391525;3,5019324;48,0543518;0;0;5,8539081;70,5749893;0;453,4964905;0,8835985;187,5829773;12,2788248;4,9746094;86,2585526;27,1155701;12;2014-05-01
"1566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;6;23,9545918;48,7998047;4,2667217;59,3437386;0;0;7,2964201;77,4232864;0;671,6278687;0,7751611;320,2903442;11,385354;5,03125;129,669632;38,237339;12;2014-06-01
"1567";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;7;52,6884537;107,7008514;7,0768938;96,16922;0;0;9,9748087;101,7705612;2,4656618;2204,6899414;7,5978699;486,263855;44,7331238;4,5234375;364,4217529;186,7507324;12;2014-07-01
"1568";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;8;67,2834396;137,9626617;7,4991183;106,6348267;0;0;4,8817134;100,7150803;0;1604,0113525;4,71e-05;648,5925293;0,0009395;9,1445312;400,7589722;0,2438683;12;2014-08-01
"1569";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;9;64,618248;132,8520813;6,420095;93,9574432;0;0;2,899066;82,421875;0;882,2062378;1,7e-06;655,7294922;3,44e-05;10,4628906;220,5418396;0,009728;12;2014-09-01
"1570";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;10;60,4542351;124,2880936;6,1977477;91,2469711;0;0;5,6671181;82,421875;0;485,2134399;9e-07;659,9054565;1,79e-05;10,7460938;121,3004456;0,002921;12;2014-10-01
"1571";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;11;19,8027706;40,7770958;3,5564368;54,4725494;44,640686;0,5046355;6,4519658;85,2014771;0,2240709;80,0615387;9,1e-06;329,288269;0,0001813;9,7539062;20,0116215;0,0037616;12;2014-11-01
"1572";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;12;11,8808832;24,4810619;2,745749;43,4773331;23,5703964;0,4686908;6,3314576;84,4568558;0,2358244;50,2565498;0,6865944;146,8984833;9,9036932;5,0117188;9,6537619;2,9103746;12;2014-12-01
"1573";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;1;9,1422338;18,860323;2,4860675;37,4600945;9,6859589;0,5555286;6,5211992;77,5716629;0,2298243;34,8092041;0,6487088;49,8045006;9,6110229;5,0410156;6,737442;1,9648597;12;2015-01-01
"1574";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;2;10,9900074;22,6805305;2,7507477;40,2573166;19,4617748;0,5133647;6,6018157;69,7117691;0,3813994;110,9625778;0,8224024;57,6440887;11,3810015;4,9707031;21,0837727;6,6568723;12;2015-02-01
"1575";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;3;11,5743637;23,9021225;2,8365228;39,7096596;25,1974087;0,5602971;6,4702797;65,4994812;0,2975493;120,3589401;0,8096728;66,4527817;11,2515249;4,9746094;22,8932037;7,1965303;12;2015-03-01
"1576";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;4;12,7720251;26,3911228;3,07268;42,9110222;12,9030285;0,3012033;6,4572372;69,5406036;0;205,22229;0,6476998;110,2051773;9,7725754;5,0625;39,9391975;11,3663759;12;2015-04-01
"1577";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;5;16,6949768;34,60709;3,565311;49,663269;0;0;5,6931424;73,1763077;0;453,5565186;0,9568153;184,8094177;12,9596815;4,9511719;85,7238693;27,6652622;12;2015-05-01
"1578";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;6;23,32094;48,4938812;4,3339653;60,5589409;0;0;7,0766935;80,2908096;0;671,6594238;0,9034232;316,3592834;12,6829853;4,984375;128,089447;39,8253899;12;2015-06-01
"1579";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;7;51,8648186;108,2176437;7,2298775;98,5820923;0;0;9,6566668;104,8324356;2,4935751;2204,5119629;7,6746292;480,4511108;44,9347534;4,5214844;364,1407471;186,9872437;12;2015-07-01
"1580";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;8;66,3603821;138,896347;7,6692915;109,3939514;0;0;4,6104536;103,9144211;0;1603,8813477;4,58e-05;640,9761963;0,0009145;9,15625;400,7317505;0,2385429;12;2015-08-01
"1581";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;9;63,8824654;134,0697784;6,5741529;96,4871216;0;0;2,6960659;84,5703125;0;882,1347046;1,7e-06;648,112793;3,41e-05;10,4667969;220,5240326;0,0096483;12;2015-09-01
"1582";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;10;59,8307838;125,5631104;6,3500705;93,7480774;0;0;5,4506087;84,5703125;0;485,1741028;9e-07;652,2879028;1,78e-05;10,75;121,2906265;0,0028991;12;2015-10-01
"1583";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;11;18,3704166;38,5527344;3,5154023;45,0711403;44,4487152;0,4912022;6,2007895;75,1541367;0,2241136;80,1099854;1,4e-05;329,3410339;0,0002792;9,5664062;20,0220566;0,005441;12;2015-11-01
"1584";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;12;11,5607948;24,2667274;2,7774682;34,0934525;23,4194336;0,4676833;6,138937;74,3220367;0,2358372;50,3101311;0,6694089;146,3923035;9,727129;5,0195312;9,6837883;2,8937447;12;2015-12-01
"1585";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;1;8,5857687;14,026866;2,397743;113,3384933;22,1372356;0,6134454;12,1781311;113,3221283;0,1657836;33,3295746;0,2736287;43,5883293;4,7985649;5,328125;6,8923187;1,440075;13;2005-01-01
"1586";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;2;8,3985691;13,7116213;2,3663919;109,6807022;25,6894798;0,47572;12,3344612;99,6544113;0,1935242;57,2445984;0,2722626;47,668499;4,7746086;5,328125;11,8377752;2,4733744;13;2005-02-01
"1587";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;3;8,0923805;13,2007236;2,3195965;103,8854065;28,2592983;0,3938154;12,2656984;86,528656;0,1542206;72,466835;0,2736118;58,5449448;4,7948122;5,3261719;14,9796171;3,1370931;13;2005-03-01
"1588";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;4;8,0686731;13,165163;2,329978;103,4152679;21,6931705;0,2870463;12,2944269;84,9146118;0;100,6447449;0,2052444;79,6589279;3,7284963;5,4414062;21,2790985;3,8820884;13;2005-04-01
"1589";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;5;8,5007915;13,9106646;2,4035344;106,7339478;7,7482252;0,1303808;11,8768969;87,7217712;0;164,3294525;0,0895452;103,9738464;1,7204561;5,78125;36,6878967;4,3944707;13;2005-05-01
"1590";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;6;9,6153145;15,7815113;2,5709093;114,3238831;0,6936477;0,0217672;12,421524;89,9729538;0;231,8916473;0,051684;150,905838;1,0100194;6,0175781;53,2688141;4,7040977;13;2005-06-01
"1591";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;7;11,5113783;18,9429684;2,8995521;128,6868134;0;0;13,5158405;98,228569;0;373,5537415;0,4346345;170,6309967;7,1608253;5,1914062;74,9898529;18,3985806;13;2005-07-01
"1592";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;8;17,1002903;28,204237;3,8046794;168,2449646;0;0;15,9265213;122,1027298;0;633,3381348;0,8322878;223,1587219;12,1377459;5,0234375;122,0299835;36,3045578;13;2005-08-01
"1593";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;9;28,2603588;46,7137566;5,367918;240,6833801;0;0;17,4990311;179,9524078;0;679,0448608;5,93e-05;348,4933472;0,001183;9,1132812;169,6517639;0,1094524;13;2005-09-01
"1594";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;10;33,1784935;54,8077011;4,7723265;218,5356598;0;0;12,1244993;171,9199066;0;453,8728333;2,4e-06;361,3236084;4,87e-05;10,3242188;113,4615173;0,0066888;13;2005-10-01
"1595";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;11;11,7131023;19,3808365;2,7441983;112,5827026;48,6437454;0,1108291;12,0216227;95,220871;0,1625214;69,6688004;0,2522246;333,941803;4,4631467;5,3535156;14,4814682;2,9357293;13;2005-11-01
"1596";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;12;9,6435127;15,9436216;2,4659708;91,8189087;31,3290062;0,1478622;11,8745861;88,093399;0,1669038;38,3695717;0,2938232;188,1452026;5,0828366;5,2929688;7,8766904;1,7157022;13;2005-12-01
"1597";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;1;7,8904762;13,0296192;2,2445502;71,0183411;13,6051292;0,2006999;11,9609833;77,4929352;0,1667106;25,1849823;0,2620865;70,5081177;4,6220269;5,34375;5,22469;1,0715551;13;2006-01-01
"1598";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;2;8,5202093;14,0650358;2,3264582;70,8572617;17,0635242;0,2014793;11,9509716;71,4653168;0,1958627;55,2097588;0,2824168;63,7425995;4,9273071;5,3144531;11,3848209;2,4176188;13;2006-02-01
"1599";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;3;9,6587925;15,9401169;2,4684081;69,0920944;22,9822636;0,2323005;11,9190073;66,8810959;0,1556564;73,5528488;0,3121953;63,9543724;5,3653703;5,2773438;15,0492182;3,3389943;13;2006-03-01
"1600";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;4;9,9440775;16,421072;2,5158141;68,5801544;17,2216244;0,187108;11,8639021;65,9999847;0;102,939537;0,2352251;82,2682495;4,2098641;5,3886719;21,546587;4,1882973;13;2006-04-01
"1601";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;5;10,500576;17,3930588;2,5959022;70,3927231;3,4053886;0,0567689;11,5116796;67,618866;0;168,1967621;0,1122869;105,5253067;2,134979;5,6875;37,0542564;4,9949317;13;2006-05-01
"1602";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;6;12,1341581;20,1607723;2,8043864;75,4127045;0;0;12,0593767;70,2528534;0;237,0968018;0,1478076;151,128952;2,765857;5,5800781;51,3622627;7,9119387;13;2006-06-01
"1603";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;7;15,4460926;25,7183704;3,2652016;87,1303177;0;0;13,0545616;83,4508133;0;381,3151245;0,6625345;171,2158356;9,8989258;5,0507812;73,9892578;21,3395309;13;2006-07-01
"1604";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;8;22,7114258;37,8932304;4,2642531;113,4498062;0;0;15,3999758;100,0842056;0;645,4221191;0,9583701;223,9443359;13,4000607;4,9804688;122,9573746;38,3981361;13;2006-08-01
"1605";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;9;36,0044327;60,2085876;5,8893704;159,6905365;0;0;16,9738598;139,1631927;0;691,8410645;5,62e-05;349,5766296;0,0011209;9,1367188;172,8535004;0,1067418;13;2006-09-01
"1606";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;10;39,8077774;66,5421295;5,0770497;141,4883881;0;0;11,793808;115,684433;0;462,4258118;2,1e-06;362,3816528;4,22e-05;10,3867188;115,6004715;0,0059811;13;2006-10-01
"1607";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;11;16,1623802;27,0728893;3,1321042;68,821228;49,1168137;0,1351203;11,6650925;77,9079895;0,1627197;70,7530518;0,3391275;332,0306396;5,7413783;5,2441406;14,3725271;3,3157353;13;2006-11-01
"1608";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;12;13,6932898;22,9091854;2,8642008;54,1665802;31,5387554;0,1807307;11,4848642;74,4506149;0,1670818;38,8490982;0,3547875;186,7649841;5,949295;5,2246094;7,857614;1,8546612;13;2006-12-01
"1609";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;1;11,6108751;19,3801765;2,6743751;42,849781;14,4136419;0,2461915;11,5627022;70,9189835;0,1670478;25,442709;0,3218701;70,4208984;5,5081325;5,2675781;5,194777;1,1658996;13;2007-01-01
"1610";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;2;13,2166538;22,0488358;2,8506513;44,1615257;18,0156784;0,2520353;11,5917559;71,6638336;0,1974296;55,7145576;0,3516265;63,7573624;5,9249921;5,234375;11,2933073;2,6353304;13;2007-02-01
"1611";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;3;15,2305908;25,3855534;3,065098;45,1877518;24,2854309;0,2914746;11,5227365;74,621048;0,1576718;74,1603699;0,3969158;63,9914055;6,5393891;5,1914062;14,8874836;3,6526089;13;2007-03-01
"1612";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;4;15,8839979;26,4859486;3,1501095;46,1273842;18,6681271;0,2380867;11,4650774;77,4694977;0;103,7215042;0,3268645;82,3286057;5,5887537;5,265625;21,1684666;4,76191;13;2007-04-01
"1613";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;5;16,5500927;27,6805267;3,2295029;47,601944;4,6181397;0,0874232;11,1159296;77,9749069;0;169,3683014;0,1252827;105,5071945;2,3676388;5,6425781;37,058567;5,2835045;13;2007-05-01
"1614";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;6;18,7440224;31,4445553;3,4562805;51,3060913;0;0;11,6541824;85,4537582;0;238,6140289;0,2095266;151,3247375;3,8062875;5,4414062;50,449646;9,203867;13;2007-06-01
"1615";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;7;22,1314602;37,2112694;3,8728831;57,447197;0;0;12,6318331;90,4050522;0;383,561554;0,6270484;171,1779938;9,5062656;5,0683594;74,7568359;21,1335526;13;2007-07-01
