"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"27924";0,032412;0,1153107;7,6819644;2,4505336;0,0004545;1404,9265137;"5";2231-12-01
"27925";0,0087544;0,1234857;7,6959395;2,4288681;0,0004773;1404,9606934;"5";2232-01-01
"27926";0;0,1334649;7,7060175;2,4262722;0,0002607;1404,9854736;"5";2232-02-01
"27927";0;0,1354338;7,6757112;2,4168227;1,37e-05;1405,0148926;"5";2232-03-01
"27928";0;0,1201394;7,57936;2,3802006;0;1405,0496826;"5";2232-04-01
"27929";0;0,0926164;7,4325924;2,2978797;0;1405,0936279;"5";2232-05-01
"27930";0;0,0768641;7,3497181;2,2518046;0;1405,1138916;"5";2232-06-01
"27931";0;0,0620394;7,2973747;2,1818967;0;1405,1418457;"5";2232-07-01
"27932";0,0004414;0,0554481;7,2782688;2,1630867;0;1405,1452637;"5";2232-08-01
"27933";0,000799;0,0560661;7,2799258;2,1993129;0;1405,1223145;"5";2232-09-01
"27934";0,005649;0,0729339;7,2884355;2,3305094;0,000129;1405,0471191;"5";2232-10-01
"27935";0,0154511;0,1013074;7,3120055;2,4282837;0,0004445;1404,9835205;"5";2232-11-01
"27936";0,0328818;0,1160689;7,3267565;2,4506652;0,0004556;1404,9848633;"5";2232-12-01
"27937";0,0100834;0,1242749;7,3371992;2,4291902;0,0004781;1405,0201416;"5";2233-01-01
"27938";0;0,1334937;7,3443046;2,4212511;0,000264;1405,0455322;"5";2233-02-01
"27939";0;0,1358842;7,3116541;2,4140286;2,4e-05;1405,0722656;"5";2233-03-01
"27940";0;0,1207762;7,2140145;2,3783979;0;1405,1071777;"5";2233-04-01
"27941";0;0,0931808;7,0664396;2,2963827;0;1405,1513672;"5";2233-05-01
"27942";0;0,0773132;6,981369;2,2509134;0;1405,1737061;"5";2233-06-01
"27943";0;0,062368;6,9288321;2,1806438;0;1405,2016602;"5";2233-07-01
"27944";0,0004414;0,0557465;6,9097242;2,1618443;0;1405,2044678;"5";2233-08-01
"27945";0,000799;0,056369;6,911314;2,198072;0;1405,1815186;"5";2233-09-01
"27946";0,0057165;0,0733864;6,9186134;2,3297486;0,0001297;1405,1080322;"5";2233-10-01
"27947";0,0160331;0,1019524;6,9373665;2,4278502;0,0004451;1405,0440674;"5";2233-11-01
"27948";0,0338059;0,1167834;6,9481044;2,4505572;0,0004587;1405,0452881;"5";2233-12-01
"27949";0,0115186;0,1250183;6,955493;2,4306083;0,0004808;1405,0804443;"5";2234-01-01
"27950";0;0,134277;6,9603372;2,4234557;0,0002705;1405,1080322;"5";2234-02-01
"27951";0;0,1365714;6,9255958;2,4151537;3,65e-05;1405,1373291;"5";2234-03-01
"27952";0;0,1213837;6,8269429;2,3782902;0;1405,1721191;"5";2234-04-01
"27953";0;0,0936146;6,67834;2,2959111;0;1405,2158203;"5";2234-05-01
"27954";0;0,0780453;6,5925713;2,2531912;0;1405,2365723;"5";2234-06-01
"27955";0;0,0627992;6,5401688;2,1811197;0;1405,2675781;"5";2234-07-01
"27956";0,0004414;0,0560913;6,5211601;2,1618104;0;1405,2703857;"5";2234-08-01
"27957";0,000799;0,0567153;6,5226765;2,1980288;0;1405,2473145;"5";2234-09-01
"27958";0,0057492;0,0737994;6,5288119;2,3293393;0,0001307;1405,1739502;"5";2234-10-01
"27959";0,0163266;0,1019784;6,5430064;2,4226956;0,0004442;1405,1135254;"5";2234-11-01
"27960";0,0342908;0,1168116;6,5500236;2,444535;0,0004595;1405,1165771;"5";2234-12-01
"27961";0,0119573;0,1249149;6,5540099;2,4223268;0,0004811;1405,1538086;"5";2235-01-01
"27962";0;0,1346017;6,5564628;2,4186151;0,0002725;1405,178833;"5";2235-02-01
"27963";0;0,1370517;6,5195055;2,4130595;3,91e-05;1405,2080078;"5";2235-03-01
"27964";0;0,1216081;6,4189625;2,3759346;0;1405,2427979;"5";2235-04-01
"27965";0;0,0938244;6,2701592;2,2936513;0;1405,2866211;"5";2235-05-01
"27966";0;0,0784133;6,1854677;2,2509737;0;1405,3071289;"5";2235-06-01
"27967";0;0,0631358;6,1336503;2,1789784;0;1405,3380127;"5";2235-07-01
"27968";0,0004414;0,0564096;6,1148691;2,1597109;0;1405,3410645;"5";2235-08-01
"27969";0,000799;0,057034;6,1163101;2,1958752;0;1405,317627;"5";2235-09-01
"27970";0,0058091;0,0743317;6,1213455;2,3274226;0,0001321;1405,2440186;"5";2235-10-01
"27971";0,0238833;0,102895;6,1315689;2,4215474;0,0004447;1405,1809082;"5";2235-11-01
"27972";0,0454497;0,1180481;6,1380196;2,4386704;0,0004857;1405,1838379;"5";2235-12-01
"27973";0,0675291;0,1270737;6,1437078;2,4204848;0,0004964;1405,2109375;"5";2236-01-01
"27974";0,0869442;0,1336199;6,1478763;2,3796923;0,0005043;1405,2407227;"5";2236-02-01
"27975";0,106563;0,1393211;6,1517992;2,329355;0,0005169;1405,270752;"5";2236-03-01
"27976";0,1204971;0,1417886;6,1544557;2,2811902;0,0005161;1405,2924805;"5";2236-04-01
"27977";0,1217593;0,1344501;6,154779;2,2108648;0,0004597;1405,3238525;"5";2236-05-01
"27978";0,1200843;0,127696;6,1550455;2,1735337;0,0004021;1405,3398438;"5";2236-06-01
"27979";0,1068554;0,1116194;6,1536627;2,118474;0,0002974;1405,3702393;"5";2236-07-01
"27980";0,1004691;0,1039235;6,1538038;2,1107399;0,0002077;1405,3731689;"5";2236-08-01
"27981";0,1019246;0,1054104;6,1553268;2,1485641;0,0001294;1405,3480225;"5";2236-09-01
"27982";0,1477826;0,1392716;6,1602368;2,2680359;0,0003048;1405,2476807;"5";2236-10-01
"27983";0,2261232;0,1760465;6,1717205;2,3399966;0,000513;1405,1572266;"5";2236-11-01
"27984";0,2562502;0,1817442;6,1793771;2,358252;0,0005317;1405,1585693;"5";2236-12-01
"27985";0,2660642;0,1790114;6,1852641;2,3741841;0,0005207;1405,1848145;"5";2237-01-01
"27986";0,2674393;0,175235;6,1896863;2,3653347;0,0005167;1405,21875;"5";2237-02-01
"27987";0,2673974;0,1731507;6,1941938;2,3483586;0,0005252;1405,2514648;"5";2237-03-01
"27988";0,2634081;0,1694639;6,1972136;2,3151054;0,0005198;1405,2819824;"5";2237-04-01
"27989";0,247213;0,1571506;6,1976266;2,2471006;0,0004559;1405,3232422;"5";2237-05-01
"27990";0,2347242;0,1479814;6,1980109;2,2122705;0,0003927;1405,3448486;"5";2237-06-01
"27991";0,2078109;0,1287811;6,1965418;2,1532867;0,0002795;1405,3862305;"5";2237-07-01
"27992";0,1939854;0,119149;6,1965656;2,1417277;0,0001787;1405,3951416;"5";2237-08-01
"27993";0,1961773;0,1206261;6,1980515;2,1788535;8,62e-05;1405,3704834;"5";2237-09-01
"27994";0,2467913;0,1548876;6,2032175;2,3083017;0,0002705;1405,2650146;"5";2237-10-01
"27995";0,3097335;0,1902037;6,2162604;2,4120812;0,0005113;1405,1733398;"5";2237-11-01
"27996";0,3206205;0,1931913;6,2255836;2,4443815;0,0005365;1405,1809082;"5";2237-12-01
"27997";0,3116401;0,1869515;6,2329311;2,4576781;0,0005195;1405,21875;"5";2238-01-01
"27998";0,2986397;0,18055;6,2384944;2,4410489;0,0005108;1405,2624512;"5";2238-02-01
"27999";0,2870736;0,1766434;6,2442231;2,416178;0,0005168;1405,3027344;"5";2238-03-01
"28000";0,2738945;0,1713812;6,2480283;2,3751543;0,0005096;1405,34021;"5";2238-04-01
"28001";0,2502981;0,1586047;6,2481408;2,3045251;0,0004428;1405,3840332;"5";2238-05-01
"28002";0,2327862;0,1478176;6,2465787;2,2630532;0,0003721;1405,4108887;"5";2238-06-01
"28003";0,2039165;0,1278338;6,2429705;2,1997018;0,0002521;1405,4532471;"5";2238-07-01
"28004";0,190329;0,1181116;6,2412066;2,1876585;0,0001411;1405,4614258;"5";2238-08-01
"28005";0,1924393;0,1195458;6,2426934;2,2253404;3,17e-05;1405,4354248;"5";2238-09-01
"28006";0,2360929;0,152924;6,2484188;2,3565705;0,0002255;1405,3317871;"5";2238-10-01
"28007";0,2870014;0,1877532;6,2642269;2,4676211;0,0004976;1405,2441406;"5";2238-11-01
"28008";0,2920921;0,1895194;6,2759566;2,4964004;0,0005284;1405,2579346;"5";2238-12-01
"28009";0,2809606;0,1821948;6,2851968;2,4998162;0,0005076;1405,300293;"5";2239-01-01
"28010";0,269256;0,1761967;6,2925701;2,4803181;0,0004943;1405,3444824;"5";2239-02-01
"28011";0,2577118;0,1713836;6,2993522;2,4478624;0,000496;1405,3869629;"5";2239-03-01
"28012";0,2466723;0,1665769;6,3029928;2,4068198;0,0004845;1405,4226074;"5";2239-04-01
"28013";0,2244498;0,1531706;6,2999101;2,331857;0,000397;1405,4681396;"5";2239-05-01
"28014";0,2092536;0,1431667;6,2986965;2,2913647;0,0003171;1405,4920654;"5";2239-06-01
"28015";0,1828514;0,1235204;6,2950292;2,2255731;0,0001849;1405,5334473;"5";2239-07-01
"28016";0,1700765;0,1136421;6,2931848;2,2108548;5,45e-05;1405,5430908;"5";2239-08-01
"28017";0,1712253;0,1144491;6,2945938;2,2461369;1e-07;1405,5189209;"5";2239-09-01
"28018";0,2105071;0,1465866;6,3010354;2,3793652;0,0001772;1405,4171143;"5";2239-10-01
"28019";0,2596951;0,1824927;6,3202338;2,5063255;0,0004754;1405,3250732;"5";2239-11-01
"28020";0,2657534;0,1849052;6,3348722;2,5410118;0,0005147;1405,3364258;"5";2239-12-01
"28021";0,256335;0,1779414;6,3466611;2,5423715;0,000493;1405,380127;"5";2240-01-01
"28022";0,2466425;0,1725317;6,356328;2,5204387;0,0004787;1405,423584;"5";2240-02-01
"28023";0,2362398;0,1676816;6,365293;2,4821539;0,0004797;1405,4686279;"5";2240-03-01
"28024";0,2262564;0,1629861;6,3704686;2,4376404;0,0004676;1405,5042725;"5";2240-04-01
"28025";0,2059975;0,1501161;6,3681903;2,36167;0,0003752;1405,5480957;"5";2240-05-01
"28026";0,1906966;0,1392358;6,3672085;2,3149052;0,0002867;1405,5739746;"5";2240-06-01
"28027";0,1664666;0,1200573;6,3635097;2,2480617;0,0001475;1405,6153564;"5";2240-07-01
"28028";0,1548763;0,1104596;6,3616595;2,2331896;1,4e-06;1405,6248779;"5";2240-08-01
"28029";0,1552739;0,1107052;6,3629999;2,2661936;0;1405,6019287;"5";2240-09-01
"28030";0,1917199;0,1424909;6,3704615;2,4023523;0,0001536;1405,5012207;"5";2240-10-01
"28031";0,2368023;0,1777385;6,3935251;2,531688;0,000458;1405,4090576;"5";2240-11-01
"28032";0,2439457;0,1812236;6,4121475;2,5729511;0,000503;1405,4160156;"5";2240-12-01
"28033";0,2357257;0,174549;6,4273376;2,5734076;0,0004801;1405,4561768;"5";2241-01-01
"28034";0,2257304;0,1682082;6,4394178;2,5425942;0,0004623;1405,5020752;"5";2241-02-01
"28035";0,216496;0,163583;6,4509859;2,5007799;0,0004625;1405,5446777;"5";2241-03-01
"28036";0,207205;0,1588406;6,4578652;2,4532015;0,0004499;1405,5791016;"5";2241-04-01
"28037";0,1887103;0,1465368;6,4564815;2,3771694;0,0003527;1405,623291;"5";2241-05-01
"28038";0,1747619;0,1360323;6,4559612;2,3303032;0,0002577;1405,6496582;"5";2241-06-01
"28039";0,1524874;0,1172956;6,4522314;2,2628903;0,0001105;1405,6893311;"5";2241-07-01
"28040";0,1413424;0,1074338;6,4502926;2,2453315;2e-07;1405,6984863;"5";2241-08-01
"28041";0,1417447;0,1076853;6,4516482;2,278548;0;1405,675415;"5";2241-09-01
"28042";0,1743045;0,1379801;6,4600792;2,412194;0,0001296;1405,5762939;"5";2241-10-01
"28043";0,217033;0,17366;6,4880409;2,551774;0,0004399;1405,4799805;"5";2241-11-01
"28044";0,2243155;0,1775431;6,5109239;2,5964422;0,0004896;1405,486084;"5";2241-12-01
"28045";0,2171106;0,1711158;6,5297971;2,5955343;0,0004659;1405,5250244;"5";2242-01-01
"28046";0,2079483;0,1647394;6,544899;2,5612018;0,0004465;1405,5706787;"5";2242-02-01
"28047";0,1994865;0,1600982;6,5592942;2,5163381;0,0004466;1405,6132812;"5";2242-03-01
"28048";0,1912386;0,1556622;6,5682616;2,4680004;0,0004332;1405,6467285;"5";2242-04-01
"28049";0,1734204;0,1430766;6,5677552;2,3880746;0,0003299;1405,6906738;"5";2242-05-01
"28050";0,1604072;0,1327055;6,567698;2,339859;0,0002282;1405,7149658;"5";2242-06-01
"28051";0,1399694;0,1145051;6,5639467;2,2725601;7,33e-05;1405,7546387;"5";2242-07-01
"28052";0,1291857;0,104346;6,561904;2,2521045;1e-07;1405,7642822;"5";2242-08-01
"28053";0,1301124;0,1050751;6,5633616;2,2879863;0;1405,7392578;"5";2242-09-01
"28054";0,1605656;0,1350977;6,5731416;2,4245045;0,0001169;1405,6394043;"5";2242-10-01
"28055";0,1999051;0,1699628;6,6061249;2,5659463;0,000427;1405,5446777;"5";2242-11-01
"28056";0,2066363;0,173631;6,6334157;2,6110237;0,0004768;1405,5477295;"5";2242-12-01
"28057";0,1966656;0,1673345;6,6561155;2,6092782;0,000448;1405,5859375;"5";2243-01-01
"28058";0,1850919;0,1618995;6,6742945;2,5779233;0,0004086;1405,6291504;"5";2243-02-01
"28059";0,173227;0,1571517;6,6893425;2,5332184;0,0003941;1405,6702881;"5";2243-03-01
"28060";0,1587984;0,1523221;6,6944008;2,4875274;0,0003387;1405,7033691;"5";2243-04-01
"28061";0,1258657;0,1373897;6,6769762;2,4051108;6,05e-05;1405,7492676;"5";2243-05-01
"28062";0,1084087;0,1264909;6,6693268;2,3568563;0;1405,7729492;"5";2243-06-01
"28063";0,0878695;0,1069585;6,6571383;2,2807946;0;1405,8111572;"5";2243-07-01
"28064";0,0815864;0,0973658;6,6480536;2,2628531;0;1405,8168945;"5";2243-08-01
"28065";0,0816587;0,0971983;6,6493721;2,2941306;0;1405,7945557;"5";2243-09-01
"28066";0,0953791;0,124001;6,6603055;2,4294002;4,98e-05;1405,7034912;"5";2243-10-01
"28067";0,1126852;0,157405;6,6980939;2,5871062;0,0003609;1405,6121826;"5";2243-11-01
"28068";0,1189158;0,162634;6,7300115;2,6456578;0,0004206;1405,6121826;"5";2243-12-01
"28069";0,1119291;0,1573279;6,7564673;2,6388121;0,0004063;1405,6491699;"5";2244-01-01
"28070";0,1034109;0,1526523;6,777514;2,5978556;0,0003548;1405,6901855;"5";2244-02-01
"28071";0,0951454;0,1491707;6,7936893;2,5495806;0,0003315;1405,729248;"5";2244-03-01
"28072";0,0780575;0,1441519;6,7956386;2,4998446;0,0002217;1405,762207;"5";2244-04-01
"28073";0,0268625;0,1278285;6,7640519;2,4143133;0;1405,8063965;"5";2244-05-01
"28074";0;0,1157767;6,7498007;2,358907;0;1405,8276367;"5";2244-06-01
"28075";0;0,0978551;6,730731;2,2868464;0;1405,8585205;"5";2244-07-01
"28076";0,0004453;0,0881491;6,7154546;2,2665567;0;1405,8598633;"5";2244-08-01
"28077";0,0007979;0,088093;6,7168093;2,2985742;0;1405,8363037;"5";2244-09-01
"28078";0,0035285;0,1119703;6,7289701;2,4313323;0;1405,7530518;"5";2244-10-01
"28079";0,0149006;0,1420872;6,7713351;2,5873864;0,0002936;1405,6652832;"5";2244-11-01
"28080";0,0289855;0,1481306;6,8074622;2,6491253;0,0003582;1405,6593018;"5";2244-12-01
"28081";0,0266667;0,144234;6,8375497;2,6379514;0,000361;1405,6945801;"5";2245-01-01
"28082";0,0196129;0,1413806;6,8617735;2,5967138;0,0002933;1405,7333984;"5";2245-02-01
"28083";0,0107724;0,1387844;6,8786869;2,5465014;0,0002535;1405,7692871;"5";2245-03-01
"28084";0;0,1330495;6,8764672;2,4909952;4,27e-05;1405,8000488;"5";2245-04-01
"28085";0;0,11545;6,8275509;2,405714;0;1405,8369141;"5";2245-05-01
"28086";0;0,1040935;6,805582;2,3545382;0;1405,8560791;"5";2245-06-01
"28087";0;0,0866313;6,7779942;2,2798579;0;1405,8856201;"5";2245-07-01
"28088";0,0004438;0,0772793;6,7553563;2,2596412;0;1405,8856201;"5";2245-08-01
"28089";0,0007993;0,0776495;6,756814;2,2944245;0;1405,8597412;"5";2245-09-01
"28090";0,0019767;0,0978057;6,7700715;2,4234478;0;1405,7790527;"5";2245-10-01
"28091";0,0029621;0,124748;6,8169079;2,5860083;0,0002236;1405,6940918;"5";2245-11-01
"28092";0,0087089;0,1319139;6,8571529;2,6571875;0,0002816;1405,6873779;"5";2245-12-01
"28093";0;0,1305145;6,89115;2,6486812;0,000311;1405,7197266;"5";2246-01-01
"28094";0;0,129953;6,9182887;2,608124;0,0002301;1405,7562256;"5";2246-02-01
"28095";0;0,1283065;6,9357357;2,5529881;0,0001721;1405,7921143;"5";2246-03-01
"28096";0;0,1231018;6,9303565;2,497822;0;1405,8216553;"5";2246-04-01
"28097";0;0,1036489;6,8665094;2,406172;0;1405,8616943;"5";2246-05-01
"28098";0;0,0925972;6,8378582;2,3557982;0;1405,880249;"5";2246-06-01
"28099";0;0,076075;6,803031;2,2806883;0;1405,9084473;"5";2246-07-01
"28100";0,0004448;0,067479;6,7741852;2,2635624;0;1405,9084473;"5";2246-08-01
"28101";0,000801;0,0678296;6,7756467;2,298414;0;1405,8825684;"5";2246-09-01
"28102";0,0018839;0,0847414;6,7899075;2,4230301;0;1405,8050537;"5";2246-10-01
"28103";0,0001426;0,108471;6,8413997;2,5861197;0,0001605;1405,7216797;"5";2246-11-01
"28104";0,0042456;0,1157688;6,8853192;2,6550426;0,0002079;1405,7148438;"5";2246-12-01
"28105";0;0,116935;6,9227028;2,6516466;0,0002648;1405,7426758;"5";2247-01-01
"28106";0;0,1180179;6,9525142;2,6095243;0,0001647;1405,7766113;"5";2247-02-01
"28107";0;0,1177538;6,9706335;2,5542178;8,08e-05;1405,8104248;"5";2247-03-01
"28108";0;0,1126277;6,9618239;2,4957528;0;1405,8394775;"5";2247-04-01
"28109";0;0,0922614;6,8836222;2,4031267;0;1405,8791504;"5";2247-05-01
"28110";0;0,0813257;6,8485117;2,3527398;0;1405,8969727;"5";2247-06-01
"28111";0;0,0676926;6,8068194;2,2802215;0;1405,9238281;"5";2247-07-01
"28112";0,0004431;0,0614742;6,7718053;2,2602801;0;1405,9228516;"5";2247-08-01
"28113";0,0007983;0,0618213;6,7732735;2,29527;0;1405,8966064;"5";2247-09-01
"28114";0,0018201;0,0781532;6,7886734;2,4229269;0;1405,8188477;"5";2247-10-01
"28115";0;0,1019217;6,8438148;2,5838125;0,0001082;1405,7357178;"5";2247-11-01
"28116";0,00148;0,1109077;6,8911901;2,657531;0,0001393;1405,7260742;"5";2247-12-01
"28117";0;0,1134739;6,9315829;2,6565781;0,000222;1405,7514648;"5";2248-01-01
"28118";0;0,1150375;6,9637852;2,612354;0,0001036;1405,7856445;"5";2248-02-01
"28119";0;0,114971;6,982655;2,5565116;1e-07;1405,819458;"5";2248-03-01
"28120";0;0,1094217;6,9713502;2,4977164;0;1405,8485107;"5";2248-04-01
"28121";0;0,0918433;6,8818178;2,4079881;0;1405,8850098;"5";2248-05-01
"28122";0;0,0840597;6,8571601;2,3554506;0;1405,902832;"5";2248-06-01
"28123";0;0,0714089;6,8455644;2,2828364;0;1405,9294434;"5";2248-07-01
"28124";0,0004453;0,0652045;6,8392973;2,2659557;0;1405,9294434;"5";2248-08-01
"28125";0,0008017;0,0655462;6,8407669;2,3008096;0;1405,9034424;"5";2248-09-01
"28126";0,0017624;0,0834009;6,8570299;2,4244785;0;1405,8256836;"5";2248-10-01
"28127";0;0,110786;6,9168291;2,5871925;5,74e-05;1405,737915;"5";2248-11-01
"28128";0,0004813;0,1207218;6,9676695;2,6639056;7,13e-05;1405,7279053;"5";2248-12-01
"28129";0;0,1227223;7,0097399;2,6683404;0,0001452;1405,7530518;"5";2249-01-01
"28130";0;0,1228948;7,0430083;2,6241748;0;1405,7877197;"5";2249-02-01
"28131";0;0,1196205;7,0508838;2,5711594;0;1405,8220215;"5";2249-03-01
"28132";0;0,1072421;7,0086145;2,510318;0;1405,8548584;"5";2249-04-01
"28133";0;0,0967473;6,9967837;2,4182255;0;1405,8914795;"5";2249-05-01
"28134";0;0,0886875;6,9995484;2,364764;0;1405,9093018;"5";2249-06-01
"28135";0;0,0754136;6,9917965;2,2921226;0;1405,9376221;"5";2249-07-01
"28136";0,0004449;0,068863;6,9877467;2,2749078;0;1405,9376221;"5";2249-08-01
"28137";0,0008012;0,0692154;6,9892435;2,3099205;0;1405,9116211;"5";2249-09-01
"28138";0,0019773;0,0896339;7,007194;2,4411254;3,01e-05;1405,8276367;"5";2249-10-01
"28139";0;0,1181988;7,0741739;2,5815456;0,0003401;1405,7399902;"5";2249-11-01
"28140";0;0,1280886;7,1287203;2,6464;0,000275;1405,729248;"5";2249-12-01
"28141";0;0,1284355;7,1744051;2,641742;0,0002842;1405,7547607;"5";2250-01-01
"28142";0;0,1282924;7,2105665;2,6041186;1e-07;1405,7869873;"5";2250-02-01
"28143";0;0,1239127;7,2200012;2,553865;0;1405,8209229;"5";2250-03-01
"28144";0;0,1101357;7,176712;2,4943576;0;1405,8515625;"5";2250-04-01
"28145";0;0,0974298;7,1556854;2,4040558;0;1405,8880615;"5";2250-05-01
"28146";0;0,0886301;7,1532493;2,351373;0;1405,9058838;"5";2250-06-01
"28147";0;0,0750456;7,1411848;2,2791371;0;1405,9337158;"5";2250-07-01
"28148";0,0004447;0,0683706;7,1351457;2,2617862;0;1405,9320068;"5";2250-08-01
"28149";0,0008012;0,0687521;7,1366782;2,2968457;0;1405,90625;"5";2250-09-01
"28150";0,0021526;0,0885876;7,1557307;2,4287446;2,32e-05;1405,8223877;"5";2250-10-01
"28151";0;0,1169344;7,2276521;2,5748935;0,0003459;1405,7329102;"5";2250-11-01
"28152";0;0,1267272;7,285944;2,6400928;0,0002383;1405,722168;"5";2250-12-01
"28153";0;0,1281044;7,3350878;2,6415746;0,0002578;1405,7452393;"5";2251-01-01
"28154";0;0,1287635;7,3739486;2,6067483;0;1405,7755127;"5";2251-02-01
"28155";0;0,12437;7,3849893;2,5538418;0;1405,8095703;"5";2251-03-01
"28156";0;0,1110367;7,3413672;2,4972978;0;1405,8391113;"5";2251-04-01
"28157";0;0,0960343;7,3027329;2,4049449;0;1405,8754883;"5";2251-05-01
"28158";0;0,087011;7,296567;2,3522439;0;1405,8933105;"5";2251-06-01
"28159";0;0,073415;7,2815781;2,2797248;0;1405,9200439;"5";2251-07-01
"28160";0,0004449;0,0668363;7,274404;2,2626183;0;1405,9180908;"5";2251-08-01
"28161";0,0008015;0,0672124;7,275959;2,2976775;0;1405,8920898;"5";2251-09-01
"28162";0,0023058;0,0866603;7,2961483;2,4305639;2,43e-05;1405,8078613;"5";2251-10-01
"28163";0;0,114434;7,3722053;2,5715566;0,0003525;1405,71875;"5";2251-11-01
"28164";0;0,1251712;7,4339509;2,6382506;0,0002337;1405,7053223;"5";2251-12-01
"28165";0;0,126485;7,4852939;2,63414;0,0002544;1405,7288818;"5";2252-01-01
"28166";0;0,1280218;7,5260768;2,6020889;0;1405,756958;"5";2252-02-01
"28167";0;0,1241308;7,5357261;2,5547681;0;1405,7869873;"5";2252-03-01
"28168";0;0,1087486;7,4842749;2,4925401;0;1405,8187256;"5";2252-04-01
"28169";0;0,0944163;7,4464269;2,4024751;0;1405,8551025;"5";2252-05-01
"28170";0;0,0853566;7,440413;2,3499839;0;1405,8730469;"5";2252-06-01
"28171";0;0,0718142;7,4236131;2,277534;0;1405,8997803;"5";2252-07-01
"28172";0,000445;0,0653152;7,4159961;2,2604418;0;1405,8979492;"5";2252-08-01
"28173";0,0008017;0,0656906;7,4175754;2,2954962;0;1405,8723145;"5";2252-09-01
"28174";0,0024943;0,0847558;7,4386387;2,4260049;4,86e-05;1405,7878418;"5";2252-10-01
"28175";0;0,1131628;7,5187898;2,5634844;0,0003749;1405,6971436;"5";2252-11-01
"28176";0,0001325;0,1243699;7,5836506;2,6264668;0,0002652;1405,6828613;"5";2252-12-01
"28177";0;0,1266523;7,6375213;2,6235898;0,00029;1405,7045898;"5";2253-01-01
"28178";0;0,1288736;7,680058;2,5940676;0;1405,7304688;"5";2253-02-01
"28179";0;0,1245643;7,6882997;2,5476027;0;1405,760498;"5";2253-03-01
"28180";0;0,1080142;7,6303253;2,4868417;0;1405,7911377;"5";2253-04-01
"28181";0;0,0934219;7,5923929;2,3969765;0;1405,8276367;"5";2253-05-01
"28182";0;0,0841314;7,5859594;2,3445508;0;1405,845459;"5";2253-06-01
"28183";0;0,070508;7,5668111;2,2720141;0;1405,8706055;"5";2253-07-01
"28184";0,0004451;0,0640816;7,5585909;2,2552135;0;1405,8686523;"5";2253-08-01
"28185";0,0008019;0,0644537;7,560195;2,2901862;0;1405,8430176;"5";2253-09-01
"28186";0,0027491;0,0836194;7,5822206;2,4224482;6,95e-05;1405,7585449;"5";2253-10-01
"28187";0;0,1115592;7,6661048;2,5486493;0,0003931;1405,6687012;"5";2253-11-01
"28188";0,0007145;0,1229844;7,7334781;2,6054029;0,000298;1405,6535645;"5";2253-12-01
"28189";0;0,1260471;7,7893429;2,603512;0,0003255;1405,6715088;"5";2254-01-01
"28190";0;0,129273;7,8331003;2,5797553;0;1405,6932373;"5";2254-02-01
"28191";0;0,1243295;7,8367352;2,5358593;0;1405,7209473;"5";2254-03-01
"28192";0;0,1056065;7,764987;2,4776196;0;1405,7514648;"5";2254-04-01
"28193";0;0,0919978;7,7355499;2,3884296;0;1405,7861328;"5";2254-05-01
"28194";0;0,0825694;7,7307906;2,336448;0;1405,8017578;"5";2254-06-01
"28195";0;0,0689327;7,7092819;2,2645383;0;1405,8269043;"5";2254-07-01
"28196";0,0004453;0,0625603;7,7006769;2,2478068;0;1405,8250732;"5";2254-08-01
"28197";0,0008022;0,0629264;7,7023044;2,2826478;0;1405,7991943;"5";2254-09-01
"28198";0,0031323;0,0822085;7,7251501;2,4147053;9,98e-05;1405,7144775;"5";2254-10-01
"28199";0;0,1107449;7,8133349;2,5312865;0,0004175;1405,6253662;"5";2254-11-01
"28200";0,0015725;0,1229761;7,8838568;2,5829091;0,0003483;1405,6081543;"5";2254-12-01
"28201";0;0,126327;7,9420452;2,5749035;0,0003754;1405,6265869;"5";2255-01-01
"28202";0;0,1303743;7,9867959;2,5546887;4,05e-05;1405,6456299;"5";2255-02-01
"28203";0;0,1256803;7,9880176;2,5165443;0;1405,6711426;"5";2255-03-01
"28204";0;0,1057805;7,9080849;2,4616406;0;1405,701416;"5";2255-04-01
"28205";0;0,0910829;7,8728924;2,3741567;0;1405,7362061;"5";2255-05-01
"28206";0;0,0813148;7,8663516;2,323072;0;1405,7518311;"5";2255-06-01
"28207";0;0,0675047;7,8409691;2,2515905;0;1405,7772217;"5";2255-07-01
"28208";0,0004434;0,0608414;7,8312092;2,2321606;0;1405,776123;"5";2255-08-01
"28209";0,0008021;0,0614851;7,8329611;2,2693226;0;1405,7484131;"5";2255-09-01
"28210";0,0035661;0,0804935;7,8564935;2,4010291;0,0001145;1405,6633301;"5";2255-10-01
"28211";0;0,1095222;7,9474692;2,5123339;0,0004305;1405,5738525;"5";2255-11-01
"28212";0,0040312;0,122133;8,0197258;2,5558939;0,0003771;1405,5563965;"5";2255-12-01
"28213";0;0,1266014;8,0799599;2,5486586;0,0004045;1405,572998;"5";2256-01-01
"28214";0;0,1316135;8,1260166;2,5334151;7,15e-05;1405,5893555;"5";2256-02-01
"28215";0;0,1277693;8,1281509;2,5004556;0;1405,6140137;"5";2256-03-01
"28216";0;0,1082002;8,0485592;2,4478366;0;1405,6445312;"5";2256-04-01
"28217";0;0,0901505;7,9882011;2,3615913;0;1405,6791992;"5";2256-05-01
"28218";0;0,0795951;7,9760184;2,308176;0;1405,6968994;"5";2256-06-01
