"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2125";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;1;21,8124352;27,8099899;13,4931641;59,545639;50,6683464;2,8794146;21,5638866;65,2580795;0,3627094;330,4431458;0,0172778;150,6143188;17,5508595;4,7558594;33,7132683;13,4928999;17;2006-01-01
"2126";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;2;25,6031971;32,0352707;15,2486935;66,3694839;50,4212723;3,4641619;23,4308987;66,5867615;0,9623914;468,1864319;0,010443;137,787796;13,4343653;4,9082031;49,9664955;16,9172802;17;2006-02-01
"2127";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;3;28,9672108;35,527565;16,2811565;70,1258163;53,8254471;3,9881532;23,5721474;64,8957825;1,0823587;614,2088623;0,0094179;122,4829865;12,5856199;4,9394531;66,1230316;21,6210957;17;2006-03-01
"2128";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;4;40,9373627;48,9815407;20,0156937;85,480278;68,1455841;5,4668612;24,8675728;71,9521637;3,4883351;1179,2841797;0,0189096;136,8203583;19,7619629;4,7714844;120,8971329;47,5720558;17;2006-04-01
"2129";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;5;71,7436523;82,8166351;28,6593781;121,9640579;101,7588348;9,1701765;27,853508;93,7186432;13,5392857;2887,861084;0,1002893;186,366684;47,8846436;4,453125;265,9573975;146,594223;17;2006-05-01
"2130";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;6;97,1175461;111,8105164;33,4682922;145,2101898;143,7544403;10,3867884;28,4824753;119,136055;0;3567,7797852;0,0853455;255,586319;44,8335686;4,484375;332,3250427;177,3578186;17;2006-06-01
"2131";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;7;93,0674362;107,3293762;28,0141888;123,863472;149,0043488;8,4029932;20,2763042;110,15625;0;3211,001709;0,0714781;256,3617249;34,7548676;4,4589844;296,3509827;162,3635864;17;2006-07-01
"2132";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;8;87,157814;100,9615784;27,0569782;120,2774887;154,6473541;7,855638;20,4433079;110,546875;0;2889,9013672;0,0866091;257,3045044;37,6852913;4,4238281;263,2864075;149,5566711;17;2006-08-01
"2133";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;9;83,3633041;96,7558212;26,4211369;117,9360123;160,5950928;7,4245601;20,4433079;110,3515625;0;2600,9111328;0,0829588;258,2434082;37,0134315;4,4316406;237,6447906;133,9139404;17;2006-09-01
"2134";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;10;81,4133148;94,7752151;26,1032829;116,6342926;170,0268097;7,2159615;21,2841702;110,546875;0;2340,8200684;0,076164;258,9695129;35,7054367;4,4472656;215,115097;119,287796;17;2006-10-01
"2135";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;11;45,7312622;53,1784477;19,3285198;86,1730423;160,1701813;5,6474996;21,5342407;72,0554733;0,5003251;883,9234619;0,1291491;397,7940369;44,4194832;4,3535156;78,4214706;47,8533173;17;2006-11-01
"2136";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;12;34,3347054;39,0660248;16,6180763;73,2618179;115,036438;4,940105;21,4238091;63,4015236;0,3679584;554,2305908;0,0567327;309,6490173;31,3953648;4,5019531;51,9510727;27,2247276;17;2006-12-01
"2137";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;1;31,2290535;34,7394981;16,0072556;69,6642761;93,0806885;4,8123355;21,9070377;57,3670349;0,4875918;474,5638123;0,0207831;246,055954;19,5768585;4,7167969;47,8275223;19,96731;17;2007-01-01
"2138";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;2;27,6041203;29,8798428;15,1499348;64,8188858;67,5142746;4,7464051;22,3002243;64,6730423;0,6555156;467,2046509;0,0281021;166,727829;23,0409031;4,6523438;46,1146049;20,6289272;17;2007-02-01
"2139";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;3;35,6943169;37,6755714;17,8695431;75,5153503;75,0179825;6,0454855;23,9174786;55,5729179;2,2140331;821,4342041;0,0156288;163,3849487;17,3481274;4,8066406;85,1151962;32,2325516;17;2007-03-01
"2140";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;4;46,7708893;48,2200546;20,6893444;86,9272537;89,1763535;7,4271665;24,1434975;68,1145782;2,9263294;1258,0749512;0,0299847;172,3132477;24,9150524;4,6582031;124,4155655;55,3094177;17;2007-04-01
"2141";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;5;72,3099289;72,2004776;27,1799202;113,9243851;121,5746384;10,7461433;25,8418503;83,1399765;10,3238068;2549,6247559;0,109237;217,7034302;47,5311089;4,4238281;232,2852631;131,9468384;17;2007-05-01
"2142";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;6;112,3732834;111,1076813;37,0150604;157,2698822;192,4598541;14,6511955;31,3741646;119,7659683;3,1649771;3836,2619629;0,1655883;327,9243774;62,5293388;4,3808594;343,9181519;204,119278;17;2007-06-01
"2143";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;7;109,8834152;108,4679642;29,8793755;129,9883575;201,4837189;11,473835;20,2324352;109,3749924;0;3452,6357422;0,1459103;328,7376099;46,5552597;4,3320312;303,7908325;189,4429016;17;2007-07-01
"2144";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;8;103,6599808;102,6722412;28,9608288;126,6565933;211,0267792;10,7974167;20,4786186;109,3749924;0;3107,3723145;0,1836325;329,7251587;50,9367523;4,2929688;269,2717896;174,6385345;17;2007-08-01
"2145";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;9;100,0498581;99,1512146;28,4075699;124,7184906;221,0727081;10,278554;20,4786186;106,25;0;2796,6350098;0,1693481;330,703125;49,3582077;4,3066406;243,6493988;155,8699188;17;2007-09-01
"2146";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;10;98,6452179;97,9613342;28,202177;123,8972626;235,0415039;10,0204029;21,3402576;106,25;0;2516,9714355;0,1598825;331,4586487;48,2607117;4,3164062;220,1228485;139,4445343;17;2007-10-01
"2147";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;11;93,948616;93,1126404;27,5423393;120,8096619;269,5996094;9,4939375;21,5793457;107,8072586;0,0699218;1945,1846924;0,2170248;419,7690125;54,4415245;4,265625;166,7452087;111,1383438;17;2007-11-01
"2148";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;12;60,700695;62,6569214;22,8505173;100,0072937;218,2038879;7,8725786;23,7134609;105,8085251;0,3818342;977,8933105;0,4119372;526,6055298;73,3098679;4,1757812;80,8254166;58,8736382;17;2007-12-01
"2149";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;1;36,8304939;38,0314636;16,9300365;73,1316528;121,3336411;5,7822089;21,5527763;79,4914246;0,3155686;497,6017761;0,1163278;325,2984314;42,4980392;4,3710938;44,444561;26,6414108;17;2008-01-01
"2150";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;2;33,5892982;34,2577057;16,6926327;70,9803696;96,205307;5,8110356;22,9757366;75,6089172;0,6782921;498,8839111;0,0657733;252,5031281;34,7544479;4,4863281;46,5018234;24,767313;17;2008-02-01
"2151";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;3;33,8986893;34,073391;16,8221359;70,73629;85,2984238;6,0368085;23,0643864;71,79142;1,0084853;599,7913818;0,0488054;202,2573853;30,5136318;4,5449219;57,0816956;28,6027889;17;2008-03-01
"2152";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;4;36,9596519;36,6327629;17,8087158;74,2477875;83,9353561;6,6003442;23,5253906;71,2219696;1,3071318;785,0874023;0,0491177;183,6328888;31,0397148;4,5488281;74,8181229;37,3372345;17;2008-04-01
"2153";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;5;60,9207268;58,1683159;24,3815517;100,83078;113,1563187;9,9912739;25,5916119;85,5794754;10,1748667;1987,0692139;0,1482551;228,7796631;53,4452858;4,3671875;177,2162628;106,6507721;17;2008-05-01
"2154";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;6;113,9189987;105,159111;37,0393639;153,6558228;190,3489532;16,7359409;31,9967899;124,4523392;16,3626099;4410,8491211;0,5198788;350,3060303;98,3401108;4,1914062;366,921814;263,1994629;17;2008-06-01
"2155";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;7;111,9374161;103,0354385;29,726862;126,3290939;200,0885468;13,0724802;20,1877022;112,5000076;0;3969,763916;0,4967861;351,2006226;73,9844742;4,1308594;322,0274048;245,0817413;17;2008-07-01
"2156";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;8;106,2049942;97,9546432;28,896471;123,4195938;210,3683472;12,3755608;20,4399834;118,7500076;0;3572,7873535;0,6208495;352,2581787;80,2226257;4,0957031;285,5484314;224,849823;17;2008-08-01
"2157";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;9;102,8513794;94,8268585;28,3917847;121,7204285;221,2390137;11,8370419;20,4399834;118,7500076;0;3215,5085449;0,5981178;353,2964478;79,1475525;4,1015625;257,6343384;201,7240753;17;2008-09-01
"2158";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;10;101,5403519;93,795517;28,2055397;120,9932709;235,8347931;11,5679569;21,3229675;118,7500076;0;2893,9575195;0,5552166;354,0952759;77,0404358;4,1132812;233,0252075;180,3973236;17;2008-10-01
"2159";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;11;86,0228271;81,9226837;26,1878204;111,8415222;289,4481506;10,9657936;22,2120628;101,1146927;1,5637676;2003,0759277;1,1206619;605,593689;100,6886215;4,0078125;154,1277466;132,0259857;17;2008-11-01
"2160";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;12;63,4533768;64,1228104;22,2991524;95,3651581;239,8185883;9,0967779;22,0672951;89,8714828;0,3625913;1174,2410889;0,6643196;593,3809814;83,1501083;4,0878906;93,5371323;74,2115936;17;2008-12-01
"2161";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;1;52,6718292;54,1170349;20,9141045;88,6495972;191,2744598;8,397296;23,3853378;94,3983459;0,471258;849,3414307;0,3760374;492,2576904;70,0577774;4,1875;70,5401917;50,7943115;17;2009-01-01
"2162";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;2;53,0503998;54,2249222;20,7047005;87,4823914;181,8705597;8,3193836;22,6753292;89,1265564;1,004217;854,7921143;0,2344614;447,2911682;57,5473022;4,2597656;73,1034393;49,0097275;17;2009-02-01
"2163";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;3;41,6467171;43,0635719;18,3790779;77,4478683;137,6580353;7,4371238;22,7291431;77,782692;0,7138528;719,5463257;0,1677807;318,8140869;50,6448021;4,3164062;62,9282494;39,8641052;17;2009-03-01
"2164";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;4;52,7433853;53,7169342;22,2600861;93,086319;153,1521454;9,2913084;26,0123329;91,7981186;2,1093059;1097,9827881;0,1708232;331,9651794;55,639267;4,3378906;96,828598;60,0260925;17;2009-04-01
"2165";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;5;76,7745972;75,5812988;26,9916382;112,8057098;188,4544983;12,2679329;25,4877644;104,8487854;7,2582631;2235,6796875;0,358431;378,3937378;74,2251434;4,2148438;187,7678375;131,6149597;17;2009-05-01
"2166";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;6;167,800354;158,3086853;48,3161087;202,1195679;364,9136353;25,0457191;37,3041649;182,5817719;26,3183079;6224,4394531;1,8165435;670,7493286;170,0259857;4,0175781;480,9943237;408,2114563;17;2009-06-01
"2167";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;7;164,7379913;155,2154694;36,0609932;156,6090546;384,6957397;18,1129112;20,212471;165,625;0;5601,9951172;2,7552555;671,6030884;135,7727203;3,8671875;404,7350159;395,5500793;17;2009-07-01
"2168";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;8;155,759491;147,5919342;34,9754257;152,7621613;405,2297363;17,0144939;20,4715538;167,1875;0;5041,7954102;3,5732458;672,559021;148,5507965;3,828125;357,7814026;362,4751282;17;2009-08-01
"2169";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;9;151,1916351;143,4281006;34,3973312;150,8273315;426,6238098;16,1884594;20,4715538;166,40625;0;4537,6157227;3,8138568;673,479187;151,9289856;3,8183594;320,5523071;327,6785889;17;2009-09-01
"2170";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;10;149,6072388;142,2147064;34,2094154;150,0891724;453,6120605;15,6863737;21,378336;166,796875;0;4083,8537598;4,0181503;674,1798096;154,6867523;3,8105469;287,4541931;295,9534607;17;2009-10-01
"2171";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;11;93,2745209;92,2243805;27,1085091;118,6838455;345,1471558;12,3311205;21,8740101;120,9556961;1,1965854;2096,263916;2,2374792;656,3609619;127,2782669;3,9003906;153,7571106;145,7091522;17;2009-11-01
"2172";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;12;63,8054199;65,5630875;22,3458366;97,577179;255,1388855;9,8711596;21,7814064;96,6830063;0,4195458;1168,348877;0,970003;583,0009766;94,5698776;4,0273438;90,6697388;76,237236;17;2009-12-01
"2173";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;1;43,2989273;45,7304726;18,6424961;80,6546402;165,0074768;8,3046293;22,290966;78,9100723;0,6767808;792,4656982;0,3680567;421,0141602;67,5340195;4,1835938;65,7107773;47,4986305;17;2010-01-01
"2174";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;2;41,4566154;43,5843468;18,5172596;79,3355331;141,2101135;8,4233208;22,8647385;74,364975;1,284183;849,7553711;0,2260423;344,7843018;57,1160049;4,2675781;72,8994293;48,4942017;17;2010-02-01
"2175";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;3;35,3464317;37,5033989;17,1823006;73,1909943;110,90271;7,9819756;22,9853725;70,1154175;0,9442108;793,6338501;0,1740155;241,3762817;51,7976036;4,3125;69,3018646;44,0744095;17;2010-03-01
"2176";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;4;34,0327644;36,3115921;17,0076656;72,0990143;96,0271759;8,0929585;23,1940784;69,7987823;1,0779926;856,309082;0,150308;189,127243;49,2935982;4,3398438;75,5729523;46,7569313;17;2010-04-01
"2177";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;5;47,345993;49,2048645;20,6873531;87,1798859;113,4447021;10,3259621;23,9118671;78,2296448;4,683095;1531,9101562;0,2227313;207,7508087;59,6170082;4,2832031;132,2381287;86,606163;17;2010-05-01
"2178";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;6;67,8178177;68,7872391;25,4650917;106,7198334;152,1085358;14,0464249;25,7753544;88,4877777;6,0614319;2602,1374512;0,5165642;241,6906891;84,4633942;4,1542969;213,1652374;158,5686646;17;2010-06-01
"2179";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;7;149,4688721;145,5084381;45,9255295;192,4264374;298,4329529;28,1448746;36,7907181;151,061142;25,0678997;6704,8417969;1,9799615;427,7595825;175,0017395;4,0039062;515,024231;442,8103333;17;2010-07-01
"2180";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;8;147,0695343;142,8887787;34,3555145;149,1638794;317,1318359;20,5660381;20,4399147;137,5;0;6034,3579102;2,864604;428,7555237;137,6169434;3,8613281;434,805542;427,245636;17;2010-08-01
"2181";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;9;138,5439453;135,4258728;33,2680664;145,2286835;336,3764648;19,4268494;20,4399147;125,0000076;0;5430,921875;2,9020267;429,7092285;138,2372284;3,859375;390,9750977;384,8709717;17;2010-09-01
"2182";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;10;134,9265747;132,4945526;32,8151627;143,4446259;360,1006775;18,8123379;21,3623924;126,5625076;0;4887,8295898;3,0567634;430,4343872;140,7464752;3,8515625;350,6192017;347,6421814;17;2010-10-01
"2183";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;11;81,684906;86,692482;25,5538635;111,522438;322,202179;14,3624296;21,7107315;105,199707;0,8652697;2013,3529053;2,1335666;560,0235596;124,4687119;3,90625;148,0677338;139,5541382;17;2010-11-01
"2184";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;12;46,9140549;53,9967232;19,6157799;85,1871262;196,4607391;10,7245417;22,1764545;88,2143021;0,4015934;925,704834;0,6600559;407,0697327;83,2773056;4,0898438;73,8008194;58,4427299;17;2010-12-01
"2185";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;1;32,0167732;37,6594734;15,9522867;68,7261581;125,6149521;8,6007786;21,3617439;71,586319;0,4937857;602,1329346;0,2577927;264,6372681;57,5130196;4,234375;50,9731522;35,0458412;17;2011-01-01
"2186";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;2;28,8560162;33,9664154;15,5911207;66,5234909;103,0939713;8,3889856;22,546093;69,1758194;0,7273417;561,8659058;0,1627751;205,1682281;49,8233337;4,3203125;49,2130699;31,0534782;17;2011-02-01
"2187";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;3;20,1135445;24,2629337;13,1768341;55,8878937;62,8172951;7,1330481;22,9268761;60,6197968;0,5039188;442,8952942;0,1141531;118,973587;43,6768379;4,3847656;39,7639999;23,5067616;17;2011-03-01
"2188";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;4;19,007349;23,0859451;12,7593994;53,881218;51,6597214;6,9744554;22,5447273;54,7462807;0,7028765;508,9736633;0,0925635;100,0572662;39,7711334;4,4199219;46,3031425;26,4073849;17;2011-04-01
