"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"30673";2081;"Layer 6";1;183,3552094;8,6415482;0;0;2,39e-05;0,2304171;2081-01-01
"30674";2081;"Layer 6";2;183,3391724;8,640276;0;0;2,39e-05;0,2303768;2081-02-01
"30675";2081;"Layer 6";3;183,3111267;8,6384497;0;0;2,4e-05;0,2303218;2081-03-01
"30676";2081;"Layer 6";4;183,282135;8,63659;0;0;2,4e-05;0,2302661;2081-04-01
"30677";2081;"Layer 6";5;183,2209167;8,6331978;0;0;2,4e-05;0,2301693;2081-05-01
"30678";2081;"Layer 6";6;183,1499329;8,6293201;0;0;2,4e-05;0,2300593;2081-06-01
"30679";2081;"Layer 6";7;182,9632568;8,6198721;0;0;2,4e-05;0,2297993;2081-07-01
"30680";2081;"Layer 6";8;182,8053589;8,6116915;0;0;2,4e-05;0,229572;2081-08-01
"30681";2081;"Layer 6";9;182,8263702;8,6120071;0;0;2,41e-05;0,229572;2081-09-01
"30682";2081;"Layer 6";10;182,8455048;8,6122942;0;0;2,41e-05;0,229572;2081-10-01
"30683";2081;"Layer 6";11;182,8337402;8,6111393;0;0;2,41e-05;0,2295337;2081-11-01
"30684";2081;"Layer 6";12;182,8292694;8,6103582;0;0;2,42e-05;0,2295058;2081-12-01
"30685";2082;"Layer 6";1;182,8215179;8,6094542;0;0;2,42e-05;0,229475;2082-01-01
"30686";2082;"Layer 6";2;182,8055267;8,6081867;0;0;2,42e-05;0,2294348;2082-02-01
"30687";2082;"Layer 6";3;182,7775574;8,6063671;0;0;2,43e-05;0,22938;2082-03-01
"30688";2082;"Layer 6";4;182,7486572;8,6045151;0;0;2,43e-05;0,2293246;2082-04-01
"30689";2082;"Layer 6";5;182,6876221;8,6011353;0;0;2,43e-05;0,2292282;2082-05-01
"30690";2082;"Layer 6";6;182,6168365;8,5972729;0;0;2,43e-05;0,2291186;2082-06-01
"30691";2082;"Layer 6";7;182,4307098;8,5878601;0;0;2,43e-05;0,2288597;2082-07-01
"30692";2082;"Layer 6";8;182,2732544;8,57971;0;0;2,43e-05;0,2286333;2082-08-01
"30693";2082;"Layer 6";9;182,2942047;8,5800247;0;0;2,44e-05;0,2286333;2082-09-01
"30694";2082;"Layer 6";10;182,3132782;8,5803108;0;0;2,44e-05;0,2286333;2082-10-01
"30695";2082;"Layer 6";11;182,3015442;8,5791597;0;0;2,44e-05;0,2285952;2082-11-01
"30696";2082;"Layer 6";12;182,2970886;8,5783825;0;0;2,45e-05;0,2285674;2082-12-01
"30697";2083;"Layer 6";1;182,2893677;8,5774813;0;0;2,45e-05;0,2285367;2083-01-01
"30698";2083;"Layer 6";2;182,2734222;8,5762186;0;0;2,45e-05;0,2284966;2083-02-01
"30699";2083;"Layer 6";3;182,2455444;8,5744057;0;0;2,45e-05;0,2284421;2083-03-01
"30700";2083;"Layer 6";4;182,2167206;8,5725613;0;0;2,46e-05;0,2283868;2083-04-01
"30701";2083;"Layer 6";5;182,1558685;8,5691938;0;0;2,46e-05;0,2282909;2083-05-01
"30702";2083;"Layer 6";6;182,0852814;8,5653458;0;0;2,46e-05;0,2281817;2083-06-01
"30703";2083;"Layer 6";7;181,8996887;8,5559692;0;0;2,46e-05;0,2279239;2083-07-01
"30704";2083;"Layer 6";8;181,7427063;8,5478497;0;0;2,46e-05;0,2276984;2083-08-01
"30705";2083;"Layer 6";9;181,7635956;8,5481634;0;0;2,46e-05;0,2276984;2083-09-01
"30706";2083;"Layer 6";10;181,7826233;8,5484486;0;0;2,47e-05;0,2276984;2083-10-01
"30707";2083;"Layer 6";11;181,7709198;8,5473022;0;0;2,47e-05;0,2276604;2083-11-01
"30708";2083;"Layer 6";12;181,7664795;8,5465279;0;0;2,47e-05;0,2276328;2083-12-01
"30709";2084;"Layer 6";1;181,7587738;8,5456305;0;0;2,48e-05;0,2276022;2084-01-01
"30710";2084;"Layer 6";2;181,7428589;8,5443726;0;0;2,48e-05;0,2275623;2084-02-01
"30711";2084;"Layer 6";3;181,7150574;8,5425673;0;0;2,48e-05;0,227508;2084-03-01
"30712";2084;"Layer 6";4;181,6863251;8,5407295;0;0;2,48e-05;0,227453;2084-04-01
"30713";2084;"Layer 6";5;181,6256409;8,5373755;0;0;2,49e-05;0,2273574;2084-05-01
"30714";2084;"Layer 6";6;181,5552673;8,5335407;0;0;2,49e-05;0,2272487;2084-06-01
"30715";2084;"Layer 6";7;181,3702087;8,5241995;0;0;2,49e-05;0,2269919;2084-07-01
"30716";2084;"Layer 6";8;181,2136688;8,5161104;0;0;2,49e-05;0,2267673;2084-08-01
"30717";2084;"Layer 6";9;181,2344971;8,5164232;0;0;2,49e-05;0,2267673;2084-09-01
"30718";2084;"Layer 6";10;181,2534637;8,5167074;0;0;2,5e-05;0,2267673;2084-10-01
"30719";2084;"Layer 6";11;181,241806;8,5155649;0;0;2,5e-05;0,2267295;2084-11-01
"30720";2084;"Layer 6";12;181,237381;8,5147943;0;0;2,5e-05;0,2267019;2084-12-01
"30721";2085;"Layer 6";1;181,2296906;8,5138998;0;0;2,51e-05;0,2266715;2085-01-01
"30722";2085;"Layer 6";2;181,2138214;8,5126476;0;0;2,51e-05;0,2266318;2085-02-01
"30723";2085;"Layer 6";3;181,1860962;8,510849;0;0;2,51e-05;0,2265777;2085-03-01
"30724";2085;"Layer 6";4;181,1574402;8,5090189;0;0;2,51e-05;0,2265229;2085-04-01
"30725";2085;"Layer 6";5;181,0969391;8,5056772;0;0;2,51e-05;0,2264277;2085-05-01
"30726";2085;"Layer 6";6;181,0267792;8,5018578;0;0;2,52e-05;0,2263195;2085-06-01
"30727";2085;"Layer 6";7;180,8422699;8,4925508;0;0;2,52e-05;0,2260637;2085-07-01
"30728";2085;"Layer 6";8;180,6861877;8,4844923;0;0;2,52e-05;0,2258401;2085-08-01
"30729";2085;"Layer 6";9;180,706955;8,4848042;0;0;2,52e-05;0,2258401;2085-09-01
"30730";2085;"Layer 6";10;180,7258606;8,4850874;0;0;2,52e-05;0,2258401;2085-10-01
"30731";2085;"Layer 6";11;180,7142181;8,4839497;0;0;2,53e-05;0,2258024;2085-11-01
"30732";2085;"Layer 6";12;180,7097931;8,483182;0;0;2,53e-05;0,225775;2085-12-01
"30733";2086;"Layer 6";1;180,7021332;8,4822912;0;0;2,53e-05;0,2257446;2086-01-01
"30734";2086;"Layer 6";2;180,6863098;8,4810429;0;0;2,54e-05;0,2257051;2086-02-01
"30735";2086;"Layer 6";3;180,6586761;8,4792509;0;0;2,54e-05;0,2256513;2086-03-01
"30736";2086;"Layer 6";4;180,6301117;8,4774275;0;0;2,54e-05;0,2255967;2086-04-01
"30737";2086;"Layer 6";5;180,5697784;8,4740982;0;0;2,54e-05;0,2255019;2086-05-01
"30738";2086;"Layer 6";6;180,4998169;8,470293;0;0;2,54e-05;0,2253941;2086-06-01
"30739";2086;"Layer 6";7;180,3158569;8,4610214;0;0;2,54e-05;0,2251394;2086-07-01
"30740";2086;"Layer 6";8;180,1602173;8,4529934;0;0;2,55e-05;0,2249167;2086-08-01
"30741";2086;"Layer 6";9;180,1809235;8,4533043;0;0;2,55e-05;0,2249167;2086-09-01
"30742";2086;"Layer 6";10;180,1997833;8,4535875;0;0;2,55e-05;0,2249167;2086-10-01
"30743";2086;"Layer 6";11;180,1881866;8,4524536;0;0;2,55e-05;0,2248791;2086-11-01
"30744";2086;"Layer 6";12;180,1837769;8,4516888;0;0;2,56e-05;0,2248518;2086-12-01
"30745";2087;"Layer 6";1;180,1761322;8,4508018;0;0;2,56e-05;0,2248216;2087-01-01
"30746";2087;"Layer 6";2;180,1603699;8,4495583;0;0;2,56e-05;0,2247822;2087-02-01
"30747";2087;"Layer 6";3;180,1328125;8,4477692;0;0;2,57e-05;0,2247286;2087-03-01
"30748";2087;"Layer 6";4;180,1043243;8,4459352;0;0;2,57e-05;0,2246742;2087-04-01
"30749";2087;"Layer 6";5;180,0441742;8,4425287;0;0;2,57e-05;0,2245798;2087-05-01
"30750";2087;"Layer 6";6;179,9744263;8,4386568;0;0;2,57e-05;0,2244725;2087-06-01
"30751";2087;"Layer 6";7;179,7910004;8,4293461;0;0;2,57e-05;0,2242188;2087-07-01
"30752";2087;"Layer 6";8;179,6358185;8,4212828;0;0;2,57e-05;0,223997;2087-08-01
"30753";2087;"Layer 6";9;179,6564636;8,4215336;0;0;2,58e-05;0,223997;2087-09-01
"30754";2087;"Layer 6";10;179,6752625;8,4217625;0;0;2,58e-05;0,223997;2087-10-01
"30755";2087;"Layer 6";11;179,6636963;8,4205856;0;0;2,58e-05;0,2239596;2087-11-01
"30756";2087;"Layer 6";12;179,659317;8,4197807;0;0;2,59e-05;0,2239324;2087-12-01
"30757";2088;"Layer 6";1;179,6517029;8,4188585;0;0;2,59e-05;0,2239023;2088-01-01
"30758";2088;"Layer 6";2;179,6359863;8,4175358;0;0;2,59e-05;0,2238631;2088-02-01
"30759";2088;"Layer 6";3;179,6085205;8,4156427;0;0;2,59e-05;0,2238097;2088-03-01
"30760";2088;"Layer 6";4;179,5801239;8,4136925;0;0;2,6e-05;0,2237556;2088-04-01
"30761";2088;"Layer 6";5;179,5201416;8,4102621;0;0;2,6e-05;0,2236615;2088-05-01
"30762";2088;"Layer 6";6;179,450592;8,4063721;0;0;2,6e-05;0,2235546;2088-06-01
"30763";2088;"Layer 6";7;179,2676849;8,3970671;0;0;2,6e-05;0,2233019;2088-07-01
"30764";2088;"Layer 6";8;179,1129608;8,3890076;0;0;2,6e-05;0,2230811;2088-08-01
"30765";2088;"Layer 6";9;179,1335602;8,3892336;0;0;2,6e-05;0,2230811;2088-09-01
"30766";2088;"Layer 6";10;179,1523132;8,3894396;0;0;2,61e-05;0,2230811;2088-10-01
"30767";2088;"Layer 6";11;179,1407776;8,3882484;0;0;2,61e-05;0,2230438;2088-11-01
"30768";2088;"Layer 6";12;179,1364136;8,3874292;0;0;2,61e-05;0,2230167;2088-12-01
"30769";2089;"Layer 6";1;179,1288452;8,3864946;0;0;2,62e-05;0,2229868;2089-01-01
"30770";2089;"Layer 6";2;179,1131897;8,3852119;0;0;2,62e-05;0,2229477;2089-02-01
"30771";2089;"Layer 6";3;179,0858002;8,3833971;0;0;2,62e-05;0,2228945;2089-03-01
"30772";2089;"Layer 6";4;179,0574799;8,3815556;0;0;2,62e-05;0,2228406;2089-04-01
"30773";2089;"Layer 6";5;178,9978333;8,3782368;0;0;2,63e-05;0,2227472;2089-05-01
"30774";2089;"Layer 6";6;178,9300842;8,3745203;0;0;2,63e-05;0,2226428;2089-06-01
"30775";2089;"Layer 6";7;178,7604523;8,3659334;0;0;2,63e-05;0,2224075;2089-07-01
"30776";2089;"Layer 6";8;178,6539612;8,3602581;0;0;2,63e-05;0,222249;2089-08-01
"30777";2089;"Layer 6";9;178,6730194;8,3605204;0;0;2,63e-05;0,222249;2089-09-01
"30778";2089;"Layer 6";10;178,6903534;8,3607597;0;0;2,64e-05;0,222249;2089-10-01
"30779";2089;"Layer 6";11;178,6776428;8,359602;0;0;2,64e-05;0,2222119;2089-11-01
"30780";2089;"Layer 6";12;178,6721954;8,3588123;0;0;2,64e-05;0,2221849;2089-12-01
"30781";2090;"Layer 6";1;178,6636505;8,3579054;0;0;2,64e-05;0,222155;2090-01-01
"30782";2090;"Layer 6";2;178,6471405;8,3566504;0;0;2,65e-05;0,2221162;2090-02-01
"30783";2090;"Layer 6";3;178,6190338;8,3548622;0;0;2,65e-05;0,2220632;2090-03-01
"30784";2090;"Layer 6";4;178,5900879;8,3530445;0;0;2,65e-05;0,2220095;2090-04-01
"30785";2090;"Layer 6";5;178,529953;8,3497524;0;0;2,65e-05;0,2219164;2090-05-01
"30786";2090;"Layer 6";6;178,461792;8,3460627;0;0;2,66e-05;0,2218124;2090-06-01
"30787";2090;"Layer 6";7;178,2920837;8,3375177;0;0;2,66e-05;0,221578;2090-07-01
"30788";2090;"Layer 6";8;178,1853943;8,3318729;0;0;2,66e-05;0,22142;2090-08-01
"30789";2090;"Layer 6";9;178,2039795;8,3321447;0;0;2,66e-05;0,22142;2090-09-01
"30790";2090;"Layer 6";10;178,2209015;8,3323927;0;0;2,66e-05;0,22142;2090-10-01
"30791";2090;"Layer 6";11;178,2078857;8,3312473;0;0;2,67e-05;0,2213831;2090-11-01
"30792";2090;"Layer 6";12;178,2021484;8,3304682;0;0;2,67e-05;0,2213562;2090-12-01
"30793";2091;"Layer 6";1;178,1933594;8,3295717;0;0;2,67e-05;0,2213264;2091-01-01
"30794";2091;"Layer 6";2;178,176651;8,3283272;0;0;2,67e-05;0,2212877;2091-02-01
"30795";2091;"Layer 6";3;178,1483917;8,3265505;0;0;2,68e-05;0,2212349;2091-03-01
"30796";2091;"Layer 6";4;178,1193085;8,3247442;0;0;2,68e-05;0,2211814;2091-04-01
"30797";2091;"Layer 6";5;178,0591583;8,3214674;0;0;2,68e-05;0,2210886;2091-05-01
"30798";2091;"Layer 6";6;177,9910278;8,3177948;0;0;2,68e-05;0,220985;2091-06-01
"30799";2091;"Layer 6";7;177,8216248;8,3092833;0;0;2,68e-05;0,2207515;2091-07-01
"30800";2091;"Layer 6";8;177,7150879;8,3036613;0;0;2,68e-05;0,2205941;2091-08-01
"30801";2091;"Layer 6";9;177,7335052;8,303936;0;0;2,69e-05;0,2205941;2091-09-01
"30802";2091;"Layer 6";10;177,7502747;8,3041859;0;0;2,69e-05;0,2205941;2091-10-01
"30803";2091;"Layer 6";11;177,7371979;8,3030472;0;0;2,69e-05;0,2205573;2091-11-01
"30804";2091;"Layer 6";12;177,7313995;8,3022738;0;0;2,7e-05;0,2205305;2091-12-01
"30805";2092;"Layer 6";1;177,7225494;8,3013821;0;0;2,7e-05;0,2205009;2092-01-01
"30806";2092;"Layer 6";2;177,7058258;8,3001432;0;0;2,7e-05;0,2204623;2092-02-01
"30807";2092;"Layer 6";3;177,6775818;8,2983742;0;0;2,7e-05;0,2204097;2092-03-01
"30808";2092;"Layer 6";4;177,6485443;8,2965755;0;0;2,71e-05;0,2203564;2092-04-01
"30809";2092;"Layer 6";5;177,588501;8,2933121;0;0;2,71e-05;0,220264;2092-05-01
"30810";2092;"Layer 6";6;177,5205078;8,2896538;0;0;2,71e-05;0,2201608;2092-06-01
"30811";2092;"Layer 6";7;177,3515015;8,2811728;0;0;2,71e-05;0,2199281;2092-07-01
"30812";2092;"Layer 6";8;177,2452087;8,2755718;0;0;2,71e-05;0,2197714;2092-08-01
"30813";2092;"Layer 6";9;177,2635345;8,2758465;0;0;2,71e-05;0,2197714;2092-09-01
"30814";2092;"Layer 6";10;177,2802277;8,2760963;0;0;2,72e-05;0,2197714;2092-10-01
"30815";2092;"Layer 6";11;177,2671661;8,2749624;0;0;2,72e-05;0,2197347;2092-11-01
"30816";2092;"Layer 6";12;177,2613678;8,2741919;0;0;2,72e-05;0,219708;2092-12-01
"30817";2093;"Layer 6";1;177,2525177;8,273304;0;0;2,73e-05;0,2196784;2093-01-01
"30818";2093;"Layer 6";2;177,2358093;8,2720699;0;0;2,73e-05;0,21964;2093-02-01
"30819";2093;"Layer 6";3;177,2076263;8,2703075;0;0;2,73e-05;0,2195876;2093-03-01
"30820";2093;"Layer 6";4;177,1786346;8,2685156;0;0;2,73e-05;0,2195345;2093-04-01
"30821";2093;"Layer 6";5;177,1185913;8,2652569;0;0;2,73e-05;0,2194422;2093-05-01
"30822";2093;"Layer 6";6;177,0491791;8,2615356;0;0;2,74e-05;0,2193373;2093-06-01
"30823";2093;"Layer 6";7;176,8680267;8,2524834;0;0;2,74e-05;0,2190894;2093-07-01
"30824";2093;"Layer 6";8;176,7147522;8,2446451;0;0;2,74e-05;0,2188727;2093-08-01
"30825";2093;"Layer 6";9;176,7344971;8,2449408;0;0;2,74e-05;0,2188727;2093-09-01
"30826";2093;"Layer 6";10;176,7524872;8,2452106;0;0;2,74e-05;0,2188727;2093-10-01
"30827";2093;"Layer 6";11;176,7406616;8,2441006;0;0;2,75e-05;0,2188362;2093-11-01
"30828";2093;"Layer 6";12;176,7359467;8,24335;0;0;2,75e-05;0,2188096;2093-12-01
"30829";2094;"Layer 6";1;176,7281036;8,2424812;0;0;2,75e-05;0,2187802;2094-01-01
"30830";2094;"Layer 6";2;176,712326;8,2412643;0;0;2,75e-05;0,2187419;2094-02-01
"30831";2094;"Layer 6";3;176,6850128;8,239521;0;0;2,76e-05;0,2186897;2094-03-01
"30832";2094;"Layer 6";4;176,6568298;8,2377462;0;0;2,76e-05;0,2186368;2094-04-01
"30833";2094;"Layer 6";5;176,5976105;8,2345085;0;0;2,76e-05;0,2185449;2094-05-01
"30834";2094;"Layer 6";6;176,5289917;8,2308092;0;0;2,76e-05;0,2184405;2094-06-01
"30835";2094;"Layer 6";7;176,3488922;8,2217979;0;0;2,76e-05;0,2181936;2094-07-01
"30836";2094;"Layer 6";8;176,1965179;8,2139959;0;0;2,76e-05;0,2179777;2094-08-01
"30837";2094;"Layer 6";9;176,216629;8,2142973;0;0;2,77e-05;0,2179777;2094-09-01
"30838";2094;"Layer 6";10;176,2349396;8,214572;0;0;2,77e-05;0,2179777;2094-10-01
"30839";2094;"Layer 6";11;176,2234802;8,2134705;0;0;2,77e-05;0,2179414;2094-11-01
"30840";2094;"Layer 6";12;176,2190857;8,2127275;0;0;2,78e-05;0,2179149;2094-12-01
"30841";2095;"Layer 6";1;176,2115479;8,2118664;0;0;2,78e-05;0,2178856;2095-01-01
"30842";2095;"Layer 6";2;176,1960754;8,210659;0;0;2,78e-05;0,2178475;2095-02-01
"30843";2095;"Layer 6";3;176,1690674;8,2089252;0;0;2,78e-05;0,2177955;2095-03-01
"30844";2095;"Layer 6";4;176,1411591;8,20716;0;0;2,79e-05;0,2177428;2095-04-01
"30845";2095;"Layer 6";5;176,0822906;8,2039375;0;0;2,79e-05;0,2176513;2095-05-01
"30846";2095;"Layer 6";6;176,0140381;8,2002554;0;0;2,79e-05;0,2175473;2095-06-01
"30847";2095;"Layer 6";7;175,83461;8,1912804;0;0;2,79e-05;0,2173014;2095-07-01
"30848";2095;"Layer 6";8;175,6828308;8,1835089;0;0;2,79e-05;0,2170864;2095-08-01
"30849";2095;"Layer 6";9;175,7030029;8,1838112;0;0;2,79e-05;0,2170864;2095-09-01
"30850";2095;"Layer 6";10;175,7213745;8,1840868;0;0;2,8e-05;0,2170864;2095-10-01
"30851";2095;"Layer 6";11;175,7100525;8,182991;0;0;2,8e-05;0,2170502;2095-11-01
"30852";2095;"Layer 6";12;175,7057648;8,1822519;0;0;2,8e-05;0,2170238;2095-12-01
"30853";2096;"Layer 6";1;175,6983337;8,1813946;0;0;2,81e-05;0,2169947;2096-01-01
"30854";2096;"Layer 6";2;175,6829681;8,1801929;0;0;2,81e-05;0,2169567;2096-02-01
"30855";2096;"Layer 6";3;175,6561127;8,1784668;0;0;2,81e-05;0,2169049;2096-03-01
"30856";2096;"Layer 6";4;175,6283569;8,1767092;0;0;2,81e-05;0,2168525;2096-04-01
"30857";2096;"Layer 6";5;175,5697021;8,1735001;0;0;2,82e-05;0,2167613;2096-05-01
"30858";2096;"Layer 6";6;175,5016937;8,1698322;0;0;2,82e-05;0,2166577;2096-06-01
"30859";2096;"Layer 6";7;175,3228302;8,1608915;0;0;2,82e-05;0,2164129;2096-07-01
"30860";2096;"Layer 6";8;175,171524;8,1531506;0;0;2,82e-05;0,2161988;2096-08-01
"30861";2096;"Layer 6";9;175,1916809;8,1534529;0;0;2,82e-05;0,2161988;2096-09-01
"30862";2096;"Layer 6";10;175,210022;8,1537285;0;0;2,83e-05;0,2161988;2096-10-01
"30863";2096;"Layer 6";11;175,1987762;8,1526384;0;0;2,83e-05;0,2161627;2096-11-01
"30864";2096;"Layer 6";12;175,194519;8,1519032;0;0;2,83e-05;0,2161364;2096-12-01
"30865";2097;"Layer 6";1;175,1871185;8,1510496;0;0;2,83e-05;0,2161074;2097-01-01
"30866";2097;"Layer 6";2;175,171814;8,1498528;0;0;2,84e-05;0,2160695;2097-02-01
"30867";2097;"Layer 6";3;175,14505;8,1481342;0;0;2,84e-05;0,216018;2097-03-01
"30868";2097;"Layer 6";4;175,1173859;8,1463842;0;0;2,84e-05;0,2159657;2097-04-01
"30869";2097;"Layer 6";5;175,0589294;8,1431875;0;0;2,84e-05;0,215875;2097-05-01
"30870";2097;"Layer 6";6;174,9911346;8,139534;0;0;2,85e-05;0,2157718;2097-06-01
"30871";2097;"Layer 6";7;174,8128052;8,1306276;0;0;2,85e-05;0,215528;2097-07-01
"30872";2097;"Layer 6";8;174,6619568;8,1229153;0;0;2,85e-05;0,2153147;2097-08-01
"30873";2097;"Layer 6";9;174,6820679;8,1232166;0;0;2,85e-05;0,2153147;2097-09-01
"30874";2097;"Layer 6";10;174,7003784;8,1234913;0;0;2,85e-05;0,2153147;2097-10-01
"30875";2097;"Layer 6";11;174,6891632;8,1224051;0;0;2,86e-05;0,2152788;2097-11-01
"30876";2097;"Layer 6";12;174,6849365;8,1216736;0;0;2,86e-05;0,2152527;2097-12-01
"30877";2098;"Layer 6";1;174,6775818;8,1208239;0;0;2,86e-05;0,2152237;2098-01-01
"30878";2098;"Layer 6";2;174,6623383;8,1196318;0;0;2,87e-05;0,2151861;2098-02-01
"30879";2098;"Layer 6";3;174,6356659;8,1179199;0;0;2,87e-05;0,2151347;2098-03-01
"30880";2098;"Layer 6";4;174,6080933;8,1161766;0;0;2,87e-05;0,2150827;2098-04-01
"30881";2098;"Layer 6";5;174,5498047;8,1129923;0;0;2,87e-05;0,2149923;2098-05-01
"30882";2098;"Layer 6";6;174,4822083;8,1093521;0;0;2,87e-05;0,2148895;2098-06-01
"30883";2098;"Layer 6";7;174,3043976;8,1004782;0;0;2,87e-05;0,2146467;2098-07-01
"30884";2098;"Layer 6";8;174,1539917;8,0927954;0;0;2,87e-05;0,2144343;2098-08-01
"30885";2098;"Layer 6";9;174,1740417;8,0930958;0;0;2,88e-05;0,2144343;2098-09-01
"30886";2098;"Layer 6";10;174,1923065;8,0933695;0;0;2,88e-05;0,2144343;2098-10-01
"30887";2098;"Layer 6";11;174,1811371;8,0922871;0;0;2,88e-05;0,2143986;2098-11-01
"30888";2098;"Layer 6";12;174,1769257;8,0915575;0;0;2,89e-05;0,2143725;2098-12-01
"30889";2099;"Layer 6";1;174,1695862;8,0907116;0;0;2,89e-05;0,2143437;2099-01-01
"30890";2099;"Layer 6";2;174,1543884;8,0895243;0;0;2,89e-05;0,2143062;2099-02-01
"30891";2099;"Layer 6";3;174,1278076;8,0878181;0;0;2,9e-05;0,214255;2099-03-01
"30892";2099;"Layer 6";4;174,1003113;8,0860815;0;0;2,9e-05;0,2142032;2099-04-01
"30893";2099;"Layer 6";5;174,0422058;8,0829086;0;0;2,9e-05;0,2141132;2099-05-01
"30894";2099;"Layer 6";6;173,974823;8,0792818;0;0;2,9e-05;0,2140109;2099-06-01
"30895";2099;"Layer 6";7;173,7975464;8,0704412;0;0;2,9e-05;0,213769;2099-07-01
"30896";2099;"Layer 6";8;173,647583;8,0627871;0;0;2,9e-05;0,2135575;2099-08-01
"30897";2099;"Layer 6";9;173,6675873;8,0630875;0;0;2,9e-05;0,2135575;2099-09-01
"30898";2099;"Layer 6";10;173,685791;8,0633602;0;0;2,91e-05;0,2135575;2099-10-01
"30899";2099;"Layer 6";11;173,6746521;8,0622835;0;0;2,91e-05;0,2135219;2099-11-01
"30900";2099;"Layer 6";12;173,6704559;8,0615568;0;0;2,91e-05;0,213496;2099-12-01
"30901";2100;"Layer 6";1;173,6631622;8,0607138;0;0;2,92e-05;0,2134673;2100-01-01
"30902";2100;"Layer 6";2;173,6480255;8,0595312;0;0;2,92e-05;0,2134299;2100-02-01
"30903";2100;"Layer 6";3;173,621521;8,0578327;0;0;2,92e-05;0,213379;2100-03-01
"30904";2100;"Layer 6";4;173,5941162;8,0561028;0;0;2,92e-05;0,2133274;2100-04-01
"30905";2100;"Layer 6";5;173,5361786;8,0529413;0;0;2,93e-05;0,2132377;2100-05-01
"30906";2100;"Layer 6";6;173,4689789;8,0493288;0;0;2,93e-05;0,2131358;2100-06-01
"30907";2100;"Layer 6";7;173,2922058;8,0405207;0;0;2,93e-05;0,2128949;2100-07-01
"30908";2100;"Layer 6";8;173,1426849;8,0328951;0;0;2,93e-05;0,2126843;2100-08-01
"30909";2100;"Layer 6";9;173,1626282;8,0331945;0;0;2,93e-05;0,2126843;2100-09-01
"30910";2100;"Layer 6";10;173,1807861;8,0334673;0;0;2,94e-05;0,2126843;2100-10-01
"30911";2100;"Layer 6";11;173,169693;8,0323944;0;0;2,94e-05;0,2126489;2100-11-01
"30912";2100;"Layer 6";12;173,1655121;8,0316706;0;0;2,94e-05;0,212623;2100-12-01
"30913";2101;"Layer 6";1;173,1582336;8,0308313;0;0;2,94e-05;0,2125944;2101-01-01
"30914";2101;"Layer 6";2;173,1431427;8,0296535;0;0;2,95e-05;0,2125572;2101-02-01
"30915";2101;"Layer 6";3;173,1167297;8,0279608;0;0;2,95e-05;0,2125065;2101-03-01
"30916";2101;"Layer 6";4;173,0894012;8,0262375;0;0;2,95e-05;0,2124551;2101-04-01
"30917";2101;"Layer 6";5;173,0316467;8,0230894;0;0;2,95e-05;0,2123658;2101-05-01
"30918";2101;"Layer 6";6;172,9646454;8,0194902;0;0;2,96e-05;0,2122643;2101-06-01
"30919";2101;"Layer 6";7;172,7884064;8,0107155;0;0;2,96e-05;0,2120244;2101-07-01
"30920";2101;"Layer 6";8;172,6393127;8,0031195;0;0;2,96e-05;0,2118147;2101-08-01
"30921";2101;"Layer 6";9;172,6591949;8,003418;0;0;2,96e-05;0,2118147;2101-09-01
"30922";2101;"Layer 6";10;172,6773071;8,0036898;0;0;2,96e-05;0,2118147;2101-10-01
"30923";2101;"Layer 6";11;172,6662445;8,0026207;0;0;2,97e-05;0,2117794;2101-11-01
"30924";2101;"Layer 6";12;172,6620789;8,0019007;0;0;2,97e-05;0,2117536;2101-12-01
"30925";2102;"Layer 6";1;172,6548309;8,0010653;0;0;2,97e-05;0,2117252;2102-01-01
"30926";2102;"Layer 6";2;172,6397858;7,9998922;0;0;2,98e-05;0,2116881;2102-02-01
"30927";2102;"Layer 6";3;172,6134338;7,9982061;0;0;2,98e-05;0,2116376;2102-03-01
"30928";2102;"Layer 6";4;172,5861969;7,9964838;0;0;2,98e-05;0,2115864;2102-04-01
"30929";2102;"Layer 6";5;172,5286102;7,9933419;0;0;2,98e-05;0,2114975;2102-05-01
"30930";2102;"Layer 6";6;172,4618225;7,9897523;0;0;2,98e-05;0,2113964;2102-06-01
"30931";2102;"Layer 6";7;172,2861023;7,9810066;0;0;2,98e-05;0,2111575;2102-07-01
"30932";2102;"Layer 6";8;172,1374512;7,9734349;0;0;2,98e-05;0,2109486;2102-08-01
"30933";2102;"Layer 6";9;172,1572876;7,9737291;0;0;2,99e-05;0,2109486;2102-09-01
"30934";2102;"Layer 6";10;172,175354;7,9739971;0;0;2,99e-05;0,2109486;2102-10-01
"30935";2102;"Layer 6";11;172,1643372;7,9729295;0;0;2,99e-05;0,2109134;2102-11-01
"30936";2102;"Layer 6";12;172,1601868;7,9722095;0;0;3e-05;0,2108878;2102-12-01
"30937";2103;"Layer 6";1;172,1529694;7,971375;0;0;3e-05;0,2108594;2103-01-01
"30938";2103;"Layer 6";2;172,13797;7,9702044;0;0;3e-05;0,2108225;2103-02-01
"30939";2103;"Layer 6";3;172,1117096;7,968523;0;0;3e-05;0,2107722;2103-03-01
"30940";2103;"Layer 6";4;172,0845642;7,9668112;0;0;3,01e-05;0,2107212;2103-04-01
"30941";2103;"Layer 6";5;172,0271606;7,9636846;0;0;3,01e-05;0,2106326;2103-05-01
"30942";2103;"Layer 6";6;171,9605713;7,9601116;0;0;3,01e-05;0,210532;2103-06-01
