"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2237";4556,0639648;87,3202667;33,5292778;10,7994747;43,6821899;6,4491601;13,3534822;607,632019;4,8901176;0;0;0;0;0,5600198;10808,0390625;40,2471046;0,6450379;0,119535;0,1533834;0,075789;3,4248219;2191;4;16004,6132812;132,5871887;34,3766251;10,9372597;43,9076118;6,5424581;17,3562813;2191-04-01
"2238";4467,828125;85,625824;32,8790359;10,5899935;42,8348999;6,3240576;13,0950203;604,9452515;4,8687949;0;0;0;0;0,5576704;10816,0478516;40,290905;0,6433347;0,1192194;0,1529784;0,0755888;3,4286709;2191;5;15921,2167969;130,9133148;33,7217102;10,7271957;43,0588608;6,4168983;17,0990582;2191-05-01
"2239";4529,1748047;86,8148193;33,3359528;10,7374306;43,4310608;6,4121342;13,2809544;602,5531006;4,8499289;0;0;0;0;0,5556213;10825,2216797;40,3406181;0,6414589;0,1188717;0,1525323;0,0753684;3,4330382;2191;6;15988,8193359;132,1310883;34,1735191;10,8739929;43,6534271;6,5044742;17,2870216;2191-06-01
"2240";4550,7905273;87,2332687;33,4967346;10,7893019;43,6408081;6,443119;13,3462648;603,6010132;4,8584781;0;0;0;0;0,5566337;10826,859375;40,3508186;0,6409169;0,1187713;0,1524034;0,0753047;3,4339428;2191;7;16012,9716797;132,5677032;34,3328362;10,9256802;43,8627167;6,535316;17,3541698;2191-07-01
"2241";4544,987793;87,1238556;33,4548721;10,7758608;43,5864067;6,4350967;13,3302355;604,6348877;4,8669486;0;0;0;0;0,5576468;10829,1875;40,3649445;0,6402066;0,1186397;0,1522345;0,0752213;3,435194;2191;8;16010,3349609;132,4801025;34,2890701;10,9119987;43,8077202;6,5271077;17,3402977;2191-08-01
"2242";4466,2197266;85,6128311;32,8750839;10,5891104;42,8310356;6,3235731;13,1000576;600,4237061;4,8334088;0;0;0;0;0,5539141;10839,3076172;40,4193954;0,6381992;0,1182677;0,1517572;0,0749854;3,4399817;2191;9;15936,9248047;130,9878387;33,7038918;10,7245731;43,0506668;6,4150548;17,1108742;2191-09-01
"2243";4483,824707;85,957634;33,0077896;10,6320066;43,0044327;6,3492079;13,1548586;599,1176758;4,8231959;0;0;0;0;0,5528322;10846,3271484;40,4585571;0,6365936;0,1179701;0,1513754;0,0747968;3,443435;2191;10;15959,8105469;131,3598633;33,8323288;10,7669325;43,2227287;6,4402704;17,1678085;2191-10-01
"2244";4654,7773438;89,2565613;34,2747459;11,0405197;44,6564674;6,5932117;13,6638975;600,9888916;4,8385906;0;0;0;0;0,5546786;10851,4121094;40,4876938;0,6353102;0,1177323;0,1510702;0,074646;3,4460113;2191;11;16137,3798828;134,7019958;35,0958977;11,1750164;44,8737144;6,6839409;17,6810837;2191-11-01
"2245";4726,6894531;90,6460724;34,8084984;11,2126579;45,3525734;6,6960344;13,8790617;603,6106567;4,8600039;0;0;0;0;0,5572059;10855,5107422;40,5115204;0,6342233;0,1175309;0,1508118;0,0745183;3,4481211;2191;12;16215,7236328;136,1356049;35,6267967;11,3467951;45,5689354;6,7864833;17,9007282;2191-12-01
"2246";4699,4047852;90,1240082;34,6082458;11,1481848;45,0917702;6,6575346;13,8000679;605,7572021;4,8775845;0;0;0;0;0,5592938;10859,9277344;40,5369492;0,6330934;0,1173215;0,1505431;0,0743855;3,450372;2192;1;16194,7080078;135,6553955;35,4235878;11,2819471;45,307209;6,7476931;17,8259106;2192-01-01
"2247";4651,2490234;89,1999054;34,253624;11,0339518;44,6297264;6,5893168;13,6592321;607,1786499;4,8893118;0;0;0;0;0,5607101;10864,7490234;40,5644264;0,6319034;0,117101;0,1502601;0,0742457;3,4528031;2192;2;16152,484375;134,7692566;35,065876;11,1673241;44,8442078;6,6791706;17,688755;2192-02-01
"2248";4606,347168;88,3387146;33,9231682;10,9275141;44,1991997;6,5257549;13,5281754;607,861145;4,8950796;0;0;0;0;0,5614433;10870,0224609;40,5942268;0,6306428;0,1168674;0,1499604;0,0740976;3,4554393;2192;3;16113,2138672;133,9423523;34,7321625;11,0604706;44,4126701;6,6152878;17,5608902;2192-03-01
"2249";4555,4980469;87,3632202;33,5488281;10,8069363;43,7114868;6,4537482;13,3796368;607,6126099;4,8933411;0;0;0;0;0,561317;10875,9160156;40,6272163;0,6292822;0,1166152;0,1496368;0,0739377;3,4583578;2192;4;16067,6621094;132,9967499;34,3543205;10,9394464;43,9238739;6,5429363;17,4149513;2192-04-01
"2250";4467,2304688;85,6675797;32,8980103;10,5972519;42,8633881;6,3285232;13,1205435;604,9193115;4,8719153;0;0;0;0;0,5589405;10883,7441406;40,6701164;0,6276205;0,1163073;0,1492417;0,0737425;3,462148;2192;5;15984,1103516;131,3209229;33,6992569;10,7292213;43,0744667;6,4172926;17,1570435;2192-05-01
"2251";4528,5444336;86,8550797;33,3543091;10,7444715;43,4586906;6,4164677;13,306098;602,5204468;4,8529353;0;0;0;0;0,5568615;10892,7197266;40,7188225;0,6257906;0,1159682;0,1488066;0,0735275;3,46645;2192;6;16051,5410156;132,5363464;34,1509132;10,8758497;43,6683235;6,5047784;17,344574;2192-06-01
"2252";4550,1508789;87,2731094;33,5149155;10,7962809;43,66819;6,4474168;13,3713064;603,5663452;4,8614607;0;0;0;0;0,5578688;10894,2998047;40,7287331;0,6252617;0,1158702;0,1486808;0,0734653;3,4673345;2192;7;16075,6445312;132,97229;34,3101883;10,9274874;43,8774147;6,5355959;17,411602;2192-07-01
"2253";4544,3359375;87,163208;33,4728317;10,7827597;43,613472;6,4393458;13,3550863;604,5977783;4,8698988;0;0;0;0;0,5588747;10896,5527344;40,7424698;0,6245688;0,1157418;0,148516;0,0733839;3,4685595;2192;8;16072,9453125;132,8838959;34,2663651;10,913743;43,8221626;6,5273533;17,3975201;2192-08-01
"2254";4465,5361328;85,650856;32,8924141;10,595787;42,8572121;6,3276873;13,1242504;600,3799438;4,8362412;0;0;0;0;0,5551093;10906,4570312;40,7958488;0,6226104;0,1153788;0,1480504;0,0731538;3,4732761;2192;9;15999,3525391;131,3893738;33,6810417;10,7261429;43,0643845;6,4152093;17,1673737;2192-09-01
"2255";4483,1162109;85,9945221;33,0246239;10,6385126;43,0299263;6,3532166;13,1786928;599,0687866;4,8259454;0;0;0;0;0,5540053;10913,3056641;40,834137;0,6210441;0,1150886;0,1476779;0,0729698;3,4766717;2192;10;16022,0957031;131,759552;33,8093681;10,7683687;43,2359009;6,4403543;17,2239017;2192-10-01
"2256";4654,050293;89,2923965;34,2911987;11,0468884;44,6814308;6,5971384;13,6877537;600,9359131;4,8412771;0;0;0;0;0,5558374;10918,2539062;40,8625793;0,619792;0,1148565;0,1473802;0,0728227;3,4792008;2192;11;16199,5429688;135,1000366;35,0728569;11,1763468;44,8864594;6,68397;17,7371597;2192-11-01
"2257";4725,9477539;90,6811142;34,8246269;11,2189159;45,3770943;6,6998935;13,9027882;603,5542603;4,8626409;0;0;0;0;0,558354;10922,2353516;40,8858185;0,6187317;0,1146601;0,147128;0,0726981;3,4812703;2192;12;16277,7929688;136,5323639;35,6036911;11,3480396;45,5813217;6,7864676;17,9566441;2192-12-01
"2258";4698,6474609;90,1583481;34,624054;11,1543274;45,1158333;6,6613245;13,8234711;605,6975098;4,8801699;0;0;0;0;0,5604303;10926,5322266;40,9106369;0,6176293;0,1144558;0,1468659;0,0725686;3,483479;2193;1;16256,6748047;136,0509338;35,400425;11,2831039;45,3192291;6,7476315;17,8814735;2193-01-01
"2259";4650,4760742;89,2335434;34,2690964;11,0399752;44,6533165;6,5930343;13,6822653;607,1155396;4,8918438;0;0;0;0;0,5618339;10931,2246094;40,9374619;0,6164684;0,1142407;0,1465899;0,0724322;3,4858656;2193;2;16214,3457031;135,1635437;35,0426445;11,1683874;44,8558502;6,6790609;17,7439079;2193-02-01
"2260";4605,5585938;88,3716125;33,9382896;10,9334135;44,2223015;6,529397;13,5508261;607,7944946;4,8975544;0;0;0;0;0,5625529;10936,3632812;40,966568;0,6152387;0,1140128;0,1462975;0,0722877;3,4884546;2193;3;16174,9599609;134,3353271;34,7088699;11,0614395;44,4239159;6,615129;17,6156235;2193-03-01
"2261";4554,6923828;87,39534;33,5635796;10,812705;43,7340698;6,4573112;13,4018803;607,5423584;4,8957543;0;0;0;0;0,5624105;10942,109375;40,9988213;0,6139113;0,1137668;0,1459818;0,0721317;3,4913225;2193;4;16129,2871094;133,3883057;34,3309746;10,9403172;43,9347038;6,542726;17,4692364;2193-04-01
"2262";4466,4052734;85,6987915;32,9123154;10,6028633;42,8853493;6,3319898;13,1422472;604,8449707;4,8742518;0;0;0;0;0,560012;10949,7578125;41,0408096;0,6122903;0,1134664;0,1455963;0,0719412;3,49505;2193;5;16045,5859375;131,7108154;33,6758385;10,7299738;43,0847969;6,4170194;17,2107334;2193-05-01
"2263";4527,7001953;86,8851852;33,3681412;10,7499161;43,4799767;6,4198318;13,3274698;602,4418945;4,855186;0;0;0;0;0,5579085;10958,5351562;41,0885124;0,610505;0,1131355;0,1451718;0,0717315;3,4992833;2193;6;16112,8574219;132,9242554;34,12743;10,8764725;43,6781273;6,5044398;17,3978672;2193-06-01
"2264";4549,3012695;87,3028946;33,5286179;10,8016768;43,6892815;6,4507513;13,3925896;603,4863892;4,8636932;0;0;0;0;0,5589117;10960,0576172;41,0981216;0,609989;0,1130399;0,1450491;0,0716709;3,5001476;2193;7;16136,9111328;133,3596497;34,2866859;10,9280748;43,8870659;6,5352383;17,4647923;2193-07-01
"2265";4543,4790039;87,1926117;33,4863586;10,7880945;43,6343269;6,4426441;13,3762083;604,5159912;4,872107;0;0;0;0;0,5599118;10962,2363281;41,1114807;0,609313;0,1129146;0,1448883;0,0715914;3,5013459;2193;8;16134,1484375;133,2705383;34,2428436;10,9142857;43,8316193;6,5269728;17,4505291;2193-08-01
"2266";4464,6601562;85,6792526;32,9054527;10,6009483;42,8773804;6,3308802;13,1448154;600,2941895;4,8383608;0;0;0;0;0,5561193;10971,9296875;41,1637802;0,6074025;0,1125606;0,144434;0,071367;3,5059884;2193;9;16060,3847656;131,7741089;33,6574631;10,7265558;43,0733109;6,4147625;17,2197609;2193-09-01
"2267";6065,3554688;125,0041733;44,3407974;14,2675323;60,3012199;9,2384033;19,2057438;620,7406616;5,0531383;0;0;0;0;0,581016;10979,8535156;41,2077827;0,6058744;0,1122774;0,1440707;0,0711874;3,5098927;2193;10;24044,6660156;197,3931274;83,7615509;17,8942146;74,3307724;12,7118082;26,5322571;2193-10-01
"2268";5999,2363281;122,5601501;43,5343246;13,9922838;59,1472511;9,0576429;18,8319721;635,8723755;5,2061377;0;0;0;0;0,5987582;10986,2333984;41,2438202;0,6046529;0,1120511;0,1437802;0,0710439;3,5130916;2193;11;23928,6113281;194,8454895;82,5191193;17,5793781;73,0209961;12,4927959;26,1431847;2193-11-01
"2269";5943,1938477;120,5145111;42,8581543;13,7617264;58,180809;8,9063454;18,5190983;647,7073975;5,3220515;0;0;0;0;0,6122063;10991,7568359;41,2752075;0,6036185;0,1118594;0,1435343;0,0709224;3,5158763;2193;12;23829,9863281;192,7015839;81,47715;17,3156013;71,9238205;12,3094053;25,8161411;2193-12-01
"2270";5884,3364258;118,4007263;42,1579018;13,5232468;57,1814384;8,7500124;18,1957664;658,420166;5,4240441;0;0;0;0;0,6240519;10997,9980469;41,3102074;0,6025431;0,1116601;0,1432786;0,070796;3,5189781;2194;1;23726,2480469;190,4715424;80,3995514;17,0428524;70,7895889;12,1199656;25,4763908;2194-01-01
"2271";5822,215332;116,1985626;41,4271851;13,2746449;56,1397285;8,5871468;17,8588924;668,0187378;5,5121484;0;0;0;0;0,6342998;11005,0878906;41,3494377;0,6014105;0,1114502;0,1430092;0,0706629;3,5224507;2194;2;23616,2246094;188,1321259;79,2746506;16,7584553;69,6070023;11,9225149;25,120472;2194-02-01
"2272";5756,9321289;113,9051895;40,6655388;13,015708;55,054615;8,4175396;17,5080452;676,4203491;5,5854287;0;0;0;0;0,6428425;11013,1210938;41,3932838;0,6002108;0,1112279;0,142724;0,070522;3,5263288;2194;3;23499,5390625;185,6780243;78,0990448;16,4619217;68,3739471;11,7165871;24,7476368;2194-03-01
"2273";5687,0253906;111,4736557;39,8572235;12,741128;53,9038124;8,2377148;17,1360397;683,5204468;5,6425996;0;0;0;0;0,649534;11022,3710938;41,4430161;0,5989158;0,1109879;0,142416;0,0703698;3,530725;2194;4;23373,4257812;183,0561676;76,847908;16,1471272;67,0648804;11,4979095;24,3499184;2194-04-01
"2274";5602,2001953;108,5616531;38,8879433;12,4122276;52,5250893;8,0223598;16,6904907;688,7758179;5,6768909;0;0;0;0;0,6536084;11034,8798828;41,5085716;0,5973343;0,1106948;0,14204;0,070184;3,5365121;2194;5;23218,6328125;179,8846588;75,3432007;15,7695942;65,4948044;11,2355757;23,8697281;2194-05-01
"2275";5509,7475586;105,4304352;37,8442917;12,0584869;51,0420036;7,7907963;16,2113609;691,5930176;5,6826396;0;0;0;0;0,6544009;11049,4326172;41,5834351;0,5955926;0,1103721;0,1416258;0,0699794;3,5431192;2194;6;23048,0976562;176,4430695;73,7169571;15,3629398;63,8035164;10,9528933;23,3495731;2194-06-01
"2276";5483,8334961;104,5494843;37,5507736;11,9589691;50,624794;7,725646;16,076561;694,0704956;5,697464;0;0;0;0;0,6561444;11052,4951172;41,600235;0,5950894;0,1102788;0,1415061;0,0699202;3,5446112;2194;7;23000,5078125;175,482254;73,2573242;15,2483368;63,3269424;10,8731689;23,2042065;2194-07-01
"2277";5449,9321289;103,403656;37,1687927;11,8295193;50,0820541;7,6409082;15,901228;696,6824951;5,7106981;0;0;0;0;0,6577153;11056,7568359;41,6231766;0,5944298;0,1101566;0,1413493;0,0698427;3,5466468;2194;8;22937,9472656;174,227066;72,6584854;15,0991879;62,7066994;10,7694035;23,0144596;2194-08-01
"2278";5353,0712891;100,1971054;36,0975761;11,4671335;48,5622826;7,4037795;15,4104977;695,2949829;5,6695299;0;0;0;0;0,6531;11073,125;41,7050018;0,5925659;0,1098112;0,1409061;0,0696238;3,5538714;2194;9;22756,1757812;170,6520233;70,9775467;14,6814203;60,9690361;10,478775;22,475668;2194-09-01
"2279";5277,1313477;97,704689;35,2641945;11,1854172;47,3806877;7,2194648;15,0290384;694,9486084;5,6395164;0;0;0;0;0,6497392;11085,0419922;41,7647629;0,5910752;0,1095349;0,1405516;0,0694486;3,5591602;2194;10;22613,0566406;167,8667603;69,6634598;14,356039;59,6156464;10,2522802;22,0561867;2194-10-01
"2280";5217,3852539;95,7573471;34,6125984;10,9652834;46,4573059;7,075458;14,7309875;695,0787354;5,6169672;0;0;0;0;0,647216;11093,8642578;41,8090782;0,5898835;0,1093141;0,1402682;0,0693086;3,5630913;2194;11;22500,0332031;165,6862793;68,6320038;14,1013966;58,5565224;10,0749426;21,7279797;2194-11-01
"2281";5167,390625;94,1381836;34,0704536;10,7822266;45,6893768;6,9557204;14,4831533;695,2324219;5,5970111;0;0;0;0;0,6449783;11100,9882812;41,8447647;0,5888744;0,1091271;0,1400283;0,06919;3,5662615;2194;12;22405,1035156;163,868988;67,7711411;13,889389;57,6747017;9,9272394;21,4545918;2194-12-01
"2282";5115,7949219;92,480484;33,5149422;10,5947886;44,9029999;6,8331342;14,2294092;694,7379761;5,5697722;0;0;0;0;0,6419022;11108,4589844;41,8816681;0,5878253;0,1089327;0,1397788;0,0690667;3,5695417;2195;1;22306,625;162,0003204;66,8868408;13,672081;56,7708282;9,7758026;21,1737347;2195-01-01
"2283";5061,8657227;90,7625198;32,9387207;10,4005108;44,087822;6,7060938;13,966424;693,5042725;5,5341864;0;0;0;0;0,6378658;11116,4003906;41,9202919;0,5867203;0,1087279;0,1395161;0,0689369;3,5729759;2195;2;22203,140625;160,0549469;65,9671707;13,4466009;55,8329163;9,6186256;20,8816071;2195-02-01
"2284";5005,1899414;88,973381;32,338047;10,1981497;43,2386208;6,5737915;13,6925287;691,4404907;5,4893155;0;0;0;0;0,6327612;11124,8769531;41,9608192;0,58555;0,108511;0,1392378;0,0687994;3,5765824;2195;3;22093,796875;158,0194702;65,005806;13,2114716;54,8548279;9,45467;20,5762444;2195-03-01
"2285";4944,4990234;87,0764313;31,7005005;9,9835567;42,3379822;6,4335165;13,4021053;688,3231812;5,4327149;0;0;0;0;0,6263077;11134,1191406;42,0041618;0,5842866;0,1082769;0,1389374;0,068651;3,5804405;2195;4;21976,03125;155,8503723;63,9824257;12,9618244;53,8163147;9,2805395;20,2511673;2195-04-01
"2286";4870,8520508;84,8045807;30,9358768;9,7264977;41,2589073;6,2655225;13,0542574;682,5466919;5,3467393;0;0;0;0;0,6164808;11145,9550781;42,0580521;0,5827438;0,107991;0,1385705;0,0684697;3,585238;2195;5;21832,03125;153,2334442;62,7512665;12,6623774;52,5705299;9,0716066;19,8595276;2195-05-01
"2287";4790,5795898;82,3616409;30,1124516;9,4500132;40,0980721;6,0848804;12,6801786;674,8305054;5,2404332;0;0;0;0;0,6043149;11159,0517578;42,116066;0,5810446;0,1076761;0,1381665;0,06827;3,5904081;2195;6;21673,9980469;150,4016571;61,4202232;12,3397713;51,2282944;8,8464203;19,4362774;2195-06-01
"2288";4768,0795898;81,6743393;29,8808804;9,3722315;39,7715149;6,0340576;12,5749359;674,3965454;5,2238069;0;0;0;0;0,6024236;11161,671875;42,1280975;0,5805537;0,1075851;0,1380497;0,0682124;3,5914927;2195;7;21629,9765625;149,6126709;61,043911;12,2488365;50,8500252;8,782896;19,3182049;2195-07-01
"2289";4738,6445312;80,7803879;29,5794907;9,2710514;39,3466949;5,9679546;12,4380445;673,3928833;5,1984534;0;0;0;0;0,5995338;11165,2587891;42,1442604;0,5799102;0,1074659;0,1378967;0,0681368;3,5929489;2195;8;21572,1777344;148,5827484;60,5535622;12,1304884;50,3576851;8,7002115;19,1641846;2195-08-01
"2290";4654,5385742;78,2785873;28,7340794;8,9877882;38,1570168;5,7829652;12,0548906;663,3519287;5,0700059;0;0;0;0;0,5848141;11178,9433594;42,2019997;0,5780919;0,1071289;0,1374643;0,0679231;3,59811;2195;9;21404,7070312;145,6538391;59,1768913;11,7989483;48,9781685;8,4686003;18,7273369;2195-09-01
"2291";4588,5961914;76,3339462;28,0763054;8,7675714;37,2320137;5,6391745;11,7570477;656,8897705;4,9794116;0;0;0;0;0,5744383;11188,4160156;42,24123;0,5766375;0,1068594;0,1371185;0,0677522;3,6016386;2195;10;21273,1816406;143,3768616;58,1002541;11,5406713;47,9035034;8,2880535;18,3878498;2195-10-01
"2292";4536,7148438;74,8145599;27,5619678;8,5954914;36,5091248;5,5268288;11,5243235;652,5838623;4,9136348;0;0;0;0;0,5669088;11195,125;42,2684937;0,575475;0,106644;0,1368421;0,0676156;3,6041059;2195;11;21169,5019531;141,5969543;57,2549248;11,3385115;47,0623474;8,1466599;18,1225719;2195-11-01
"2293";4493,300293;73,5512009;27,1339951;8,4523916;35,9079285;5,4334149;11,3308067;649,2833862;4,8606191;0;0;0;0;0,5608413;11200,3496094;42,2892876;0,5744905;0,1064615;0,136608;0,0675;3,6059973;2195;12;21082,5332031;140,1150818;56,5492401;11,1701746;46,3619194;8,0288763;17,9018097;2195-12-01
"2294";4448,4946289;72,2577667;26,6954212;8,3058605;35,2922478;5,3377781;11,1326733;645,5324097;4,8031468;0;0;0;0;0,5542605;11205,7138672;42,3100548;0,573467;0,1062719;0,1363646;0,0673797;3,6078916;2196;1;20992,4277344;138,592804;55,8241844;10,9976063;45,6438751;7,9080963;17,6751938;2196-01-01
"2295";4401,6611328;70,9172974;26,2404556;8,1539774;34,6539993;5,2386642;10,9273195;641,2166138;4,7400036;0;0;0;0;0,5470269;11211,2998047;42,3310318;0,572389;0,1060721;0,1361083;0,0672531;3,6098089;2196;2;20897,8613281;137,0094299;55,0699501;10,8185263;44,8986969;7,7827191;17,4396667;2196-02-01
"2296";4352,4414062;69,5212631;25,7661228;7,9957719;33,9890823;5,1354432;10,7134399;636,2507935;4,6703887;0;0;0;0;0,5390483;11217,1396484;42,3522224;0,5712472;0,1058605;0,1358368;0,0671189;3,6117523;2196;3;20798,0566406;135,3542023;54,2813339;10,6317539;44,1214867;7,6519165;17,1936474;2196-03-01
"2297";4299,7319336;68,0410767;25,2626114;7,8279963;33,2838478;5,0260015;10,4866495;630,3956909;4,5919013;0;0;0;0;0,5300487;11223,3857422;42,3739967;0,5700147;0,1056321;0,1355437;0,0669741;3,6137557;2196;4;20690,6894531;133,5918121;53,4416199;10,433423;43,2961273;7,5129685;16,9319363;2196-04-01
"2298";4235,7695312;66,2683182;24,658638;7,6270084;32,4388351;4,8949304;10,2150068;621,871521;4,4865794;0;0;0;0;0,5179625;11231,3203125;42,4004021;0,5685095;0,1053532;0,1351858;0,0667972;3,6161876;2196;5;20559,5800781;131,4674988;52,4311295;10,1954851;42,3058739;7,346221;16,6168804;2196-05-01
"2299";4166,0498047;64,36203;24,0081043;7,4108219;31,5297318;4,7539878;9,9228687;611,7223511;4,3660455;0;0;0;0;0,5041248;11239,9033203;42,4272766;0,5668519;0,105046;0,1347916;0,0666025;3,6186771;2196;6;20415,875;129,1709137;51,3382759;9,9390917;41,2387314;7,1664572;16,2766571;2196-06-01
"2300";4146,5078125;63,8257027;23,8251667;7,3500037;31,2739964;4,7143345;9,8406801;610,4696655;4,3435168;0;0;0;0;0,5015459;11241,3125;42,4310188;0,5663729;0,1049572;0,1346777;0,0665462;3,6190486;2196;7;20375,8417969;128,5312347;51,029213;9,8668089;40,9379349;7,1157351;16,1817894;2196-07-01
"2301";4120,9418945;63,128109;23,5870495;7,2708898;30,9412956;4,6627584;9,7337742;608,4890747;4,3116393;0;0;0;0;0,4978943;11243,2744141;42,4361229;0,5657452;0,1048409;0,1345284;0,0664724;3,6195521;2196;8;20323,3027344;127,6964493;50,6264496;9,772728;40,5464058;7,0497084;16,0580635;2196-08-01
"2302";4047,8879395;61,1757965;22,918951;7,0493827;30,0094833;4,5184169;9,4345303;596,7698364;4,1787281;0;0;0;0;0,4826271;11251,8271484;42,459568;0,5639713;0,1045122;0,1341066;0,066264;3,6217594;2196;9;20171,2988281;125,3242416;49,4954224;9,5091381;39,4491997;6,864737;15,7073183;2196-09-01
"2303";3990,6086426;59,6582375;22,3990726;6,8771725;29,2849464;4,4062204;9,2019081;589,0673828;4,0852523;0;0;0;0;0,4718952;11257,234375;42,4720421;0,5625525;0,1042492;0,1337692;0,0660973;3,6229827;2196;10;20051,9746094;123,4809647;48,6105652;9,3037462;38,5942726;6,7205071;15,4348803;2196-10-01
"2304";3945,5424805;58,4725266;21,9925251;6,7425995;28,7187042;4,3185587;9,0201435;583,8293457;4,0175872;0;0;0;0;0,4641302;11260,7216797;42,4783363;0,5614183;0,1040391;0,1334995;0,0659641;3,6236429;2196;11;19957,9492188;122,0404968;47,9155998;9,142952;37,924984;6,6075311;15,2220631;2196-11-01
"2305";3907,8305664;57,486599;21,654211;6,6306882;28,2477589;4,2456684;8,8689985;579,7987671;3,9635239;0;0;0;0;0,4579275;11263,2255859;42,4815903;0,5604579;0,1038611;0,1332711;0,0658512;3,6240227;2196;12;19879,0996094;120,8415146;47,335289;9,0090389;37,3675919;6,513401;15,0450029;2196-12-01
"2306";3868,9089355;56,4771881;21,3074837;6,5160909;27,7654533;4,1710429;8,714241;575,414917;3,9063964;0;0;0;0;0,4513717;11265,7275391;42,4840698;0,5594594;0,1036761;0,1330337;0,0657339;3,6243403;2197;1;19797,4335938;119,6100845;46,7389259;8,8717442;36,796093;6,4168644;14,8632793;2197-01-01
"2307";3828,2255859;55,4310532;20,9477501;6,3973031;27,2654381;4,0937028;8,5538425;570,5664062;3,8451285;0;0;0;0;0,4443387;11268,2636719;42,4857483;0,5584078;0,1034812;0,1327837;0,0656103;3,6245942;2197;2;19711,7558594;118,3295288;46,1184158;8,7292452;36,2029114;6,3166347;14,6744518;2197-02-01
"2308";3785,4672852;54,3415337;20,5726662;6,2735648;26,7445107;4,0131564;8,3867798;565,177002;3,7790699;0;0;0;0;0,4367538;11270,8398438;42,4864693;0,5572939;0,1032748;0,1325188;0,0654794;3,6247725;2197;3;19621,3613281;116,9910736;45,4694595;8,5806036;35,5841446;6,21205;14,4772453;2197-03-01
"2309";3739,677002;53,1863098;20,1744461;6,1423364;26,1919556;3,9277542;8,2096281;559,0237427;3,7061818;0;0;0;0;0,428382;11273,5214844;42,4861298;0,5560914;0,1030519;0,1322329;0,0653382;3,6248689;2197;4;19524,1503906;115,5662308;44,7782784;8,4227362;34,9269371;6,1009331;14,2674971;2197-04-01
"2310";3684,1081543;51,8027229;19,6966915;5,9851232;25,5298405;3,8254709;7,9974313;550,4293213;3,6110175;0;0;0;0;0,4174453;11277,0068359;42,4852562;0,5546231;0,1027798;0,1318837;0,0651656;3,624948;2197;5;19405,5039062;113,8491211;43,9462891;8,2333107;34,1382751;5,967556;14,0150356;2197-05-01
"2311";3623,5356445;50,3148613;19,1820068;5,8160095;24,8174496;3,7154808;7,7692165;540,4428711;3,504199;0;0;0;0;0,405165;11280,6416016;42,4821739;0,5530059;0,1024801;0,1314991;0,0649756;3,6248536;2197;6;19275,5019531;111,9929886;43,046154;8,0291443;33,2881851;5,8237324;13,7424507;2197-06-01
"2312";3606,5583496;49,8962669;19,0372772;5,7684355;24,6170521;3,6845362;7,7050128;539,0582275;3,4833829;0;0;0;0;0,402778;11280,7412109;42,4780312;0,5525386;0,1023936;0,131388;0,0649207;3,6245441;2197;7;19239,2539062;111,475769;42,791523;7,9715753;33,0485306;5,7831407;13,6664276;2197-07-01
"2313";3584,3461914;49,351799;18,8488827;5,7065477;24,3563385;3,6442869;7,6214981;536,9625854;3,4544101;0;0;0;0;0,3994538;11280,9619141;42,4727173;0,5519262;0,1022801;0,1312424;0,0648488;3,6241493;2197;8;19191,6894531;110,8008499;42,4596519;7,8966389;32,7365646;5,7302971;13,5672846;2197-08-01
"2314";3520,8728027;47,8279419;18,3201275;5,5332556;23,6260509;3,5316401;7,3877153;525,7637329;3,339587;0;0;0;0;0,3862475;11284,1845703;42,4646187;0,5501956;0,1019594;0,1308309;0,0646454;3,6236348;2197;9;19054,2304688;108,8836899;41,5274963;7,686656;31,8621712;5,5822401;13,2862988;2197-09-01
"2315";3471,1054688;46,6434135;17,9086304;5,3985248;23,0581837;3,444078;7,205977;518,3635864;3,2589059;0;0;0;0;0,376973;11285,4638672;42,4529533;0,5488114;0,1017029;0,1305017;0,0644828;3,6227748;2197;10;18946,3027344;107,3936462;40,7979507;7,5229974;31,1806927;5,4667587;13,0680285;2197-10-01
"2316";3431,947998;45,7178955;17,5868053;5,2932367;22,6143608;3,375663;7,0639668;513,3054199;3,2005601;0;0;0;0;0,3702689;11285,7304688;42,4405899;0,547705;0,1014978;0,1302386;0,0643528;3,621825;2197;11;18861,2324219;106,2290039;40,2247925;7,3948483;30,647089;5,3762803;12,8975058;2197-11-01
"2317";3399,1806641;44,9483147;17,3189697;5,2056761;22,2452164;3,3187757;6,945878;509,4097595;3,1540656;0;0;0;0;0,364928;11285,5498047;42,4284058;0,546768;0,1013242;0,1300158;0,0642427;3,6208718;2197;12;18789,8867188;105,2593994;39,7460785;7,2881055;30,2026234;5,3008814;12,7556219;2197-12-01
"2318";3365,3613281;44,1603851;17,0444412;5,1160107;21,8671494;3,2605324;6,8249645;505,2198181;3,1053197;0;0;0;0;0,3593272;11285,2578125;42,4149551;0,5457939;0,1011437;0,1297842;0,0641283;3,6198137;2198;1;18715,9941406;104,2634964;39,2540054;7,1786509;29,7468452;5,2235408;12,6099958;2198-01-01
