"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"11189";2085;NA;5;112,2516327;6,4018984;0;0;1,1e-05;0;2085-05-01
"11190";2085;NA;6;112,2492218;6,401824;0;0;1,1e-05;0;2085-06-01
"11191";2085;NA;7;112,2518158;6,401824;0;0;1,1e-05;0;2085-07-01
"11192";2085;NA;8;112,2542114;6,401824;0;0;1,1e-05;0;2085-08-01
"11193";2085;NA;9;112,256424;6,401824;0;0;1,11e-05;0;2085-09-01
"11194";2085;NA;10;112,258461;6,401824;0;0;1,11e-05;0;2085-10-01
"11195";2085;NA;11;112,2440109;6,4015918;0;0;1,11e-05;0;2085-11-01
"11196";2085;NA;12;112,2390594;6,4014974;0;0;1,11e-05;0;2085-12-01
"11197";2086;NA;1;112,2295914;6,401341;0;0;1,11e-05;0;2086-01-01
"11198";2086;NA;2;112,2189865;6,4011703;0;0;1,11e-05;0;2086-02-01
"11199";2086;NA;3;112,1977386;6,4008493;0;0;1,11e-05;0;2086-03-01
"11200";2086;NA;4;112,1703491;6,400435;0;0;1,11e-05;0;2086-04-01
"11201";2086;NA;5;112,1156464;6,3996177;0;0;1,11e-05;0;2086-05-01
"11202";2086;NA;6;112,0600967;6,3987818;0;0;1,11e-05;0;2086-06-01
"11203";2086;NA;7;112,0633621;6,3987818;0;0;1,12e-05;0;2086-07-01
"11204";2086;NA;8;112,0663834;6,3987818;0;0;1,12e-05;0;2086-08-01
"11205";2086;NA;9;112,0691833;6,3987818;0;0;1,12e-05;0;2086-09-01
"11206";2086;NA;10;112,0717926;6,3987818;0;0;1,12e-05;0;2086-10-01
"11207";2086;NA;11;112,0560989;6,3985243;0;0;1,12e-05;0;2086-11-01
"11208";2086;NA;12;112,0425949;6,3983011;0;0;1,12e-05;0;2086-12-01
"11209";2087;NA;1;112,0298462;6,3980918;0;0;1,12e-05;0;2087-01-01
"11210";2087;NA;2;112,0091171;6,3977714;0;0;1,13e-05;0;2087-02-01
"11211";2087;NA;3;111,9833145;6,3973804;0;0;1,13e-05;0;2087-03-01
"11212";2087;NA;4;111,9610138;6,3970337;0;0;1,13e-05;0;2087-04-01
"11213";2087;NA;5;111,9128876;6,3963056;0;0;1,13e-05;0;2087-05-01
"11214";2087;NA;6;111,9154358;6,3962965;0;0;1,13e-05;0;2087-06-01
"11215";2087;NA;7;111,9183731;6,3962965;0;0;1,13e-05;0;2087-07-01
"11216";2087;NA;8;111,9210892;6,3962965;0;0;1,13e-05;0;2087-08-01
"11217";2087;NA;9;111,9235992;6,3962965;0;0;1,13e-05;0;2087-09-01
"11218";2087;NA;10;111,9259109;6,3962965;0;0;1,13e-05;0;2087-10-01
"11219";2087;NA;11;111,9144669;6,3961029;0;0;1,14e-05;0;2087-11-01
"11220";2087;NA;12;111,9018936;6,3958964;0;0;1,14e-05;0;2087-12-01
"11221";2088;NA;1;111,889389;6,3956933;0;0;1,14e-05;0;2088-01-01
"11222";2088;NA;2;111,8698044;6,3953915;0;0;1,14e-05;0;2088-02-01
"11223";2088;NA;3;111,8491516;6,3950763;0;0;1,14e-05;0;2088-03-01
"11224";2088;NA;4;111,8100281;6,3944912;0;0;1,14e-05;0;2088-04-01
"11225";2088;NA;5;111,7651138;6,3938098;0;0;1,14e-05;0;2088-05-01
"11226";2088;NA;6;111,7673874;6,3938003;0;0;1,14e-05;0;2088-06-01
"11227";2088;NA;7;111,7701111;6,3938003;0;0;1,14e-05;0;2088-07-01
"11228";2088;NA;8;111,7726288;6,3938003;0;0;1,15e-05;0;2088-08-01
"11229";2088;NA;9;111,7749557;6,3938003;0;0;1,15e-05;0;2088-09-01
"11230";2088;NA;10;111,7429733;6,3933129;0;0;1,15e-05;0;2088-10-01
"11231";2088;NA;11;111,7182388;6,3929324;0;0;1,15e-05;0;2088-11-01
"11232";2088;NA;12;111,7125473;6,3928266;0;0;1,15e-05;0;2088-12-01
"11233";2089;NA;1;111,7009277;6,3926382;0;0;1,15e-05;0;2089-01-01
"11234";2089;NA;2;111,6875687;6,392427;0;0;1,15e-05;0;2089-02-01
"11235";2089;NA;3;111,6609726;6,3920283;0;0;1,15e-05;0;2089-03-01
"11236";2089;NA;4;111,6328278;6,3916011;0;0;1,15e-05;0;2089-04-01
"11237";2089;NA;5;111,5801468;6,3908091;0;0;1,16e-05;0;2089-05-01
"11238";2089;NA;6;111,5735245;6,3906698;0;0;1,16e-05;0;2089-06-01
"11239";2089;NA;7;111,5764847;6,3906698;0;0;1,16e-05;0;2089-07-01
"11240";2089;NA;8;111,5792236;6,3906698;0;0;1,16e-05;0;2089-08-01
"11241";2089;NA;9;111,5817566;6,3906698;0;0;1,16e-05;0;2089-09-01
"11242";2089;NA;10;111,5840988;6,3906698;0;0;1,16e-05;0;2089-10-01
"11243";2089;NA;11;111,5704956;6,3904448;0;0;1,16e-05;0;2089-11-01
"11244";2089;NA;12;111,5614166;6,3902874;0;0;1,16e-05;0;2089-12-01
"11245";2090;NA;1;111,5469589;6,3900557;0;0;1,16e-05;0;2090-01-01
"11246";2090;NA;2;111,5355453;6,3898702;0;0;1,17e-05;0;2090-02-01
"11247";2090;NA;3;111,5205383;6,3896346;0;0;1,17e-05;0;2090-03-01
"11248";2090;NA;4;111,4929581;6,3892131;0;0;1,17e-05;0;2090-04-01
"11249";2090;NA;5;111,4459;6,3884993;0;0;1,17e-05;0;2090-05-01
"11250";2090;NA;6;111,4485703;6,3884983;0;0;1,17e-05;0;2090-06-01
"11251";2090;NA;7;111,451088;6,3884983;0;0;1,17e-05;0;2090-07-01
"11252";2090;NA;8;111,4534073;6,3884983;0;0;1,17e-05;0;2090-08-01
"11253";2090;NA;9;111,4555435;6,3884983;0;0;1,17e-05;0;2090-09-01
"11254";2090;NA;10;111,4575195;6,3884983;0;0;1,17e-05;0;2090-10-01
"11255";2090;NA;11;111,4399567;6,3882213;0;0;1,17e-05;0;2090-11-01
"11256";2090;NA;12;111,4299927;6,3880553;0;0;1,18e-05;0;2090-12-01
"11257";2091;NA;1;111,4222336;6,3879232;0;0;1,18e-05;0;2091-01-01
"11258";2091;NA;2;111,4079895;6,3877001;0;0;1,18e-05;0;2091-02-01
"11259";2091;NA;3;111,3848343;6,3873506;0;0;1,18e-05;0;2091-03-01
"11260";2091;NA;4;111,3614426;6,386992;0;0;1,18e-05;0;2091-04-01
"11261";2091;NA;5;111,3210907;6,3863759;0;0;1,18e-05;0;2091-05-01
"11262";2091;NA;6;111,3169327;6,3862796;0;0;1,18e-05;0;2091-06-01
"11263";2091;NA;7;111,319313;6,3862796;0;0;1,18e-05;0;2091-07-01
"11264";2091;NA;8;111,3215179;6,3862796;0;0;1,18e-05;0;2091-08-01
"11265";2091;NA;9;111,323555;6,3862796;0;0;1,18e-05;0;2091-09-01
"11266";2091;NA;10;111,3254395;6,3862796;0;0;1,18e-05;0;2091-10-01
"11267";2091;NA;11;111,3161469;6,3861217;0;0;1,19e-05;0;2091-11-01
"11268";2091;NA;12;111,3058167;6,3859515;0;0;1,19e-05;0;2091-12-01
"11269";2092;NA;1;111,299057;6,3858342;0;0;1,19e-05;0;2092-01-01
"11270";2092;NA;2;111,2870255;6,385643;0;0;1,19e-05;0;2092-02-01
"11271";2092;NA;3;111,2730713;6,385426;0;0;1,19e-05;0;2092-03-01
"11272";2092;NA;4;111,2555008;6,3851504;0;0;1,19e-05;0;2092-04-01
"11273";2092;NA;5;111,212204;6,3845043;0;0;1,19e-05;0;2092-05-01
"11274";2092;NA;6;111,1731644;6,3839116;0;0;1,19e-05;0;2092-06-01
"11275";2092;NA;7;111,175705;6,3839116;0;0;1,19e-05;0;2092-07-01
"11276";2092;NA;8;111,1780624;6,3839116;0;0;1,19e-05;0;2092-08-01
"11277";2092;NA;9;111,1802444;6,3839116;0;0;1,19e-05;0;2092-09-01
"11278";2092;NA;10;111,1822662;6,3839116;0;0;1,2e-05;0;2092-10-01
"11279";2092;NA;11;111,1611481;6,3835821;0;0;1,2e-05;0;2092-11-01
"11280";2092;NA;12;111,1541519;6,3834581;0;0;1,2e-05;0;2092-12-01
"11281";2093;NA;1;111,1455231;6,3833127;0;0;1,2e-05;0;2093-01-01
"11282";2093;NA;2;111,1350403;6,3831425;0;0;1,2e-05;0;2093-02-01
"11283";2093;NA;3;111,1218796;6,3829355;0;0;1,2e-05;0;2093-03-01
"11284";2093;NA;4;111,1006851;6,3826075;0;0;1,2e-05;0;2093-04-01
"11285";2093;NA;5;111,0564651;6,3819346;0;0;1,2e-05;0;2093-05-01
"11286";2093;NA;6;110,9962158;6,3810253;0;0;1,2e-05;0;2093-06-01
"11287";2093;NA;7;110,9992599;6,3810253;0;0;1,2e-05;0;2093-07-01
"11288";2093;NA;8;111,0020905;6,3810253;0;0;1,21e-05;0;2093-08-01
"11289";2093;NA;9;111,0047302;6,3810253;0;0;1,21e-05;0;2093-09-01
"11290";2093;NA;10;111,0071793;6,3810253;0;0;1,21e-05;0;2093-10-01
"11291";2093;NA;11;110,9916382;6,3807702;0;0;1,21e-05;0;2093-11-01
"11292";2093;NA;12;110,9861069;6,380662;0;0;1,21e-05;0;2093-12-01
"11293";2094;NA;1;110,9689255;6,3803892;0;0;1,21e-05;0;2094-01-01
"11294";2094;NA;2;110,9515228;6,3801155;0;0;1,21e-05;0;2094-02-01
"11295";2094;NA;3;110,9339447;6,3798413;0;0;1,21e-05;0;2094-03-01
"11296";2094;NA;4;110,9132538;6,3795161;0;0;1,21e-05;0;2094-04-01
"11297";2094;NA;5;110,8818207;6,3790216;0;0;1,22e-05;0;2094-05-01
"11298";2094;NA;6;110,8270187;6,3781958;0;0;1,22e-05;0;2094-06-01
"11299";2094;NA;7;110,7772598;6,3774362;0;0;1,22e-05;0;2094-07-01
"11300";2094;NA;8;110,7807083;6,3774362;0;0;1,22e-05;0;2094-08-01
"11301";2094;NA;9;110,7839127;6,3774362;0;0;1,22e-05;0;2094-09-01
"11302";2094;NA;10;110,7868805;6,3774362;0;0;1,22e-05;0;2094-10-01
"11303";2094;NA;11;110,7726059;6,377192;0;0;1,22e-05;0;2094-11-01
"11304";2094;NA;12;110,7606277;6,3769851;0;0;1,22e-05;0;2094-12-01
"11305";2095;NA;1;110,7507019;6,3768106;0;0;1,23e-05;0;2095-01-01
"11306";2095;NA;2;110,7424088;6,3766623;0;0;1,23e-05;0;2095-02-01
"11307";2095;NA;3;110,7273331;6,3764191;0;0;1,23e-05;0;2095-03-01
"11308";2095;NA;4;110,7120438;6,3761678;0;0;1,23e-05;0;2095-04-01
"11309";2095;NA;5;110,6853638;6,3757405;0;0;1,23e-05;0;2095-05-01
"11310";2095;NA;6;110,6387939;6,3750315;0;0;1,23e-05;0;2095-06-01
"11311";2095;NA;7;110,6417542;6,3750305;0;0;1,23e-05;0;2095-07-01
"11312";2095;NA;8;110,6445312;6,3750305;0;0;1,23e-05;0;2095-08-01
"11313";2095;NA;9;110,6470871;6,3750305;0;0;1,23e-05;0;2095-09-01
"11314";2095;NA;10;110,649437;6,3750305;0;0;1,24e-05;0;2095-10-01
"11315";2095;NA;11;110,6424561;6,3748994;0;0;1,24e-05;0;2095-11-01
"11316";2095;NA;12;110,6357117;6,3747745;0;0;1,24e-05;0;2095-12-01
"11317";2096;NA;1;110,6263351;6,3746142;0;0;1,24e-05;0;2096-01-01
"11318";2096;NA;2;110,6143646;6,3744192;0;0;1,24e-05;0;2096-02-01
"11319";2096;NA;3;110,6021118;6,3742213;0;0;1,24e-05;0;2096-03-01
"11320";2096;NA;4;110,5746536;6,3737993;0;0;1,24e-05;0;2096-04-01
"11321";2096;NA;5;110,5361481;6,373208;0;0;1,24e-05;0;2096-05-01
"11322";2096;NA;6;110,4919968;6,372529;0;0;1,24e-05;0;2096-06-01
"11323";2096;NA;7;110,4948425;6,3725286;0;0;1,24e-05;0;2096-07-01
"11324";2096;NA;8;110,4974899;6,3725286;0;0;1,25e-05;0;2096-08-01
"11325";2096;NA;9;110,4999313;6,3725286;0;0;1,25e-05;0;2096-09-01
"11326";2096;NA;10;110,5021133;6,3725266;0;0;1,25e-05;0;2096-10-01
"11327";2096;NA;11;110,4824677;6,3722134;0;0;1,25e-05;0;2096-11-01
"11328";2096;NA;12;110,472229;6,3720384;0;0;1,25e-05;0;2096-12-01
"11329";2097;NA;1;110,466301;6,3719282;0;0;1,25e-05;0;2097-01-01
"11330";2097;NA;2;110,4540405;6,3717289;0;0;1,25e-05;0;2097-02-01
"11331";2097;NA;3;110,4355927;6,3714423;0;0;1,25e-05;0;2097-03-01
"11332";2097;NA;4;110,4067154;6,3709993;0;0;1,25e-05;0;2097-04-01
"11333";2097;NA;5;110,3649368;6,370357;0;0;1,26e-05;0;2097-05-01
"11334";2097;NA;6;110,3625717;6,3702831;0;0;1,26e-05;0;2097-06-01
"11335";2097;NA;7;110,3651199;6,3702831;0;0;1,26e-05;0;2097-07-01
"11336";2097;NA;8;110,3674698;6,3702831;0;0;1,26e-05;0;2097-08-01
"11337";2097;NA;9;110,3696442;6,3702831;0;0;1,26e-05;0;2097-09-01
"11338";2097;NA;10;110,3716507;6,3702831;0;0;1,26e-05;0;2097-10-01
"11339";2097;NA;11;110,3574448;6,3700519;0;0;1,26e-05;0;2097-11-01
"11340";2097;NA;12;110,3525772;6,3699579;0;0;1,26e-05;0;2097-12-01
"11341";2098;NA;1;110,3432693;6,369802;0;0;1,26e-05;0;2098-01-01
"11342";2098;NA;2;110,33284;6,3696322;0;0;1,27e-05;0;2098-02-01
"11343";2098;NA;3;110,3119431;6,3693123;0;0;1,27e-05;0;2098-03-01
"11344";2098;NA;4;110,2850189;6,3688993;0;0;1,27e-05;0;2098-04-01
"11345";2098;NA;5;110,2312317;6,3680854;0;0;1,27e-05;0;2098-05-01
"11346";2098;NA;6;110,1766129;6,3672528;0;0;1,27e-05;0;2098-06-01
"11347";2098;NA;7;110,1798172;6,36726;0;0;1,27e-05;0;2098-07-01
"11348";2098;NA;8;110,182785;6,36726;0;0;1,27e-05;0;2098-08-01
"11349";2098;NA;9;110,1855392;6,36726;0;0;1,27e-05;0;2098-09-01
"11350";2098;NA;10;110,1881027;6,36726;0;0;1,27e-05;0;2098-10-01
"11351";2098;NA;11;110,1726685;6,3670034;0;0;1,28e-05;0;2098-11-01
"11352";2098;NA;12;110,1593933;6,3667817;0;0;1,28e-05;0;2098-12-01
"11353";2099;NA;1;110,1468506;6,3665733;0;0;1,28e-05;0;2099-01-01
"11354";2099;NA;2;110,1264725;6,3662539;0;0;1,28e-05;0;2099-02-01
"11355";2099;NA;3;110,1011047;6,3658648;0;0;1,28e-05;0;2099-03-01
"11356";2099;NA;4;110,0791779;6,3655195;0;0;1,28e-05;0;2099-04-01
"11357";2099;NA;5;110,0318527;6,3647938;0;0;1,28e-05;0;2099-05-01
"11358";2099;NA;6;110,0343475;6,3647847;0;0;1,28e-05;0;2099-06-01
"11359";2099;NA;7;110,0372391;6,3647847;0;0;1,29e-05;0;2099-07-01
"11360";2099;NA;8;110,0399094;6,3647847;0;0;1,29e-05;0;2099-08-01
"11361";2099;NA;9;110,0423737;6,3647847;0;0;1,29e-05;0;2099-09-01
"11362";2099;NA;10;110,0446472;6,3647847;0;0;1,29e-05;0;2099-10-01
"11363";2099;NA;11;110,0334015;6,3645921;0;0;1,29e-05;0;2099-11-01
"11364";2099;NA;12;110,0210419;6,3643866;0;0;1,29e-05;0;2099-12-01
"11365";2100;NA;1;110,0087433;6,3641844;0;0;1,29e-05;0;2100-01-01
"11366";2100;NA;2;109,9894867;6,363884;0;0;1,29e-05;0;2100-02-01
"11367";2100;NA;3;109,9691772;6,3635697;0;0;1,29e-05;0;2100-03-01
"11368";2100;NA;4;109,9307098;6,362987;0;0;1,3e-05;0;2100-04-01
"11369";2100;NA;5;109,8865509;6,3623085;0;0;1,3e-05;0;2100-05-01
"11370";2100;NA;6;109,8887939;6,3623056;0;0;1,3e-05;0;2100-06-01
"11371";2100;NA;7;109,8914719;6,3623056;0;0;1,3e-05;0;2100-07-01
"11372";2100;NA;8;109,8939514;6,3623056;0;0;1,3e-05;0;2100-08-01
"11373";2100;NA;9;109,8962402;6,3623056;0;0;1,3e-05;0;2100-09-01
"11374";2100;NA;10;109,8647995;6,3618207;0;0;1,3e-05;0;2100-10-01
"11375";2100;NA;11;109,840477;6,3614416;0;0;1,3e-05;0;2100-11-01
"11376";2100;NA;12;109,834877;6,3613362;0;0;1,3e-05;0;2100-12-01
"11377";2101;NA;1;109,8234482;6,3611488;0;0;1,31e-05;0;2101-01-01
"11378";2101;NA;2;109,8103104;6,3609385;0;0;1,31e-05;0;2101-02-01
"11379";2101;NA;3;109,7841644;6,3605413;0;0;1,31e-05;0;2101-03-01
"11380";2101;NA;4;109,7564926;6,3601155;0;0;1,31e-05;0;2101-04-01
"11381";2101;NA;5;109,7046967;6,3593273;0;0;1,31e-05;0;2101-05-01
"11382";2101;NA;6;109,6981812;6,359199;0;0;1,31e-05;0;2101-06-01
"11383";2101;NA;7;109,701088;6,359199;0;0;1,31e-05;0;2101-07-01
"11384";2101;NA;8;109,7037811;6,359199;0;0;1,31e-05;0;2101-08-01
"11385";2101;NA;9;109,7062683;6,359199;0;0;1,31e-05;0;2101-09-01
"11386";2101;NA;10;109,7085648;6,359199;0;0;1,32e-05;0;2101-10-01
"11387";2101;NA;11;109,6951904;6,3589754;0;0;1,32e-05;0;2101-11-01
"11388";2101;NA;12;109,686264;6,3588185;0;0;1,32e-05;0;2101-12-01
"11389";2102;NA;1;109,6720428;6,3585873;0;0;1,32e-05;0;2102-01-01
"11390";2102;NA;2;109,66082;6,3584023;0;0;1,32e-05;0;2102-02-01
"11391";2102;NA;3;109,6460648;6,3581672;0;0;1,32e-05;0;2102-03-01
"11392";2102;NA;4;109,6189423;6,3577476;0;0;1,32e-05;0;2102-04-01
"11393";2102;NA;5;109,57267;6,3570366;0;0;1,32e-05;0;2102-05-01
"11394";2102;NA;6;109,5752945;6,3570356;0;0;1,32e-05;0;2102-06-01
"11395";2102;NA;7;109,5777664;6,3570356;0;0;1,32e-05;0;2102-07-01
"11396";2102;NA;8;109,5800476;6,3570356;0;0;1,33e-05;0;2102-08-01
"11397";2102;NA;9;109,5821533;6,3570356;0;0;1,33e-05;0;2102-09-01
"11398";2102;NA;10;109,5840912;6,3570356;0;0;1,33e-05;0;2102-10-01
"11399";2102;NA;11;109,5668259;6,3567595;0;0;1,33e-05;0;2102-11-01
"11400";2102;NA;12;109,5570297;6,3565946;0;0;1,33e-05;0;2102-12-01
"11401";2103;NA;1;109,5494003;6,3564625;0;0;1,33e-05;0;2103-01-01
"11402";2103;NA;2;109,5353928;6,3562403;0;0;1,33e-05;0;2103-02-01
"11403";2103;NA;3;109,5126266;6,3558927;0;0;1,33e-05;0;2103-03-01
"11404";2103;NA;4;109,4896317;6,355535;0;0;1,33e-05;0;2103-04-01
"11405";2103;NA;5;109,4499512;6,354938;0;0;1,33e-05;0;2103-05-01
"11406";2103;NA;6;109,4458618;6,3548422;0;0;1,33e-05;0;2103-06-01
"11407";2103;NA;7;109,448204;6,3548422;0;0;1,34e-05;0;2103-07-01
"11408";2103;NA;8;109,4503708;6,3548422;0;0;1,34e-05;0;2103-08-01
"11409";2103;NA;9;109,4523697;6,3548422;0;0;1,34e-05;0;2103-09-01
"11410";2103;NA;10;109,454216;6,3548422;0;0;1,34e-05;0;2103-10-01
"11411";2103;NA;11;109,445076;6,3546853;0;0;1,34e-05;0;2103-11-01
"11412";2103;NA;12;109,4349136;6,354516;0;0;1,34e-05;0;2103-12-01
"11413";2104;NA;1;109,4282608;6,3543997;0;0;1,34e-05;0;2104-01-01
"11414";2104;NA;2;109,4164276;6,3542094;0;0;1,34e-05;0;2104-02-01
"11415";2104;NA;3;109,4027023;6,3539929;0;0;1,34e-05;0;2104-03-01
"11416";2104;NA;4;109,3854294;6,3537188;0;0;1,34e-05;0;2104-04-01
"11417";2104;NA;5;109,342865;6,3530693;0;0;1,34e-05;0;2104-05-01
"11418";2104;NA;6;109,3044815;6,3524747;0;0;1,34e-05;0;2104-06-01
"11419";2104;NA;7;109,3069763;6,3524747;0;0;1,35e-05;0;2104-07-01
"11420";2104;NA;8;109,309288;6,3524747;0;0;1,35e-05;0;2104-08-01
"11421";2104;NA;9;109,3114319;6,3524747;0;0;1,35e-05;0;2104-09-01
"11422";2104;NA;10;109,3134232;6,3524747;0;0;1,35e-05;0;2104-10-01
"11423";2104;NA;11;109,2926559;6,3521466;0;0;1,35e-05;0;2104-11-01
"11424";2104;NA;12;109,2857666;6,3520231;0;0;1,35e-05;0;2104-12-01
"11425";2105;NA;1;109,2772827;6,3518786;0;0;1,35e-05;0;2105-01-01
"11426";2105;NA;2;109,2669754;6,3517094;0;0;1,35e-05;0;2105-02-01
"11427";2105;NA;3;109,2540359;6,3515029;0;0;1,35e-05;0;2105-03-01
"11428";2105;NA;4;109,2331924;6,3511758;0;0;1,35e-05;0;2105-04-01
"11429";2105;NA;5;109,1897202;6,3505058;0;0;1,36e-05;0;2105-05-01
"11430";2105;NA;6;109,1304779;6,3496003;0;0;1,36e-05;0;2105-06-01
"11431";2105;NA;7;109,1334686;6,3496003;0;0;1,36e-05;0;2105-07-01
"11432";2105;NA;8;109,1362534;6,3496003;0;0;1,36e-05;0;2105-08-01
"11433";2105;NA;9;109,1388474;6,3496003;0;0;1,36e-05;0;2105-09-01
"11434";2105;NA;10;109,1412582;6,3496003;0;0;1,36e-05;0;2105-10-01
"11435";2105;NA;11;109,1259766;6,3493462;0;0;1,36e-05;0;2105-11-01
"11436";2105;NA;12;109,1205368;6,3492384;0;0;1,36e-05;0;2105-12-01
"11437";2106;NA;1;109,1036453;6,3489666;0;0;1,36e-05;0;2106-01-01
"11438";2106;NA;2;109,0865326;6,3486938;0;0;1,37e-05;0;2106-02-01
"11439";2106;NA;3;109,069252;6,3484206;0;0;1,37e-05;0;2106-03-01
"11440";2106;NA;4;109,0489044;6,3480968;0;0;1,37e-05;0;2106-04-01
"11441";2106;NA;5;109,0179901;6,3476048;0;0;1,37e-05;0;2106-05-01
"11442";2106;NA;6;108,9641113;6,3467827;0;0;1,37e-05;0;2106-06-01
"11443";2106;NA;7;108,9151917;6,3460264;0;0;1,37e-05;0;2106-07-01
"11444";2106;NA;8;108,9185791;6,3460264;0;0;1,37e-05;0;2106-08-01
"11445";2106;NA;9;108,92173;6,3460264;0;0;1,37e-05;0;2106-09-01
"11446";2106;NA;10;108,9246521;6,3460264;0;0;1,37e-05;0;2106-10-01
"11447";2106;NA;11;108,9106216;6,3457837;0;0;1,38e-05;0;2106-11-01
"11448";2106;NA;12;108,8988419;6,3455772;0;0;1,38e-05;0;2106-12-01
"11449";2107;NA;1;108,8890839;6,3454037;0;0;1,38e-05;0;2107-01-01
"11450";2107;NA;2;108,880928;6,3452563;0;0;1,38e-05;0;2107-02-01
"11451";2107;NA;3;108,8661041;6,3450146;0;0;1,38e-05;0;2107-03-01
"11452";2107;NA;4;108,8510818;6,3447638;0;0;1,38e-05;0;2107-04-01
"11453";2107;NA;5;108,824852;6,3443384;0;0;1,38e-05;0;2107-05-01
"11454";2107;NA;6;108,7790527;6,3436327;0;0;1,38e-05;0;2107-06-01
"11455";2107;NA;7;108,7819595;6,3436317;0;0;1,38e-05;0;2107-07-01
"11456";2107;NA;8;108,7846832;6,3436317;0;0;1,39e-05;0;2107-08-01
"11457";2107;NA;9;108,7871933;6,3436317;0;0;1,39e-05;0;2107-09-01
"11458";2107;NA;10;108,7894974;6,3436317;0;0;1,39e-05;0;2107-10-01
"11459";2107;NA;11;108,7826309;6,3435011;0;0;1,39e-05;0;2107-11-01
"11460";2107;NA;12;108,776001;6,3433766;0;0;1,39e-05;0;2107-12-01
"11461";2108;NA;1;108,7667847;6,3432174;0;0;1,39e-05;0;2108-01-01
"11462";2108;NA;2;108,7550125;6,3430233;0;0;1,39e-05;0;2108-02-01
"11463";2108;NA;3;108,7429581;6,3428268;0;0;1,39e-05;0;2108-03-01
"11464";2108;NA;4;108,7159576;6,3424063;0;0;1,39e-05;0;2108-04-01
"11465";2108;NA;5;108,6781006;6,3418198;0;0;1,4e-05;0;2108-05-01
"11466";2108;NA;6;108,6346817;6,341146;0;0;1,4e-05;0;2108-06-01
"11467";2108;NA;7;108,6374817;6,3411455;0;0;1,4e-05;0;2108-07-01
"11468";2108;NA;8;108,6400833;6,3411455;0;0;1,4e-05;0;2108-08-01
"11469";2108;NA;9;108,6424866;6,3411455;0;0;1,4e-05;0;2108-09-01
"11470";2108;NA;10;108,6446304;6,3411436;0;0;1,4e-05;0;2108-10-01
"11471";2108;NA;11;108,6253128;6,3408322;0;0;1,4e-05;0;2108-11-01
"11472";2108;NA;12;108,615242;6,3406582;0;0;1,4e-05;0;2108-12-01
"11473";2109;NA;1;108,6094055;6,3405485;0;0;1,4e-05;0;2109-01-01
"11474";2109;NA;2;108,5973434;6,3403502;0;0;1,4e-05;0;2109-02-01
"11475";2109;NA;3;108,5792007;6,340065;0;0;1,41e-05;0;2109-03-01
"11476";2109;NA;4;108,5508118;6,3396239;0;0;1,41e-05;0;2109-04-01
"11477";2109;NA;5;108,5097351;6,338984;0;0;1,41e-05;0;2109-05-01
"11478";2109;NA;6;108,5074081;6,3389106;0;0;1,41e-05;0;2109-06-01
"11479";2109;NA;7;108,5099106;6,3389106;0;0;1,41e-05;0;2109-07-01
"11480";2109;NA;8;108,5122223;6,3389106;0;0;1,41e-05;0;2109-08-01
"11481";2109;NA;9;108,5143585;6,3389106;0;0;1,41e-05;0;2109-09-01
"11482";2109;NA;10;108,5163269;6,3389106;0;0;1,41e-05;0;2109-10-01
"11483";2109;NA;11;108,5023575;6,3386807;0;0;1,41e-05;0;2109-11-01
"11484";2109;NA;12;108,4975662;6,3385868;0;0;1,41e-05;0;2109-12-01
"11485";2110;NA;1;108,4884109;6,3384318;0;0;1,42e-05;0;2110-01-01
"11486";2110;NA;2;108,478157;6,3382626;0;0;1,42e-05;0;2110-02-01
"11487";2110;NA;3;108,4576111;6,3379445;0;0;1,42e-05;0;2110-03-01
"11488";2110;NA;4;108,4311371;6,3375335;0;0;1,42e-05;0;2110-04-01
"11489";2110;NA;5;108,3782578;6,3367229;0;0;1,42e-05;0;2110-05-01
"11490";2110;NA;6;108,3245544;6,3358941;0;0;1,42e-05;0;2110-06-01
"11491";2110;NA;7;108,3277054;6,3358941;0;0;1,42e-05;0;2110-07-01
"11492";2110;NA;8;108,3306274;6,3358941;0;0;1,42e-05;0;2110-08-01
"11493";2110;NA;9;108,3333282;6,3358941;0;0;1,42e-05;0;2110-09-01
"11494";2110;NA;10;108,3358536;6,3358941;0;0;1,43e-05;0;2110-10-01
"11495";2110;NA;11;108,3206787;6,335639;0;0;1,43e-05;0;2110-11-01
"11496";2110;NA;12;108,3076172;6,3354177;0;0;1,43e-05;0;2110-12-01
"11497";2111;NA;1;108,2952805;6,3352098;0;0;1,43e-05;0;2111-01-01
"11498";2111;NA;2;108,275238;6,3348918;0;0;1,43e-05;0;2111-02-01
"11499";2111;NA;3;108,2502899;6,3345041;0;0;1,43e-05;0;2111-03-01
"11500";2111;NA;4;108,2287292;6,3341603;0;0;1,43e-05;0;2111-04-01
"11501";2111;NA;5;108,1822052;6,3334379;0;0;1,43e-05;0;2111-05-01
"11502";2111;NA;6;108,1846619;6,3334289;0;0;1,44e-05;0;2111-06-01
"11503";2111;NA;7;108,1875;6,3334289;0;0;1,44e-05;0;2111-07-01
"11504";2111;NA;8;108,1901245;6,3334289;0;0;1,44e-05;0;2111-08-01
"11505";2111;NA;9;108,192543;6,3334289;0;0;1,44e-05;0;2111-09-01
"11506";2111;NA;10;108,1947784;6,3334289;0;0;1,44e-05;0;2111-10-01
