"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1892";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;8;31,714962;52,1392212;11,4994745;150,5050659;0;0;3,2607858;78,125;0;383,0888672;2,86e-05;11,0312529;5,7e-05;10,2441406;127,6873932;0,0088976;15;2008-08-01
"1893";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;9;29,7943192;48,9805222;11,0200071;146,3144073;0;0;5,1745257;76,5625;0;249,0077515;2,09e-05;12,1632366;4,18e-05;10,3789062;82,9982147;0,0043636;15;2008-09-01
"1894";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;10;28,0051308;46,0427017;10,6849785;142,248291;0;0;9,1976738;78,125;0;161,8550262;1,44e-05;12,8853283;2,86e-05;10,5429688;53,9496689;0,0020066;15;2008-10-01
"1895";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;11;15,4499798;25,4470615;8,0806646;94,452507;61,9089279;0,3554368;10,5662165;78,3972855;0,0655082;53,014431;0,0002798;9,0724287;0,0005583;9,265625;17,66292;0,008557;15;2008-11-01
"1896";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;12;14,496191;23,9021893;7,7611651;81,9370346;68,0736465;0,5892305;10,3372736;73,9337845;0,0842757;37,4467926;2,087827;6,2921534;3,7769723;5,4257812;10,5254984;1,9567671;15;2008-12-01
"1897";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;1;11,7895222;19,4644413;7,073061;65,9768066;52,9711494;0,8079044;10,4776945;51,0571861;0,0911557;28,4211254;0,0006127;3,0120876;0,0012224;8,921875;9,4650078;0,0087005;15;2009-01-01
"1898";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;2;13,8714657;22,9043121;7,7677698;70,2903214;57,8447266;1,156675;10,8119993;60,4652061;0;60,2841225;1,5353431;2,9783399;2,8640714;5,5625;17,3617725;2,7329326;15;2009-02-01
"1899";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;3;18,9300003;31,2659969;9,418354;80,8735962;85,6329803;1,8305576;11,5438871;64,5854034;0;87,9181824;1,9691054;3,1538708;3,6213417;5,4921875;25,014864;4,2911997;15;2009-03-01
"1900";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;4;22,0535183;36,4265099;10,0004587;84,8432007;48,3685837;1,4350972;9,9059153;65,6283951;0;128,196167;5,42e-05;3,6128337;0,0001081;10,0039062;42,7271881;0,0048648;15;2009-04-01
"1901";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;5;24,2381573;40,0329361;10,6118078;92,0297394;0;0;6,8247056;78,8592911;0;271,8731995;6,07e-05;4,6879435;0,0001211;9,9765625;90,6134872;0,0109113;15;2009-05-01
"1902";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;6;27,5645504;45,5239029;11,3064537;100,4441681;0;0;9,9073353;81,7195587;0;423,1715088;0,0002353;6,2851868;0,0004696;9,3984375;141,0041504;0,0530187;15;2009-06-01
"1903";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;7;36,0087738;59,4654121;13,6397209;124,1886139;0;0;9,0298777;100,8334961;0;589,9678955;0,0003928;9,6603918;0,0007837;9,234375;196,5549469;0,1010168;15;2009-07-01
"1904";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;8;35,7772636;59,0767403;11,5712128;108,495285;0;0;2,2980852;75;0;383,479126;3,25e-05;11,0034666;6,49e-05;10,1875;127,8163757;0,0100038;15;2009-08-01
"1905";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;9;33,206665;54,8322067;11,013052;104,9174042;0;0;4,8783379;87,5;0;249,2614136;2,68e-05;12,127039;5,35e-05;10,2714844;83,0816803;0,0054674;15;2009-09-01
"1906";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;10;30,8708115;50,9801788;10,6198244;101,5082779;0;0;9,1818066;81,25;0;162,0199127;1,73e-05;12,8443575;3,46e-05;10,4609375;54,0042496;0,0023918;15;2009-10-01
"1907";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;11;17,1626911;28,3763027;8,0566301;70,526062;61,1157036;0,3683805;10,5656471;72,3667297;0,0648356;53,7556038;0,4058294;9,1621294;0,7964863;6,1113281;16,6214981;1,2970366;15;2009-11-01
"1908";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;12;15,8637247;26,2434006;7,6757269;63,0592537;67,6905212;0,6031876;10,336956;63,7088966;0,0839502;38,131916;2,431664;6,3703394;4,3225255;5,3671875;10,5971136;2,1135254;15;2009-12-01
"1909";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;1;13,5850792;22,4831696;7,1690931;54,21241;53,4847984;0,8406373;10,4775038;58,1373825;0,0913947;28,9885845;2,1607666;3,0790703;3,9004807;5,4179688;8,1360207;1,5268409;15;2010-01-01
"1910";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;2;15,4616289;25,5883827;7,7424808;57,4644547;58,5337524;1,1908596;10,810709;57,4010925;0;60,7562637;2,1045861;3,0324159;3,8193002;5,4375;17,1149406;3,1371491;15;2010-02-01
"1911";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;3;20,9462891;34,6691971;9,3525591;67,4766846;87,3713226;1,8867582;11,5413246;61,7295799;0;88,6007004;2,4163303;3,185024;4,3545933;5,4121094;24,8391743;4,6943955;15;2010-03-01
"1912";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;4;24,1836472;40,0273628;9,8849764;71,1735382;49,4280586;1,4770383;9,8838854;64,7760773;0;128,8127899;5,82e-05;3,6378205;0,0001162;9,9726562;42,9323883;0,0052107;15;2010-04-01
"1913";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;5;26,3243904;43,5693474;10,4291019;76,9104385;0;0;6,7435498;71,6902695;0;272,3539124;5,7e-05;4,7139368;0,0001137;10,0039062;90,7743073;0,0103354;15;2010-05-01
"1914";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;6;29,6270504;49,0332451;11,0434942;83,5961227;0;0;9,8592348;78,9649658;0;423,5612793;0,0002974;6,3122892;0,0005933;9,296875;141,1226654;0,0644199;15;2010-06-01
"1915";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;7;38,2499504;63,3008499;13,2311687;102,8595276;0;0;8,94701;92,4307022;0;590,3285522;0,0004298;9,6917791;0,0008575;9,1953125;196,6674194;0,1087844;15;2010-07-01
"1916";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;8;37,3590469;61,8213959;11,1177034;89,2125549;0;0;1,7938304;80,859375;0;383,7135315;3,84e-05;11,0309277;7,67e-05;10,1152344;127,8929138;0,0116109;15;2010-08-01
"1917";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;9;34,5349693;57,1488113;10,5501204;86,1205444;0;0;4,2690544;80,859375;0;249,4137573;2,78e-05;12,1514673;5,55e-05;10,2558594;83,1322861;0,0056492;15;2010-09-01
"1918";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;10;31,9706764;52,9111023;10,1520929;83,1689987;0;0;9,1689415;80,859375;0;162,118927;1,91e-05;12,867116;3,82e-05;10,4179688;54,0370255;0,0026187;15;2010-10-01
"1919";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;11;18,1755199;30,1051311;7,7874966;61,5433426;57,7364197;0,3762804;10,5651674;73,9748764;0,0644219;54,4156494;0,9203562;9,2458963;1,7655556;5,765625;16,1637421;1,974807;15;2010-11-01
"1920";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;12;17,4396305;28,8953667;7,5594125;57,7941666;64,715744;0,6279647;10,3366842;70,7876663;0,0837039;38,7466125;2,7973888;6,4259219;4,8805852;5,3144531;10,6532688;2,26227;15;2010-12-01
"1921";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;1;14,2815418;23,6666431;6,9049945;49,9394493;52,3959007;0,8547385;10,4773493;58,935154;0,091274;29,4991245;2,3553696;3,1131699;4,2103791;5,3847656;8,2264557;1,6065863;15;2011-01-01
"1922";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;2;16,989193;28,1485023;7,6227913;54,0994339;57,7192764;1,236938;10,8096752;65,3677979;0;61,1766739;2,8458569;3,0983756;4,9798717;5,3222656;16,8475513;3,544673;15;2011-02-01
"1923";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;3;21,8525162;36,2071419;8,9731798;62,4287415;86,9846878;1,9118036;11,5393143;63,2673302;0;89,20961;2,9202778;3,2454052;5,142961;5,3398438;24,6561451;5,0803909;15;2011-03-01
"1924";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;4;24,6450214;40,8335037;9,3728762;65,3263855;48,7703629;1,4680178;9,8669052;62,2191238;0;129,3583984;5,96e-05;3,7030947;0,0001188;9,9628906;43,1141281;0,0053356;15;2011-04-01
"1925";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;5;26,7240276;44,2771683;9,8594332;70,4817963;0;0;6,681046;69,0018845;0;272,7632141;5,93e-05;4,7883749;0,0001184;9,9863281;90,9103394;0,0107302;15;2011-05-01
"1926";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;6;29,8962669;49,5311432;10,3975506;76,4143295;0;0;9,8220587;74,3739777;0;423,8761902;0,0003465;6,399292;0,0006913;9,2304688;141,2189636;0,0731085;15;2011-06-01
"1927";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;7;38,3483925;63,5314751;12,403038;93,7595291;0;0;8,8831615;88,2293091;0;590,6051636;0,0007241;9,8087502;0,0014448;8,96875;196,7025146;0,1658874;15;2011-07-01
"1928";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;8;37,1980629;61,6212234;10,3739452;81,0708389;0;0;0,9707553;78,125;0;383,8933411;4,09e-05;11,1491251;8,17e-05;10,0878906;127,952179;0,0122875;15;2011-08-01
"1929";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;9;34,2991829;56,8197746;9,8215084;78,1715851;0;0;3,5219395;76,5625;0;249,5306854;2,88e-05;12,2703066;5,75e-05;10,2402344;83,1710587;0,0058402;15;2011-09-01
"1930";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;10;31,6988182;52,5177994;9,443017;75,4342651;0;0;9,1590691;78,125;0;162,1949463;2,04e-05;12,9864569;4,07e-05;10,390625;54,0622101;0,0027746;15;2011-10-01
"1931";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;11;19,1770058;31,7966709;7,4769139;58,4384155;56,3013039;0,3871538;10,4894075;78,3972855;0,0640818;55,0101547;1,1880976;9,3445654;2,2508686;5,6601562;16,0921116;2,2446053;15;2011-11-01
"1932";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;12;18,2282085;30,2299938;7,2265391;55,0320282;63,3508492;0,6412945;10,3364687;73,9337845;0,0835501;39,3013;3,0441437;6,4940753;5,2447157;5,2832031;10,7350283;2,3654053;15;2011-12-01
"1933";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;1;14,2866402;23,706831;6,4670339;47,9252434;50,8294754;0,8600046;10,4772081;51,0571861;0,0906513;29,9600563;0,3189864;3,1063499;0,6282744;6,2109375;9,3481598;0,6385259;15;2012-01-01
"1934";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;2;16,5841866;27,5178452;7,054862;51,6810684;55,9415741;1,2293329;10,808754;60,4652061;0;61,5550003;2,4001646;3,0758181;4,2930408;5,3867188;17,172472;3,3458631;15;2012-02-01
"1935";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;3;21,9762936;36,4652634;8,4311094;60,8018265;84,2526932;1,9226321;11,5375376;64,5854034;0;89,7578812;2,9661629;3,2446692;5,2128186;5,3339844;24,7780876;5,1412053;15;2012-03-01
"1936";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;4;24,7178459;41,0137825;8,7942915;63,677742;45,1947823;1,430366;9,8520584;65,6283951;0;129,8483887;6,29e-05;3,7131412;0,0001254;9,9394531;43,2771873;0,0056138;15;2012-04-01
"1937";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;5;26,7176743;44,3312607;9,2252493;68,609848;0;0;6,6264062;78,8592911;0;273,1261292;7,84e-05;4,8000731;0,0001564;9,8652344;91,0283432;0,0137074;15;2012-05-01
"1938";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;6;29,880188;49,5766869;9,7154398;74,3752899;0;0;9,7894955;81,7195587;0;424,150177;0,0042426;6,4134045;0,0084638;8,1425781;140,8719482;0,5114411;15;2012-06-01
"1939";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;7;38,2707748;63,4953461;11,5661879;91,1978149;0;0;8,8273268;100,8334961;0;590,8412476;0,2087206;9,8316755;0,4138327;6,5117188;188,4301758;8,5169096;15;2012-07-01
"1940";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;8;37,0449944;61,457222;9,6513033;78,7805786;0;0;0;75;0;384,0467834;4,02e-05;11,1726618;8,02e-05;10,0957031;128,0035095;0,0120941;15;2012-08-01
"1941";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;9;34,1506271;56,6561356;9,1256113;75,955452;0;0;2,7784967;87,5;0;249,6304016;3,28e-05;12,2946882;6,55e-05;10,1835938;83,2035675;0,0065667;15;2012-09-01
"1942";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;10;31,5117321;52,2840118;8,7670383;73,2428665;0;0;9,1504555;81,25;0;162,2597504;2,17e-05;13,0112104;4,33e-05;10,3632812;54,0836449;0,0029401;15;2012-10-01
"1943";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;11;18,1005554;30,0514126;6,7668552;56,1895256;55,3875961;0,3735114;10,4890718;72,3667297;0,0639307;55,547699;1,6902351;9,4536409;3,1255631;5,5175781;15,8755188;2,6403828;15;2012-11-01
"1944";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;12;16,773674;27,8526821;6,4601278;52,8917961;62,0613823;0,6104459;10,3362761;63,7088966;0,0833532;39,8033676;2,7973888;6,5745683;4,8805852;5,3144531;10,943819;2,3239701;15;2012-12-01
"1945";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;1;14,2204361;23,613348;6,0108786;47,6961327;49,7937508;0,8443282;10,4771023;58,1373825;0,0910621;30,3775387;2,4287467;3,1719439;4,3255367;5,3730469;8,4519234;1,6739225;15;2013-01-01
"1946";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;2;16,0577888;26,6617908;6,4677005;50,8678703;54,7327576;1,1951929;10,8080807;57,4010925;0;61,8974228;2,4001646;3,1205816;4,2930408;5,3867188;17,2680016;3,3644757;15;2013-02-01
"1947";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;3;21,4026699;35,5357018;7,7536387;60,393425;82,4020386;1,8815861;11,5362635;61,7295799;0;90,2544479;2,83094;3,2666848;5,0060425;5,3515625;25,0040913;5,0807209;15;2013-03-01
"1948";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;4;24,2031574;40,1847076;8,1089172;63,5546494;42,8474884;1,3759381;9,8416176;64,7760773;0;130,2919312;6,37e-05;3,7261665;0,0001271;9,9335938;43,4249458;0,0057028;15;2013-04-01
"1949";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;5;26,1626492;43,4371109;8,495203;68,4724655;0;0;6,5880222;71,6902695;0;273,4531555;7,2e-05;4,8156548;0,0001436;9,9023438;91,1383133;0,0127459;15;2013-05-01
"1950";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;6;29,2025719;48,4822884;8,9256439;74,1551819;0;0;9,7665081;78,9649658;0;424,3954773;0,0218186;6,4328823;0,0435016;7,4316406;139,8487396;1,6164191;15;2013-06-01
"1951";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;7;37,4104958;62,1061134;10,6118698;90,9248352;0;0;8,788065;92,4307022;0;591,0508423;0,119715;9,8588905;0,2380074;6,7519531;190,8848267;6,1321073;15;2013-07-01
"1952";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;8;36,2492752;60,1737518;8,8463869;78,5674667;0;0;0;80,859375;0;384,1830444;4,62e-05;11,2116966;9,22e-05;10,0351562;128,0473328;0,013686;15;2013-08-01
"1953";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;9;33,3732948;55,4001389;8,3479147;75,7022095;0;0;2,1050487;80,859375;0;249,7189636;3,2e-05;12,3355751;6,38e-05;10,1953125;83,2332458;0,0064102;15;2013-09-01
"1954";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;10;30,769043;51,0826607;8,0165949;72,9684982;0;0;9,144433;80,859375;0;162,3173218;2,27e-05;13,0533562;4,53e-05;10,34375;54,1027145;0,0030605;15;2013-10-01
"1955";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;11;17,5487404;29,1512585;6,1699786;56,1128082;49,9413834;0,366538;10,4888268;73,9748764;0,0637476;56,0328102;1,657439;9,5416346;3,0698402;5,5253906;16,0358887;2,6417153;15;2013-11-01
"1956";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;12;16,9447689;28,1513996;6,0164709;53,9658966;56,7660027;0,6123611;10,336132;70,7876663;0,0832629;40,2560081;2,902355;6,6347551;5,036674;5,3007812;11,0367384;2,3819306;15;2013-12-01
"1957";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;1;13,899086;23,0907211;5,5105367;47,6148949;46,8258629;0,8322442;10,402195;58,935154;0,0909711;30,7535191;2,4537826;3,2064507;4,3646178;5,3691406;8,549921;1,7012525;15;2014-01-01
"1958";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;2;16,5585518;27,5028877;6,0900111;51,8057213;51,8942146;1,2081156;10,8073139;65,3677979;0;62,2056732;2,9835172;3,1838925;5,1855674;5,3046875;17,0685043;3,6667197;15;2014-02-01
"1959";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;3;21,1350937;35,102993;7,1465659;59,9947357;79,1312485;1,8622442;11,5348043;63,2673302;0;90,7012405;3,0604568;3,3220379;5,3553934;5,3222656;24,9783745;5,2553735;15;2014-03-01
"1960";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;4;23,4482307;38,9444466;7,4024243;62,4843826;39,2883644;1,3044724;9,8295527;62,2191238;0;130,6908569;6,34e-05;3,7816749;0,0001266;9,9355469;43,5579224;0,0056969;15;2014-04-01
"1961";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;5;25,3358784;42,0785027;7,7413721;67,2979507;0;0;6,5436454;69,0018845;0;273,7467346;7,91e-05;4,8804021;0,0001579;9,8613281;91,235054;0,0138473;15;2014-05-01
"1962";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;6;28,2880878;46,9795227;8,1216764;72,8805008;0;0;9,7399883;74,3739777;0;424,6151733;0,0773538;6,5106602;0,1539336;6,8828125;137,8769073;3,6614923;15;2014-06-01
"1963";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;7;36,2339058;60,1724052;9,6391439;89,3412628;0;0;8,7426929;88,2293091;0;591,2380981;0,2840492;9,9692316;0,5618719;6,3789062;186,920639;10,1587315;15;2014-07-01
