"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"939";2006;"Layer 8";3;116,5769043;6,6319699;3e-07;3e-07;3e-07;0,5160396;2006-03-01
"940";2006;"Layer 8";4;116,6963196;6,6379452;4e-07;4e-07;4e-07;0,5165517;2006-04-01
"941";2006;"Layer 8";5;116,799614;6,6427522;4e-07;4e-07;4e-07;0,5169919;2006-05-01
"942";2006;"Layer 8";6;116,8916168;6,6466961;4e-07;4e-07;4e-07;0,517381;2006-06-01
"943";2006;"Layer 8";7;116,9740524;6,6498933;5e-07;5e-07;5e-07;0,5177262;2006-07-01
"944";2006;"Layer 8";8;117,0580139;6,6529994;5e-07;5e-07;5e-07;0,5180787;2006-08-01
"945";2006;"Layer 8";9;117,1338196;6,6555104;5e-07;5e-07;5e-07;0,5183958;2006-09-01
"946";2006;"Layer 8";10;117,2022018;6,6577597;6e-07;6e-07;6e-07;0,5186813;2006-10-01
"947";2006;"Layer 8";11;117,2605667;6,6595635;6e-07;6e-07;6e-07;0,5189209;2006-11-01
"948";2006;"Layer 8";12;117,3142471;6,6612248;6e-07;6e-07;6e-07;0,5191395;2006-12-01
"949";2007;"Layer 8";1;117,3624649;6,6626868;7e-07;7e-07;7e-07;0,5193337;2007-01-01
"950";2007;"Layer 8";2;117,4049225;6,6639304;7e-07;7e-07;7e-07;0,5195029;2007-02-01
"951";2007;"Layer 8";3;117,4417877;6,6649394;8e-07;8e-07;8e-07;0,5196466;2007-03-01
"952";2007;"Layer 8";4;117,4747772;6,6657581;8e-07;8e-07;8e-07;0,5197733;2007-04-01
"953";2007;"Layer 8";5;117,5002594;6,6659608;8e-07;8e-07;8e-07;0,5198663;2007-05-01
"954";2007;"Layer 8";6;117,5222321;6,6657553;9e-07;9e-07;9e-07;0,5199429;2007-06-01
"955";2007;"Layer 8";7;117,5416489;6,6652126;9e-07;9e-07;9e-07;0,5200071;2007-07-01
"956";2007;"Layer 8";8;117,5689468;6,6652126;9e-07;9e-07;9e-07;0,5201066;2007-08-01
"957";2007;"Layer 8";9;117,5937576;6,6652126;1e-06;1e-06;1e-06;0,5201962;2007-09-01
"958";2007;"Layer 8";10;117,6162415;6,6652126;1e-06;1e-06;1e-06;0,5202768;2007-10-01
"959";2007;"Layer 8";11;117,6332932;6,6649942;1,1e-06;1,1e-06;1,1e-06;0,5203321;2007-11-01
"960";2007;"Layer 8";12;117,6498032;6,6648355;1,1e-06;1,1e-06;1,1e-06;0,5203848;2007-12-01
"961";2008;"Layer 8";1;117,664566;6,6646595;1,1e-06;1,1e-06;1,1e-06;0,5204296;2008-01-01
"962";2008;"Layer 8";2;117,6769257;6,6644282;1,2e-06;1,2e-06;1,2e-06;0,5204643;2008-02-01
"963";2008;"Layer 8";3;117,6866913;6,6641154;1,2e-06;1,2e-06;1,2e-06;0,5204871;2008-03-01
"964";2008;"Layer 8";4;117,6952972;6,6637998;1,3e-06;1,3e-06;1,3e-06;0,5205048;2008-04-01
"965";2008;"Layer 8";5;117,6988373;6,6632419;1,3e-06;1,3e-06;1,3e-06;0,5204999;2008-05-01
"966";2008;"Layer 8";6;117,7010498;6,6626487;1,3e-06;1,3e-06;1,3e-06;0,5204883;2008-06-01
"967";2008;"Layer 8";7;117,7026901;6,6620531;1,4e-06;1,4e-06;1,4e-06;0,5204731;2008-07-01
"968";2008;"Layer 8";8;117,7140045;6,6620531;1,4e-06;1,4e-06;1,4e-06;0,5205012;2008-08-01
"969";2008;"Layer 8";9;117,7244263;6,6620531;1,5e-06;1,5e-06;1,5e-06;0,5205265;2008-09-01
"970";2008;"Layer 8";10;117,733963;6,6620531;1,5e-06;1,5e-06;1,5e-06;0,5205494;2008-10-01
"971";2008;"Layer 8";11;117,7393646;6,6618347;1,5e-06;1,5e-06;1,5e-06;0,5205526;2008-11-01
"972";2008;"Layer 8";12;117,7453995;6,6616759;1,6e-06;1,6e-06;1,6e-06;0,5205584;2008-12-01
"973";2009;"Layer 8";1;117,7507401;6,6615;1,6e-06;1,6e-06;1,6e-06;0,520561;2009-01-01
"974";2009;"Layer 8";2;117,7546158;6,6612692;1,7e-06;1,7e-06;1,7e-06;0,5205578;2009-02-01
"975";2009;"Layer 8";3;117,7567596;6,6609569;1,7e-06;1,7e-06;1,7e-06;0,5205464;2009-03-01
"976";2009;"Layer 8";4;117,7584991;6,6606417;1,7e-06;1,7e-06;1,7e-06;0,5205334;2009-04-01
"977";2009;"Layer 8";5;117,7558517;6,6600842;1,8e-06;1,8e-06;1,8e-06;0,5205007;2009-05-01
"978";2009;"Layer 8";6;117,7525101;6,6594911;1,8e-06;1,8e-06;1,8e-06;0,5204642;2009-06-01
"979";2009;"Layer 8";7;117,7491455;6,658896;1,9e-06;1,9e-06;1,9e-06;0,5204266;2009-07-01
"980";2009;"Layer 8";8;117,7559586;6,658896;1,9e-06;1,9e-06;1,9e-06;0,5204346;2009-08-01
"981";2009;"Layer 8";9;117,7623291;6,658896;2e-06;2e-06;2e-06;0,5204418;2009-09-01
"982";2009;"Layer 8";10;117,768219;6,658896;2e-06;2e-06;2e-06;0,5204483;2009-10-01
"983";2009;"Layer 8";11;117,7703476;6,6586781;2e-06;2e-06;2e-06;0,5204368;2009-11-01
"984";2009;"Layer 8";12;117,7734299;6,6585197;2,1e-06;2,1e-06;2,1e-06;0,5204294;2009-12-01
"985";2010;"Layer 8";1;117,776123;6,6583443;2,1e-06;2,1e-06;2,1e-06;0,5204201;2010-01-01
"986";2010;"Layer 8";2;117,7776184;6,6581135;2,2e-06;2,2e-06;2,2e-06;0,5204061;2010-02-01
"987";2010;"Layer 8";3;117,7776184;6,6578012;2,2e-06;2,2e-06;2,2e-06;0,5203852;2010-03-01
"988";2010;"Layer 8";4;117,7774353;6,657486;2,2e-06;2,2e-06;2,2e-06;0,5203635;2010-04-01
"989";2010;"Layer 8";5;117,773056;6,656929;2,3e-06;2,3e-06;2,3e-06;0,520323;2010-05-01
"990";2010;"Layer 8";6;117,7681427;6,6563363;2,3e-06;2,3e-06;2,3e-06;0,5202795;2010-06-01
"991";2010;"Layer 8";7;117,7633667;6,6557412;2,4e-06;2,4e-06;2,4e-06;0,5202356;2010-07-01
"992";2010;"Layer 8";8;117,7689133;6,6557412;2,4e-06;2,4e-06;2,4e-06;0,5202379;2010-08-01
"993";2010;"Layer 8";9;117,774147;6,6557412;2,4e-06;2,4e-06;2,4e-06;0,5202399;2010-09-01
"994";2010;"Layer 8";10;117,7790146;6,6557412;2,5e-06;2,5e-06;2,5e-06;0,5202418;2010-10-01
"995";2010;"Layer 8";11;117,7802277;6,6555233;2,5e-06;2,5e-06;2,5e-06;0,5202261;2010-11-01
"996";2010;"Layer 8";12;117,7824936;6,6553655;2,6e-06;2,6e-06;2,6e-06;0,520215;2010-12-01
"997";2011;"Layer 8";1;117,7844543;6,65519;2,6e-06;2,6e-06;2,6e-06;0,5202023;2011-01-01
"998";2011;"Layer 8";2;117,7852859;6,6549592;2,7e-06;2,7e-06;2,7e-06;0,5201854;2011-02-01
"999";2011;"Layer 8";3;117,7846909;6,6546469;2,7e-06;2,7e-06;2,7e-06;0,5201617;2011-03-01
"1000";2011;"Layer 8";4;117,7839737;6,6543317;2,7e-06;2,7e-06;2,7e-06;0,5201375;2011-04-01
"1001";2011;"Layer 8";5;117,7791138;6,6537747;2,8e-06;2,8e-06;2,8e-06;0,5200949;2011-05-01
"1002";2011;"Layer 8";6;117,7737732;6,653182;2,8e-06;2,8e-06;2,8e-06;0,5200495;2011-06-01
"1003";2011;"Layer 8";7;117,7686081;6,6525874;2,9e-06;2,9e-06;2,9e-06;0,5200037;2011-07-01
"1004";2011;"Layer 8";8;117,7738037;6,6525874;2,9e-06;2,9e-06;2,9e-06;0,5200044;2011-08-01
"1005";2011;"Layer 8";9;117,7787247;6,6525874;2,9e-06;2,9e-06;2,9e-06;0,520005;2011-09-01
"1006";2011;"Layer 8";10;117,7833099;6,6525874;3e-06;3e-06;3e-06;0,5200055;2011-10-01
"1007";2011;"Layer 8";11;117,7842636;6,6523695;3e-06;3e-06;3e-06;0,5199887;2011-11-01
"1008";2011;"Layer 8";12;117,7863083;6,6522117;3,1e-06;3,1e-06;3,1e-06;0,5199766;2011-12-01
"1009";2012;"Layer 8";1;117,7880783;6,6520362;3,1e-06;3,1e-06;3,1e-06;0,519963;2012-01-01
"1010";2012;"Layer 8";2;117,7887344;6,6518054;3,1e-06;3,1e-06;3,1e-06;0,5199451;2012-02-01
"1011";2012;"Layer 8";3;117,7879868;6,6514935;3,2e-06;3,2e-06;3,2e-06;0,5199206;2012-03-01
"1012";2012;"Layer 8";4;117,7871323;6,6511788;3,2e-06;3,2e-06;3,2e-06;0,5198958;2012-04-01
"1013";2012;"Layer 8";5;117,7821503;6,6506224;3,3e-06;3,3e-06;3,3e-06;0,5198526;2012-05-01
"1014";2012;"Layer 8";6;117,7766953;6,6500301;3,3e-06;3,3e-06;3,3e-06;0,5198066;2012-06-01
"1015";2012;"Layer 8";7;117,771431;6,649436;3,4e-06;3,4e-06;3,4e-06;0,5197604;2012-07-01
"1016";2012;"Layer 8";8;117,776535;6,649436;3,4e-06;3,4e-06;3,4e-06;0,5197606;2012-08-01
"1017";2012;"Layer 8";9;117,7813721;6,649436;3,4e-06;3,4e-06;3,4e-06;0,5197608;2012-09-01
"1018";2012;"Layer 8";10;117,785881;6,649436;3,5e-06;3,5e-06;3,5e-06;0,519761;2012-10-01
"1019";2012;"Layer 8";11;117,7867661;6,6492181;3,5e-06;3,5e-06;3,5e-06;0,5197439;2012-11-01
"1020";2012;"Layer 8";12;117,7887497;6,6490602;3,6e-06;3,6e-06;3,6e-06;0,5197314;2012-12-01
"1021";2013;"Layer 8";1;117,7904739;6,6488848;3,6e-06;3,6e-06;3,6e-06;0,5197176;2013-01-01
"1022";2013;"Layer 8";2;117,7910919;6,6486545;3,6e-06;3,6e-06;3,6e-06;0,5196996;2013-02-01
"1023";2013;"Layer 8";3;117,7903061;6,6483426;3,7e-06;3,7e-06;3,7e-06;0,5196749;2013-03-01
"1024";2013;"Layer 8";4;117,7894211;6,6480279;3,7e-06;3,7e-06;3,7e-06;0,5196499;2013-04-01
"1025";2013;"Layer 8";5;117,7844086;6,6474714;3,8e-06;3,8e-06;3,8e-06;0,5196065;2013-05-01
"1026";2013;"Layer 8";6;117,7789307;6,6468797;3,8e-06;3,8e-06;3,8e-06;0,5195604;2013-06-01
"1027";2013;"Layer 8";7;117,7736435;6,6462855;3,9e-06;3,9e-06;3,9e-06;0,5195141;2013-07-01
"1028";2013;"Layer 8";8;117,7787323;6,6462855;3,9e-06;3,9e-06;3,9e-06;0,5195142;2013-08-01
"1029";2013;"Layer 8";9;117,7835541;6,6462855;3,9e-06;3,9e-06;3,9e-06;0,5195143;2013-09-01
"1030";2013;"Layer 8";10;117,7880478;6,6462855;4e-06;4e-06;4e-06;0,5195144;2013-10-01
"1031";2013;"Layer 8";11;117,7889252;6,6460676;4e-06;4e-06;4e-06;0,5194972;2013-11-01
"1032";2013;"Layer 8";12;117,7909012;6,6459098;4,1e-06;4,1e-06;4,1e-06;0,5194846;2013-12-01
"1033";2014;"Layer 8";1;117,7926178;6,6457343;4,1e-06;4,1e-06;4,1e-06;0,5194707;2014-01-01
"1034";2014;"Layer 8";2;117,7932358;6,645504;4,1e-06;4,1e-06;4,1e-06;0,5194526;2014-02-01
"1035";2014;"Layer 8";3;117,79245;6,6451921;4,2e-06;4,2e-06;4,2e-06;0,5194278;2014-03-01
"1036";2014;"Layer 8";4;117,7915649;6,6448774;4,2e-06;4,2e-06;4,2e-06;0,5194028;2014-04-01
"1037";2014;"Layer 8";5;117,7865524;6,6443214;4,3e-06;4,3e-06;4,3e-06;0,5193594;2014-05-01
"1038";2014;"Layer 8";6;117,7810745;6,6437297;4,3e-06;4,3e-06;4,3e-06;0,5193132;2014-06-01
"1039";2014;"Layer 8";7;117,7757874;6,643136;4,4e-06;4,4e-06;4,4e-06;0,5192668;2014-07-01
"1040";2014;"Layer 8";8;117,7808762;6,643136;4,4e-06;4,4e-06;4,4e-06;0,5192669;2014-08-01
"1041";2014;"Layer 8";9;117,7856979;6,643136;4,4e-06;4,4e-06;4,4e-06;0,519267;2014-09-01
"1042";2014;"Layer 8";10;117,7901917;6,643136;4,5e-06;4,5e-06;4,5e-06;0,519267;2014-10-01
"1043";2014;"Layer 8";11;117,791069;6,6429186;4,5e-06;4,5e-06;4,5e-06;0,5192498;2014-11-01
"1044";2014;"Layer 8";12;117,793045;6,6427608;4,6e-06;4,6e-06;4,6e-06;0,5192372;2014-12-01
"1045";2015;"Layer 8";1;117,7947693;6,6425858;4,6e-06;4,6e-06;4,6e-06;0,5192233;2015-01-01
"1046";2015;"Layer 8";2;117,7953949;6,6423554;4,6e-06;4,6e-06;4,6e-06;0,5192052;2015-02-01
"1047";2015;"Layer 8";3;117,7946091;6,6420441;4,7e-06;4,7e-06;4,7e-06;0,5191805;2015-03-01
"1048";2015;"Layer 8";4;117,7937317;6,6417298;4,7e-06;4,7e-06;4,7e-06;0,5191554;2015-04-01
"1049";2015;"Layer 8";5;117,7887268;6,6411738;4,8e-06;4,8e-06;4,8e-06;0,5191121;2015-05-01
"1050";2015;"Layer 8";6;117,7832565;6,6405826;4,8e-06;4,8e-06;4,8e-06;0,5190659;2015-06-01
"1051";2015;"Layer 8";7;117,777977;6,6399889;4,9e-06;4,9e-06;4,9e-06;0,5190195;2015-07-01
"1052";2015;"Layer 8";8;117,7830734;6,6399889;4,9e-06;4,9e-06;4,9e-06;0,5190196;2015-08-01
"1053";2015;"Layer 8";9;117,7878952;6,6399889;4,9e-06;4,9e-06;4,9e-06;0,5190197;2015-09-01
"1054";2015;"Layer 8";10;117,7923965;6,6399889;5e-06;5e-06;5e-06;0,5190197;2015-10-01
"1055";2015;"Layer 8";11;117,7932816;6,6397715;5e-06;5e-06;5e-06;0,5190025;2015-11-01
"1056";2015;"Layer 8";12;117,7952652;6,6396136;5,1e-06;5,1e-06;5,1e-06;0,5189899;2015-12-01
