"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"804";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0010004;0,0008368;0,0002315;0,0002766;0,0034813;0,0050562;0,0005132;"Layer 7";2005-12-01
"805";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0014328;0,0009207;0,0002332;0,0003996;0,0037611;0,0067988;0,0004808;"Layer 7";2006-01-01
"806";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0012185;0,0008036;0,0002089;0,0003467;0,0033382;0,0058403;0,0004297;"Layer 7";2006-02-01
"807";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0011522;0,0008294;0,0002286;0,0003408;0,0035587;0,0056828;0,000474;"Layer 7";2006-03-01
"808";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0010179;0,0008553;0,0002366;0,0002776;0,0035407;0,0051374;0,0005269;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0013857;0,0011766;0,0003261;0,0003564;0,0047788;0,0069308;0,000739;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0016305;0,0013939;0,0003872;0,0004025;0,0055932;0,0081063;0,0008874;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0018753;0,0016108;0,0004491;0,0004524;0,0064291;0,0093025;0,0010336;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0039019;0,0023652;0,0006342;0,0010929;0,0100136;0,0180848;0,0013398;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,002006;0,0017395;0,0004889;0,0004721;0,0069175;0,0099645;0,001124;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0015758;0,0013586;0,0003814;0,0003916;0,0054898;0,0079014;0,0008633;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0012401;0,0010493;0,0002906;0,0003246;0,0042855;0,006218;0,0006553;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0010052;0,0008397;0,000232;0,0002778;0,0034903;0,0050757;0,0005147;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0013819;0,0009012;0,0002316;0,0003897;0,0037157;0,0065947;0,0004767;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0010824;0,0007533;0,0002031;0,0003163;0,0031959;0,0052826;0,0004192;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0009029;0,0007499;0,0002076;0,0002561;0,0031497;0,0045788;0,0004561;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0010136;0,0008526;0,0002362;0,0002766;0,0035325;0,0051201;0,0005253;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0013813;0,0011738;0,0003256;0,0003555;0,0047705;0,0069136;0,0007373;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0016252;0,0013905;0,0003866;0,0004012;0,0055824;0,008085;0,0008853;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0018685;0,0016068;0,0004483;0,0004506;0,0064146;0,0092753;0,0010309;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0020644;0,0017899;0,0005025;0,0004857;0,0071141;0,0102508;0,0011565;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,001998;0,0017353;0,0004877;0,0004695;0,0068982;0,0099312;0,0011211;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0015706;0,0013557;0,0003807;0,0003901;0,005478;0,0078804;0,0008612;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0012296;0,0010425;0,0002895;0,0003224;0,0042653;0,0061763;0,0006512;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0009961;0,0008326;0,0002313;0,0002769;0,0034766;0,0050425;0,0005106;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0015941;0,0009772;0,0002366;0,0004319;0,0038974;0,0074285;0,0004944;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0013066;0,0008319;0,0002119;0,0003677;0,003427;0,006193;0,0004363;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0014298;0,0009231;0,0002414;0,0004102;0,0038715;0,0068251;0,0004944;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0010034;0,0008457;0,0002352;0,0002746;0,0035135;0,0050802;0,0005212;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0013707;0,0011668;0,0003245;0,0003533;0,0047502;0,0068724;0,000733;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0016128;0,0013823;0,0003853;0,0003988;0,0055589;0,0080379;0,0008799;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0018542;0,0015973;0,0004468;0,0004478;0,0063871;0,0092216;0,0010245;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0020475;0,0017788;0,0005006;0,0004824;0,0070806;0,0101883;0,0011484;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,001984;0,0017262;0,0004861;0,0004667;0,00687;0,009879;0,0011144;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0015606;0,0013492;0,0003796;0,000388;0,0054576;0,0078427;0,0008566;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0012161;0,0010333;0,0002882;0,0003199;0,0042404;0,0061252;0,0006454;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0015406;0,0010061;0,0002696;0,0004465;0,0042736;0,0073872;0,0005507;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0012196;0,0008309;0,0002258;0,0003608;0,0035651;0,0059401;0,0004605;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0012889;0,0008211;0,0002114;0,0003664;0,0034146;0,0061218;0,0004339;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0014526;0,0009268;0,0002419;0,0004167;0,0038919;0,0069141;0,0004948;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0009903;0,0008371;0,0002338;0,0002719;0,0034881;0,0050294;0,0005158;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0013528;0,0011551;0,0003226;0,0003496;0,0047152;0,0068033;0,0007254;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0015917;0,0013685;0,000383;0,0003944;0,0055172;0,0079573;0,0008707;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,001831;0,001582;0,0004442;0,0004433;0,0063415;0,0091345;0,0010137;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0020212;0,0017616;0,0004975;0,0004772;0,0070277;0,0100909;0,0011356;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0019632;0,0017128;0,0004837;0,0004625;0,0068279;0,0098021;0,0011043;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0015458;0,0013396;0,0003779;0,0003849;0,0054273;0,0077871;0,0008496;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0012102;0,0010286;0,0002877;0,0003194;0,0042308;0,0061046;0,0006424;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0017506;0,0010821;0,0002745;0,0004886;0,0044586;0,0082086;0,0005701;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0017358;0,001025;0,0002355;0,0004542;0,0039752;0,0079436;0,000508;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,00156;0,0009235;0,0002136;0,0004102;0,0035975;0,00715;0,0004595;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0016627;0,0010042;0,0002443;0,0004533;0,0040451;0,0077152;0,0005147;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0009817;0,0008312;0,0002329;0,0002702;0,0034714;0,0049967;0,000512;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0013381;0,0011455;0,000321;0,0003464;0,0046858;0,006747;0,000719;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,001575;0,0013576;0,0003811;0,000391;0,0054838;0,0078941;0,0008631;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0018131;0,0015701;0,0004422;0,0004399;0,0063065;0,0090687;0,0010051;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0020017;0,0017487;0,0004953;0,0004737;0,0069891;0,0100205;0,0011257;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0019483;0,0017031;0,0004819;0,0004595;0,0067978;0,0097474;0,001097;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0015352;0,0013327;0,0003766;0,0003827;0,0054054;0,0077475;0,0008445;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0012074;0,0010261;0,0002875;0,0003194;0,004227;0,0060959;0,0006406;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0018696;0,0011256;0,0002747;0,0005078;0,0045348;0,0086522;0,0005818;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0017428;0,0010266;0,000235;0,000455;0,0039749;0,0079648;0,0005088;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0014718;0,0008867;0,0002133;0,0003986;0,0035455;0,0068183;0,0004504;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0017258;0,0010277;0,0002436;0,0004617;0,0040756;0,0079439;0,0005211;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0009785;0,0008288;0,0002326;0,0002698;0,0034655;0,0049851;0,0005104;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0013317;0,0011412;0,0003203;0,0003451;0,0046729;0,0067225;0,0007161;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0015682;0,001353;0,0003804;0,0003898;0,0054707;0,0078691;0,0008598;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0018064;0,0015653;0,0004416;0,0004389;0,006294;0,0090449;0,0010016;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0019952;0,0017438;0,0004947;0,0004731;0,0069782;0,0099994;0,0011218;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0019433;0,0016997;0,0004814;0,0004587;0,0067879;0,0097294;0,0010943;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0015319;0,0013306;0,0003762;0,0003821;0,0053988;0,0077355;0,0008429;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0012079;0,0010245;0,0002879;0,0003212;0,0042322;0,0061032;0,0006393;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0019164;0,0011428;0,0002741;0,0005142;0,0045574;0,0088214;0,0005866;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0014987;0,0009307;0,0002343;0,0004198;0,003827;0,0070497;0,0004843;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0014602;0,0008825;0,0002134;0,0003969;0,0035392;0,0067757;0,0004492;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0016329;0,0009914;0,0002438;0,0004488;0,0040232;0,0076009;0,0005113;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0009779;0,0008286;0,0002326;0,0002695;0,0034639;0,0049824;0,0005103;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0013311;0,0011409;0,0003202;0,000345;0,0046718;0,0067205;0,0007158;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0015677;0,0013528;0,0003803;0,0003896;0,0054695;0,007867;0,0008597;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0018071;0,0015653;0,0004417;0,0004395;0,0062966;0,0090489;0,0010016;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0019966;0,0017442;0,000495;0,0004738;0,0069824;0,0100061;0,0011222;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0019444;0,0017004;0,0004815;0,000459;0,0067905;0,0097339;0,0010949;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,001533;0,0013312;0,0003764;0,0003823;0,0054011;0,0077395;0,0008434;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0012339;0,0010319;0,0002918;0,0003343;0,0043001;0,0062294;0,0006423;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0019192;0,0011457;0,0002748;0,0005148;0,0045653;0,0088373;0,0005873;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0017745;0,0010396;0,0002347;0,0004586;0,0039892;0,0080805;0,0005121;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0015959;0,0009365;0,0002128;0,0004142;0,0036095;0,0072758;0,0004633;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,001723;0,0010269;0,0002438;0,0004614;0,0040756;0,007935;0,0005209;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0009789;0,0008291;0,0002327;0,0002698;0,0034661;0,0049864;0,0005106;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0013321;0,0011415;0,0003204;0,0003452;0,0046739;0,0067244;0,0007163;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0015691;0,0013536;0,0003805;0,0003899;0,0054725;0,0078725;0,0008602;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,00181;0,0015666;0,0004422;0,0004407;0,0063042;0,0090617;0,0010025;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0020007;0,001746;0,0004957;0,0004756;0,0069935;0,0100244;0,0011234;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0019472;0,0017021;0,0004819;0,0004596;0,0067966;0,0097446;0,0010962;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0015351;0,0013326;0,0003766;0,0003828;0,0054057;0,0077478;0,0008444;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0012283;0,0010317;0,0002909;0,0003305;0,0042839;0,0061987;0,0006428;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0019498;0,0011577;0,0002746;0,0005188;0,0045813;0,0089494;0,0005906;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,001775;0,0010402;0,0002349;0,0004587;0,0039909;0,0080842;0,0005121;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0014972;0,0008971;0,0002134;0,0004021;0,003561;0,0069136;0,000453;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0017543;0,0010396;0,0002436;0,0004654;0,0040922;0,0080502;0,0005243;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,000981;0,0008302;0,0002329;0,0002705;0,0034711;0,0049953;0,0005113;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0013346;0,0011431;0,0003206;0,0003458;0,0046791;0,006734;0,0007173;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0015729;0,0013557;0,000381;0,0003911;0,0054814;0,0078883;0,0008617;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0018178;0,0015697;0,0004435;0,0004442;0,0063257;0,0090979;0,0010044;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0020244;0,001752;0,0005004;0,0004893;0,0070666;0,0101448;0,0011266;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0019518;0,0017048;0,0004825;0,0004608;0,0068066;0,0097622;0,0010982;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0015382;0,0013344;0,000377;0,0003835;0,0054124;0,0077595;0,0008458;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0013964;0,0010773;0,0003106;0,0004026;0,0046351;0,0069821;0,0006547;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0019674;0,0011646;0,0002744;0,000521;0,0045897;0,009013;0,0005925;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0015557;0,0009542;0,0002352;0,0004289;0,00387;0,0072702;0,0004901;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0014805;0,0008917;0,0002137;0,0003997;0,0035538;0,0068545;0,0004515;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0016521;0,0010003;0,0002443;0,0004517;0,0040392;0,0076761;0,0005137;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0009828;0,0008316;0,0002331;0,0002707;0,0034743;0,0050019;0,0005123;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0013384;0,0011455;0,0003211;0,0003466;0,0046867;0,0067484;0,000719;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0015772;0,0013586;0,0003815;0,000392;0,0054899;0,0079043;0,0008637;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0018439;0,0015768;0,0004482;0,0004585;0,0064016;0,0092276;0,001008;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0021311;0,0017776;0,0005188;0,0005466;0,0073591;0,0106776;0,0011362;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0019578;0,0017086;0,0004832;0,0004621;0,0068192;0,0097847;0,0011011;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0015427;0,0013373;0,0003776;0,0003846;0,0054219;0,0077767;0,0008479;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0015803;0,0011376;0,0003256;0,0004631;0,0049327;0,0077814;0,000672;"Layer 7";2015-11-01
