"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"296";1447,1970215;351,9420166;383,5527344;4,7989078;0;134,4467773;"1";2029-08-01
"297";1448,1333008;352,4250488;384,9075623;5,7902541;0,0016166;133,0916901;"1";2029-09-01
"298";1448,3936768;352,296814;385,9944763;5,5437627;0,0009792;132,6944275;"1";2029-10-01
"299";1447,5430908;352,1176453;385,4630127;6,8862267;3e-07;132,3018951;"1";2029-11-01
"300";1445,8011475;351,2426758;385,2021484;7,2056446;0;132,8447723;"1";2029-12-01
"301";1443,9599609;350,309967;384,5257263;7,3471704;0;133,3227234;"1";2030-01-01
"302";1442,2103271;349,2417297;384,8315735;6,0148087;0;134,5135803;"1";2030-02-01
"303";1440,6035156;348,2997437;384,8483276;5,7418833;0;135,0870514;"1";2030-03-01
"304";1438,7746582;347,320343;384,8912659;5,4178839;0;135,6767426;"1";2030-04-01
"305";1436,7346191;346,1722717;384,741394;4,7505531;0;136,2605438;"1";2030-05-01
"306";1435,6405029;345,6893921;385,1712646;4,3905506;0;136,0760345;"1";2030-06-01
"307";1433,845459;345,1780701;384,9927368;4,3545365;0;136,2701416;"1";2030-07-01
"308";1435,4726562;346,1143494;385,028656;4,7386546;0;134,6747742;"1";2030-08-01
"309";1436,4951172;346,5192261;386,3378601;4,5889449;0,0017049;133,6868439;"1";2030-09-01
"310";1436,6297607;346,3853149;387,4344788;4,8589606;0,0010067;133,179184;"1";2030-10-01
"311";1435,9649658;346,2791748;386,8865051;6,3664789;3e-07;132,7197418;"1";2030-11-01
"312";1434,3133545;345,3951111;386,629364;6,7212534;0;133,2484894;"1";2030-12-01
"313";1432,1143799;344,4777527;385,947876;6,9963713;2e-06;133,8044128;"1";2031-01-01
"314";1430,3222656;343,4967041;386,2717285;6,4664068;0;134,7158813;"1";2031-02-01
"315";1428,6477051;342,6210938;386,2995605;6,5289555;0;135,1927795;"1";2031-03-01
"316";1426,8366699;341,671051;386,3491211;6,1751103;0;135,7809448;"1";2031-04-01
"317";1424,8745117;340,6400757;386,2475281;5,9206843;0;136,143158;"1";2031-05-01
"318";1423,8171387;340,1806946;386,6888733;5,5611973;0;135,9430847;"1";2031-06-01
"319";1422,0493164;339,6870117;386,5133972;5,4973569;0;136,1367035;"1";2031-07-01
"320";1423,6595459;340,6082153;386,5528259;5,9721098;0;134,5336151;"1";2031-08-01
"321";1424,6882324;341,019928;387,8623047;5,7902155;0,0017493;133,5572052;"1";2031-09-01
"322";1424,8387451;340,8711548;388,9821777;5,8116431;0,0010652;133,1436157;"1";2031-10-01
"323";1424,3054199;340,5279541;388,3309021;5,0617552;3e-07;133,2677002;"1";2031-11-01
"324";1422,5151367;339,7753601;388,0814209;6,8669081;0;133,4254608;"1";2031-12-01
"325";1420,5030518;338,7382507;387,3929443;5,6995759;0,0001947;134,3498077;"1";2032-01-01
"326";1418,7281494;337,7220764;387,7064514;5,0869951;6,32e-05;135,3189392;"1";2032-02-01
"327";1417,0938721;336,8629761;387,7225037;5,4270344;0;135,7173309;"1";2032-03-01
"328";1415,2539062;335,8757324;387,7561035;4,979919;0;136,3907928;"1";2032-04-01
"329";1413,3079834;334,828949;387,6733704;4,6329665;0;136,7981873;"1";2032-05-01
"330";1412,2080078;334,3696594;388,1180725;4,412261;0;136,5867767;"1";2032-06-01
"331";1410,4536133;333,884552;387,9485168;4,3718367;0;136,7749939;"1";2032-07-01
"332";1412,0968018;334,8200378;387,9985962;4,7781525;0;135,1793213;"1";2032-08-01
"333";1413,0209961;335,302887;389,3533325;5,7680941;0,0016833;133,8434753;"1";2032-09-01
"334";1413,2655029;335,1819153;390,437439;5,5166659;0,0010621;133,4844666;"1";2032-10-01
"335";1412,4830322;335,0732727;389,8860474;6,8676548;3e-07;133,1196136;"1";2032-11-01
"336";1410,7922363;334,2700195;389,6095276;7,187212;0;133,6684723;"1";2032-12-01
"337";1409,0134277;333,4157104;388,909668;7,3271551;0;134,1649475;"1";2033-01-01
"338";1407,298584;332,399292;389,2058716;5,9912152;0;135,3615417;"1";2033-02-01
"339";1405,7471924;331,5235901;389,2166443;5,7211618;0;135,9385071;"1";2033-03-01
"340";1403,9660645;330,5996094;389,263092;5,3961911;0;136,5276794;"1";2033-04-01
"341";1401,9437256;329,5087891;389,1206055;4,7290902;0;137,1062012;"1";2033-05-01
"342";1400,8925781;329,0632019;389,5639648;4,3697238;0;136,9304352;"1";2033-06-01
"343";1399,1489258;328,5871887;389,3968811;4,3347325;0;137,1205292;"1";2033-07-01
"344";1400,7935791;329,5153809;389,4503479;4,7238584;0;135,5415039;"1";2033-08-01
"345";1401,7845459;329,906189;390,7568359;4,5700078;0,0017746;134,5931244;"1";2033-09-01
"346";1401,9233398;329,7928162;391,8518677;4,8383098;0,0010955;134,106369;"1";2033-10-01
"347";1401,3126221;329,7458801;391,2823792;6,3501287;4e-07;133,6774445;"1";2033-11-01
"348";1399,6986084;328,9229126;391,006134;6,6997371;0;134,2229919;"1";2033-12-01
"349";1397,1291504;327,8373718;390,1711731;6,79842;1,34e-05;135,091156;"1";2034-01-01
"350";1395,4199219;326,9367371;390,5000916;6,3293581;0;135,9489288;"1";2034-02-01
"351";1393,7979736;326,1264038;390,5202026;6,4224877;0;136,4217987;"1";2034-03-01
"352";1392,0134277;325,2208862;390,5687256;6,0779386;0;137,0185699;"1";2034-04-01
"353";1390,0736084;324,2442932;390,4945374;5,8321872;0;137,3816376;"1";2034-05-01
"354";1389,0635986;323,826416;390,9474487;5,480803;0;137,1813965;"1";2034-06-01
"355";1387,3270264;323,3581543;390,7793579;5,4171805;0;137,3828888;"1";2034-07-01
"356";1388,9650879;324,2776489;390,8360291;5,895566;0;135,7857819;"1";2034-08-01
"357";1389,9649658;324,6771851;392,143158;5,7115941;0,0018203;134,8444824;"1";2034-09-01
"358";1390,1192627;324,5480957;393,2607117;5,7356219;0,0011567;134,4474335;"1";2034-10-01
"359";1389,6236572;324,249176;392,5864868;5,008955;4e-07;134,6108856;"1";2034-11-01
"360";1387,8911133;323,5708923;392,3209839;6,82653;0;134,7667694;"1";2034-12-01
"361";1385,9171143;322,5954895;391,6070557;5,6647234;0,0002072;135,7149353;"1";2035-01-01
"362";1384,1732178;321,6326599;391,9105225;5,0539036;9,61e-05;136,6837311;"1";2035-02-01
"363";1382,5714111;320,8292236;391,9126587;5,3951697;1e-07;137,0918732;"1";2035-03-01
"364";1380,7666016;319,8955383;391,9393921;4,9507275;0;137,76091;"1";2035-04-01
"365";1378,8612061;318,8939209;391,8504028;4,6028142;0;138,1737366;"1";2035-05-01
"366";1377,7891846;318,4724426;392,2946472;4,3847513;0;137,9625549;"1";2035-06-01
"367";1376,0686035;318,0213928;392,1231995;4,3462052;0;138,1426086;"1";2035-07-01
"368";1377,7272949;318,9457703;392,1786499;4,7570467;0;136,5621948;"1";2035-08-01
"369";1378,6312256;319,4230347;393,5303345;5,7446585;0,0017593;135,2524414;"1";2035-09-01
"370";1378,8719482;319,3153381;394,6114807;5,4906135;0,0011577;134,9190979;"1";2035-10-01
"371";1378,1295166;319,2585449;394,0358582;6,8451457;4e-07;134,5860443;"1";2035-11-01
"372";1376,4938965;318,5241089;393,7439575;7,1679878;0;135,1383514;"1";2035-12-01
"373";1374,7799072;317,7503357;393,0241699;7,3132615;0;135,6395721;"1";2036-01-01
"374";1373,0900879;316,7828369;393,3095703;5,9723592;0;136,8388824;"1";2036-02-01
"375";1371,3779297;315,8535767;393,2643127;5,6469078;0;137,5731964;"1";2036-03-01
"376";1369,6629639;315,0013123;393,3097839;5,3441982;0;138,122345;"1";2036-04-01
"377";1367,6643066;313,9582214;393,1748047;4,6802211;0;138,7037354;"1";2036-05-01
"378";1366,6378174;313,5500793;393,614624;4,3258705;0;138,5259705;"1";2036-06-01
"379";1364,9030762;313,0964661;393,4404907;4,2908139;0;138,7218628;"1";2036-07-01
"380";1366,5739746;314,0197754;393,4985352;4,6843929;0;137,1494751;"1";2036-08-01
"381";1367,5372314;314,3993835;394,8019104;4,5279975;0,0018502;136,2346649;"1";2036-09-01
"382";1367,6829834;314,306488;395,8942261;4,7969599;0,0011924;135,762619;"1";2036-10-01
"383";1367,1157227;314,311554;395,3024292;6,3197975;4e-07;135,3594971;"1";2036-11-01
"384";1365,5541992;313,5542603;395,0108643;6,6749625;0;135,9069672;"1";2036-12-01
"385";1363,5013428;312,8005981;394,2914124;6,9649158;2,8e-05;136,4755096;"1";2037-01-01
"386";1361,7799072;311,9239807;394,5946655;6,4257226;0;137,388443;"1";2037-02-01
"387";1360,1968994;311,1682739;394,602356;6,487114;0;137,8781281;"1";2037-03-01
"388";1358,4550781;310,3153992;394,6468201;6,1276379;0;138,4726257;"1";2037-04-01
"389";1356,5460205;309,3929443;394,568634;5,8720918;0;138,8282013;"1";2037-05-01
"390";1355,5461426;308,9987488;395,0224304;5,5127339;0;138,6471558;"1";2037-06-01
"391";1353,8526611;308,5652466;394,8567505;5,4510603;0;138,8383636;"1";2037-07-01
"392";1355,5062256;309,475647;394,9220581;5,940516;0;137,2553101;"1";2037-08-01
"393";1356,4749756;309,861969;396,2255249;5,7482939;0,0018972;136,3527832;"1";2037-09-01
"394";1356,6331787;309,7503967;397,3397827;5,7653475;0,0012542;135,975296;"1";2037-10-01
"395";1356,1911621;309,5018616;396,6486206;5,0297542;4e-07;136,1716766;"1";2037-11-01
"396";1354,5063477;308,8868713;396,3648682;6,8329182;0;136,3351593;"1";2037-12-01
"397";1352,6165771;307,9911194;395,6395569;5,6758156;0,0002224;137,2801666;"1";2038-01-01
"398";1350,9240723;307,0863953;395,9350281;5,0604835;0,0001327;138,2349396;"1";2038-02-01
"399";1349,357666;306,3335876;395,9237671;5,393311;1e-07;138,6571655;"1";2038-03-01
"400";1347,5924072;305,4491577;395,9462585;4,9460053;0;139,3218231;"1";2038-04-01
"401";1345,7231445;304,5032043;395,8691101;4,5971971;0;139,7253265;"1";2038-05-01
"402";1344,6799316;304,1134033;396,3148804;4,3784118;0;139,5195465;"1";2038-06-01
"403";1342,9779053;303,6819763;396,1428528;4,3384085;0;139,7088013;"1";2038-07-01
"404";1344,6601562;304,6018677;396,2074585;4,7563543;0;138,1356506;"1";2038-08-01
"405";1345,5483398;305,0759277;397,5562439;5,7409167;0,0018377;136,8456726;"1";2038-09-01
"406";1345,8011475;304,9882202;398,635437;5,4856281;0,0012595;136,5262756;"1";2038-10-01
"407";1345,105957;304,9822388;398,0393982;6,8408723;4e-07;136,2218781;"1";2038-11-01
"408";1343,5061035;304,3005066;397,727417;7,1537519;0;136,7881165;"1";2038-12-01
"409";1342,0844727;303,7211914;397,0617371;7,4097829;0;137,1526337;"1";2039-01-01
"410";1340,4244385;302,7963562;397,3317871;6,0312476;2,79e-05;138,3690491;"1";2039-02-01
"411";1338,9536133;302,0291748;397,3187866;5,7413855;0;138,9651947;"1";2039-03-01
"412";1337,2293701;301,1954956;397,3504944;5,4016089;0;139,5610504;"1";2039-04-01
"413";1335,262085;300,2055969;397,2267761;4,7271371;0;140,1371613;"1";2039-05-01
"414";1334,2672119;299,8279114;397,6715698;4,3676949;0;139,967392;"1";2039-06-01
"415";1332,574707;299,4043579;397,5015259;4,3326387;0;140,1580048;"1";2039-07-01
"416";1334,2568359;300,3179626;397,5703125;4,7359118;0;138,6010742;"1";2039-08-01
"417";1335,1956787;300,6881714;398,8699951;4,5730629;0,0019316;137,7208862;"1";2039-09-01
"418";1335,354248;300,6166077;399,960022;4,8366108;0,0012951;137,2597809;"1";2039-10-01
"419";1334,8525391;300,6795654;399,3538513;6,3502417;4e-07;136,8788452;"1";2039-11-01
"420";1333,3436279;299,9815369;399,0470886;6,6928144;0;137,4319458;"1";2039-12-01
"421";1331,3781738;299,307251;398,3139648;6,9826446;4,31e-05;137,9966125;"1";2040-01-01
"422";1329,6921387;298,4755859;398,6057129;6,431664;0;138,9113464;"1";2040-02-01
"423";1328,1634521;297,7766724;398,6048584;6,4893565;0;139,4017792;"1";2040-03-01
"424";1326,4641113;296,9699097;398,6472473;6,1252418;0;139,9933929;"1";2040-04-01
"425";1324,5938721;296,0954895;398,5638733;5,8675861;0;140,3396301;"1";2040-05-01
"426";1323,6264648;295,7304993;399,0221558;5,5070167;0;140,1652222;"1";2040-06-01
"427";1321,9754639;295,3265381;398,8628845;5,4466925;0;140,349762;"1";2040-07-01
"428";1323,638916;296,2281494;398,9408569;5,9434566;0;138,7802124;"1";2040-08-01
"429";1324,5858154;296,6061707;400,2407837;5,7465405;0,0019797;137,9069214;"1";2040-09-01
"430";1324,7547607;296,5140076;401,3519897;5,7614346;0,0013575;137,5416107;"1";2040-10-01
"431";1324,3521729;296,303894;400,6422424;5,0273504;5e-07;137,772583;"1";2040-11-01
"432";1322,7357178;295,7572021;400,3458557;6,8329678;0;137,9271545;"1";2040-12-01
"433";1320,9029541;294,9211731;399,6021423;5,6744256;0,000238;138,8831787;"1";2041-01-01
"434";1319,2600098;294,069519;399,8900146;5,0583286;0,0001714;139,8233337;"1";2041-02-01
"435";1317,7404785;293,3693542;399,8677979;5,3890505;1e-07;140,2464142;"1";2041-03-01
"436";1316,0112305;292,5286255;399,8844604;4,9390669;0;140,9089661;"1";2041-04-01
"437";1314,1895752;291,6325684;399,8209229;4,5893798;0;141,3029022;"1";2041-05-01
"438";1313,1697998;291,2702332;400,2663269;4,3699436;0;141,1023865;"1";2041-06-01
"439";1311,5029297;290,8666687;400,094696;4,3311095;0;141,2848969;"1";2041-07-01
"440";1313,1947021;291,7767639;400,1679688;4,7546072;0;139,7258911;"1";2041-08-01
"441";1314,06604;292,246582;401,51297;5,7361717;0,0019201;138,4580994;"1";2041-09-01
"442";1314,3120117;292,1668396;402,5871582;5,4761496;0,0013614;138,1634674;"1";2041-10-01
"443";1313,6896973;292,2216797;401,9771423;6,8410401;4e-07;137,8715668;"1";2041-11-01
"444";1312,1553955;291,6039429;401,6539001;7,1568742;0;138,4308014;"1";2041-12-01
"445";1310,5946045;290,9788513;400,9017639;7,3122263;7,8e-06;138,9317017;"1";2042-01-01
"446";1308,9866943;290,1070557;401,1685486;5,9627914;6,53e-05;140,1208801;"1";2042-02-01
"447";1307,5588379;289,3886719;401,1437378;5,6872306;0;140,7136993;"1";2042-03-01
"448";1305,8685303;288,5969543;401,1679993;5,3536983;0;141,3032532;"1";2042-04-01
"449";1303,9438477;287,6520691;401,0397644;4,684617;0;141,8682251;"1";2042-05-01
"450";1302,9708252;287,3006592;401,4827576;4,3277855;0;141,7022247;"1";2042-06-01
"451";1301,2921143;286,8947754;401,3110657;4,2922187;0;141,9007416;"1";2042-07-01
"452";1302,994751;287,8042908;401,3880615;4,6996069;0;140,3490753;"1";2042-08-01
"453";1303,9136963;288,1675415;402,6837158;4,5349846;0,0020135;139,4943237;"1";2042-09-01
"454";1304,0865479;288,1161194;403,770752;4,8003573;0,0013996;139,0397034;"1";2042-10-01
"455";1303,637085;288,226593;403,147583;6,3294444;5e-07;138,6755066;"1";2042-11-01
"456";1302,1765137;287,5812683;402,8254089;6,6747084;0;139,2311707;"1";2042-12-01
"457";1300,2810059;286,9781799;402,0785522;6,9773216;5,85e-05;139,789444;"1";2043-01-01
"458";1298,6369629;286,1976929;402,3623352;6,4261336;1,9e-06;140,6895142;"1";2043-02-01
"459";1297,144043;285,5466919;402,3461304;6,4816709;0;141,1799316;"1";2043-03-01
"460";1295,4649658;284,7798462;402,3716736;6,1152387;0;141,7680206;"1";2043-04-01
"461";1293,6439209;283,9410095;402,2841797;5,8528695;0;142,1196747;"1";2043-05-01
"462";1292,6981201;283,6102295;402,7305908;5,4966288;0;141,9333191;"1";2043-06-01
"463";1291,0360107;283,2174988;402,5548096;5,4337816;0;142,1304779;"1";2043-07-01
"464";1292,7172852;284,1118469;402,6292419;5,9384618;0;140,5671539;"1";2043-08-01
"465";1293,6446533;284,4832764;403,926178;5,7374554;0,0020623;139,7212982;"1";2043-09-01
"466";1293,8272705;284,4103699;405,0347595;5,7513914;0,001462;139,3652344;"1";2043-10-01
"467";1293,4726562;284,2431946;404,3119202;5,0251284;5e-07;139,6190338;"1";2043-11-01
"468";1291,8991699;283,7473145;403,9972839;6,8240328;0;139,7804108;"1";2043-12-01
"469";1290,1481934;282,9763794;403,2434692;5,6753988;0,0002548;140,7315979;"1";2044-01-01
"470";1288,5444336;282,1647034;403,5205688;5,0531535;0,0002107;141,6724091;"1";2044-02-01
"471";1287,1768799;281,5664673;403,5147095;5,4106817;1e-07;142,0217285;"1";2044-03-01
"472";1285,4871826;280,7624512;403,5301819;4,9491906;0;142,6912842;"1";2044-04-01
"473";1283,6339111;279,9006958;403,4733582;4,5920911;0;143,0938873;"1";2044-05-01
"474";1282,6760254;279,57724;403,9324646;4,3747315;0;142,8818665;"1";2044-06-01
"475";1281,0371094;279,1896362;403,7703857;4,3334885;0;143,0762787;"1";2044-07-01
"476";1282,7457275;280,0970459;403,8616943;4,7644234;0;141,5231781;"1";2044-08-01
"477";1283,6037598;280,5641785;405,2027588;5,7425685;0,0020021;140,2731934;"1";2044-09-01
"478";1283,8598633;280,5001831;406,2741699;5,4802027;0,0014662;139,9914398;"1";2044-10-01
"479";1283,2912598;280,6003418;405,6473694;6,8455334;5e-07;139,720459;"1";2044-11-01
"480";1281,8070068;280,0332642;405,3096313;7,156302;0;140,2825623;"1";2044-12-01
"481";1280,3068848;279,4679565;404,5394897;7,3109164;2,33e-05;140,7874146;"1";2045-01-01
"482";1278,7460938;278,6434326;404,7994385;5,9616165;0,0001052;141,9621429;"1";2045-02-01
"483";1277,3647461;277,9727173;404,7670288;5,6894341;1e-07;142,5522308;"1";2045-03-01
"484";1275,7591553;277,2477722;404,8070679;5,3885136;0;143,085907;"1";2045-04-01
"485";1273,9729004;276,3804016;404,6956787;4,7377243;0;143,5848694;"1";2045-05-01
"486";1273,0712891;276,0808411;405,1567993;4,4052105;0;143,3711243;"1";2045-06-01
"487";1271,4244385;275,7007141;404,9901428;4,3832526;0;143,5522156;"1";2045-07-01
"488";1273,1727295;276,6226807;405,0672302;4,7875934;0;142,0031586;"1";2045-08-01
"489";1274,3433838;277,119751;406,3999329;4,6753888;0,0015649;141,0165863;"1";2045-09-01
"490";1274,4516602;277,0445862;407,5144348;4,9721541;0,0013766;140,6126404;"1";2045-10-01
"491";1274,0544434;277,1992493;406,8613281;6,4268851;5e-07;140,2819061;"1";2045-11-01
"492";1272,6561279;276,6092224;406,5211792;6,7342515;0;140,8403931;"1";2045-12-01
"493";1270,8267822;276,0628662;405,757019;7,0135217;7,49e-05;141,4080353;"1";2046-01-01
"494";1269,2884521;275,3558044;406,0451355;6,4720578;4,32e-05;142,2525024;"1";2046-02-01
"495";1267,8419189;274,7480469;406,0227661;6,5169754;0;142,7494354;"1";2046-03-01
"496";1266,2410889;274,0374451;406,0683899;6,1762614;0;143,2979889;"1";2046-04-01
"497";1264,4981689;273,2638855;406,0416565;5,9245734;0;143,6146088;"1";2046-05-01
"498";1263,6695557;273,0004883;406,5206299;5,6049886;0;143,356369;"1";2046-06-01
"499";1262,0535889;272,6330566;406,3603821;5,559123;0;143,5369415;"1";2046-07-01
"500";1263,7806396;273,5428467;406,4441223;6,060441;0;141,974884;"1";2046-08-01
"501";1264,9536133;274,0438538;407,7763062;5,924262;0,0016056;140,9946594;"1";2046-09-01
"502";1265,0722656;273,9465637;408,9118652;5,9725981;0,001437;140,6883698;"1";2046-10-01
"503";1264,7644043;273,8150635;408,1577148;5,1554289;5e-07;140,9912262;"1";2046-11-01
"504";1263,2453613;273,369751;407,8205566;6,903543;0;141,1638184;"1";2046-12-01
"505";1261,5179443;272,638031;407,0421753;5,7173247;0,0002703;142,1442566;"1";2047-01-01
"506";1259,9498291;271,8704529;407,3115234;5,0864816;0,0002489;143,0736237;"1";2047-02-01
"507";1258,5211182;271,2644043;407,2692566;5,4103284;2e-07;143,4932709;"1";2047-03-01
"508";1256,90271;270,5254517;407,2905884;4,9853759;0;144,098877;"1";2047-04-01
"509";1255,2132568;269,722229;407,2699585;4,6387248;0;144,469101;"1";2047-05-01
"510";1254,3249512;269,4587097;407,7330322;4,4508781;0;144,1884155;"1";2047-06-01
"511";1252,6845703;269,0895996;407,5585938;4,4231939;0;144,3708038;"1";2047-07-01
"512";1254,4375;270,0067444;407,6347961;4,8504992;0;142,8201904;"1";2047-08-01
"513";1255,4963379;270,5801392;409,0035095;5,8761044;0,001526;141,5086517;"1";2047-09-01
"514";1255,7225342;270,5085449;410,1083679;5,6583261;0,0014328;141,2467499;"1";2047-10-01
"515";1255,1990967;270,6492615;409,4466248;6,9409842;5e-07;141,013504;"1";2047-11-01
"516";1253,8195801;270,1568298;409,1037292;7,2353144;1,69e-05;141,5473938;"1";2047-12-01
"517";1252,3997803;269,6506958;408,3211975;7,3669491;4,16e-05;142,055542;"1";2048-01-01
"518";1250,8916016;268,8665771;408,5733643;6,0044494;0,0001455;143,2229919;"1";2048-02-01
"519";1249,5565186;268,2346191;408,5329895;5,7187595;1e-07;143,8215485;"1";2048-03-01
"520";1247,9953613;267,5431519;408,5742188;5,4092364;0;144,3566742;"1";2048-04-01
"521";1246,2154541;266,7176819;408,4978943;4,7536936;0;144,8544464;"1";2048-05-01
"522";1245,3634033;266,4456787;408,9694824;4,4209127;0;144,6395721;"1";2048-06-01
"523";1243,756958;266,0851135;408,8132324;4,3982215;0;144,8227539;"1";2048-07-01
"524";1245,5073242;266,9993591;408,9066162;4,8091235;0;143,2859802;"1";2048-08-01
"525";1246,6580811;267,4873352;410,236145;4,6933165;0,0016268;142,3231659;"1";2048-09-01
"526";1246,7722168;267,4244385;411,3458862;4,9858284;0,0014694;141,9321747;"1";2048-10-01
"527";1246,4603271;267,6347961;410,6864929;6,4497561;5e-07;141,6046906;"1";2048-11-01
"528";1245,105835;267,0853577;410,3308716;6,746573;0;142,1711731;"1";2048-12-01
"529";1243,3295898;266,5869141;409,5471191;7,019865;9e-05;142,7467957;"1";2049-01-01
"530";1241,833374;265,9185791;409,8269348;6,4766283;8,16e-05;143,5801544;"1";2049-02-01
"531";1240,4182129;265,3449402;409,7875061;6,5110145;1e-07;144,086853;"1";2049-03-01
"532";1238,807251;264,6461792;409,8016968;6,1306987;0;144,6759644;"1";2049-04-01
"533";1237,1220703;263,8982239;409,745697;5,8659019;0;145,0012817;"1";2049-05-01
"534";1236,2103271;263,6038513;410,1908569;5,5027847;0;144,8387146;"1";2049-06-01
"535";1234,6097412;263,2538757;410,020874;5,4414167;0;145,0256805;"1";2049-07-01
