"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"5199";"        2438";"           3";6275,2138672;172,2857513;34,1356354;6,3680634;8,658412;7,023037;4,2321525;2438-03-01
"5200";"        2438";"           4";6272,1694336;172,2551727;34,1292801;6,366888;8,6518021;7,0217481;4,2305346;2438-04-01
"5201";"        2438";"           5";6269,8364258;172,2320709;34,1215973;6,3654647;8,6456566;7,0202293;4,2290521;2438-05-01
"5202";"        2438";"           6";6268,2080078;172,2166901;34,1150055;6,364244;8,6407652;7,0189385;4,2278819;2438-06-01
"5203";"        2438";"           7";6270,4980469;172,2414703;34,1146317;6,3641744;8,6434278;7,0189362;4,2286162;2438-07-01
"5204";"        2438";"           8";6274,9326172;172,2868195;34,1153412;6,3643026;8,6489954;7,0192013;4,2304535;2438-08-01
"5205";"        2438";"           9";6279,2524414;172,3324585;34,1104851;6,3634;8,6514225;7,0184093;4,231915;2438-09-01
"5206";"        2438";"          10";6301,8798828;172,5709686;34,108448;6,363009;8,6758575;7,0186839;4,240644;2438-10-01
"5207";"        2438";"          11";6307,7919922;172,6343079;34,1044388;6,3622637;8,680357;7,0180998;4,2427115;2438-11-01
"5208";"        2438";"          12";6307,7070312;172,6346741;34,1000023;6,3614407;8,6778564;7,0172586;4,2424068;2438-12-01
"5209";"        2439";"           1";6306,3193359;172,62146;34,0951576;6,3605442;8,6736736;7,0163035;4,2415671;2439-01-01
"5210";"        2439";"           2";6304,9799805;172,608902;34,0898018;6,3595524;8,6692753;7,0152535;4,2407155;2439-02-01
"5211";"        2439";"           3";6303,0805664;172,590683;34,083683;6,3584189;8,6638403;7,0140429;4,2395988;2439-03-01
"5212";"        2439";"           4";6300,0454102;172,5605011;34,0773277;6,3572431;8,6570101;7,0127535;4,2380242;2439-04-01
"5213";"        2439";"           5";6297,765625;172,5383759;34,0696411;6,3558207;8,6504669;7,0112352;4,2366557;2439-05-01
"5214";"        2439";"           6";6296,1918945;172,523941;34,0630531;6,3546009;8,6452074;7,0099463;4,2355967;2439-06-01
"5215";"        2439";"           7";6298,5625;172,5497131;34,0626869;6,3545313;8,6476259;7,0099463;4,2364411;2439-07-01
"5216";"        2439";"           8";6303,1201172;172,5965729;34,0634003;6,354661;8,6528482;7,0102143;4,2384439;2439-08-01
"5217";"        2439";"           9";6307,6411133;172,6449738;34,0585442;6,3537593;8,6545401;7,009428;4,2401967;2439-09-01
"5218";"        2439";"          10";6330,965332;172,892334;34,0565338;6,3533745;8,6768713;7,0097198;4,2498722;2439-10-01
"5219";"        2439";"          11";6337,1103516;172,9588013;34,0525398;6,3526306;8,6805744;7,0091424;4,2522678;2439-11-01
"5220";"        2439";"          12";6337,0878906;172,9601898;34,0481033;6,351809;8,6777678;7,0083032;4,2520628;2439-12-01
"5221";"        2440";"           1";6335,7285156;172,9475861;34,0432587;6,3509126;8,6733627;7,0073485;4,2512808;2440-01-01
"5222";"        2440";"           2";6334,4287109;172,935791;34,0379066;6,3499217;8,6687012;7,0062995;4,2505007;2440-02-01
"5223";"        2440";"           3";6332,5610352;172,9183044;34,0317841;6,3487878;8,6630001;7,0050893;4,2494497;2440-03-01
"5224";"        2440";"           4";6329,527832;172,888504;34,0254288;6,3476124;8,6559839;7,0038013;4,2479024;2440-04-01
"5225";"        2440";"           5";6327,2895508;172,8673401;34,0177498;6,3461905;8,6491022;7,002285;4,2466202;2440-05-01
"5226";"        2440";"           6";6325,7661133;172,8539276;34,011158;6,3449697;8,643527;7,000998;4,2456455;2440-06-01
"5227";"        2440";"           7";6328,206543;172,8805847;34,0107918;6,3449006;8,6457281;7,0009995;4,2465873;2440-07-01
"5228";"        2440";"           8";6332,8769531;172,9288025;34,0115089;6,3450313;8,6506376;7,0012708;4,2487397;2440-08-01
"5229";"        2440";"           9";6337,5722656;172,9796448;34,0066605;6,344131;8,651679;7,0004888;4,2507491;2440-09-01
"5230";"        2440";"          10";6361,5102539;173,2347107;34,0046692;6,3437514;8,6721201;7,0007949;4,2612767;2440-10-01
"5231";"        2440";"          11";6367,8554688;173,3038635;34,0006676;6,343009;8,6751156;7,0002227;4,2639618;2440-11-01
"5232";"        2440";"          12";6367,8803711;173,3060913;33,9962349;6,3421865;8,6720428;6,9993844;4,2638392;2440-12-01
"5233";"        2441";"           1";6366,5405273;173,2940063;33,9913902;6,3412905;8,667448;6,9984312;4,2631021;2441-01-01
"5234";"        2441";"           2";6365,2651367;173,2828522;33,9860382;6,3402987;8,6625633;6,9973836;4,2623768;2441-02-01
"5235";"        2441";"           3";6363,4169922;173,2658997;33,9799118;6,3391657;8,6566353;6,9961748;4,2613769;2441-03-01
"5236";"        2441";"           4";6360,3745117;173,2363739;33,9735565;6,3379893;8,6494675;6,9948854;4,2598419;2441-04-01
"5237";"        2441";"           5";6358,1630859;173,2159424;33,9658737;6,336566;8,6422958;6,993371;4,2586246;2441-05-01
"5238";"        2441";"           6";6356,6630859;173,203186;33,9592819;6,3353462;8,6364498;6,992085;4,2577167;2441-06-01
"5239";"        2441";"           7";6359,1616211;173,2305756;33,9589157;6,3352776;8,6384525;6,9920874;4,2587442;2441-07-01
"5240";"        2441";"           8";6363,9277344;173,279892;33,9596367;6,3354087;8,6430798;6,9923611;4,2610345;2441-08-01
"5241";"        2441";"           9";6368,8344727;173,3339233;33,9547997;6,3345103;8,643548;6,9915843;4,2632694;2441-09-01
"5242";"        2441";"          10";6393,4541016;173,5982056;33,9528351;6,3341374;8,6622963;6,9919076;4,2745681;2441-10-01
"5243";"        2441";"          11";6400,0224609;173,6706085;33,9488525;6,3333964;8,6646662;6,9913406;4,2775106;2441-11-01
"5244";"        2441";"          12";6400,1020508;173,6738586;33,944416;6,3325748;8,6613626;6,9905047;4,2774568;2441-12-01
"5245";"        2442";"           1";6398,7841797;173,6623688;33,9395752;6,3316784;8,6566076;6,9895525;4,276751;2442-01-01
"5246";"        2442";"           2";6397,5385742;173,651947;33,9342232;6,330687;8,6515331;6,9885049;4,2760677;2442-02-01
"5247";"        2442";"           3";6395,715332;173,6357422;33,9281006;6,3295546;8,6454144;6,9872961;4,2751036;2442-03-01
"5248";"        2442";"           4";6392,6674805;173,6065674;33,9217453;6,3283782;8,6381245;6,9860077;4,273571;2442-04-01
"5249";"        2442";"           5";6390,4858398;173,5870819;33,9140663;6,3269553;8,6307087;6,9844942;4,2724013;2442-05-01
"5250";"        2442";"           6";6389,0209961;173,5752411;33,9074783;6,3257365;8,6246319;6,9832091;4,271543;2442-06-01
"5251";"        2442";"           7";6391,5932617;173,6036377;33,9071121;6,3256683;8,626461;6,9832139;4,2726498;2442-07-01
"5252";"        2442";"           8";6396,4780273;173,6545258;33,9078407;6,3258009;8,6308327;6,98349;4,2750645;2442-08-01
"5253";"        2442";"           9";6401,5639648;173,7113647;33,9030075;6,324904;8,6307936;6,9827166;4,2774911;2442-09-01
"5254";"        2442";"          10";6426,840332;173,9848022;33,9010658;6,3245368;8,6480179;6,9830546;4,2894759;2442-10-01
"5255";"        2442";"          11";6433,6210938;174,0604095;33,8970871;6,3237972;8,6498299;6,982491;4,2926421;2442-11-01
"5256";"        2442";"          12";6433,7504883;174,064682;33,8926582;6,3229766;8,6463289;6,9816566;4,2926412;2442-12-01
"5257";"        2443";"           1";6432,449707;174,0538025;33,8878136;6,3220806;8,6414404;6,9807048;4,2919564;2443-01-01
"5258";"        2443";"           2";6431,2285156;174,0441284;33,8824615;6,3210897;8,6362057;6,9796581;4,2913022;2443-02-01
"5259";"        2443";"           3";6429,4228516;174,0286255;33,8763428;6,3199563;8,6299276;6,9784498;4,2903595;2443-03-01
"5260";"        2443";"           4";6426,3632812;173,9997101;33,8699837;6,3187799;8,6225395;6,9771624;4,2888184;2443-04-01
"5261";"        2443";"           5";6424,2050781;173,9811401;33,8623085;6,317358;8,6149187;6,9756484;4,2876773;2443-05-01
"5262";"        2443";"           6";6422,7739258;173,9702759;33,8557205;6,3161383;8,6086493;6,9743652;4,2868524;2443-06-01
"5263";"        2443";"           7";6425,4121094;173,9996033;33,8553581;6,3160706;8,610321;6,974371;4,2880287;2443-07-01
"5264";"        2443";"           8";6430,4038086;174,0519104;33,8560867;6,3162041;8,614459;6,9746494;4,2905545;2443-08-01
"5265";"        2443";"           9";6435,6411133;174,1112213;33,8512573;6,3153086;8,6139708;6,9738798;4,2931442;2443-09-01
"5266";"        2443";"          10";6461,4863281;174,3926392;33,8493233;6,3149443;8,6298227;6,9742284;4,3057332;2443-10-01
"5267";"        2443";"          11";6468,4438477;174,470993;33,845356;6,3142076;8,6311398;6,9736695;4,3090887;2443-11-01
"5268";"        2443";"          12";6468,6079102;174,4760895;33,8409233;6,3133864;8,6274681;6,9728351;4,3091283;2443-12-01
"5269";"        2444";"           1";6467,3139648;174,465683;33,8360825;6,3124895;8,622468;6,9718838;4,3084536;2444-01-01
"5270";"        2444";"           2";6466,1054688;174,4565582;33,8307343;6,3114986;8,6170998;6,9708381;4,3078146;2444-02-01
"5271";"        2444";"           3";6464,3041992;174,4416046;33,8246117;6,3103657;8,6106901;6,9696307;4,3068805;2444-03-01
"5272";"        2444";"           4";6461,2231445;174,4129028;33,8182564;6,3091893;8,6032276;6,9683414;4,3053212;2444-04-01
"5273";"        2444";"           5";6459,0727539;174,3950195;33,8105736;6,3077674;8,595438;6,9668288;4,3041925;2444-05-01
"5274";"        2444";"           6";6457,6494141;174,3847351;33,8039894;6,3065476;8,5890074;6,9655442;4,3033867;2444-06-01
"5275";"        2444";"           7";6460,340332;174,4148102;33,803627;6,3064804;8,5905371;6,9655514;4,3046231;2444-07-01
"5276";"        2444";"           8";6465,4228516;174,4683075;33,8043518;6,3066134;8,5944633;6,9658308;4,3072534;2444-08-01
"5277";"        2444";"           9";6470,7773438;174,5295105;33,7995262;6,3057184;8,5935812;6,9650626;4,3099842;2444-09-01
"5278";"        2444";"          10";6497,1025391;174,8175507;33,7975998;6,305357;8,6081982;6,9654188;4,3231239;2444-10-01
"5279";"        2444";"          11";6504,2055664;174,8981476;33,7936249;6,3046193;8,6090765;6,9648614;4,3266497;2444-11-01
"5280";"        2444";"          12";6504,3901367;174,9038391;33,789196;6,3037982;8,6052608;6,9640279;4,3267188;2444-12-01
"5281";"        2445";"           1";6503,0932617;174,8937531;33,7843513;6,3029013;8,6001701;6,9630756;4,326046;2445-01-01
"5282";"        2445";"           2";6501,8842773;174,8850403;33,7789955;6,3019104;8,5946922;6,962029;4,3254151;2445-02-01
"5283";"        2445";"           3";6500,0751953;174,8703918;33,7728767;6,300777;8,5881758;6,9608207;4,324481;2445-03-01
"5284";"        2445";"           4";6496,9633789;174,8417816;33,7665215;6,2996006;8,580657;6,9595327;4,3228955;2445-04-01
"5285";"        2445";"           5";6494,8051758;174,8243408;33,7588387;6,2981787;8,572731;6,9580188;4,3217683;2445-05-01
"5286";"        2445";"           6";6493,3808594;174,8145447;33,7522507;6,2969589;8,5661688;6,9567347;4,3209705;2445-06-01
"5287";"        2445";"           7";6496,1254883;174,8453979;33,7518959;6,2968917;8,5675707;6,9567413;4,3222623;2445-07-01
"5288";"        2445";"           8";6501,2958984;174,9000397;33,7526245;6,2970257;8,5713062;6,9570222;4,3249831;2445-08-01
"5289";"        2445";"           9";6506,6860352;174,9619293;33,7477837;6,2961287;8,5700741;6,9562531;4,3278275;2445-09-01
"5290";"        2445";"          10";6533,3173828;175,2539215;33,7458344;6,2957644;8,5835781;6,9566078;4,3414378;2445-10-01
"5291";"        2445";"          11";6540,4975586;175,3357544;33,7418556;6,2950253;8,5840654;6,9560499;4,3451018;2445-11-01
"5292";"        2445";"          12";6540,6796875;175,3417053;33,7374191;6,2942042;8,5801287;6,9552145;4,3451886;2445-12-01
"5293";"        2446";"           1";6539,3608398;175,3316498;33,7325745;6,2933073;8,5749655;6,9542627;4,3445091;2446-01-01
"5294";"        2446";"           2";6538,1308594;175,3230286;33,7272186;6,292316;8,5693989;6,9532161;4,343874;2446-02-01
"5295";"        2446";"           3";6536,2915039;175,3084259;33,721096;6,2911816;8,5627985;6,9520068;4,3429275;2446-03-01
"5296";"        2446";"           4";6533,1347656;175,2796478;33,7147408;6,2900043;8,5552425;6,950717;4,3413086;2446-04-01
"5297";"        2446";"           5";6530,9389648;175,2622833;33,7070541;6,2885818;8,5472069;6,9492016;4,3401685;2446-05-01
"5298";"        2446";"           6";6529,4936523;175,2526703;33,7004623;6,2873607;8,5405378;6,947916;4,3393645;2446-06-01
"5299";"        2446";"           7";6532,2666016;175,283905;33,7000999;6,287293;8,5418253;6,9479241;4,340704;2446-07-01
"5300";"        2446";"           8";6537,4941406;175,3392181;33,7008209;6,2874265;8,5453854;6,9482055;4,3435073;2446-08-01
"5301";"        2446";"           9";6542,9287109;175,4019623;33,6959801;6,2865291;8,5438509;6,9474349;4,346447;2446-09-01
"5302";"        2446";"          10";6569,8178711;175,6972656;33,6940117;6,2861619;8,5563583;6,9477906;4,3604798;2446-10-01
"5303";"        2446";"          11";6577,0571289;175,7800751;33,6900253;6,2854238;8,5565033;6,9472318;4,3642631;2446-11-01
"5304";"        2446";"          12";6577,2275391;175,7861786;33,685585;6,2846007;8,5524645;6,9463968;4,3643594;2446-12-01
"5305";"        2447";"           1";6575,8818359;175,7761078;33,6807327;6,2837033;8,547246;6,9454427;4,3636661;2447-01-01
"5306";"        2447";"           2";6574,6230469;175,7674408;33,6753731;6,282711;8,5416098;6,9443951;4,3630204;2447-02-01
"5307";"        2447";"           3";6572,7480469;175,7527924;33,6692467;6,2815762;8,5349445;6,9431844;4,3620548;2447-03-01
"5308";"        2447";"           4";6569,5400391;175,7238159;33,6628876;6,2803984;8,5273666;6,9418931;4,3603959;2447-04-01
"5309";"        2447";"           5";6567,300293;175,7063751;33,655201;6,2789741;8,519248;6,9403768;4,3592324;2447-05-01
"5310";"        2447";"           6";6565,8139648;175,6966705;33,6486053;6,2777519;8,5124941;6,9390898;4,3584151;2447-06-01
"5311";"        2447";"           7";6568,6083984;175,7281647;33,6482391;6,2776847;8,5136805;6,9390969;4,3597956;2447-07-01
"5312";"        2447";"           8";6573,8789062;175,7839355;33,6489601;6,2778172;8,5170803;6,9393773;4,3626752;2447-08-01
"5313";"        2447";"           9";6579,331543;175,8471222;33,644104;6,2769175;8,5152807;6,9386048;4,365696;2447-09-01
"5314";"        2447";"          10";6606,421875;176,1447754;33,6421013;6,276547;8,5268908;6,9389558;4,3801126;2447-10-01
"5315";"        2447";"          11";6613,6967773;176,2282104;33,6380997;6,275806;8,5267353;6,9383955;4,3839998;2447-11-01
"5316";"        2447";"          12";6613,8476562;176,2343292;33,6336594;6,2749839;8,5226135;6,9375582;4,3841;2447-12-01
"5317";"        2448";"           1";6612,4682617;176,2241364;33,6288109;6,2740855;8,5173531;6,9366035;4,383388;2448-01-01
"5318";"        2448";"           2";6611,1748047;176,2153778;33,6234474;6,2730923;8,5116634;6,935554;4,3827252;2448-02-01
"5319";"        2448";"           3";6609,2548828;176,2005615;33,6173172;6,2719564;8,5049515;6,9343419;4,3817344;2448-03-01
"5320";"        2448";"           4";6605,9926758;176,1712952;33,6109543;6,2707787;8,497366;6,9330482;4,3800306;2448-04-01
"5321";"        2448";"           5";6603,6977539;176,1536407;33,60326;6,2693539;8,4891863;6,931531;4,3788371;2448-05-01
"5322";"        2448";"           6";6602,168457;176,1437836;33,5966568;6,2681322;8,4823685;6,9302416;4,3779984;2448-06-01
"5323";"        2448";"           7";6604,9858398;176,1756134;33,5962906;6,2680631;8,4834633;6,9302497;4,3794169;2448-07-01
"5324";"        2448";"           8";6610,3061523;176,2319336;33,5970078;6,2681956;8,4867201;6,9305291;4,3823662;2448-08-01
"5325";"        2448";"           9";6615,7836914;176,2957458;33,5921478;6,2672954;8,4846926;6,9297557;4,3854523;2448-09-01
"5326";"        2448";"          10";6643,0947266;176,5963898;33,590126;6,2669215;8,4955063;6,9301043;4,4002075;2448-10-01
"5327";"        2448";"          11";6650,4155273;176,6806946;33,5861168;6,26618;8,4950876;6,9295416;4,4041815;2448-11-01
"5328";"        2448";"          12";6650,5498047;176,6868896;33,5816689;6,2653565;8,4909;6,9287043;4,4042788;2448-12-01
"5329";"        2449";"           1";6649,1386719;176,67659;33,5768166;6,2644577;8,4856119;6,9277477;4,4035435;2449-01-01
"5330";"        2449";"           2";6647,8120117;176,6677856;33,5714531;6,2634635;8,4798851;6,9266973;4,4028573;2449-02-01
"5331";"        2449";"           3";6645,8510742;176,6528473;33,5653191;6,2623277;8,4731436;6,9254842;4,4018345;2449-03-01
"5332";"        2449";"           4";6642,534668;176,6233368;33,5589561;6,2611494;8,4655619;6,924191;4,4000831;2449-04-01
"5333";"        2449";"           5";6640,1879883;176,6055298;33,5512543;6,2597246;8,4573402;6,9226704;4,3988504;2449-05-01
"5334";"        2449";"           6";6638,6206055;176,5957031;33,5446587;6,258502;8,4504757;6,9213805;4,3979831;2449-06-01
"5335";"        2449";"           7";6641,4589844;176,6278229;33,5442848;6,2584329;8,4514885;6,9213877;4,3994346;2449-07-01
"5336";"        2449";"           8";6646,8208008;176,6846466;33,5449982;6,2585654;8,4546127;6,9216671;4,4024458;2449-08-01
"5337";"        2449";"           9";6652,3129883;176,7489929;33,5401268;6,2576632;8,452384;6,9208922;4,40558;2449-09-01
"5338";"        2449";"          10";6679,7988281;177,0520172;33,5380745;6,2572856;8,4624691;6,921236;4,4206281;2449-10-01
"5339";"        2449";"          11";6687,1479492;177,1369629;33,5340576;6,2565417;8,4618158;6,9206715;4,4246702;2449-11-01
"5340";"        2449";"          12";6687,2578125;177,1431732;33,5296097;6,2557178;8,4575758;6,9198318;4,4247565;2449-12-01
