"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"300";648,9090576;443,6146545;140,2729645;7,460094;4,3e-06;660,1002808;"1";2029-12-01
"301";647,147522;442,3691406;139,6062622;7,6625252;2e-07;661,7265625;"1";2030-01-01
"302";645,4463501;441,0299072;139,8573914;6,3135476;0;663,7178955;"1";2030-02-01
"303";643,881958;439,7733154;139,7917023;6,0207348;0;665,2575073;"1";2030-03-01
"304";641,9980469;438,4046936;139,6478271;5,6559515;0;666,7404175;"1";2030-04-01
"305";640,1173096;436,8829956;139,3455048;4,9752598;0;668,1948242;"1";2030-05-01
"306";639,1094971;436,0900879;139,4006348;4,6110272;0;668,7355957;"1";2030-06-01
"307";637,2868652;435,2392578;138,7051849;4,5999618;0;669,6498413;"1";2030-07-01
"308";638,4956665;435,7956238;138,2216187;4,9345717;0;668,6525269;"1";2030-08-01
"309";639,9122925;436,2135315;139,18367;4,7926464;0,0509516;667,8522339;"1";2030-09-01
"310";640,5133057;436,1351929;140,1459656;5,0947886;0,0047477;667,5875244;"1";2030-10-01
"311";640,4064331;436,0953369;139,6040955;6,6342154;0,0001047;667,8634033;"1";2030-11-01
"312";638,7503662;434,8663635;139,3097382;6,9748416;5e-06;669,4501343;"1";2030-12-01
"313";636,588562;433,5996399;138,6369781;7,2718301;2e-07;671,2231445;"1";2031-01-01
"314";634,678894;432,2250366;138,8878021;6,6892118;0;673,0795898;"1";2031-02-01
"315";632,9725952;430,9739685;138,8300018;6,7299061;0;674,5872803;"1";2031-03-01
"316";631,0925903;429,6187744;138,6999054;6,3426681;0;676,0823975;"1";2031-04-01
"317";629,1186523;428,1190796;138,4099274;6,0597286;0;677,4215088;"1";2031-05-01
"318";628,1813965;427,3666992;138,487854;5,7064028;0;677,9135132;"1";2031-06-01
"319";626,406311;426,5428162;137,8027344;5,6707797;0;678,8083496;"1";2031-07-01
"320";627,6325684;427,1095886;137,3264771;6,0727363;0;677,7765503;"1";2031-08-01
"321";629,0761108;427,5476685;138,292511;5,9034863;0,0537834;676,9595947;"1";2031-09-01
"322";629,6713257;427,4376526;139,2776489;5,9714494;0,0049613;676,7988281;"1";2031-10-01
"323";630,0690918;427,4295959;138,7156372;5,3447633;0,0001139;677,4602051;"1";2031-11-01
"324";627,993103;426,1235962;138,3859711;7,0352182;5,3e-06;678,8665771;"1";2031-12-01
"325";626,2229614;424,8935852;137,7545319;5,9491715;0,0019937;680,8751221;"1";2032-01-01
"326";624,3609009;423,4998779;138,0026245;5,2866864;0,0001447;682,7596436;"1";2032-02-01
"327";622,6297607;422,2198792;137,9271545;5,5848827;6,5e-06;684,2275391;"1";2032-03-01
"328";620,7701416;420,8562927;137,7903595;5,1206861;3e-07;685,7601318;"1";2032-04-01
"329";618,8988037;419,3857117;137,5305786;4,7608008;0;687,0723267;"1";2032-05-01
"330";617,9795532;418,6700134;137,6160889;4,5549679;0;687,4868164;"1";2032-06-01
"331";616,1846924;417,8319397;136,9303284;4,5363216;0;688,4052124;"1";2032-07-01
"332";617,444519;418,4204102;136,4601898;4,8911943;0;687,3652954;"1";2032-08-01
"333";618,5303955;418,7455139;137,4478302;5,8373618;0,0503241;686,3899536;"1";2032-09-01
"334";619,331665;418,745697;138,4040527;5,6472301;0,0045694;686,1747437;"1";2032-10-01
"335";619,0950317;418,6784058;137,8716431;7,034719;0,0001003;686,578064;"1";2032-11-01
"336";617,3656006;417,4935608;137,5679474;7,3426332;4,5e-06;688,2127075;"1";2032-12-01
"337";615,6647949;416,3087463;136,9102173;7,5416875;2e-07;689,831665;"1";2033-01-01
"338";613,9967651;415,0071106;137,1652527;6,1938677;0;691,8143311;"1";2033-02-01
"339";612,4858398;413,8036194;137,1107025;5,9076533;0;693,3352661;"1";2033-03-01
"340";610,637146;412,4724731;136,9786682;5,5427341;0;694,8120728;"1";2033-04-01
"341";608,7871094;410,9977417;136,6922607;4,8678141;0;696,2433472;"1";2033-05-01
"342";607,8280029;410,2415466;136,7646332;4,5083261;0;696,7668457;"1";2033-06-01
"343";606,0824585;409,4402466;136,0827484;4,5012827;0;697,6360474;"1";2033-07-01
"344";607,3641968;410,0384827;135,6125793;4,8420682;0;696,586792;"1";2033-08-01
"345";608,8081665;410,4746399;136,582016;4,7064252;0,0555463;695,7583618;"1";2033-09-01
"346";609,3508301;410,3659363;137,5432281;5,0003552;0,0051106;695,5527954;"1";2033-10-01
"347";609,2476807;410,3403931;137,0081177;6,5301561;0,0001121;695,8625488;"1";2033-11-01
"348";607,6165771;409,1506348;136,7149658;6,8584251;5,3e-06;697,4577026;"1";2033-12-01
"349";605,5074463;407,9438171;136,0487823;7,1529317;2e-07;699,223999;"1";2034-01-01
"350";603,6289673;406,6118774;136,3028259;6,5691462;0;701,065918;"1";2034-02-01
"351";601,9536133;405,4038086;136,2483673;6,6075015;0;702,5692749;"1";2034-03-01
"352";600,0974731;404,0856934;136,1211548;6,2200131;0;704,055481;"1";2034-04-01
"353";598,1898804;402,6439514;135,8741913;5,9412556;0;705,3652954;"1";2034-05-01
"354";597,2987061;401,9357605;135,9587555;5,5947104;0;705,8248901;"1";2034-06-01
"355";595,5635376;401,1461182;135,2740936;5,5607276;0;706,6946411;"1";2034-07-01
"356";596,8634644;401,7533875;134,8016968;5,971117;0;705,6077271;"1";2034-08-01
"357";598,3321533;402,2080688;135,7742004;5,8086987;0,0584598;704,7618408;"1";2034-09-01
"358";598,866272;402,0661621;136,7570496;5,8656211;0,0053196;704,6652832;"1";2034-10-01
"359";599,256958;402,0617371;136,1994171;5,2448311;0,0001211;705,3670044;"1";2034-11-01
"360";597,2312012;400,8148499;135,8733215;6,9257317;5,5e-06;706,7565308;"1";2034-12-01
"361";595,4970093;399,6315308;135,2454224;5,8426118;0,0030398;708,7643433;"1";2035-01-01
"362";593,6608887;398,2782898;135,495285;5,1815619;0,000217;710,6343994;"1";2035-02-01
"363";591,977478;397,0536499;135,4242859;5,4831104;9,6e-06;712,0770264;"1";2035-03-01
"364";590,1555176;395,7382812;135,2895966;5,0230155;5e-07;713,5821533;"1";2035-04-01
"365";588,3309937;394,3145142;135,0356598;4,6658335;0;714,8669434;"1";2035-05-01
"366";587,4413452;393,6349487;135,1228485;4,4637094;0;715,2603149;"1";2035-06-01
"367";585,6795044;392,8304138;134,4345245;4,4465623;0;716,1520996;"1";2035-07-01
"368";587,0132446;393,4580078;133,9656219;4,8085394;0;715,0560913;"1";2035-08-01
"369";588,1396484;393,8135681;134,9598236;5,7596593;0,0549153;714,039917;"1";2035-09-01
"370";588,8728638;393,7754211;135,9132996;5,5586376;0,0049199;713,8972168;"1";2035-10-01
"371";588,6384277;393,7242737;135,3845062;6,9307842;0,000107;714,3355103;"1";2035-11-01
"372";586,9522705;392,5910034;135,0838013;7,2303405;4,7e-06;715,9589233;"1";2035-12-01
"373";585,3062744;391,4651184;134,4310913;7,4237928;2e-07;717,5688477;"1";2036-01-01
"374";583,6661987;390,20047;134,687561;6,076457;0;719,5404053;"1";2036-02-01
"375";582,1829834;389,0351257;134,6353302;5,7906456;0;721,0578613;"1";2036-03-01
"376";580,3814697;387,7533875;134,5102844;5,4313965;0;722,5045776;"1";2036-04-01
"377";578,5550537;386,3262939;134,2412415;4,7618179;0;723,90979;"1";2036-05-01
"378";577,6448364;385,6127014;134,3226624;4,4087968;0;724,4008789;"1";2036-06-01
"379";575,9452515;384,8466492;133,6453857;4,4035301;0;725,2426147;"1";2036-07-01
"380";577,2990723;385,4841309;133,1829529;4,7510715;0;724,1394653;"1";2036-08-01
"381";578,7666016;385,9357605;134,1578369;4,6215997;0,0604512;723,2845459;"1";2036-09-01
"382";579,2584229;385,8023071;135,1162872;4,9075961;0,0067972;723,1323242;"1";2036-10-01
"383";579,1633301;385,7950439;134,5851898;6,4283824;0,0001483;723,4680176;"1";2036-11-01
"384";577,5760498;384,6558533;134,29422;6,7503161;6,9e-06;725,0519409;"1";2036-12-01
"385";575,5192261;383,5059204;133,6309357;7,0383449;2e-07;726,8096924;"1";2037-01-01
"386";573,6749268;382,2158508;133,8858795;6,4524164;0;728,633606;"1";2037-02-01
"387";572,0532227;381,0628967;133,8366547;6,4933076;0;730,1105347;"1";2037-03-01
"388";570,2476196;379,7955627;133,715683;6,1089325;0;731,56604;"1";2037-04-01
"389";568,3759155;378,4013672;133,4680786;5,8317423;0;732,8441772;"1";2037-05-01
"390";567,5255737;377,7289429;133,5600891;5,4890904;0;733,2822876;"1";2037-06-01
"391";565,8398438;376,9753113;132,8799896;5,4574475;0;734,1220703;"1";2037-07-01
"392";567,2116699;377,6214294;132,4152679;5,8773932;0;732,979248;"1";2037-08-01
"393";568,7005005;378,0893555;133,3928375;5,7211809;0,0633639;732,1077271;"1";2037-09-01
"394";569,2015991;377,9343872;134,3741913;5,7706738;0,0121541;732,0461426;"1";2037-10-01
"395";569,5621338;377,9181824;133,8152313;5,1485438;0,0002772;732,8028564;"1";2037-11-01
"396";567,5726318;376,7203064;133,4877625;6,8137507;1,24e-05;734,1893311;"1";2037-12-01
"397";565,882019;375,5831299;132,8611603;5,7346001;0,0041675;736,194458;"1";2038-01-01
"398";564,0828857;374,2720337;133,1118622;5,0763788;0,0002926;738,0473633;"1";2038-02-01
"399";562,4347534;373,0900269;133,0429993;5,3767438;1,28e-05;739,4797363;"1";2038-03-01
"400";560,6449585;371,8112793;132,9135284;4,9182944;6e-07;740,9719238;"1";2038-04-01
"401";558,8560181;370,4394836;132,6760864;4,5666132;0;742,2221069;"1";2038-05-01
"402";558,012207;369,7967224;132,7736053;4,3688354;0;742,5896606;"1";2038-06-01
"403";556,3226318;369,0406799;132,0941315;4,356009;0;743,4312744;"1";2038-07-01
"404";557,7233276;369,7040405;131,6351166;4,7247534;0;742,2852783;"1";2038-08-01
"405";558,8833618;370,083313;132,634079;5,6819806;0,0597337;741,2323608;"1";2038-09-01
"406";559,5697021;370,0214233;133,5851898;5,4728212;0,0125302;741,1361694;"1";2038-10-01
"407";559,3352661;369,9831543;133,0583649;6,8304882;0,0002736;741,6071167;"1";2038-11-01
"408";557,6936646;368,9007568;132,7585144;7,1204839;1,2e-05;743,217041;"1";2038-12-01
"409";556,0838623;367,8193665;132,1027832;7,2984643;4e-07;744,8328857;"1";2039-01-01
"410";554,4748535;366,5917664;132,3595276;5,9543281;0;746,7896118;"1";2039-02-01
"411";553,0418091;365,4768982;132,3121643;5,6758213;0;748,2817383;"1";2039-03-01
"412";551,2936401;364,244812;132,1951447;5,3221068;0;749,6960449;"1";2039-04-01
"413";549,5047607;362,8749695;131,923233;4,6611357;0;751,0505981;"1";2039-05-01
"414";548,6347656;362,1937561;132,0142517;4,3117728;0;751,5231323;"1";2039-06-01
"415";546,9884644;361,4629822;131,3449097;4,3085322;0;752,3331909;"1";2039-07-01
"416";548,4112549;362,1373901;130,8934937;4,6629696;0;751,1758423;"1";2039-08-01
"417";549,895752;362,6001282;131,8726501;4,538888;0,065496;750,2973633;"1";2039-09-01
"418";550,3560181;362,4549255;132,8288422;4,8191123;0,0155665;750,1755371;"1";2039-10-01
"419";550,258667;362,4581909;132,2977295;6,3275037;0,0003411;750,5413208;"1";2039-11-01
"420";548,7126465;361,3673096;132,0068665;6,6421318;1,55e-05;752,111145;"1";2039-12-01
"421";546,7060547;360,2728577;131,3440857;6,9235039;5e-07;753,8582153;"1";2040-01-01
"422";544,9179077;359,0390015;131,6023254;6,3426008;0;755,6394653;"1";2040-02-01
"423";543,3265381;357,9264221;131,5529785;6,3785524;0;757,1069946;"1";2040-03-01
"424";541,5515137;356,6973572;131,4339142;5,9934468;0;758,5467529;"1";2040-04-01
"425";539,7521973;355,3684387;131,1962433;5,7242002;0;759,7668457;"1";2040-05-01
"426";538,9348145;354,7278137;131,2931824;5,3843946;0;760,182373;"1";2040-06-01
"427";537,3134766;354,0206909;130,6179199;5,3576241;0;760,9710083;"1";2040-07-01
"428";538,7476196;354,6981201;130,1595764;5,7863874;0;759,7792969;"1";2040-08-01
"429";540,2434692;355,170166;131,1403961;5,6345191;0,0684248;758,8904419;"1";2040-09-01
"430";540,6986084;354,9966736;132,118576;5,6719484;0,0206863;758,8716431;"1";2040-10-01
"431";541,0352783;354,973175;131,5563812;5,0502906;0,0004723;759,6773071;"1";2040-11-01
"432";539,0978394;353,8337708;131,2292786;6,7061033;2,08e-05;761,0414429;"1";2040-12-01
"433";537,4624023;352,7517395;130,6065674;5,6355672;0,00533;763,0209351;"1";2041-01-01
"434";535,6940308;351,4808655;130,8562317;4,977428;0,0003679;764,8535156;"1";2041-02-01
"435";534,0993042;350,3544617;130,7903595;5,2805567;1,59e-05;766,2546387;"1";2041-03-01
"436";532,3560791;349,1245422;130,6639557;4,8259697;8e-07;767,7124634;"1";2041-04-01
"437";530,597168;347,8011169;130,4274597;4,4775777;0;768,9272461;"1";2041-05-01
"438";529,7851562;347,1939087;130,5297241;4,2794833;0;769,2716064;"1";2041-06-01
"439";528,1394043;346,4718628;129,8519287;4,2691092;0;770,0813599;"1";2041-07-01
"440";529,6063843;347,1687317;129,3985901;4,6452851;0;768,8825684;"1";2041-08-01
"441";530,7959595;347,5692444;130,4014435;5,6070304;0,0646211;767,7930298;"1";2041-09-01
"442";531,4459839;347,4909363;131,3500824;5,3906798;0,020975;767,7304688;"1";2041-10-01
"443";531,2026367;347,4603577;130,8214569;6,7297912;0,0004583;768,2377319;"1";2041-11-01
"444";529,6049805;346,428009;130,521347;7,010664;1,97e-05;769,831665;"1";2041-12-01
"445";528,0372314;345,4012756;129,8649139;7,1807113;7e-07;771,434021;"1";2042-01-01
"446";526,4485474;344,2101135;130,1200409;5,8380299;1e-07;773,3730469;"1";2042-02-01
"447";525,0341797;343,1311951;130,0670319;5,5602541;0;774,8551025;"1";2042-03-01
"448";523,3168335;341,9457703;129,9433289;5,212882;0;776,2320557;"1";2042-04-01
"449";521,5961914;340,6245728;129,6818695;4,5582671;0;777,5527954;"1";2042-05-01
"450";520,7523804;339,9821777;129,7647552;4,215704;0;777,9877319;"1";2042-06-01
"451";519,1288452;339,2827759;129,0842438;4,2145734;0;778,7648926;"1";2042-07-01
"452";520,6188965;339,9884338;128,6272888;4,5761409;0;777,5571289;"1";2042-08-01
"453";522,1083984;340,4542847;129,6092224;4,4560061;0,0705804;776,6605225;"1";2042-09-01
"454";522,5489502;340,3052979;130,5634613;4,7316618;0,0240585;776,5557861;"1";2042-10-01
"455";522,4370117;340,3143311;130,0297394;6,2256546;0,0005257;776,9561157;"1";2042-11-01
"456";520,9326782;339,2716064;129,7381744;6,5338454;2,36e-05;778,5095825;"1";2042-12-01
"457";518,9804688;338,230011;129,0748444;6,8075266;8e-07;780,2433472;"1";2043-01-01
"458";517,2348022;337,0385132;129,3331299;6,2262659;1e-07;782,0007324;"1";2043-02-01
"459";515,6835938;335,9681396;129,2865295;6,2596054;0;783,4541626;"1";2043-03-01
"460";513,9721069;334,7911377;129,1794891;5,8798747;0;784,8543701;"1";2043-04-01
"461";512,171814;333,5126038;128,9406128;5,6142788;0;786,0348511;"1";2043-05-01
"462";511,4234009;332,9171143;129,0542755;5,2809453;0;786,4111328;"1";2043-06-01
"463";509,8636475;332,2453003;128,392395;5,2559195;0;787,1668091;"1";2043-07-01
"464";511,3630981;332,9571838;127,9501114;5,6943197;0;785,9248657;"1";2043-08-01
"465";512,8602905;333,4299316;128,9332123;5,5458798;0,0734644;785,0228882;"1";2043-09-01
"466";513,3022461;333,2541504;129,9090118;5,5801773;0,0289289;785,0172729;"1";2043-10-01
"467";513,6333618;333,2335815;129,3473206;4,9613094;0,0006617;785,8543091;"1";2043-11-01
"468";511,7481079;332,1510925;129,0197296;6,6043434;2,86e-05;787,1935425;"1";2043-12-01
"469";510,1474304;331,1116028;128,3949127;5,533782;0,0064769;789,1668701;"1";2044-01-01
"470";508,4338379;329,8963623;128,6472473;4,8832097;0,000441;790,9544067;"1";2044-02-01
"471";506,8696289;328,8108215;128,5789185;5,1830859;1,88e-05;792,3406982;"1";2044-03-01
"472";505,171051;327,6295471;128,4528809;4,7332859;9e-07;793,7597656;"1";2044-04-01
"473";503,4916687;326,3670044;128,217041;4,391737;0;794,9153442;"1";2044-05-01
"474";502,7253113;325,7981567;128,3196869;4,2017851;0;795,2194824;"1";2044-06-01
"475";501,1148376;325,1082764;127,6404724;4,1917796;0;795,9975586;"1";2044-07-01
"476";502,6441956;325,8347473;127,1902161;4,5760865;0;794,750061;"1";2044-08-01
"477";503,8557739;326,2513733;128,1961212;5,5413094;0,0695396;793,6291504;"1";2044-09-01
"478";504,4743347;326,1602478;129,1421661;5,3173714;0,0291078;793,5961914;"1";2044-10-01
"479";504,2238464;326,1390991;128,6115723;6,635438;0,0006343;794,1339722;"1";2044-11-01
"480";502,6689148;325,1549988;128,3101959;6,9045939;2,69e-05;795,7092896;"1";2044-12-01
"481";501,1714478;324,1921692;127,6579361;7,0729632;9e-07;797,2788086;"1";2045-01-01
"482";499,6399231;323,0519714;127,9154587;5,7363348;1e-07;799,1754761;"1";2045-02-01
"483";498,2793274;322,0235596;127,8692398;5,4660735;0;800,6248779;"1";2045-03-01
"484";496,6481018;320,9060974;127,7714233;5,1508551;0;801,9275513;"1";2045-04-01
"485";495,0019836;319,671936;127,5210953;4,5197463;0;803,1419678;"1";2045-05-01
"486";494,2913208;319,1185303;127,6386719;4,2099771;0;803,4631348;"1";2045-06-01
"487";492,7395325;318,464386;126,9783783;4,2242956;0;804,1876221;"1";2045-07-01
"488";494,3212585;319,2187195;126,5225983;4,5795441;0;802,9281006;"1";2045-08-01
"489";495,9325867;319,7597046;127,5244064;4,487463;0,0464903;801,9778442;"1";2045-09-01
"490";496,4098206;319,64328;128,5223541;4,8180699;0,019375;801,7883911;"1";2045-10-01
"491";496,3946228;319,7243347;127,9875031;6,2378955;0,0004172;802,1619873;"1";2045-11-01
"492";494,9385376;318,7322693;127,6886444;6,4949765;1,85e-05;803,7047729;"1";2045-12-01
"493";493,0418701;317,7561035;127,0279236;6,7445431;6e-07;805,4070435;"1";2046-01-01
"494";491,3219604;316,6081238;127,2842636;6,1518807;0;807,140564;"1";2046-02-01
"495";489,8135376;315,5916138;127,2360687;6,1836963;0;808,5563354;"1";2046-03-01
"496";488,1542053;314,479126;127,1342621;5,8354306;0;809,8790894;"1";2046-04-01
"497";486,5094299;313,2844543;126,9395218;5,5876894;0;810,9682007;"1";2046-05-01
"498";485,8264465;312,7585449;127,05793;5,2899585;0;811,2495117;"1";2046-06-01
"499";484,2807922;312,1190796;126,3884659;5,2841201;0;811,9613037;"1";2046-07-01
"500";485,884613;312,8824768;125,9245758;5,7177081;0;810,6572266;"1";2046-08-01
"501";487,5171204;313,4398193;126,9288788;5,6049857;0,0491516;809,6884155;"1";2046-09-01
"502";487,9742737;313,2825012;127,9458542;5,6995721;0,0241986;809,6157227;"1";2046-10-01
"503";488,3393555;313,2944641;127,3677826;4,9963222;0,0005394;810,4755859;"1";2046-11-01
"504";486,509613;312,2710876;127,032135;6,580822;2,3e-05;811,7944336;"1";2046-12-01
"505";484,9555359;311,2749634;126,4049835;5,4832177;0,0076384;813,762146;"1";2047-01-01
"506";483,2846069;310,1011353;126,6559982;4,8243809;0,000512;815,5259399;"1";2047-02-01
"507";481,7831421;309,0713806;126,5955658;5,1216602;2,16e-05;816,8734131;"1";2047-03-01
"508";480,1582947;307,9474792;126,495491;4,6955762;1e-06;818,2354126;"1";2047-04-01
"509";478,5011597;306,7451782;126,3018341;4,3641462;0;819,3388672;"1";2047-05-01
"510";477,796875;306,2166443;126,4340134;4,1946726;0;819,6038818;"1";2047-06-01
"511";476,2919006;305,5897522;125,7832718;4,2066369;0;820,3001709;"1";2047-07-01
"512";477,9296875;306,3757629;125,3392715;4,5868573;0;818,9863281;"1";2047-08-01
"513";479,2536011;306,8643799;126,3615265;5,5711946;0,0453864;817,8115234;"1";2047-09-01
"514";479,8686829;306,7789917;127,3477402;5,4069319;0,0239574;817,7283325;"1";2047-10-01
"515";479,6765137;306,8055725;126,7939606;6,6195312;0,0005101;818,2805176;"1";2047-11-01
"516";478,1501465;305,8598938;126,4794083;6,8370457;2,13e-05;819,8597412;"1";2047-12-01
"517";476,6965942;304,9473267;125,8223038;6,9832411;7e-07;821,4135132;"1";2048-01-01
"518";475,1907349;303,8422852;126,0768509;5,6439953;1e-07;823,2896729;"1";2048-02-01
"519";473,8729858;302,8608093;126,0294037;5,3755617;0;824,7074585;"1";2048-03-01
"520";472,2648621;301,7780151;125,9281158;5,0588598;0;825,9885864;"1";2048-04-01
"521";470,7222595;300,5965271;125,7147446;4,4327521;0;827,1627808;"1";2048-05-01
"522";470,0523376;300,0817871;125,8332977;4,1285276;0;827,4429932;"1";2048-06-01
"523";468,5359192;299,4581604;125,1718674;4,1438293;0;828,1343994;"1";2048-07-01
"524";470,1734314;300,2377014;124,7203369;4,5066133;0;826,8303833;"1";2048-08-01
"525";471,7947693;300,7854004;125,7249374;4,4181356;0,0505202;825,8598633;"1";2048-09-01
"526";472,241394;300,6577759;126,7175293;4,7412648;0,0270105;825,6952515;"1";2048-10-01
"527";472,2153015;300,7449951;126,1758728;6,1455798;0,0005801;826,0916138;"1";2048-11-01
"528";470,7947998;299,7956543;125,8721619;6,394032;2,53e-05;827,6153564;"1";2048-12-01
"529";468,9450378;298,8674316;125,205925;6,6356277;8e-07;829,3015747;"1";2049-01-01
"530";467,2636719;297,759613;125,4597855;6,0430231;1e-07;831,0073853;"1";2049-02-01
"531";465,806366;296,7920837;125,4105606;6,0731835;0;832,3907471;"1";2049-03-01
"532";464,1754761;295,7098389;125,297226;5,6957469;0;833,7102661;"1";2049-04-01
"533";462,4339905;294,4825745;125,0674591;5,4160948;0;834,8873901;"1";2049-05-01
"534";461,7740784;293,9747925;125,1788635;5,0985522;0;835,1687012;"1";2049-06-01
"535";460,2826843;293,3680115;124,5089874;5,0784063;0;835,852478;"1";2049-07-01
"536";461,8999329;294,1329956;124,0680466;5,5362277;0;834,5153198;"1";2049-08-01
"537";463,368866;294,5895691;125,0513992;5,3865623;0,0831257;833,6124268;"1";2049-09-01
