Pool = mol/m²;;Decomp = mmol/m²/time step;
YEAR;Month;Total C Pool;Total N pool;Total Ca pool;Total Mg pool;Total K pool;Total S pool;Total P pool;Layer 1 C pool;N pool;Ca Pool;Mg pool;K pool;S pool;P pool;N Conc;Ca conc;Mg conc;K Conc;S conc;P Conc;Decomp%C;Decomp%N;Decomp%Ca;Decomp%Mg;Decomp%K;Decomp%S;Decomp%P;Decomp%CO2;Decomp%DOC;Layer 2 C pool;N pool;Ca Pool;Mg pool;K pool;S pool;P pool;N Conc;Ca conc;Mg conc;K Conc;S conc;P Conc;Decomp%C;Decomp%N;Decomp%Ca;Decomp%Mg;Decomp%K;Decomp%S;Decomp%P;Decomp%CO2;Decomp%DOC;Layer 3 C pool;N pool;Ca Pool;Mg pool;K pool;S pool;P pool;N Conc;Ca conc;Mg conc;K Conc;S conc;P Conc;Decomp%C;Decomp%N;Decomp%Ca;Decomp%Mg;Decomp%K;Decomp%S;Decomp%P;Decomp%CO2;Decomp%DOC
        2009;           4;     87.9011841;      1.6410060;      0.2654393;      0.1211332;      0.1225676;      0.0227610;      0.0573007;     52.3998337;      0.9085858;      0.1488810;      0.0683817;      0.0956643;      0.0198873;      0.0342077;     17.3394775;      2.8412492;      1.3049990;      1.8256607;      0.3795301;      0.6528214;    213.2108002;      5.1169057;      0.8384569;      0.3851071;      0.5387552;      0.1119999;      0.1926486;     44.2652206;     37.6254387;      6.6229005;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      7.4370880;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      5.8330112;      1.3124275;     28.8784504;      0.7324202;      0.1165583;      0.0527515;      0.0269032;      0.0028737;      0.0230930;     25.3621712;      4.0361681;      1.8266735;      0.9316030;      0.0995098;      0.7996603;     25.4221497;      1.2642372;      0.2011923;      0.0910548;      0.0464379;      0.0049603;      0.0398610;     19.9389400;      4.4862618
        2009;           5;     88.1664810;      1.6373897;      0.2648937;      0.1208933;      0.1228699;      0.0228609;      0.0572255;     52.4446678;      0.9067456;      0.1486181;      0.0682697;      0.0960319;      0.0199941;      0.0341886;     17.2895660;      2.8338075;      1.3017480;      1.8311095;      0.3812425;      0.6518977;    301.0130310;      7.2033014;      1.1806409;      0.5423436;      0.7628899;      0.1588360;      0.2715982;     62.4940643;     53.1199570;      6.9025049;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     10.9183836;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      8.5634384;      1.9267739;     28.8193092;      0.7306440;      0.1162756;      0.0526236;      0.0268380;      0.0028667;      0.0230369;     25.3525867;      4.0346427;      1.8259832;      0.9312509;      0.0994722;      0.7993581;     35.7301292;      1.7761788;      0.2826633;      0.1279267;      0.0652426;      0.0069689;      0.0560023;     28.0236301;      6.3053174
        2009;           6;     88.5035477;      1.6379254;      0.2650222;      0.1209616;      0.1235186;      0.0230278;      0.0572985;     52.6700516;      0.9081786;      0.1488894;      0.0684027;      0.0967136;      0.0201646;      0.0342899;     17.2427902;      2.8268328;      1.2987013;      1.8362162;      0.3828474;      0.6510320;    152.4963989;      3.6393960;      0.5966531;      0.2741139;      0.3875659;      0.0808067;      0.1374118;     31.6601543;     26.9111328;      7.0439544;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      5.6339784;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.4188070;      0.9942316;     28.7895432;      0.7297468;      0.1161328;      0.0525589;      0.0268050;      0.0028632;      0.0230087;     25.3476315;      4.0338540;      1.8256263;      0.9310688;      0.0994527;      0.7992019;     18.0541210;      0.8973122;      0.1427994;      0.0646276;      0.0329601;      0.0035207;      0.0282919;     14.1600952;      3.1860216
        2009;           7;     88.7534027;      1.6382549;      0.2651066;      0.1210073;      0.1239950;      0.0231507;      0.0573504;     52.8346062;      0.9091908;      0.1490825;      0.0684975;      0.0972150;      0.0202902;      0.0343632;     17.2082443;      2.8216820;      1.2964513;      1.8399875;      0.3840325;      0.6503927;    116.4259033;      2.7729902;      0.4546946;      0.2089142;      0.2965013;      0.0618842;      0.1048063;     24.1714687;     20.5457478;      7.1518388;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.3561597;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      3.4165959;      0.7687342;     28.7669601;      0.7290640;      0.1160242;      0.0525098;      0.0267800;      0.0028605;      0.0229871;     25.3437977;      4.0332437;      1.8253500;      0.9309280;      0.0994377;      0.7990810;     13.7390928;      0.6827466;      0.1086532;      0.0491738;      0.0250786;      0.0026788;      0.0215268;     10.7757597;      2.4245460
        2009;           8;     89.2001419;      1.6425444;      0.2658504;      0.1213582;      0.1250412;      0.0234004;      0.0575650;     53.2512550;      0.9137191;      0.1498643;      0.0688656;      0.0982700;      0.0205408;      0.0345853;     17.1586399;      2.8142860;      1.2932203;      1.8454028;      0.3857345;      0.6494747;     40.9793434;      0.9732178;      0.1596230;      0.0733499;      0.1046691;      0.0218784;      0.0368374;      8.5078230;      7.2316499;      7.1898160;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.5311971;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.2009391;      0.2702113;     28.7590733;      0.7288253;      0.1159862;      0.0524926;      0.0267712;      0.0028596;      0.0229796;     25.3424473;      4.0330291;      1.8252529;      0.9308785;      0.0994324;      0.7990385;      4.8032913;      0.2386808;      0.0379840;      0.0171906;      0.0087672;      0.0009365;      0.0075255;      3.7672880;      0.8476398
        2009;           9;     89.9782867;      1.6453574;      0.2663987;      0.1216298;      0.1266064;      0.0237945;      0.0577841;     53.8188782;      0.9181668;      0.1506727;      0.0692550;      0.0998952;      0.0209414;      0.0348561;     17.0603104;      2.7996252;      1.2868159;      1.8561374;      0.3891079;      0.6476551;    285.5222168;      6.7420039;      1.1063739;      0.5085322;      0.7335204;      0.1537702;      0.2559445;     59.2779655;     50.3862724;      7.4539609;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     10.9022942;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      8.5508184;      1.9239343;     28.7054482;      0.7271907;      0.1157260;      0.0523748;      0.0267112;      0.0028532;      0.0229281;     25.3328457;      4.0315008;      1.8245611;      0.9305257;      0.0993947;      0.7987357;     32.9091225;      1.6346703;      0.2601435;      0.1177347;      0.0600447;      0.0064137;      0.0515406;     25.8110790;      5.8074927
        2009;          10;     92.6912766;      1.6708331;      0.2708215;      0.1237176;      0.1328965;      0.0252975;      0.0590653;     56.3192101;      0.9451947;      0.1553425;      0.0714545;      0.1062423;      0.0224504;      0.0361862;     16.7828121;      2.7582502;      1.2687418;      1.8864316;      0.3986284;      0.6425197;    284.2781372;      6.6034417;      1.0852737;      0.4992050;      0.7422440;      0.1568461;      0.2528087;     59.0196838;     50.1667290;      7.7171774;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     10.7414923;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      8.4247007;      1.8955576;     28.6548901;      0.7256383;      0.1154790;      0.0522630;      0.0266541;      0.0028471;      0.0228791;     25.3233681;      4.0299931;      1.8238788;      0.9301776;      0.0993575;      0.7984369;     31.2636089;      1.5523528;      0.2470434;      0.1118060;      0.0570210;      0.0060907;      0.0489451;     24.5204773;      5.5171075
        2009;          11;     93.6606903;      1.6772592;      0.2719713;      0.1242677;      0.1349797;      0.0258068;      0.0594328;     57.1165009;      0.9528546;      0.1566886;      0.0720935;      0.1083709;      0.0229645;      0.0365926;     16.6826515;      2.7433169;      1.2622181;      1.8973660;      0.4020647;      0.6406662;    229.2903442;      5.2943549;      0.8706106;      0.4005737;      0.6021422;      0.1275980;      0.2033198;     47.6035385;     40.4630089;      7.9292421;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      8.7851887;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      6.8903441;      1.5503277;     28.6149426;      0.7244046;      0.1152827;      0.0521742;      0.0266088;      0.0028422;      0.0228402;     25.3156071;      4.0287576;      1.8233196;      0.9298925;      0.0993271;      0.7981921;     24.8541374;      1.2337209;      0.1963359;      0.0888569;      0.0453170;      0.0048406;      0.0388988;     19.4934425;      4.3860250
        2009;          12;     93.9762039;      1.6775222;      0.2720515;      0.1243129;      0.1355461;      0.0259537;      0.0594908;     57.3105659;      0.9539850;      0.1569069;      0.0722012;      0.1089692;      0.0231148;      0.0366779;     16.6458836;      2.7378349;      1.2598234;      1.9013798;      0.4033260;      0.6399858;    161.7859039;      3.7274320;      0.6130701;      0.2821062;      0.4257668;      0.0903149;      0.1433089;     33.5887718;     28.5504589;      8.0786743;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      6.3005047;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.9415722;      1.1118538;     28.5869675;      0.7235371;      0.1151446;      0.0521117;      0.0265770;      0.0028388;      0.0228129;     25.3100338;      4.0278707;      1.8229182;      0.9296877;      0.0993052;      0.7980164;     17.4803391;      0.8675059;      0.1380560;      0.0624808;      0.0318652;      0.0034037;      0.0273522;     13.7100706;      3.0847661
        2010;           1;     94.1240616;      1.6743774;      0.2715635;      0.1240950;      0.1356119;      0.0259889;      0.0594079;     57.2845726;      0.9520798;      0.1566162;      0.0720725;      0.1090805;      0.0231549;      0.0366341;     16.6201782;      2.7340024;      1.2581491;      1.9041862;      0.4042080;      0.6395101;    231.7290649;      5.3306279;      0.8768828;      0.4035290;      0.6107340;      0.1296426;      0.2051115;     48.1098442;     40.8933678;      8.2922516;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      9.2576180;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      7.2608771;      1.6336975;     28.5472355;      0.7222976;      0.1149473;      0.0520224;      0.0265314;      0.0028340;      0.0227738;     25.3018398;      4.0265660;      1.8223281;      0.9293867;      0.0992731;      0.7977580;     24.9847889;      1.2395316;      0.1972606;      0.0892755;      0.0455305;      0.0048634;      0.0390820;     19.5959148;      4.4090810
        2010;           2;     94.3280411;      1.6718693;      0.2711845;      0.1239282;      0.1358127;      0.0260558;      0.0593549;     57.3137703;      0.9508160;      0.1564352;      0.0719954;      0.1093270;      0.0232267;      0.0366204;     16.5896626;      2.7294521;      1.2561616;      1.9075178;      0.4052550;      0.6389455;    233.1509857;      5.3534899;      0.8807952;      0.4053638;      0.6155567;      0.1307759;      0.2061879;     48.4050560;     41.1442986;      8.5066767;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      9.5502319;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      7.4903789;      1.6853353;     28.5075893;      0.7210533;      0.1147493;      0.0519328;      0.0264857;      0.0028291;      0.0227346;     25.2933807;      4.0252194;      1.8217187;      0.9290760;      0.0992399;      0.7974913;     25.0898552;      1.2443280;      0.1980239;      0.0896209;      0.0457066;      0.0048822;      0.0392332;     19.6783199;      4.4276218
        2010;           3;     94.5365143;      1.6694038;      0.2708128;      0.1237648;      0.1360225;      0.0261248;      0.0593040;     57.3467369;      0.9495981;      0.1562621;      0.0719218;      0.1095826;      0.0233006;      0.0366088;     16.5588875;      2.7248640;      1.2541573;      1.9108773;      0.4063107;      0.6383759;    234.3001404;      5.3698959;      0.8836485;      0.4067118;      0.6196800;      0.1317628;      0.2070195;     48.6436272;     41.3470840;      8.7216949;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      9.8340845;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      7.7130084;      1.7354269;     28.4680824;      0.7198057;      0.1145508;      0.0518430;      0.0264399;      0.0028242;      0.0226952;     25.2846565;      4.0238318;      1.8210905;      0.9287556;      0.0992057;      0.7972162;     25.1636772;      1.2475588;      0.1985381;      0.0898536;      0.0458253;      0.0048949;      0.0393351;     19.7362194;      4.4406495
        2010;           4;     94.6144791;      1.6651444;      0.2701370;      0.1234594;      0.1358947;      0.0261156;      0.0591723;     57.2391472;      0.9466594;      0.1557963;      0.0717115;      0.1095033;      0.0232966;      0.0365187;     16.5386696;      2.7218497;      1.2528405;      1.9130843;      0.4070043;      0.6380019;    248.0914154;      5.6790338;      0.9346264;      0.4301993;      0.6569132;      0.1397568;      0.2190765;     51.5068703;     43.7808380;      8.9488020;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     10.7019339;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      8.3936739;      1.8885767;     28.4265308;      0.7184850;      0.1143406;      0.0517478;      0.0263914;      0.0028190;      0.0226536;     25.2751560;      4.0223198;      1.8204062;      0.9284065;      0.0991684;      0.7969167;     26.6496429;      1.3207332;      0.2101831;      0.0951239;      0.0485131;      0.0051820;      0.0416422;     20.9016819;      4.7028790
        2010;           5;     94.8913803;      1.6623495;      0.2697202;      0.1232773;      0.1361994;      0.0262114;      0.0591205;     57.2993393;      0.9454018;      0.1556243;      0.0716402;      0.1098644;      0.0233984;      0.0365154;     16.4993496;      2.7159867;      1.2502794;      1.9173770;      0.4083534;      0.6372742;    289.9147949;      6.6206307;      1.0898335;      0.5016948;      0.7693785;      0.1638584;      0.2557166;     60.1899223;     51.1614380;      9.2135115;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     12.8546677;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     10.0820923;      2.2684710;     28.3785324;      0.7169476;      0.1140959;      0.0516371;      0.0263349;      0.0028130;      0.0226051;     25.2637310;      4.0205016;      1.8195832;      0.9279869;      0.0991236;      0.7965564;     31.0355301;      1.5373989;      0.2446636;      0.1107289;      0.0564717;      0.0060321;      0.0484736;     24.3415966;      5.4768591
        2010;           6;     95.0995255;      1.6573700;      0.2689436;      0.1229295;      0.1362468;      0.0262522;      0.0589841;     57.2402153;      0.9423159;      0.1551490;      0.0714288;      0.1099815;      0.0234466;      0.0364387;     16.4624786;      2.7104893;      1.2478780;      1.9214023;      0.4096184;      0.6365919;    358.0520935;      8.1583748;      1.3432477;      0.6184157;      0.9521968;      0.2029962;      0.3154783;     74.3360825;     63.1856728;      9.5393324;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     16.4377804;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     12.8923769;      2.9007850;     28.3199768;      0.7150541;      0.1137946;      0.0515007;      0.0262654;      0.0028056;      0.0225454;     25.2491074;      4.0181742;      1.8185298;      0.9274496;      0.0990662;      0.7960953;     38.2464828;      1.8935090;      0.3013354;      0.1363772;      0.0695523;      0.0074293;      0.0597017;     29.9972420;      6.7493801
        2010;           7;     95.4214859;      1.6609910;      0.2695644;      0.1232209;      0.1370280;      0.0264362;      0.0591561;     57.5578041;      0.9459678;      0.1557748;      0.0717224;      0.1107638;      0.0236308;      0.0366117;     16.4350929;      2.7064059;      1.2460942;      1.9243921;      0.4105580;      0.6360850;      5.8608513;      0.1333199;      0.0219541;      0.0101082;      0.0156105;      0.0033304;      0.0051599;      1.2167858;      1.0342680;      9.5446663;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.2691158;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.2110712;      0.0474910;     28.3190174;      0.7150231;      0.1137897;      0.0514985;      0.0262642;      0.0028054;      0.0225444;     25.2488670;      4.0181360;      1.8185126;      0.9274409;      0.0990652;      0.7960877;      0.6262406;      0.0310037;      0.0049340;      0.0022330;      0.0011388;      0.0001216;      0.0009775;      0.4911692;      0.1105131
        2010;           8;     95.8316574;      1.6637170;      0.2700516;      0.1234539;      0.1379034;      0.0266501;      0.0593112;     57.8936882;      0.9492151;      0.1563449;      0.0719929;      0.1116583;      0.0238467;      0.0367832;     16.3958321;      2.7005522;      1.2435369;      1.9286783;      0.4119050;      0.6353585;     99.3293152;      2.2540994;      0.3712720;      0.1709615;      0.2651548;      0.0566287;      0.0873491;     20.6220055;     17.5287037;      9.6350317;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.5712214;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      3.5852718;      0.8066862;     28.3029423;      0.7145019;      0.1137067;      0.0514610;      0.0262451;      0.0028034;      0.0225280;     25.2447910;      4.0174870;      1.8182191;      0.9272912;      0.0990492;      0.7959592;     10.5296364;      0.5212128;      0.0829464;      0.0375396;      0.0191452;      0.0020450;      0.0164337;      8.2585392;      1.8581713
        2010;           9;     96.5394135;      1.6637478;      0.2701394;      0.1235129;      0.1391078;      0.0269655;      0.0594196;     58.3000336;      0.9513245;      0.1567634;      0.0722017;      0.1129391;      0.0241703;      0.0369572;     16.3177357;      2.6889083;      1.2384504;      1.9372039;      0.4145843;      0.6339133;    402.0469971;      9.0802727;      1.4962873;      0.6891561;      1.0779890;      0.2307023;      0.3527515;     83.4699707;     70.9494781;      9.9998503;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     18.9866714;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     14.8915071;      3.3505893;     28.2395363;      0.7124233;      0.1133759;      0.0513112;      0.0261687;      0.0027952;      0.0224624;     25.2278709;      4.0147943;      1.8170004;      0.9266697;      0.0989828;      0.7954256;     42.0198135;      2.0785697;      0.3307861;      0.1497059;      0.0763500;      0.0081554;      0.0655366;     32.9567223;      7.4152627
        2010;          10;     99.2319336;      1.6886164;      0.2744579;      0.1255517;      0.1452651;      0.0284372;      0.0606718;     60.7485123;      0.9777883;      0.1613358;      0.0743554;      0.1191549;      0.0256482;      0.0382596;     16.0956745;      2.6557989;      1.2239870;      1.9614462;      0.4222028;      0.6298038;    321.7398987;      7.1676416;      1.1826664;      0.5450595;      0.8734609;      0.1880131;      0.2804609;     66.7972107;     56.7776299;     10.2921238;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     15.0280647;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     11.7867184;      2.6520119;     28.1912994;      0.7108281;      0.1131221;      0.0511964;      0.0261101;      0.0027890;      0.0224122;     25.2144508;      4.0126591;      1.8160340;      0.9261768;      0.0989302;      0.7950025;     32.2652397;      1.5951967;      0.2538616;      0.1148917;      0.0585947;      0.0062588;      0.0502960;     25.3060703;      5.6938663
        2010;          11;    100.1982651;      1.6951339;      0.2756190;      0.1261062;      0.1473043;      0.0289344;      0.0610380;     61.5339279;      0.9854699;      0.1626822;      0.0749937;      0.1212370;      0.0261500;      0.0386625;     16.0150661;      2.6437805;      1.2187368;      1.9702460;      0.4249683;      0.6283121;    237.8701935;      5.2726746;      0.8704175;      0.4012473;      0.6486683;      0.1399132;      0.2068605;     49.3848190;     41.9771004;     10.5080090;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     11.2123146;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      8.7939720;      1.9786439;     28.1563282;      0.7096641;      0.1129368;      0.0511125;      0.0260674;      0.0027844;      0.0223755;     25.2044277;      4.0110641;      1.8153119;      0.9258085;      0.0988909;      0.7946865;     23.5529175;      1.1639957;      0.1852397;      0.0838351;      0.0427559;      0.0045670;      0.0367004;     18.4728756;      4.1563973
        2010;          12;    100.4765244;      1.6939430;      0.2754581;      0.1260400;      0.1476764;      0.0290386;      0.0610375;     61.6418839;      0.9853717;      0.1626952;      0.0750062;      0.1216491;      0.0262585;      0.0386965;     15.9854240;      2.6393609;      1.2168062;      1.9734819;      0.4259852;      0.6277635;    223.9998932;      4.9560328;      0.8182930;      0.3772519;      0.6118475;      0.1320701;      0.1946284;     46.5051727;     39.5293999;     10.7109394;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     10.7456636;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      8.4279718;      1.8962938;     28.1237011;      0.7085714;      0.1127629;      0.0510338;      0.0260272;      0.0027801;      0.0223410;     25.1948109;      4.0095339;      1.8146195;      0.9254553;      0.0988531;      0.7943833;     22.1199341;      1.0927600;      0.1739032;      0.0787044;      0.0401392;      0.0042875;      0.0344543;     17.3489666;      3.9035177
        2011;           1;    100.6395340;      1.6916795;      0.2751110;      0.1258860;      0.1477838;      0.0290797;      0.0609832;     61.6446533;      0.9841359;      0.1625116;      0.0749262;      0.1217943;      0.0263036;      0.0386746;     15.9646606;      2.6362650;      1.2154537;      1.9757487;      0.4266977;      0.6273793;    210.9486694;      4.6612096;      0.7697115;      0.3548766;      0.5768602;      0.1245831;      0.1831762;     43.7955704;     37.2262344;     10.9016895;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     10.3011599;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      8.0793409;      1.8178519;     28.0931950;      0.7075436;      0.1125994;      0.0509598;      0.0259895;      0.0027761;      0.0223086;     25.1855869;      4.0080652;      1.8139552;      0.9251165;      0.0988169;      0.7940925;     20.8118038;      1.0277599;      0.1635590;      0.0740229;      0.0377517;      0.0040325;      0.0324049;     16.3229847;      3.6726718
        2011;           2;    100.8669128;      1.6904035;      0.2749305;      0.1258096;      0.1480646;      0.0291606;      0.0609722;     61.7206955;      0.9838285;      0.1624853;      0.0749196;      0.1221107;      0.0263883;      0.0386941;     15.9400101;      2.6325898;      1.2138482;      1.9784397;      0.4275434;      0.6269231;    199.3070679;      4.3971720;      0.7262198;      0.3348492;      0.5457675;      0.1179411;      0.1729415;     41.3786316;     35.1718369;     11.0816193;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      9.8827152;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      7.7511497;      1.7440089;     28.0646019;      0.7065749;      0.1124452;      0.0508900;      0.0259539;      0.0027723;      0.0222781;     25.1767311;      4.0066562;      1.8133173;      0.9247912;      0.0987822;      0.7938133;     19.6226635;      0.9686953;      0.1541594;      0.0697689;      0.0355821;      0.0038007;      0.0305426;     15.3903265;      3.4628236
        2011;           3;    101.0737457;      1.6880891;      0.2745799;      0.1256551;      0.1482372;      0.0292190;      0.0609222;     61.7449417;      0.9826806;      0.1623203;      0.0748490;      0.1223262;      0.0264513;      0.0386809;     15.9151592;      2.6288846;      1.2122296;      1.9811527;      0.4283959;      0.6264632;    240.6015167;      5.2999473;      0.8754514;      0.4036876;      0.6597486;      0.1426612;      0.2086201;     49.9518738;     42.4590912;     11.2983932;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     12.1521120;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      9.5310688;      2.1444905;     28.0304108;      0.7054086;      0.1122596;      0.0508060;      0.0259111;      0.0027677;      0.0222413;     25.1658344;      4.0049219;      1.8125325;      0.9243909;      0.0987394;      0.7934697;     23.6350670;      1.1662672;      0.1856012;      0.0839987;      0.0428393;      0.0045759;      0.0367720;     18.5373077;      4.1708946
        2011;           4;    101.1584015;      1.6843500;      0.2739855;      0.1253862;      0.1481096;      0.0292069;      0.0608052;     61.6467438;      0.9801109;      0.1619120;      0.0746644;      0.1222415;      0.0264438;      0.0386008;     15.8988256;      2.6264491;      1.2111658;      1.9829357;      0.4289563;      0.6261609;    241.3067627;      5.3100271;      0.8772041;      0.4045156;      0.6622780;      0.1432665;      0.2091306;     50.0982933;     42.5835495;     11.5153046;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     12.4413195;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      9.7578983;      2.1955273;     27.9963570;      0.7042391;      0.1120735;      0.0507218;      0.0258681;      0.0027631;      0.0222044;     25.1546669;      4.0031447;      1.8117284;      0.9239808;      0.0986956;      0.7931177;     23.7128601;      1.1695867;      0.1861295;      0.0842378;      0.0429612;      0.0045889;      0.0368766;     18.5983238;      4.1846232
        2011;           5;    101.4349899;      1.6818109;      0.2736062;      0.1252204;      0.1483768;      0.0292914;      0.0607573;     61.6999474;      0.9789962;      0.1617595;      0.0746012;      0.1225611;      0.0265338;      0.0385978;     15.8670492;      2.6217113;      1.2090961;      1.9864047;      0.4300465;      0.6255729;    294.9641724;      6.4778018;      1.0703266;      0.4936195;      0.8109596;      0.1755686;      0.2553932;     61.2382431;     52.0525093;     11.7798128;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     15.5324249;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     12.1822948;      2.7410166;     27.9552326;      0.7028147;      0.1118468;      0.0506192;      0.0258158;      0.0027575;      0.0221595;     25.1407223;      4.0009255;      1.8107238;      0.9234684;      0.0986409;      0.7926779;     28.8942699;      1.4243586;      0.2266742;      0.1025873;      0.0523195;      0.0055885;      0.0449095;     22.6621742;      5.0989895
