"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"3031";3767,862793;70,7242355;27,1733551;8,7569323;28,6800518;5,6014433;7,1902623;328,263855;0;0;0;0;0;0;1548,0845947;0,001014;0,0008203;0,0001531;0,0001455;0,0001241;8,9e-05;2257;6;5757,34375;70,9012909;27,2470455;8,7710562;28,7386379;5,6894178;7,2021775;2257-06-01
"3032";3790,1445312;71,156189;27,3392963;8,8104286;28,8532677;5,6354923;7,2342038;328,4628906;0;0;0;0;0;0;1548,2208252;0,0010134;0,0008198;0,000153;0,0001454;0,000124;8,9e-05;2257;7;5779,7783203;71,3329697;27,4128723;8,8245296;28,9117603;5,7233257;7,2460999;2257-07-01
"3033";3838,2595215;72,0832291;27,6954327;8,9252348;29,226265;5,708631;7,3284965;328,4864807;0;0;0;0;0;0;1548,2312012;0,0010133;0,0008197;0,000153;0,0001454;0,000124;8,9e-05;2257;8;5827,9135742;72,2599792;27,769001;8,9393339;29,2847519;5,796453;7,3403921;2257-08-01
"3034";3857,5166016;72,4744492;27,8456898;8,9737024;29,3790131;5,739264;7,3683271;328,627655;0;0;0;0;0;0;1549,8344727;0,0010088;0,0008161;0,0001523;0,0001447;0,0001234;8,86e-05;2257;9;5847,5986328;72,649147;27,9184074;8,9876394;29,4368191;5,8260632;7,3800845;2257-09-01
"3035";3966,0788574;74,586937;28,6572113;9,2353373;30,224144;5,9056907;7,5832386;329,4816284;0;0;0;0;0;0;1551,6033936;0,0010041;0,0008123;0,0001516;0,0001441;0,0001229;8,82e-05;2257;10;5957,4033203;74,7594833;28,7290306;9,2491016;30,2812366;5,9914169;7,594851;2257-10-01
"3036";3999,7893066;75,2540054;28,9134502;9,3179636;30,4885139;5,9581156;7,6511216;330,690155;0;0;0;0;0;0;1553,001709;0,0010001;0,000809;0,000151;0,0001435;0,0001224;8,78e-05;2257;11;5992,5708008;75,4247665;28,9845276;9,3315878;30,5450096;6,0429492;7,6626139;2257-11-01
"3037";3973,9106445;74,7709503;28,7278461;9,2581558;30,2906666;5,9198251;7,6020169;331,7028198;0;0;0;0;0;0;1554,182373;0,0009966;0,0008062;0,0001505;0,000143;0,0001219;8,75e-05;2257;12;5967,8837891;74,9401474;28,798275;9,2716541;30,3466454;6,00388;7,6134038;2257-12-01
"3038";3933,5808105;74,0100327;28,4354992;9,1639366;29,9809456;5,8596053;7,5246501;332,3764038;0;0;0;0;0;0;1555,4399414;0,000993;0,0008033;0,0001499;0,0001425;0,0001215;8,72e-05;2258;1;5928,4536133;74,1776199;28,5052567;9,1773071;30,0363884;5,9428587;7,5359282;2258-01-01
"3039";3891,4313965;73,2157516;28,1303253;9,065587;29,6574535;5,7967339;7,443892;332,5992432;0;0;0;0;0;0;1556,9046631;0,000989;0,0008001;0,0001493;0,0001419;0,000121;8,68e-05;2258;2;5886,8544922;73,3815536;28,1993504;9,0788164;29,7123127;5,8791041;7,4550514;2258-02-01
"3040";3840,6428223;72,2572174;27,7620506;8,9468985;29,2674503;5,7208791;7,3464317;332,1737671;0;0;0;0;0;0;1558,6390381;0,0009845;0,0007964;0,0001487;0,0001412;0,0001205;8,64e-05;2258;3;5836,1005859;72,4210434;27,8302536;8,9599686;29,3216476;5,8022594;7,3574581;2258-03-01
"3041";3779,5993652;71,1010742;27,3178577;8,8037367;28,7979927;5,6294332;7,2288713;331,2979736;0;0;0;0;0;0;1560,3577881;0,0009799;0,0007927;0,000148;0,0001406;0,0001199;8,61e-05;2258;4;5774,6352539;71,2629242;27,3852406;8,8166513;28,8515339;5,7098303;7,2397642;2258-04-01
"3042";3812,1821289;71,7531662;27,5683327;8,8845148;29,054863;5,6805992;7,2952437;329,896698;0;0;0;0;0;0;1562,7208252;0,0009743;0,0007882;0,0001471;0,0001398;0,0001192;8,56e-05;2258;5;5806,6162109;71,9125824;27,6347046;8,8972349;29,1075993;5,7597823;7,3059726;2258-05-01
"3043";3765,810791;70,880806;27,2331581;8,7764988;28,6993084;5,6115298;7,2065496;328,8495178;0;0;0;0;0;0;1564,569458;0,0009695;0,0007843;0,0001464;0,0001391;0,0001186;8,51e-05;2258;6;5759,7114258;71,0381317;27,298666;8,7890539;28,7513504;5,6896758;7,2171392;2258-06-01
"3044";3787,9853516;71,3104248;27,3981991;8,8297062;28,8714752;5,6453977;7,2502522;329,0390015;0;0;0;0;0;0;1564,6975098;0,0009689;0,0007838;0,0001463;0,000139;0,0001186;8,51e-05;2258;7;5782,0415039;71,4675064;27,4635983;8,8422403;28,923439;5,7234173;7,2608242;2258-07-01
"3045";3835,942627;72,2344055;27,7531662;8,9441328;29,2429276;5,7182951;7,3442345;329,0617981;0;0;0;0;0;0;1564,7071533;0,0009688;0,0007837;0,0001463;0,000139;0,0001185;8,51e-05;2258;8;5830,0180664;72,3914719;27,8185577;8,9566669;29,2948799;5,7963047;7,354805;2258-08-01
"3046";3854,8015137;72,6159134;27,8997002;8,9913969;29,3920441;5,7481856;7,3830733;329,1323853;0;0;0;0;0;0;1566,2503662;0,0009645;0,0007803;0,0001457;0,0001384;0,000118;8,47e-05;2258;9;5849,3222656;72,7711563;27,9643345;9,0037842;29,4433956;5,8252878;7,3935223;2258-09-01
"3047";3962,7099609;74,7136765;28,7055645;9,2512035;30,230957;5,9134736;7,5964823;329,9129639;0;0;0;0;0;0;1567,9541016;0,00096;0,0007766;0,000145;0,0001377;0,0001175;8,43e-05;2258;10;5958,4892578;74,8669815;28,7694054;9,2634401;30,2816734;5,9896226;7,6068015;2258-10-01
"3048";3996,1242676;75,3732605;28,9589252;9,332902;30,4924488;5,9653296;7,6636014;331,0629883;0;0;0;0;0;0;1569,2960205;0,0009562;0,0007735;0,0001444;0,0001372;0,000117;8,4e-05;2258;11;5993,3735352;75,5250015;29,0221081;9,3450117;30,542635;6,0406847;7,6738143;2258-11-01
"3049";3970,1386719;74,8865967;28,7719421;9,272645;30,2936192;5,9267721;7,6141257;332,0274048;0;0;0;0;0;0;1570,4263916;0,0009529;0,0007708;0,0001439;0,0001367;0,0001166;8,37e-05;2258;12;5968,5932617;75,0369492;28,834549;9,2846441;30,3433495;6,0014358;7,6242452;2258-12-01
"3050";3929,7380371;74,1227112;28,478447;9,1780567;29,9832745;5,8663368;7,5364528;332,6539001;0;0;0;0;0;0;1571,6308594;0,0009494;0,000768;0,0001434;0,0001362;0,0001162;8,34e-05;2259;1;5929,1074219;74,2716217;28,5404644;9,1899414;30,0325298;5,9402895;7,5464768;2259-01-01
"3051";3887,5092773;73,3251266;28,1720123;9,0792971;29,6590786;5,803226;7,4553561;332,8276978;0;0;0;0;0;0;1573,0354004;0,0009456;0,0007649;0,0001428;0,0001357;0,0001157;8,3e-05;2259;2;5887,4467773;73,4724655;28,2333717;9,0910568;29,7078094;5,8763933;7,4652739;2259-02-01
"3052";3836,6442871;72,3631287;27,8024063;8,9601774;29,2683887;5,7271204;7,3575397;332,3507996;0;0;0;0;0;0;1574,7010498;0,0009413;0,0007614;0,0001421;0,000135;0,0001152;8,27e-05;2259;3;5836,6396484;72,5086975;27,8630352;8,971796;29,3165359;5,7994089;7,3673387;2259-03-01
"3053";3775,5412598;71,2038345;27,3570156;8,8166246;28,7984467;5,6354508;7,2396555;331,4275818;0;0;0;0;0;0;1576,3492432;0,0009369;0,0007579;0,0001415;0,0001344;0,0001146;8,23e-05;2259;4;5775,1376953;71,3476562;27,4169178;8,828105;28,8460102;5,7068663;7,2493372;2259-04-01
"3054";3807,7739258;71,8467026;27,6039505;8,8962584;29,0519142;5,6859164;7,3050861;329,9697876;0;0;0;0;0;0;1578,623291;0,0009315;0,0007536;0,0001407;0,0001337;0,000114;8,18e-05;2259;5;5806,7973633;71,9883575;27,6629524;8,9075661;29,0987606;5,7562523;7,3146219;2259-05-01
"3055";3761,2954102;70,9701767;27,2671814;8,7877226;28,6954021;5,6165433;7,2159638;328,8777161;0;0;0;0;0;0;1580,3934326;0,0009269;0,0007498;0,00014;0,000133;0,0001134;8,14e-05;2259;6;5759,8120117;71,1099777;27,3254166;8,7988844;28,7416382;5,6859584;7,2253747;2259-06-01
"3056";3783,3845215;71,3978882;27,4314938;8,8406954;28,8667469;5,6502633;7,2594733;329,0619202;0;0;0;0;0;0;1580,5119629;0,0009263;0,0007494;0,0001399;0,0001329;0,0001133;8,13e-05;2259;7;5782,0600586;71,537468;27,4896374;8,8518381;28,9129066;5,7195673;7,2688689;2259-07-01
"3057";3831,2033691;72,3191757;27,7854252;8,9547892;29,2368641;5,7229495;7,3531814;329,084259;0;0;0;0;0;0;1580,520752;0,0009263;0,0007493;0,0001399;0,0001329;0,0001133;8,13e-05;2259;8;5829,8979492;72,4587402;27,8435593;8,96593;29,2830181;5,792243;7,3625765;2259-08-01
"3058";3849,760498;72,6930313;27,929018;9,0011005;29,3832321;5,752255;7,3912368;329,1151428;0;0;0;0;0;0;1581,9937744;0,0009222;0,000746;0,0001393;0,0001323;0,0001128;8,1e-05;2259;9;5848,9213867;72,8309708;27,9864788;9,0121145;29,4288464;5,8207431;7,4005232;2259-09-01
"3059";3957,1425781;74,7787018;28,7302418;9,259409;30,2171745;5,9166121;7,6034126;329,8533936;0;0;0;0;0;0;1583,6217041;0,0009179;0,0007425;0,0001386;0,0001317;0,0001123;8,06e-05;2259;10;5957,5805664;74,9149399;28,7870007;9,2702866;30,2622299;5,9842534;7,6125841;2259-10-01
"3060";3990,3459473;75,4326019;28,9814262;9,3404016;30,4765835;5,9680386;7,6699505;330,9690552;0;0;0;0;0;0;1584,8996582;0,0009142;0,0007396;0,0001381;0,0001312;0,0001119;8,03e-05;2259;11;5992,2695312;75,5674362;29,0375977;9,3511667;30,5211658;6,0349741;7,6790266;2259-11-01
"3061";3964,3081055;74,9435272;28,79352;9,2798471;30,2772484;5,9293075;7,6202278;331,9050598;0;0;0;0;0;0;1585,9730225;0,000911;0,000737;0,0001376;0,0001307;0,0001115;8e-05;2259;12;5967,4521484;75,0771255;28,8491783;9,290513;30,3214264;5,9956303;7,6292214;2259-12-01
"3062";3923,9992676;74,1799469;28,5001507;9,1852942;29,9675655;5,8689137;7,5425844;332,5046692;0;0;0;0;0;0;1587,1177979;0,0009077;0,0007343;0,0001371;0,0001302;0,0001111;7,97e-05;2260;1;5928,0737305;74,3122635;28,5552826;9,1958599;30,011322;5,9346042;7,5514922;2260-01-01
"3063";3881,8774414;73,3828201;28,1938915;9,0865908;29,6441288;5,8058577;7,4615316;332,6517639;0;0;0;0;0;0;1588,4558105;0,0009041;0,0007313;0,0001365;0,0001297;0,0001106;7,94e-05;2260;2;5886,5395508;73,5137405;28,2484455;9,0970449;29,6874218;5,8708506;7,470346;2260-02-01
"3064";3831,1235352;72,4211349;27,8244171;8,9675083;29,2542324;5,7297983;7,3637443;332,1482239;0;0;0;0;0;0;1590,0454102;0,0008999;0,000728;0,0001359;0,0001291;0,0001101;7,9e-05;2260;3;5835,8666992;72,5504913;27,8783188;8,9778385;29,2970047;5,7940102;7,3724532;2260-03-01
"3065";3770,0966797;71,2615204;27,3788986;8,8239136;28,7848625;5,6381216;7,2458234;331,2012329;0;0;0;0;0;0;1591,6173096;0,0008958;0,0007247;0,0001353;0,0001285;0,0001096;7,87e-05;2260;4;5774,4672852;71,3893127;27,4321537;8,8341198;28,8271198;5,7015581;7,254427;2260-04-01
"3066";3802,5866699;71,9071121;27,6268806;8,903882;29,0397854;5,6888289;7,3115253;329,7198792;0;0;0;0;0;0;1593,7945557;0,0008906;0,0007205;0,0001345;0,0001278;0,000109;7,82e-05;2260;5;5806,4199219;72,0329742;27,6793365;8,9139357;29,0814037;5,751307;7,3200006;2260-05-01
"3067";3756,1906738;71,0302277;27,2899837;8,7953033;28,6838093;5,6194506;7,2223654;328,6098938;0;0;0;0;0;0;1595,4814453;0,0008862;0,0007169;0,0001338;0,0001271;0,0001084;7,78e-05;2260;6;5759,5473633;71,1544647;27,3417587;8,8052263;28,724884;5,6811104;7,2307296;2260-06-01
"3068";3778,3171387;71,4584351;27,4544868;8,8483353;28,8553143;5,6532125;7,265924;328,791687;0;0;0;0;0;0;1595,5898438;0,0008857;0,0007165;0,0001337;0,0001271;0,0001084;7,78e-05;2260;7;5781,8369141;71,5824661;27,5061779;8,858242;28,8963184;5,7147737;7,2742753;2260-07-01
"3069";3826,1716309;72,3803711;27,8086739;8,962512;29,2254944;5,7259512;7,3597002;328,8138428;0;0;0;0;0;0;1595,5979004;0,0008856;0,0007164;0,0001337;0,0001271;0,0001084;7,78e-05;2260;8;5829,7109375;72,5043945;27,8603573;8,9724169;29,2664986;5,7875037;7,3680501;2260-08-01
"3070";3844,7900391;72,7537308;27,9520779;9,0087605;29,372015;5,7552381;7,3977027;328,8312378;0;0;0;0;0;0;1596,9968262;0,0008817;0,0007133;0,0001331;0,0001265;0,0001079;7,74e-05;2260;9;5848,8232422;72,8763046;28,0031643;9,0185518;29,4125385;5,8160748;7,4059558;2260-09-01
"3071";3952,3171387;74,8404236;28,7536964;9,2671947;30,206377;5,9196959;7,6099782;329,5576477;0;0;0;0;0;0;1598,5461426;0,0008776;0,0007099;0,0001325;0,0001259;0,0001074;7,71e-05;2260;10;5957,6591797;74,9615021;28,8041573;9,276865;30,2464027;5,9797812;7,6181293;2260-10-01
"3072";3985,6523438;75,4953766;29,0052891;9,3483171;30,466444;5,9712224;7,676621;330,6647949;0;0;0;0;0;0;1599,7578125;0,0008741;0,0007071;0,000132;0,0001254;0,000107;7,68e-05;2260;11;5992,5073242;75,6151962;29,0552273;9,3578873;30,5060482;6,0306811;7,6846881;2260-11-01
"3073";3959,6787109;75,0062561;28,8173618;9,2877541;30,2675114;5,9325023;7,6268902;331,5940552;0;0;0;0;0;0;1600,7733154;0,000871;0,0007046;0,0001315;0,000125;0,0001066;7,65e-05;2260;12;5967,7768555;75,1249771;28,8668461;9,2972364;30,306757;5,991416;7,6348834;2260-12-01
"3074";3919,421875;74,242363;28,5238762;9,193162;29,9581947;5,8720989;7,549212;332,1875305;0;0;0;0;0;0;1601,8580322;0,0008679;0,0007021;0,0001311;0,0001245;0,0001062;7,62e-05;2261;1;5928,4755859;74,3599548;28,5728931;9,2025566;29,9970646;5,9304504;7,5571294;2261-01-01
"3075";3877,3635254;73,4449692;28,2175198;9,0944233;29,6351795;5,8090382;7,4681296;332,3288269;0;0;0;0;0;0;1603,1287842;0,0008644;0,0006992;0,0001305;0,000124;0,0001058;7,59e-05;2261;2;5887,0322266;73,5613174;28,2660179;9,1037188;29,6736412;5,8667707;7,4759636;2261-02-01
"3076";3826,6762695;72,4829407;27,8479118;8,975296;29,2457466;5,7329702;7,3703036;331,8202515;0;0;0;0;0;0;1604,6429443;0,0008604;0,000696;0,0001299;0,0001234;0,0001053;7,56e-05;2261;3;5836,4584961;72,5979004;27,895834;8,9844809;29,2837467;5,790009;7,3780437;2261-03-01
"3077";3765,6953125;71,3225479;27,4021034;8,831605;28,7767162;5,6412535;7,2523022;330,868927;0;0;0;0;0;0;1606,1386719;0,0008565;0,0006928;0,0001293;0,0001229;0,0001048;7,52e-05;2261;4;5775,1357422;71,4361191;27,4494514;8,8406801;28,8142548;5,6976032;7,2599492;2261-04-01
"3078";3798,3405762;71,9690781;27,6504536;8,9116888;29,0324001;5,6920595;7,3180971;329,3849792;0;0;0;0;0;0;1608,2209473;0,0008515;0,0006889;0,0001286;0,0001222;0,0001042;7,48e-05;2261;5;5807,2832031;72,0809326;27,6970901;8,9206266;29,0693741;5,7475581;7,3256297;2261-05-01
"3079";3752,0234375;71,0919724;27,3134708;8,8030815;28,6769485;5,6226835;7,2289119;328,2731628;0;0;0;0;0;0;1609,8261719;0,0008473;0,0006854;0,0001279;0,0001216;0,0001037;7,44e-05;2261;6;5760,5249023;71,2023773;27,3595085;8,811904;28,7134399;5,6774564;7,2363462;2261-06-01
"3080";3774,1950684;71,5208588;27,4782257;8,8561964;28,8486938;5,6564999;7,2725382;328,4544983;0;0;0;0;0;0;1609,9246826;0,0008468;0,000685;0,0001279;0,0001215;0,0001036;7,44e-05;2261;7;5782,862793;71,6310806;27,5241852;8,8650036;28,8851261;5,711184;7,2799606;2261-07-01
"3081";3822,1022949;72,4438019;27,832798;8,9704952;29,2191238;5,7293177;7,366416;328,4766235;0;0;0;0;0;0;1609,9317627;0,0008467;0,000685;0,0001279;0,0001215;0,0001036;7,44e-05;2261;8;5830,7890625;72,5540085;27,8787498;8,9793024;29,2555504;5,7839942;7,373837;2261-08-01
"3082";3840,8149414;72,8174438;27,9763165;9,0167809;29,3661079;5,7586451;7,4044447;328,4937744;0;0;0;0;0;0;1611,2584229;0,000843;0,0006819;0,0001273;0,0001209;0,0001032;7,4e-05;2261;9;5850,0273438;72,926384;28,0217361;9,025486;29,4021091;5,812686;7,4117799;2261-09-01
"3083";3948,5588379;74,9067078;28,7789249;9,2755308;30,2015724;5,9233241;7,6169791;329,2217712;0;0;0;0;0;0;1612,7315674;0,000839;0,0006787;0,0001267;0,0001204;0,0001027;7,37e-05;2261;10;5959,112793;75,0143051;28,8237915;9,2841291;30,2371292;5,9766974;7,6242242;2261-10-01
"3084";3982,0588379;75,5635147;29,0312366;9,3568821;30,4626255;5,9750118;7,6838078;330,3309937;0;0;0;0;0;0;1613,8793945;0,0008357;0,000676;0,0001262;0,0001199;0,0001023;7,34e-05;2261;11;5994,1542969;75,6699982;29,075634;9,3653917;30,4978123;6,0278287;7,6909781;2261-11-01
"3085";3956,1538086;75,0745468;28,8433704;9,2963362;30,2641487;5,936317;7,6340904;331,262146;0;0;0;0;0;0;1614,8391113;0,0008328;0,0006737;0,0001258;0,0001195;0,0001019;7,31e-05;2261;12;5969,5170898;75,1800385;28,8873692;9,3047686;30,299015;5,9886498;7,6411958;2261-12-01
"3086";3916,0024414;74,3114929;28,5502052;9,2018471;29,9556046;5,8759937;7,5564952;331,8581543;0;0;0;0;0;0;1615,8658447;0,0008298;0,0006712;0,0001253;0,0001191;0,0001015;7,29e-05;2262;1;5930,347168;74,4159927;28,5937901;9,2101984;29,990139;5,9278278;7,5635319;2262-01-01
"3087";3874,0688477;73,5151672;28,2442646;9,10324;29,6334991;5,8130336;7,4755192;332,0031128;0;0;0;0;0;0;1617,0725098;0,0008264;0,0006685;0,0001248;0,0001186;0,0001011;7,26e-05;2262;2;5889,0571289;73,6185684;28,2873917;9,1115055;29,6676655;5,8643169;7,4824824;2262-02-01
"3088";3823,5061035;72,5540543;27,8750095;8,9842253;29,244978;5,7370553;7,3777838;331,4994812;0;0;0;0;0;0;1618,5146484;0,0008226;0,0006655;0,0001242;0,000118;0,0001007;7,22e-05;2262;3;5838,6401367;72,6562119;27,9176216;8,9923916;29,2787361;5,7877235;7,3846636;2262-03-01
"3089";3762,6010742;71,3936386;27,4291916;8,8405323;28,7765064;5,6453543;7,2597775;330,5532837;0;0;0;0;0;0;1619,9382324;0,0008189;0,0006624;0,0001237;0,0001175;0,0001002;7,19e-05;2262;4;5777,4248047;71,4945679;27,4712925;8,8485994;28,8098564;5,6954103;7,2665749;2262-04-01
"3090";3795,6782227;72,0466309;27,680027;8,9214134;29,0351639;5,696691;7,3262253;329,0798645;0;0;0;0;0;0;1621,9307861;0,0008141;0,0006586;0,0001229;0,0001168;9,96e-05;7,15e-05;2262;5;5810,0488281;72,1460419;27,7214966;8,9293613;29,0680141;5,7459908;7,332921;2262-05-01
"3091";3749,4797363;71,1702576;27,3433266;8,8128948;28,6805515;5,6273899;7,2371106;327,9768677;0;0;0;0;0;0;1623,4588623;0,0008101;0,0006553;0,0001223;0,0001162;9,91e-05;7,11e-05;2262;6;5763,4448242;71,2683716;27,3842564;8,8207378;28,7129688;5,6760445;7,2437177;2262-06-01
"3092";3771,7446289;71,6007385;27,5087032;8,8662081;28,852932;5,6613359;7,2809005;328,1591187;0;0;0;0;0;0;1623,5478516;0,0008096;0,0006549;0,0001223;0,0001162;9,91e-05;7,11e-05;2262;7;5785,8798828;71,6986923;27,5495682;8,8740387;28,8852959;5,7099118;7,2874975;2262-07-01
"3093";3819,78125;72,5261612;27,8642216;8,980814;29,2242317;5,7343488;7,3750291;328,1813049;0;0;0;0;0;0;1623,5544434;0,0008096;0,0006549;0,0001222;0,0001162;9,91e-05;7,11e-05;2262;8;5833,9365234;72,624115;27,9050808;8,9886436;29,2565918;5,7829185;7,3816252;2262-08-01
"3094";3838,713623;72,9026642;28,0088387;9,0274496;29,3726921;5,763917;7,4133468;328,2085571;0;0;0;0;0;0;1624,8135986;0,000806;0,000652;0,0001217;0,0001156;9,86e-05;7,08e-05;2262;9;5853,4287109;72,9994659;28,0492268;9,0351887;29,4046803;5,8119216;7,4198675;2262-09-01
"3095";3946,9338379;74,999649;28,8144188;9,2871552;30,2113762;5,9292221;7,6266642;328,9501953;0;0;0;0;0;0;1626,2155762;0,0008022;0,0006489;0,0001211;0,0001151;9,82e-05;7,04e-05;2262;10;5963,0292969;75,0952759;28,854311;9,2948017;30,2429676;5,9766335;7,6331043;2262-10-01
"3096";3980,7202148;75,6607666;29,0683804;9,3690386;30,4743938;5,9812636;7,6939287;330,0715942;0;0;0;0;0;0;1627,303833;0,000799;0,0006464;0,0001207;0,0001146;9,78e-05;7,02e-05;2262;11;5998,3896484;75,7553864;29,1078625;9,376605;30,5056534;6,0281806;7,7003021;2262-11-01
"3097";3954,9072266;75,1725159;28,8807945;9,3085804;30,2765541;5,9426379;7,6442823;331,013092;0;0;0;0;0;0;1628,2116699;0,0007962;0,0006441;0,0001202;0,0001142;9,74e-05;6,99e-05;2262;12;5973,8725586;75,2662735;28,91992;9,3160791;30,3075314;5,9891248;7,6505976;2262-12-01
"3098";3914,810791;74,4094391;28,5876274;9,2140884;29,968401;5,8823252;7,5666833;331,6195984;0;0;0;0;0;0;1629,1849365;0,0007933;0,0006418;0,0001198;0,0001138;9,71e-05;6,97e-05;2263;1;5934,7866211;74,5023041;28,6263828;9,2215147;29,9990826;5,9283695;7,5729389;2263-01-01
"3099";3872,9458008;73,6132355;28,2817364;9,1154947;29,6467686;5,8193879;7,4857173;331,7758484;0;0;0;0;0;0;1630,3325195;0,0007901;0,0006392;0,0001193;0,0001134;9,67e-05;6,94e-05;2263;2;5893,5957031;73,7051315;28,3200817;9,1228437;29,6771259;5,864944;7,4919066;2263-02-01
"3100";3822,4470215;72,6520157;27,9124451;8,9964657;29,2586899;5,7434163;7,3879676;331,2845459;0;0;0;0;0;0;1631,7081299;0,0007865;0,0006363;0,0001188;0,0001128;9,62e-05;6,91e-05;2263;3;5843,2773438;72,7428055;27,9503365;9,003726;29,2886791;5,7884245;7,394083;2263-03-01
"3101";3761,5671387;71,4907684;27,4663048;8,852664;28,7903805;5,6516623;7,2698722;330,3498535;0;0;0;0;0;0;1633,0657959;0,0007829;0,0006333;0,0001182;0,0001123;9,58e-05;6,87e-05;2263;4;5782,121582;71,5804596;27,5037422;8,8598394;28,8200111;5,6961274;7,2759137;2263-04-01
"3102";3794,9604492;72,1481934;27,7188473;8,9340944;29,0511761;5,7033682;7,3367686;328,8927307;0;0;0;0;0;0;1634,9765625;0,0007784;0,0006297;0,0001175;0,0001117;9,52e-05;6,84e-05;2263;5;5815,1035156;72,2365417;27,755724;8,9411621;29,0803547;5,7471614;7,3427191;2263-05-01
"3103";3748,8149414;71,2714081;27,3819962;8,8255243;28,696888;5,6340523;7,2476106;327,8025513;0;0;0;0;0;0;1636,4344482;0,0007745;0,0006266;0,000117;0,0001111;9,48e-05;6,8e-05;2263;6;5768,5893555;71,3586044;27,4183941;8,8324995;28,7256889;5,6772728;7,2534838;2263-06-01
"3104";3771,1486816;71,703064;27,5478172;8,8789806;28,8697357;5,6680913;7,2915168;327,9862671;0;0;0;0;0;0;1636,5152588;0,0007741;0,0006262;0,0001169;0,0001111;9,47e-05;6,8e-05;2263;7;5791,097168;71,7901077;27,5841579;8,8859444;28,8984871;5,7112427;7,2973809;2263-07-01
"3105";3819,2868652;72,6304321;27,9040813;8,9938269;29,2417145;5,7412572;7,3858438;328,0085449;0;0;0;0;0;0;1636,520752;0,000774;0,0006261;0,0001169;0,0001111;9,47e-05;6,8e-05;2263;8;5839,2558594;72,7174683;27,9404182;9,0007887;29,2704639;5,7844019;7,3917074;2263-08-01
"3106";3838,3603516;73,0083923;28,0492649;9,0406437;29,3910675;5,7709556;7,4243088;328,0482483;0;0;0;0;0;0;1637,7183838;0,0007706;0,0006234;0,0001164;0,0001106;9,43e-05;6,77e-05;2263;9;5858,9204102;73,094429;28,0851841;9,0475273;29,4194851;5,8135982;7,4301047;2263-09-01
"3107";3946,9306641;75,1108246;28,8569393;9,3010225;30,2320652;5,9367056;7,6381769;328,8047485;0;0;0;0;0;0;1639,0557861;0,000767;0,0006204;0,0001158;0,00011;9,38e-05;6,73e-05;2263;10;5968,9072266;75,1958008;28,8924179;9,3078213;30,2601318;5,9788218;7,6439018;2263-10-01
"3108";3980,9250488;75,7748718;29,1120262;9,3832664;30,4964886;5,9889903;7,7057366;329,9389038;0;0;0;0;0;0;1640,0900879;0,0007639;0,000618;0,0001154;0,0001096;9,35e-05;6,71e-05;2263;11;6004,5053711;75,8589706;29,1471405;9,3899946;30,5242634;6,0306678;7,7114015;2263-11-01
"3109";3955,1655273;75,2867203;28,9244785;9,3228197;30,2990017;5,9503837;7,6560988;330,8911133;0;0;0;0;0;0;1640,9509277;0,0007613;0,0006158;0,000115;0,0001092;9,31e-05;6,68e-05;2263;12;5980,0678711;75,3700562;28,9592743;9,3294878;30,3265171;5,9916792;7,6617126;2263-12-01
"3110";3915,0932617;74,5231171;28,6311131;9,2282629;29,9909801;5,8900409;7,578445;331,5080566;0;0;0;0;0;0;1641,8757324;0,0007585;0,0006136;0,0001145;0,0001088;9,28e-05;6,66e-05;2264;1;5941,0307617;74,6056442;28,6655769;9,2348671;30,0182343;5,9309425;7,5840049;2264-01-01
"3111";3873,2595215;73,7264709;28,3250465;9,129612;29,6695442;5,8270807;7,4974303;331,675354;0;0;0;0;0;0;1642,9696045;0,0007554;0,0006111;0,0001141;0,0001084;9,24e-05;6,63e-05;2264;2;5899,8994141;73,808136;28,3591518;9,1361465;29,6965103;5,8675489;7,5029316;2264-02-01
"3112";3822,7895508;72,7645721;27,9554958;9,0104971;29,2816143;5,7510695;7,3996096;331,1957397;0;0;0;0;0;0;1644,2851562;0,000752;0,0006083;0,0001136;0,0001079;9,2e-05;6,6e-05;2264;3;5849,640625;72,8452606;27,9891949;9,0169535;29,3082561;5,7910519;7,405046;2264-03-01
"3113";3761,9018555;71,6019592;27,5088406;8,8665276;28,8132038;5,6592236;7,2813745;330,271698;0;0;0;0;0;0;1645,5826416;0,0007485;0,0006055;0,000113;0,0001074;9,16e-05;6,57e-05;2264;4;5788,5048828;71,6816788;27,5421371;8,8729076;28,8395271;5,6987224;7,2867451;2264-04-01
"3114";3795,5085449;72,2619858;27,7623844;8,9482775;29,0753746;5,7111521;7,3485327;328,8286438;0;0;0;0;0;0;1647,4191895;0,0007442;0,0006021;0,0001124;0,0001068;9,11e-05;6,54e-05;2264;5;5821,737793;72,3405151;27,7951832;8,9545631;29,1013031;5,7500548;7,3538232;2264-05-01
"3115";3749,4006348;71,3846664;27,4253254;8,8396387;28,7213039;5,6418085;7,2593164;327,7496643;0;0;0;0;0;0;1648,8138428;0,0007405;0,0005991;0,0001118;0,0001062;9,06e-05;6,5e-05;2264;6;5775,2905273;71,4621658;27,457695;8,8458433;28,7468872;5,6802025;7,2645378;2264-06-01
