"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"16964";586,1378174;372,0637817;155,83284;7,635551;0;575,5345459;"3";2426-08-01
"16965";586,2290039;372,1847534;155,8516235;7,7029114;0;575,4810791;"3";2426-09-01
"16966";586,3093872;372,2913818;155,8691254;7,7689538;0;575,4400635;"3";2426-10-01
"16967";586,6403198;372,5904846;156,3351593;8,0395889;0,0015104;575,4156494;"3";2426-11-01
"16968";586,685791;372,5662537;156,5512848;8,1087589;0,0001151;575,4347534;"3";2426-12-01
"16969";586,5961914;372,480957;156,8278961;8,0611277;0;575,4796143;"3";2427-01-01
"16970";586,4697266;372,4320068;156,882843;8,0216837;0;575,5043945;"3";2427-02-01
"16971";586,3684692;372,3537903;156,9541016;8,04529;0;575,5310669;"3";2427-03-01
"16972";586,2623291;372,2640381;156,8279266;8,0511112;0;575,5527344;"3";2427-04-01
"16973";586,0640869;372,0661621;156,4054413;7,991271;0;575,6209717;"3";2427-05-01
"16974";585,6819458;371,8903503;156,1878662;8,0055685;0;575,6853638;"3";2427-06-01
"16975";585,2001953;371,6219177;155,9261017;8,0000343;0;575,8480225;"3";2427-07-01
"16976";585,2180176;371,5931702;155,7741547;8,3069925;0;575,7813721;"3";2427-08-01
"16977";585,3080444;371,7124634;155,7926788;8,3793278;0;575,7277222;"3";2427-09-01
"16978";585,3876343;371,8179626;155,8099976;8,4503613;0;575,6863403;"3";2427-10-01
"16979";585,7243042;372,1569824;156,2539368;8,5245819;0,0017296;575,6689453;"3";2427-11-01
"16980";585,7768555;372,1431885;156,4748993;8,5303621;0,0001353;575,6893311;"3";2427-12-01
"16981";585,6930542;372,0924683;156,7389984;8,3243265;5,7e-06;575,7351074;"3";2428-01-01
"16982";585,5667114;372,0539246;156,7928162;8,2267389;0;575,7611694;"3";2428-02-01
"16983";585,484436;372,0150757;156,8689117;8,171526;0;575,7832642;"3";2428-03-01
"16984";585,3630371;371,9442139;156,7375793;8,1321411;0;575,8024902;"3";2428-04-01
"16985";585,1651611;371,7528992;156,3006134;8,0378199;0;575,868042;"3";2428-05-01
"16986";584,7791748;371,5899048;156,0721283;8,0161457;0;575,930542;"3";2428-06-01
"16987";584,2828979;371,318634;155,7958679;7,9973373;0;576,0952148;"3";2428-07-01
"16988";584,2982178;371,2849426;155,631546;8,2947664;0;576,0343628;"3";2428-08-01
"16989";584,3844604;371,3994446;155,6499176;8,3664608;0;575,9854736;"3";2428-09-01
"16990";584,4595337;371,4990234;155,6668091;8,435832;0;575,947937;"3";2428-10-01
"16991";584,8667603;371,8956604;156,19664;8,6251965;0,001621;575,9188843;"3";2428-11-01
"16992";584,9158936;371,87146;156,4176483;8,5820847;0,0001657;575,9452515;"3";2428-12-01
"16993";584,3222656;371,1378174;156,3752136;7,5915318;0;576,4019775;"3";2429-01-01
"16994";584,15625;371,0604248;156,4213867;7,5876713;0;576,4359131;"3";2429-02-01
"16995";584,0318604;370,9786987;156,4705048;7,6773272;0;576,4591675;"3";2429-03-01
"16996";583,848877;370,8753052;156,3038635;7,6988645;0;576,4821777;"3";2429-04-01
"16997";583,6073608;370,653656;155,8179321;7,6400013;0;576,5549927;"3";2429-05-01
"16998";583,1759644;370,4703979;155,5525208;7,6600275;0;576,618042;"3";2429-06-01
"16999";582,6427002;370,1898804;155,2426147;7,6507139;0;576,7840576;"3";2429-07-01
"17000";582,663269;370,1556396;155,0493164;7,9452586;0;576,71875;"3";2429-08-01
"17001";582,7531128;370,2749329;155,0679779;8,0153236;0;576,6665039;"3";2429-09-01
"17002";582,8326416;370,3803101;155,0854492;8,0842562;0;576,6264648;"3";2429-10-01
"17003";583,1745605;370,712677;155,5588684;8,3640242;0,0015348;576,6012573;"3";2429-11-01
"17004";583,2402344;370,7201538;155,7851715;8,4557877;8,2e-05;576,6143188;"3";2429-12-01
"17005";583,1274414;370,6487427;156,0583344;8,370616;0;576,6593018;"3";2430-01-01
"17006";582,9735718;370,6045837;156,1111908;8,3203564;0;576,68396;"3";2430-02-01
"17007";582,8486328;370,5314331;156,1586151;8,3279972;0;576,710144;"3";2430-03-01
"17008";582,5522461;370,4358521;155,9735565;8,3291769;0;576,7305298;"3";2430-04-01
"17009";582,2924805;370,2111511;155,4214478;8,2671356;0;576,7946777;"3";2430-05-01
"17010";581,829834;370,0200806;155,1225891;8,2727985;0;576,8617554;"3";2430-06-01
"17011";581,2672729;369,7351379;154,7798462;8,2640781;0;577,0257568;"3";2430-07-01
"17012";581,28302;369,6877136;154,5561066;8,5773392;0;576,9605713;"3";2430-08-01
"17013";581,3717651;369,8057251;154,5745087;8,6521778;0;576,9082031;"3";2430-09-01
"17014";581,4500732;369,909729;154,5916748;8,7255239;0;576,8679199;"3";2430-10-01
"17015";581,7965698;370,2821655;155,0469208;8,8076792;0,0016158;576,8490601;"3";2430-11-01
"17016";581,8588867;370,2853699;155,2713623;8,8049698;5,36e-05;576,867981;"3";2430-12-01
"17017";581,7421265;370,2523804;155,5375977;8,5832624;0;576,9119873;"3";2431-01-01
"17018";581,5761719;370,220459;155,5900879;8,4800501;0;576,9370117;"3";2431-02-01
"17019";581,4613647;370,1894226;155,6333923;8,4214458;0;576,956665;"3";2431-03-01
"17020";581,137146;370,1036682;155,4097137;8,376152;0;576,9749756;"3";2431-04-01
"17021";580,7950439;369,8825989;154,8188629;8,2844563;0;577,034729;"3";2431-05-01
"17022";580,2908936;369,693573;154,4638367;8,2536678;0;577,0983276;"3";2431-06-01
"17023";579,6776733;369,3972168;154,0616302;8,233839;0;577,2618408;"3";2431-07-01
"17024";579,6904907;369,3339539;153,7851562;8,535409;0;577,2024536;"3";2431-08-01
"17025";579,7750854;369,4467468;153,803299;8,6091433;0;577,1547241;"3";2431-09-01
"17026";579,848938;369,5449524;153,8200226;8,6805773;0;577,1182861;"3";2431-10-01
"17027";580,2787476;369,9978638;154,3717499;8,8807554;0,0012279;577,0871582;"3";2431-11-01
"17028";580,3444214;369,9989624;154,6020813;8,8283911;1e-07;577,1101685;"3";2431-12-01
"17029";579,7446289;369,313385;154,578125;7,8030791;0;577,5515747;"3";2432-01-01
"17030";579,5435791;369,2463989;154,6256409;7,796154;0;577,583374;"3";2432-02-01
"17031";579,3930054;369,1777039;154,646637;7,8833232;0;577,6027832;"3";2432-03-01
"17032";579,0299072;369,0660095;154,3920135;7,9048023;0;577,6225586;"3";2432-04-01
"17033";578,5402832;368,8153381;153,7541351;7,8493977;0;577,6878052;"3";2432-05-01
"17034";577,9960327;368,6087952;153,3644562;7,8610501;0;577,7518311;"3";2432-06-01
"17035";577,4303589;368,3174133;152,9771271;7,8500671;0;577,9188232;"3";2432-07-01
"17036";577,4492188;368,2572021;152,6727753;8,1494408;0;577,8548584;"3";2432-08-01
"17037";577,5386353;368,3763123;152,69133;8,2221251;0;577,8037109;"3";2432-09-01
"17038";577,6174927;368,4813843;152,7086792;8,2935915;0;577,7647705;"3";2432-10-01
"17039";578,00354;368,8931274;153,2226562;8,5850363;0,0010905;577,7349243;"3";2432-11-01
"17040";578,0731201;368,9074097;153,451004;8,6238537;0;577,7509766;"3";2432-12-01
"17041";577,9625244;368,8777161;153,747345;8,5376921;0;577,7901001;"3";2433-01-01
"17042";577,7901611;368,8473816;153,8054199;8,4849777;0;577,8120728;"3";2433-02-01
"17043";577,6610718;368,8001099;153,844162;8,4889469;0;577,8327637;"3";2433-03-01
"17044";577,315979;368,7071533;153,6046448;8,4870701;0;577,8495483;"3";2433-04-01
"17045";576,8641968;368,4703369;153,048996;8,4175968;0;577,9134521;"3";2433-05-01
"17046";576,3313599;368,2745056;152,6710663;8,4222832;0;577,9744873;"3";2433-06-01
"17047";575,7994385;367,9906616;152,2896271;8,4164696;0;578,1361694;"3";2433-07-01
"17048";575,81427;367,9286804;151,991684;8,733861;0;578,0718994;"3";2433-08-01
"17049";575,902832;368,0469971;152,0100098;8,810976;0;578,0201416;"3";2433-09-01
"17050";575,980896;368,151123;152,0270996;8,886549;0;577,9804688;"3";2433-10-01
"17051";576,378418;368,6018066;152,5304871;8,9546881;0,0013322;577,9571533;"3";2433-11-01
"17052";576,4718018;368,6445618;152,7782745;8,9312525;0;577,9715576;"3";2433-12-01
"17053";576,3799438;368,660614;153,0804138;8,6904821;0;578,0092163;"3";2434-01-01
"17054";576,2139893;368,6465759;153,1423187;8,5790157;0;578,031311;"3";2434-02-01
"17055";576,1135254;368,6474609;153,1944122;8,4968853;0;578,0467529;"3";2434-03-01
"17056";575,7761841;368,576416;152,9531555;8,4438715;0;578,0612793;"3";2434-04-01
"17057";575,3724976;368,3562927;152,4091187;8,3407927;0;578,1222534;"3";2434-05-01
"17058";574,8405762;368,1753235;152,0219727;8,3068781;0;578,1797485;"3";2434-06-01
"17059";574,2314453;367,879303;151,5852051;8,289113;0;578,3428345;"3";2434-07-01
"17060";574,2458496;367,8127136;151,2754974;8,5945082;0;578,2836304;"3";2434-08-01
"17061";574,3306885;367,9263306;151,2935333;8,6696329;0;578,2360229;"3";2434-09-01
"17062";574,4054565;368,0263672;151,310379;8,7433939;0;578,199707;"3";2434-10-01
"17063";574,8883667;368,5501404;151,9028168;8,8700647;0,0011436;578,1657104;"3";2434-11-01
"17064";574,9859619;368,5903015;152,1564636;8,8016939;0;578,18396;"3";2434-12-01
"17065";574,4210815;367,9523621;152,1688385;7,7744637;0;578,6085205;"3";2435-01-01
"17066";574,2270508;367,901123;152,225235;7,7661982;0;578,637146;"3";2435-02-01
"17067";574,097168;367,8634949;152,2612305;7,8457112;0;578,6518555;"3";2435-03-01
"17068";573,7355347;367,767395;152,0064545;7,8629951;0;578,6682129;"3";2435-04-01
"17069";573,2796021;367,5243835;151,4416656;7,7982879;0;578,7364502;"3";2435-05-01
"17070";572,7296143;367,3306885;151,0450287;7,8104053;0;578,7946167;"3";2435-06-01
"17071";572,1395874;367,0413513;150,6427307;7,8051229;0;578,9585571;"3";2435-07-01
"17072";572,1594849;366,9799805;150,3272705;8,104187;0;578,8946533;"3";2435-08-01
"17073";572,2493286;367,1004639;150,3457794;8,1775026;0;578,8434448;"3";2435-09-01
"17074";572,3283691;367,2062073;150,3630981;8,2493849;0;578,8046265;"3";2435-10-01
"17075";572,7644653;367,6802673;150,9149628;8,487339;0,0011203;578,7716064;"3";2435-11-01
"17076";572,8665161;367,7335815;151,1681061;8,5230618;0;578,7828369;"3";2435-12-01
"17077";572,7796631;367,7471619;151,4940186;8,4326153;0;578,8166504;"3";2436-01-01
"17078";572,6079102;367,7319336;151,5598755;8,3788748;0;578,8358154;"3";2436-02-01
"17079";572,4916992;367,711731;151,6054535;8,3764458;0;578,8516235;"3";2436-03-01
"17080";572,1356201;367,630188;151,351181;8,3731976;0;578,8651123;"3";2436-04-01
"17081";571,6777344;367,3969421;150,7801666;8,3035583;0;578,9263916;"3";2436-05-01
"17082";571,1188354;367,2035217;150,3749084;8,3056421;0;578,9853516;"3";2436-06-01
"17083";570,5030518;366,911499;149,9582367;8,3015041;0;579,1489258;"3";2436-07-01
"17084";570,5200806;366,8448486;149,6335602;8,6178226;0;579,0841675;"3";2436-08-01
"17085";570,6090088;366,964447;149,6517944;8,694767;0;579,0321045;"3";2436-09-01
"17086";570,6883545;367,0708923;149,6689911;8,7711439;0;578,9924316;"3";2436-10-01
"17087";571,1298218;367,5803223;150,2088165;8,8078222;0,0012422;578,9658203;"3";2436-11-01
"17088";571,2539062;367,6604004;150,479187;8,784132;0;578,975769;"3";2436-12-01
"17089";571,1806641;367,7085266;150,8043671;8,5366955;0;579,010376;"3";2437-01-01
"17090";571,0167847;367,7062683;150,8726196;8,4213343;0;579,0305176;"3";2437-02-01
"17091";570,9328613;367,7346191;150,9340363;8,3372431;0;579,041626;"3";2437-03-01
"17092";570,5908813;367,6739807;150,6837311;8,2809572;0;579,0535278;"3";2437-04-01
"17093";570,1112671;367,4500732;150,0987854;8,178916;0;579,1119385;"3";2437-05-01
"17094";569,5643921;367,2729187;149,6933594;8,1441536;0;579,1673584;"3";2437-06-01
"17095";568,8931274;366,9736938;149,2347565;8,131484;0;579,329834;"3";2437-07-01
"17096";568,9087524;366,9039917;148,9060211;8,4333096;0;579,2703857;"3";2437-08-01
"17097";568,9949951;367,0202637;148,9241943;8,5087566;0;579,2225952;"3";2437-09-01
"17098";569,0709839;367,1226196;148,9412079;8,5830278;0;579,1864014;"3";2437-10-01
"17099";569,593689;367,6983032;149,5612335;8,6795158;0,001086;579,149292;"3";2437-11-01
"17100";569,71875;367,7718506;149,8338776;8,6247473;0;579,1627808;"3";2437-12-01
"17101";569,1796875;367,1682129;149,8753662;7,6365581;0;579,5703735;"3";2438-01-01
"17102";568,9887695;367,1278076;149,9377136;7,6302023;0;579,5971069;"3";2438-02-01
"17103";568,8731079;367,1127319;149,9818726;7,7102084;0;579,6077271;"3";2438-03-01
"17104";568,5098877;367,0270996;149,7213745;7,7284636;0;579,6210327;"3";2438-04-01
"17105";567,9933472;366,7822876;149,1223907;7,6660409;0;579,6864014;"3";2438-05-01
"17106";567,4325562;366,5925293;148,7120056;7,6772232;0;579,7424316;"3";2438-06-01
"17107";566,788269;366,2985535;148,28862;7,674356;0;579,9080811;"3";2438-07-01
"17108";566,8101196;366,2376709;147,9585876;7,9714031;0;579,8436279;"3";2438-08-01
"17109";566,9011841;366,3608398;147,9772186;8,0450373;0;579,7920532;"3";2438-09-01
"17110";566,9815674;366,4692078;147,9946747;8,1175518;0;579,7531128;"3";2438-10-01
"17111";567,4559937;366,9937134;148,5736542;8,3325291;0,0010816;579,7172241;"3";2438-11-01
"17112";567,5828857;367,0773621;148,8442688;8,3747473;0;579,7247314;"3";2438-12-01
"17113";567,517395;367,122467;149,1908722;8,2899055;0;579,7546997;"3";2439-01-01
"17114";567,3511353;367,1196594;149,2630005;8,2402868;0;579,7717896;"3";2439-02-01
"17115";567,2508545;367,1233215;149,3171692;8,2405348;0;579,7836304;"3";2439-03-01
"17116";566,8955688;367,0520935;149,0588684;8,2380524;0;579,7944336;"3";2439-04-01
"17117";566,4006958;366,8183594;148,4687805;8,1721783;0;579,8532104;"3";2439-05-01
"17118";565,8336792;366,6277771;148,052597;8,1729374;0;579,9110107;"3";2439-06-01
"17119";565,1660156;366,3327942;147,6149445;8,1726999;0;580,0736694;"3";2439-07-01
"17120";565,1842041;366,2660522;147,2784424;8,486331;0;580,0083618;"3";2439-08-01
"17121";565,2746582;366,3885193;147,2967682;8,563798;0;579,9558716;"3";2439-09-01
"17122";565,3544312;366,4963989;147,3139496;8,6400185;0;579,9159546;"3";2439-10-01
"17123";565,8321533;367,053772;147,8803406;8,6551104;0,0012121;579,8866577;"3";2439-11-01
"17124";565,9816284;367,164917;148,1680145;8,6359043;0;579,8930664;"3";2439-12-01
"17125";565,9343872;367,25177;148,5205383;8,3990812;0;579,9224854;"3";2440-01-01
"17126";565,7746582;367,2617798;148,5948639;8,2835131;0;579,940979;"3";2440-02-01
"17127";565,7046509;367,3129883;148,6639099;8,1918592;0;579,9490356;"3";2440-03-01
"17128";565,3615723;367,2632446;148,4086151;8,1342239;0;579,9585571;"3";2440-04-01
"17129";564,8591919;367,039978;147,8097229;8,0345831;0;580,0145874;"3";2440-05-01
"17130";564,3012085;366,8659668;147,3919067;7,9981484;0;580,0689087;"3";2440-06-01
"17131";563,6159058;366,5653992;146,9197998;7,9896083;0;580,2305908;"3";2440-07-01
"17132";563,6329956;366,496521;146,5778961;8,2885475;0;580,1707764;"3";2440-08-01
"17133";563,7197266;366,6143799;146,595993;8,3636227;0;580,1226807;"3";2440-09-01
"17134";563,796814;366,7189026;146,6130981;8,4382086;0;580,0864868;"3";2440-10-01
"17135";564,3534546;367,3406982;147,2546387;8,5107622;0,00105;580,0465698;"3";2440-11-01
"17136";564,5014038;367,4425659;147,5420532;8,4682159;0;580,0560913;"3";2440-12-01
"17137";563,9827271;366,8642578;147,6066589;7,5127025;0;580,4523926;"3";2441-01-01
"17138";563,7958374;366,8347168;147,6726837;7,5104079;0;580,4765015;"3";2441-02-01
"17139";563,68396;366,8304749;147,7148743;7,5854011;0;580,4858398;"3";2441-03-01
"17140";563,3239136;366,758606;147,4572906;7,6390119;0;580,4924316;"3";2441-04-01
"17141";562,7572632;366,5097351;146,8415527;7,5993428;0;580,5568237;"3";2441-05-01
"17142";562,1866455;366,3200073;146,4293823;7,6455898;0;580,6078491;"3";2441-06-01
"17143";561,5166016;366,0209656;146,009491;7,6804776;0;580,7700806;"3";2441-07-01
"17144";561,5507812;365,9780579;145,6596375;7,9385805;0;580,7062378;"3";2441-08-01
"17145";561,6400146;366,0995483;145,6794739;8,0183887;0;580,6533203;"3";2441-09-01
"17146";561,7211304;366,2099304;145,6968536;8,0914211;0;580,6135254;"3";2441-10-01
"17147";562,2369385;366,7901917;146,301712;8,3188639;0,0009821;580,5737915;"3";2441-11-01
"17148";562,3729858;366,8851318;146,5747986;8,3258448;0;580,5823364;"3";2441-12-01
"17149";562,3338623;366,9655762;146,9422913;8,2574453;0;580,6074219;"3";2442-01-01
"17150";562,1723633;366,9711304;147,0165558;8,205759;0;580,6231689;"3";2442-02-01
"17151";562,0913086;367,0033569;147,0764313;8,2236423;0;580,62854;"3";2442-03-01
"17152";561,7531128;366,9580383;146,8282166;8,2709103;0;580,6292725;"3";2442-04-01
"17153";561,2521362;366,7216187;146,2419891;8,2247868;0;580,6876831;"3";2442-05-01
"17154";560,6873779;366,5370483;145,8299408;8,263752;0;580,7363892;"3";2442-06-01
"17155";560,0543213;366,2487793;145,4265747;8,304615;0;580,8894043;"3";2442-07-01
"17156";560,0856323;366,2033691;145,0805054;8,5795593;0;580,8258057;"3";2442-08-01
"17157";560,1738892;366,3239441;145,1002502;8,6658125;0;580,7740479;"3";2442-09-01
"17158";560,2533569;366,4324341;145,1174011;8,7440147;0;580,7351685;"3";2442-10-01
"17159";560,7506714;367,0155334;145,701889;8,7202663;0,00111;580,704895;"3";2442-11-01
"17160";560,6260376;366,7513428;145,8178558;8,0744972;0;580,9127808;"3";2442-12-01
"17161";560,628479;366,9031372;146,2027435;8,0570211;0;580,9249268;"3";2443-01-01
"17162";560,4650269;366,9075012;146,2739105;7,9541783;0;580,9453125;"3";2443-02-01
"17163";560,3977661;366,9630432;146,3400726;7,9073;0;580,9507446;"3";2443-03-01
"17164";560,0562744;366,9139404;146,088501;7,8903213;0;580,9577026;"3";2443-04-01
"17165";559,5587769;366,6754456;145,4938202;7,8233247;0;581,0197754;"3";2443-05-01
"17166";559,0028076;366,501709;145,083313;7,836102;0;581,0681152;"3";2443-06-01
"17167";558,3137207;366,1976318;144,6349487;7,8662148;0;581,2304077;"3";2443-07-01
"17168";558,347168;366,1543579;144,2852936;8,1272573;0;581,1687012;"3";2443-08-01
"17169";558,4353638;366,2752686;144,3051453;8,2098703;0;581,1185303;"3";2443-09-01
"17170";558,5126953;366,3812561;144,3219757;8,2830553;0;581,0809326;"3";2443-10-01
"17171";559,095459;367,0366821;144,9779053;8,405139;0,0009644;581,0372314;"3";2443-11-01
"17172";559,2606201;367,1650391;145,2720947;8,4003048;0;581,0421143;"3";2443-12-01
"17173";559,2355957;367,2579346;145,6524658;8,309494;0;581,0675659;"3";2444-01-01
"17174";559,0780029;367,267334;145,7293854;8,2433939;0;581,0842285;"3";2444-02-01
"17175";559,0002441;367,3078918;145,7890625;8,2137718;0;581,0915527;"3";2444-03-01
"17176";558,6593628;367,2597046;145,5373383;8,2208958;0;581,0963745;"3";2444-04-01
"17177";558,1433716;367,0183411;144,9430695;8,1566496;0;581,1598511;"3";2444-05-01
"17178";557,5864868;366,8439941;144,5312195;8,1793261;0;581,206543;"3";2444-06-01
"17179";556,9406738;366,546814;144,1266022;8,2105255;0;581,3708496;"3";2444-07-01
"17180";556,975769;366,5066528;143,7811127;8,485198;0;581,307373;"3";2444-08-01
"17181";557,0641479;366,6280823;143,8009338;8,5714684;0;581,2566528;"3";2444-09-01
"17182";557,1414185;366,7344055;143,8177032;8,6477613;0;581,2185059;"3";2444-10-01
"17183";557,7092285;367,3856201;144,4580688;8,6924276;0,0010033;581,178894;"3";2444-11-01
"17184";557,8759766;367,5219727;144,7510529;8,6355534;0;581,1851196;"3";2444-12-01
"17185";557,84198;367,6070251;145,1224518;8,4196548;0;581,2188721;"3";2445-01-01
"17186";557,7063599;367,6456604;145,2133026;8,3874063;0;581,2261353;"3";2445-02-01
"17187";557,6536255;367,7107239;145,2922974;8,368022;0;581,2288208;"3";2445-03-01
"17188";557,317749;367,6660461;145,0385284;8,3505983;0;581,2354736;"3";2445-04-01
"17189";556,8355103;367,4420776;144,4544678;8,2784071;0;581,2894287;"3";2445-05-01
"17190";556,2841187;367,2735901;144,0362244;8,277669;0;581,3375244;"3";2445-06-01
"17191";555,6323242;366,9846191;143,6114502;8,2797585;0;581,4981689;"3";2445-07-01
"17192";555,6509399;366,9200439;143,2659302;8,59688;0;581,4337769;"3";2445-08-01
"17193";555,7404785;367,0435181;143,2839966;8,6764221;0;581,3822632;"3";2445-09-01
"17194";555,8190308;367,151825;143,3009186;8,75453;0;581,3433228;"3";2445-10-01
"17195";556,3720703;367,8088379;143,9212799;8,6737547;0,0012135;581,3098755;"3";2445-11-01
"17196";556,5650635;367,9748535;144,2372437;8,6128941;0;581,3120117;"3";2445-12-01
"17197";556,5557861;368,1107483;144,6203461;8,3241711;0;581,3387451;"3";2446-01-01
"17198";556,4128418;368,1424866;144,7050323;8,2001276;0;581,3538818;"3";2446-02-01
"17199";556,3671875;368,2228699;144,7864532;8,0650835;0;581,3609619;"3";2446-03-01
"17200";556,0373535;368,1903687;144,5342865;7,9956088;0;581,3686523;"3";2446-04-01
"17201";555,5298462;367,9642334;143,9303284;7,8893528;0;581,4276123;"3";2446-05-01
"17202";554,9772339;367,796814;143,5096588;7,8487592;0;581,4816895;"3";2446-06-01
"17203";554,2919312;367,4937134;143,0330353;7,8463502;0;581,6436768;"3";2446-07-01
"17204";554,3138428;367,4324646;142,6858368;8,1474457;0;581,5812988;"3";2446-08-01
"17205";554,4019165;367,5543823;142,7038422;8,2228765;0;581,5319824;"3";2446-09-01
"17206";554,4799194;367,6624146;142,7208557;8,2977896;0;581,4949341;"3";2446-10-01
"17207";555,0941162;368,3591003;143,3945923;8,2996788;0,0010415;581,4505005;"3";2446-11-01
"17208";555,2811279;368,5101013;143,706665;8,2700644;0;581,4535522;"3";2446-12-01
"17209";554,803833;367,9702454;143,8084259;7,3505797;0;581,8331299;"3";2447-01-01
"17210";554,6298828;367,9542236;143,8832245;7,3481526;0;581,8549194;"3";2447-02-01
"17211";554,555542;367,9923706;143,9496002;7,4286618;0;581,857605;"3";2447-03-01
"17212";554,2095337;367,934967;143,6906586;7,4495945;0;581,864624;"3";2447-04-01
"17213";553,6212769;367,6947327;143,0720367;7,3939333;0;581,9243164;"3";2447-05-01
"17214";553,0570679;367,5089722;142,6490631;7,3966937;0;581,9829102;"3";2447-06-01
"17215";552,3721924;367,2125549;142,2085724;7,4020705;0;582,1485596;"3";2447-07-01
"17216";552,4003906;367,1611023;141,8639374;7,6972136;0;582,0817871;"3";2447-08-01
"17217";552,4939575;367,2909546;141,8825378;7,7713766;0;582,0291748;"3";2447-09-01
"17218";552,5751343;367,403717;141,8998108;7,8437028;0;581,989624;"3";2447-10-01
"17219";553,1427002;368,0502319;142,5382843;8,0011387;0,001056;581,9458008;"3";2447-11-01
"17220";553,324585;368,20224;142,8452759;8,0504808;0;581,9456787;"3";2447-12-01
"17221";553,3141479;368,316803;143,2356262;7,9715629;0;581,9682007;"3";2448-01-01
"17222";553,1663208;368,3380432;143,3196259;7,9241867;0;581,9815063;"3";2448-02-01
"17223";553,1086426;368,3939514;143,3961182;7,9288654;0;581,9850464;"3";2448-03-01
"17224";552,7741699;368,3508606;143,1423798;7,9322667;0;581,9898682;"3";2448-04-01
"17225";552,2515259;368,1212158;142,5383301;7,8744755;0;582,0432739;"3";2448-05-01
"17226";551,6950073;367,9459229;142,1172943;7,8798733;0;582,0950928;"3";2448-06-01
"17227";551,0106201;367,649231;141,667984;7,8864522;0;582,2584839;"3";2448-07-01
"17228";551,0336304;367,5903931;141,3210907;8,1960955;0;582,1918945;"3";2448-08-01
"17229";551,1253052;367,7180481;141,3392639;8,2733936;0;582,1385498;"3";2448-09-01
"17230";551,206665;367,8314209;141,3564606;8,3503094;0;582,0985107;"3";2448-10-01
"17231";551,7646484;368,4948425;141,9785614;8,3055086;0,0011945;582,0630493;"3";2448-11-01
"17232";551,9673462;368,6723938;142,3008575;8,2893162;0;582,0626221;"3";2448-12-01
"17233";551,9717407;368,8200378;142,6939087;8,0439587;0;582,0866699;"3";2449-01-01
"17234";551,8290405;368,8482056;142,7775574;7,9238605;0;582,1031494;"3";2449-02-01
"17235";551,8015747;368,9485779;142,8688354;7,8298759;0;582,1049194;"3";2449-03-01
"17236";551,4832764;368,9240417;142,6216888;7,7732744;0;582,1098633;"3";2449-04-01
"17237";550,9403076;368,7050171;142,0105438;7,6827197;0;582,1608887;"3";2449-05-01
"17238";550,4013062;368,5458679;141,5944061;7,6504111;0;582,2106323;"3";2449-06-01
"17239";549,7251587;368,2423401;141,1205902;7,6490178;0;582,3728027;"3";2449-07-01
"17240";549,7472534;368,184845;140,7746429;7,9425802;0;582,3116455;"3";2449-08-01
"17241";549,8353271;368,308075;140,7926025;8,0169468;0;582,2626343;"3";2449-09-01
"17242";549,9133911;368,4172058;140,8096008;8,0909767;0;582,2260742;"3";2449-10-01
"17243";550,5441895;369,134552;141,4951782;8,116641;0,0010519;582,1791992;"3";2449-11-01
"17244";550,7371216;369,2918091;141,8111877;8,0984497;0;582,1815186;"3";2449-12-01
"17245";550,2665405;368,7453918;141,9210052;7,2121296;0;582,5640259;"3";2450-01-01
"17246";550,1015625;368,7335205;141,9989166;7,2178249;0;582,585022;"3";2450-02-01
"17247";550,0418091;368,7833557;142,0733032;7,3107781;0;582,5852051;"3";2450-03-01
"17248";549,7103271;368,7324219;141,8219757;7,3364239;0;582,5909424;"3";2450-04-01
"17249";549,0945435;368,4911194;141,2002869;7,2834268;0;582,6502075;"3";2450-05-01
"17250";548,5552979;368,3216553;140,7879333;7,298677;0;582,699585;"3";2450-06-01
"17251";547,885437;368,0238037;140,3386841;7,3043952;0;582,8653564;"3";2450-07-01
"17252";547,9129028;367,9728394;139,998703;7,595006;0;582,7993164;"3";2450-08-01
"17253";548,0054321;368,1028137;140,0170746;7,6681647;0;582,7467651;"3";2450-09-01
"17254";548,0869751;368,2169495;140,034317;7,7404137;0;582,7075806;"3";2450-10-01
"17255";548,6710205;368,882782;140,6846466;7,8959866;0,0010812;582,6620483;"3";2450-11-01
"17256";548,8626099;369,0460815;140,9985046;7,9494319;0;582,6608276;"3";2450-12-01
"17257";548,8635864;369,1676941;141,3956146;7,870563;0;582,6832886;"3";2451-01-01
"17258";548,723938;369,1928711;141,4823608;7,8263774;0;582,6958008;"3";2451-02-01
"17259";548,6784058;369,2578125;141,5656891;7,8351421;0;582,697998;"3";2451-03-01
"17260";548,3577271;369,2209167;141,3190002;7,8414807;0;582,7019043;"3";2451-04-01
"17261";547,7963257;368,9922485;140,7107544;7,7869172;0;582,7539062;"3";2451-05-01
"17262";547,2553711;368,8214417;140,2969513;7,7947516;0;582,8051147;"3";2451-06-01
"17263";546,5852051;368,5253296;139,8464966;7,8035684;0;582,9678955;"3";2451-07-01
"17264";546,6089478;368,4689636;139,5042267;8,1113462;0;582,901001;"3";2451-08-01
"17265";546,7009277;368,5984802;139,5223389;8,1886597;0;582,8474121;"3";2451-09-01
"17266";546,7819824;368,7124634;139,5393829;8,2649632;0;582,807251;"3";2451-10-01
"17267";547,3560181;369,3952637;140,1730194;8,2099037;0,0012155;582,7703857;"3";2451-11-01
