"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"3070";2032;"Layer 4";10;149,8543701;7,3007708;3,51e-05;3,51e-05;3,51e-05;0,2550211;2032-10-01
"3071";2032;"Layer 4";11;149,8628693;7,3008213;3,52e-05;3,52e-05;3,52e-05;0,2550036;2032-11-01
"3072";2032;"Layer 4";12;149,8735809;7,3009934;3,53e-05;3,53e-05;3,53e-05;0,2549911;2032-12-01
"3073";2033;"Layer 4";1;149,8828583;7,3011074;3,54e-05;3,54e-05;3,54e-05;0,2549772;2033-01-01
"3074";2033;"Layer 4";2;149,8887939;7,3010716;3,55e-05;3,55e-05;3,55e-05;0,2549587;2033-02-01
"3075";2033;"Layer 4";3;149,8907471;7,3008389;3,56e-05;3,56e-05;3,56e-05;0,2549332;2033-03-01
"3076";2033;"Layer 4";4;149,8923798;7,3005915;3,57e-05;3,57e-05;3,57e-05;0,2549074;2033-04-01
"3077";2033;"Layer 4";5;149,8827667;7,2997847;3,58e-05;3,58e-05;3,58e-05;0,2548617;2033-05-01
"3078";2033;"Layer 4";6;149,8706055;7,2988315;3,59e-05;3,59e-05;3,59e-05;0,2548098;2033-06-01
"3079";2033;"Layer 4";7;149,818985;7,2958899;3,6e-05;3,6e-05;3,6e-05;0,254685;2033-07-01
"3080";2033;"Layer 4";8;149,8326111;7,2961383;3,61e-05;3,61e-05;3,61e-05;0,2546721;2033-08-01
"3081";2033;"Layer 4";9;149,8531036;7,2967463;3,62e-05;3,62e-05;3,62e-05;0,2546732;2033-09-01
"3082";2033;"Layer 4";10;149,8721466;7,2973113;3,63e-05;3,63e-05;3,63e-05;0,2546741;2033-10-01
"3083";2033;"Layer 4";11;149,8805542;7,2973547;3,64e-05;3,64e-05;3,64e-05;0,2546566;2033-11-01
"3084";2033;"Layer 4";12;149,8911743;7,2975202;3,65e-05;3,65e-05;3,65e-05;0,2546442;2033-12-01
"3085";2034;"Layer 4";1;149,9003448;7,297627;3,66e-05;3,66e-05;3,66e-05;0,2546302;2034-01-01
"3086";2034;"Layer 4";2;149,9061737;7,2975845;3,67e-05;3,67e-05;3,67e-05;0,2546118;2034-02-01
"3087";2034;"Layer 4";3;149,90802;7,2973452;3,68e-05;3,68e-05;3,68e-05;0,2545863;2034-03-01
"3088";2034;"Layer 4";4;149,9095459;7,2970905;3,69e-05;3,69e-05;3,69e-05;0,2545605;2034-04-01
"3089";2034;"Layer 4";5;149,899826;7,2962756;3,7e-05;3,7e-05;3,7e-05;0,2545149;2034-05-01
"3090";2034;"Layer 4";6;149,887558;7,2953138;3,71e-05;3,71e-05;3,71e-05;0,254463;2034-06-01
"3091";2034;"Layer 4";7;149,8358307;7,2923636;3,72e-05;3,72e-05;3,72e-05;0,2543384;2034-07-01
"3092";2034;"Layer 4";8;149,8493805;7,2926025;3,73e-05;3,73e-05;3,73e-05;0,2543256;2034-08-01
"3093";2034;"Layer 4";9;149,8697968;7,2932019;3,74e-05;3,74e-05;3,74e-05;0,2543266;2034-09-01
"3094";2034;"Layer 4";10;149,8887634;7,2937593;3,75e-05;3,75e-05;3,75e-05;0,2543275;2034-10-01
"3095";2034;"Layer 4";11;149,8970795;7,2937946;3,76e-05;3,76e-05;3,76e-05;0,2543101;2034-11-01
"3096";2034;"Layer 4";12;149,9075928;7,2939525;3,77e-05;3,77e-05;3,77e-05;0,2542976;2034-12-01
"3097";2035;"Layer 4";1;149,9166565;7,2940521;3,78e-05;3,78e-05;3,78e-05;0,2542837;2035-01-01
"3098";2035;"Layer 4";2;149,9223785;7,2940025;3,79e-05;3,79e-05;3,79e-05;0,2542653;2035-02-01
"3099";2035;"Layer 4";3;149,9241028;7,2937565;3,8e-05;3,8e-05;3,8e-05;0,2542399;2035-03-01
"3100";2035;"Layer 4";4;149,9255219;7,2934942;3,81e-05;3,81e-05;3,81e-05;0,2542141;2035-04-01
"3101";2035;"Layer 4";5;149,9156799;7,2926693;3,82e-05;3,82e-05;3,82e-05;0,2541685;2035-05-01
"3102";2035;"Layer 4";6;149,9033203;7,291697;3,83e-05;3,83e-05;3,83e-05;0,2541167;2035-06-01
"3103";2035;"Layer 4";7;149,8515015;7,2887378;3,84e-05;3,84e-05;3,84e-05;0,2539923;2035-07-01
"3104";2035;"Layer 4";8;149,8649597;7,2889662;3,85e-05;3,85e-05;3,85e-05;0,2539794;2035-08-01
"3105";2035;"Layer 4";9;149,8852997;7,289556;3,86e-05;3,86e-05;3,86e-05;0,2539805;2035-09-01
"3106";2035;"Layer 4";10;149,9041901;7,2901044;3,87e-05;3,87e-05;3,87e-05;0,2539814;2035-10-01
"3107";2035;"Layer 4";11;149,9124146;7,2901311;3,88e-05;3,88e-05;3,88e-05;0,253964;2035-11-01
"3108";2035;"Layer 4";12;149,9228363;7,2902803;3,89e-05;3,89e-05;3,89e-05;0,2539515;2035-12-01
"3109";2036;"Layer 4";1;149,9317932;7,2903714;3,9e-05;3,9e-05;3,9e-05;0,2539377;2036-01-01
"3110";2036;"Layer 4";2;149,9374237;7,2903142;3,91e-05;3,91e-05;3,91e-05;0,2539193;2036-02-01
"3111";2036;"Layer 4";3;149,9390564;7,29006;3,92e-05;3,92e-05;3,92e-05;0,2538939;2036-03-01
"3112";2036;"Layer 4";4;149,9403534;7,2897897;3,93e-05;3,93e-05;3,93e-05;0,2538682;2036-04-01
"3113";2036;"Layer 4";5;149,9304199;7,2889547;3,94e-05;3,94e-05;3,94e-05;0,2538227;2036-05-01
"3114";2036;"Layer 4";6;149,9179688;7,2879725;3,95e-05;3,95e-05;3,95e-05;0,2537709;2036-06-01
"3115";2036;"Layer 4";7;149,8660431;7,2850041;3,96e-05;3,96e-05;3,96e-05;0,2536466;2036-07-01
"3116";2036;"Layer 4";8;149,879425;7,2852225;3,97e-05;3,97e-05;3,97e-05;0,2536338;2036-08-01
"3117";2036;"Layer 4";9;149,8996887;7,2858028;3,98e-05;3,98e-05;3,98e-05;0,2536348;2036-09-01
"3118";2036;"Layer 4";10;149,9185181;7,2863426;3,99e-05;3,99e-05;3,99e-05;0,2536358;2036-10-01
"3119";2036;"Layer 4";11;149,9266663;7,2863603;4e-05;4e-05;4e-05;0,2536184;2036-11-01
"3120";2036;"Layer 4";12;149,9370117;7,2865009;4,01e-05;4,01e-05;4,01e-05;0,2536059;2036-12-01
"3121";2037;"Layer 4";1;149,9458771;7,2865844;4,02e-05;4,02e-05;4,02e-05;0,253592;2037-01-01
"3122";2037;"Layer 4";2;149,951416;7,28652;4,03e-05;4,03e-05;4,03e-05;0,2535737;2037-02-01
"3123";2037;"Layer 4";3;149,9529572;7,2862587;4,04e-05;4,04e-05;4,04e-05;0,2535483;2037-03-01
"3124";2037;"Layer 4";4;149,9541626;7,2859807;4,05e-05;4,05e-05;4,05e-05;0,2535226;2037-04-01
"3125";2037;"Layer 4";5;149,9441376;7,2851367;4,06e-05;4,06e-05;4,06e-05;0,2534771;2037-05-01
"3126";2037;"Layer 4";6;149,9315948;7,2841449;4,07e-05;4,07e-05;4,07e-05;0,2534255;2037-06-01
"3127";2037;"Layer 4";7;149,8795929;7,2811675;4,08e-05;4,08e-05;4,08e-05;0,2533013;2037-07-01
"3128";2037;"Layer 4";8;149,8928986;7,2813754;4,09e-05;4,09e-05;4,09e-05;0,2532885;2037-08-01
"3129";2037;"Layer 4";9;149,9131012;7,2819462;4,1e-05;4,1e-05;4,1e-05;0,2532896;2037-09-01
"3130";2037;"Layer 4";10;149,9318695;7,2824779;4,11e-05;4,11e-05;4,11e-05;0,2532905;2037-10-01
"3131";2037;"Layer 4";11;149,9399567;7,2824874;4,12e-05;4,12e-05;4,12e-05;0,2532731;2037-11-01
"3132";2037;"Layer 4";12;149,9502258;7,2826204;4,13e-05;4,13e-05;4,13e-05;0,2532607;2037-12-01
"3133";2038;"Layer 4";1;149,9590149;7,2826958;4,14e-05;4,14e-05;4,14e-05;0,2532468;2038-01-01
"3134";2038;"Layer 4";2;149,9644623;7,2826242;4,15e-05;4,15e-05;4,15e-05;0,2532284;2038-02-01
"3135";2038;"Layer 4";3;149,9659119;7,2823563;4,16e-05;4,16e-05;4,16e-05;0,2532031;2038-03-01
"3136";2038;"Layer 4";4;149,9670258;7,2820711;4,17e-05;4,17e-05;4,17e-05;0,2531774;2038-04-01
"3137";2038;"Layer 4";5;149,9569244;7,2812185;4,18e-05;4,18e-05;4,18e-05;0,253132;2038-05-01
"3138";2038;"Layer 4";6;149,9442902;7,2802176;4,19e-05;4,19e-05;4,19e-05;0,2530804;2038-06-01
"3139";2038;"Layer 4";7;149,8922119;7,2772326;4,2e-05;4,2e-05;4,2e-05;0,2529564;2038-07-01
"3140";2038;"Layer 4";8;149,9054565;7,2774315;4,21e-05;4,21e-05;4,21e-05;0,2529437;2038-08-01
"3141";2038;"Layer 4";9;149,9255981;7,2779937;4,22e-05;4,22e-05;4,22e-05;0,2529447;2038-09-01
"3142";2038;"Layer 4";10;149,9443054;7,2785177;4,23e-05;4,23e-05;4,23e-05;0,2529456;2038-10-01
"3143";2038;"Layer 4";11;149,9523163;7,2785192;4,24e-05;4,24e-05;4,24e-05;0,2529283;2038-11-01
"3144";2038;"Layer 4";12;149,9625092;7,2786446;4,25e-05;4,25e-05;4,25e-05;0,2529159;2038-12-01
"3145";2039;"Layer 4";1;149,9712067;7,2787127;4,26e-05;4,26e-05;4,26e-05;0,2529021;2039-01-01
"3146";2039;"Layer 4";2;149,9765625;7,2786341;4,27e-05;4,27e-05;4,27e-05;0,2528837;2039-02-01
"3147";2039;"Layer 4";3;149,9779205;7,2783556;4,28e-05;4,28e-05;4,28e-05;0,2528584;2039-03-01
"3148";2039;"Layer 4";4;149,9789581;7,2780519;4,29e-05;4,29e-05;4,29e-05;0,2528327;2039-04-01
"3149";2039;"Layer 4";5;149,9687805;7,2771559;4,3e-05;4,3e-05;4,3e-05;0,2527874;2039-05-01
"3150";2039;"Layer 4";6;149,9560852;7,276104;4,3e-05;4,3e-05;4,3e-05;0,2527359;2039-06-01
"3151";2039;"Layer 4";7;149,9039307;7,2730618;4,31e-05;4,31e-05;4,31e-05;0,2526121;2039-07-01
"3152";2039;"Layer 4";8;149,9171143;7,2732024;4,32e-05;4,32e-05;4,32e-05;0,2525994;2039-08-01
"3153";2039;"Layer 4";9;149,9371948;7,2737122;4,33e-05;4,33e-05;4,33e-05;0,2526004;2039-09-01
"3154";2039;"Layer 4";10;149,9558563;7,2741885;4,35e-05;4,35e-05;4,35e-05;0,2526013;2039-10-01
"3155";2039;"Layer 4";11;149,9638214;7,2741423;4,36e-05;4,36e-05;4,36e-05;0,252584;2039-11-01
"3156";2039;"Layer 4";12;149,9739838;7,2742243;4,37e-05;4,37e-05;4,37e-05;0,2525716;2039-12-01
"3157";2040;"Layer 4";1;149,982666;7,2742534;4,38e-05;4,38e-05;4,38e-05;0,2525578;2040-01-01
"3158";2040;"Layer 4";2;149,9880066;7,2741399;4,39e-05;4,39e-05;4,39e-05;0,2525394;2040-02-01
"3159";2040;"Layer 4";3;149,9893494;7,2738299;4,39e-05;4,39e-05;4,39e-05;0,2525142;2040-03-01
"3160";2040;"Layer 4";4;149,9903717;7,2734976;4,4e-05;4,4e-05;4,4e-05;0,2524885;2040-04-01
"3161";2040;"Layer 4";5;149,9801941;7,2724876;4,41e-05;4,41e-05;4,41e-05;0,2524433;2040-05-01
"3162";2040;"Layer 4";6;149,9674835;7,2713361;4,42e-05;4,42e-05;4,42e-05;0,2523918;2040-06-01
"3163";2040;"Layer 4";7;149,9153137;7,2682047;4,43e-05;4,43e-05;4,43e-05;0,2522682;2040-07-01
"3164";2040;"Layer 4";8;149,9284973;7,2682433;4,44e-05;4,44e-05;4,44e-05;0,2522554;2040-08-01
"3165";2040;"Layer 4";9;149,9485779;7,2686357;4,45e-05;4,45e-05;4,45e-05;0,2522565;2040-09-01
"3166";2040;"Layer 4";10;149,9672394;7,2689891;4,46e-05;4,46e-05;4,46e-05;0,2522574;2040-10-01
"3167";2040;"Layer 4";11;149,9752197;7,2688322;4,47e-05;4,47e-05;4,47e-05;0,2522401;2040-11-01
"3168";2040;"Layer 4";12;149,9853821;7,2688146;4,48e-05;4,48e-05;4,48e-05;0,2522277;2040-12-01
"3169";2041;"Layer 4";1;149,9940796;7,2687545;4,49e-05;4,49e-05;4,49e-05;0,2522139;2041-01-01
"3170";2041;"Layer 4";2;149,9994354;7,2685609;4,5e-05;4,5e-05;4,5e-05;0,2521956;2041-02-01
"3171";2041;"Layer 4";3;150,0007935;7,2681789;4,51e-05;4,51e-05;4,51e-05;0,2521704;2041-03-01
"3172";2041;"Layer 4";4;150,0018463;7,2677813;4,52e-05;4,52e-05;4,52e-05;0,2521448;2041-04-01
"3173";2041;"Layer 4";5;149,991684;7,2667642;4,53e-05;4,53e-05;4,53e-05;0,2520996;2041-05-01
"3174";2041;"Layer 4";6;149,9790039;7,2655973;4,54e-05;4,54e-05;4,54e-05;0,2520482;2041-06-01
"3175";2041;"Layer 4";7;149,9268494;7,2624531;4,55e-05;4,55e-05;4,55e-05;0,2519247;2041-07-01
"3176";2041;"Layer 4";8;149,9400482;7,2624712;4,56e-05;4,56e-05;4,56e-05;0,251912;2041-08-01
"3177";2041;"Layer 4";9;149,960144;7,262845;4,57e-05;4,57e-05;4,57e-05;0,251913;2041-09-01
"3178";2041;"Layer 4";10;149,9788208;7,2631812;4,58e-05;4,58e-05;4,58e-05;0,251914;2041-10-01
"3179";2041;"Layer 4";11;149,9868164;7,2630095;4,59e-05;4,59e-05;4,59e-05;0,2518967;2041-11-01
"3180";2041;"Layer 4";12;149,9970093;7,262979;4,6e-05;4,6e-05;4,6e-05;0,2518843;2041-12-01
"3181";2042;"Layer 4";1;150,005722;7,262907;4,61e-05;4,61e-05;4,61e-05;0,2518705;2042-01-01
"3182";2042;"Layer 4";2;150,0111084;7,2627029;4,62e-05;4,62e-05;4,62e-05;0,2518523;2042-02-01
"3183";2042;"Layer 4";3;150,0124969;7,2623105;4,63e-05;4,63e-05;4,63e-05;0,2518271;2042-03-01
"3184";2042;"Layer 4";4;150,0135803;7,2619014;4,64e-05;4,64e-05;4,64e-05;0,2518016;2042-04-01
"3185";2042;"Layer 4";5;150,0034332;7,2606196;4,65e-05;4,65e-05;4,65e-05;0,2517564;2042-05-01
"3186";2042;"Layer 4";6;149,9907684;7,2591667;4,66e-05;4,66e-05;4,66e-05;0,2517051;2042-06-01
"3187";2042;"Layer 4";7;149,9386444;7,2557645;4,66e-05;4,66e-05;4,66e-05;0,2515818;2042-07-01
"3188";2042;"Layer 4";8;149,9518585;7,2555141;4,67e-05;4,67e-05;4,67e-05;0,2515692;2042-08-01
"3189";2042;"Layer 4";9;149,9719696;7,2556462;4,69e-05;4,69e-05;4,69e-05;0,2515702;2042-09-01
"3190";2042;"Layer 4";10;149,9906616;7,255765;4,7e-05;4,7e-05;4,7e-05;0,2515711;2042-10-01
"3191";2042;"Layer 4";11;149,9986877;7,2553968;4,71e-05;4,71e-05;4,71e-05;0,2515538;2042-11-01
"3192";2042;"Layer 4";12;150,0089111;7,2551894;4,72e-05;4,72e-05;4,72e-05;0,2515415;2042-12-01
"3193";2043;"Layer 4";1;150,0176544;7,2549586;4,73e-05;4,73e-05;4,73e-05;0,2515277;2043-01-01
"3194";2043;"Layer 4";2;150,0230865;7,254612;4,74e-05;4,74e-05;4,74e-05;0,2515095;2043-02-01
"3195";2043;"Layer 4";3;150,0245209;7,2540913;4,75e-05;4,75e-05;4,75e-05;0,2514843;2043-03-01
"3196";2043;"Layer 4";4;150,02565;7,2535639;4,75e-05;4,75e-05;4,75e-05;0,2514588;2043-04-01
"3197";2043;"Layer 4";5;150,0155487;7,2522383;4,76e-05;4,76e-05;4,76e-05;0,2514137;2043-05-01
"3198";2043;"Layer 4";6;150,0029297;7,2507339;4,77e-05;4,77e-05;4,77e-05;0,2513625;2043-06-01
"3199";2043;"Layer 4";7;149,9508209;7,2472844;4,78e-05;4,78e-05;4,78e-05;0,2512394;2043-07-01
"3200";2043;"Layer 4";8;149,9640808;7,2468882;4,79e-05;4,79e-05;4,79e-05;0,2512267;2043-08-01
"3201";2043;"Layer 4";9;149,9842377;7,2468882;4,8e-05;4,8e-05;4,8e-05;0,2512277;2043-09-01
"3202";2043;"Layer 4";10;150,0029602;7,2468882;4,81e-05;4,81e-05;4,81e-05;0,2512286;2043-10-01
"3203";2043;"Layer 4";11;150,0110321;7,2464123;4,82e-05;4,82e-05;4,82e-05;0,2512114;2043-11-01
"3204";2043;"Layer 4";12;150,0213165;7,2461081;4,83e-05;4,83e-05;4,83e-05;0,2511991;2043-12-01
"3205";2044;"Layer 4";1;150,0301361;7,2457914;4,84e-05;4,84e-05;4,84e-05;0,2511854;2044-01-01
"3206";2044;"Layer 4";2;150,0356293;7,2453671;4,85e-05;4,85e-05;4,85e-05;0,2511671;2044-02-01
"3207";2044;"Layer 4";3;150,0371399;7,2447753;4,86e-05;4,86e-05;4,86e-05;0,2511421;2044-03-01
"3208";2044;"Layer 4";4;150,0383301;7,2441802;4,87e-05;4,87e-05;4,87e-05;0,2511166;2044-04-01
"3209";2044;"Layer 4";5;150,0282898;7,2429404;4,88e-05;4,88e-05;4,88e-05;0,2510715;2044-05-01
"3210";2044;"Layer 4";6;150,0157166;7,2414951;4,89e-05;4,89e-05;4,89e-05;0,2510204;2044-06-01
"3211";2044;"Layer 4";7;149,9636688;7,2380929;4,9e-05;4,9e-05;4,9e-05;0,2508974;2044-07-01
"3212";2044;"Layer 4";8;149,9769897;7,2376971;4,91e-05;4,91e-05;4,91e-05;0,2508848;2044-08-01
"3213";2044;"Layer 4";9;149,9971924;7,2376971;4,92e-05;4,92e-05;4,92e-05;0,2508858;2044-09-01
"3214";2044;"Layer 4";10;150,0159607;7,2376971;4,93e-05;4,93e-05;4,93e-05;0,2508867;2044-10-01
"3215";2044;"Layer 4";11;150,0240936;7,2372203;4,94e-05;4,94e-05;4,94e-05;0,2508695;2044-11-01
"3216";2044;"Layer 4";12;150,0344543;7,2369161;4,95e-05;4,95e-05;4,95e-05;0,2508572;2044-12-01
"3217";2045;"Layer 4";1;150,0433655;7,2365994;4,96e-05;4,96e-05;4,96e-05;0,2508436;2045-01-01
"3218";2045;"Layer 4";2;150,0489502;7,2361755;4,97e-05;4,97e-05;4,97e-05;0,2508254;2045-02-01
"3219";2045;"Layer 4";3;150,0505219;7,2355828;4,98e-05;4,98e-05;4,98e-05;0,2508003;2045-03-01
"3220";2045;"Layer 4";4;150,0517883;7,2349849;4,99e-05;4,99e-05;4,99e-05;0,2507749;2045-04-01
"3221";2045;"Layer 4";5;150,0417633;7,2336655;5e-05;5e-05;5e-05;0,25073;2045-05-01
"3222";2045;"Layer 4";6;150,0290985;7,2321663;5,01e-05;5,01e-05;5,01e-05;0,250679;2045-06-01
"3223";2045;"Layer 4";7;149,9768829;7,2287054;5,02e-05;5,02e-05;5,02e-05;0,250556;2045-07-01
"3224";2045;"Layer 4";8;149,9603424;7,2267756;5,03e-05;5,03e-05;5,03e-05;0,2504903;2045-08-01
"3225";2045;"Layer 4";9;149,9826508;7,2267756;5,04e-05;5,04e-05;5,04e-05;0,2504914;2045-09-01
"3226";2045;"Layer 4";10;150,0035248;7,2267756;5,05e-05;5,05e-05;5,05e-05;0,2504925;2045-10-01
"3227";2045;"Layer 4";11;150,0137329;7,2263207;5,06e-05;5,06e-05;5,06e-05;0,2504754;2045-11-01
"3228";2045;"Layer 4";12;150,026001;7,226037;5,07e-05;5,07e-05;5,07e-05;0,2504632;2045-12-01
"3229";2046;"Layer 4";1;150,0366669;7,22574;5,09e-05;5,09e-05;5,09e-05;0,2504496;2046-01-01
"3230";2046;"Layer 4";2;150,0438385;7,2253346;5,1e-05;5,1e-05;5,1e-05;0,2504316;2046-02-01
"3231";2046;"Layer 4";3;150,0468597;7,2247601;5,11e-05;5,11e-05;5,11e-05;0,2504066;2046-03-01
"3232";2046;"Layer 4";4;150,0494385;7,2241797;5,12e-05;5,12e-05;5,12e-05;0,2503813;2046-04-01
"3233";2046;"Layer 4";5;150,0406036;7,2228622;5,13e-05;5,13e-05;5,13e-05;0,2503366;2046-05-01
"3234";2046;"Layer 4";6;150,029007;7,221365;5,14e-05;5,14e-05;5,14e-05;0,2502857;2046-06-01
"3235";2046;"Layer 4";7;149,9777527;7,2179127;5,14e-05;5,14e-05;5,14e-05;0,250163;2046-07-01
"3236";2046;"Layer 4";8;149,9620972;7,2159977;5,16e-05;5,16e-05;5,16e-05;0,2500974;2046-08-01
"3237";2046;"Layer 4";9;149,9851837;7,2160082;5,17e-05;5,17e-05;5,17e-05;0,2500986;2046-09-01
"3238";2046;"Layer 4";10;150,0067749;7,2160177;5,18e-05;5,18e-05;5,18e-05;0,2500997;2046-10-01
"3239";2046;"Layer 4";11;150,0176544;7,2155561;5,19e-05;5,19e-05;5,19e-05;0,2500826;2046-11-01
"3240";2046;"Layer 4";12;150,0305328;7,2152667;5,2e-05;5,2e-05;5,2e-05;0,2500705;2046-12-01
"3241";2047;"Layer 4";1;150,0417633;7,2149649;5,21e-05;5,21e-05;5,21e-05;0,250057;2047-01-01
"3242";2047;"Layer 4";2;150,0494537;7,2145557;5,22e-05;5,22e-05;5,22e-05;0,250039;2047-02-01
"3243";2047;"Layer 4";3;150,0529633;7,2139788;5,24e-05;5,24e-05;5,24e-05;0,2500141;2047-03-01
"3244";2047;"Layer 4";4;150,0559998;7,2133956;5,25e-05;5,25e-05;5,25e-05;0,2499888;2047-04-01
"3245";2047;"Layer 4";5;150,0475616;7,21208;5,26e-05;5,26e-05;5,26e-05;0,2499442;2047-05-01
"3246";2047;"Layer 4";6;150,0363464;7,2105851;5,27e-05;5,27e-05;5,27e-05;0,2498934;2047-06-01
"3247";2047;"Layer 4";7;149,9854279;7,2071347;5,27e-05;5,27e-05;5,27e-05;0,2497709;2047-07-01
"3248";2047;"Layer 4";8;149,9700775;7,2052107;5,29e-05;5,29e-05;5,29e-05;0,2497054;2047-08-01
"3249";2047;"Layer 4";9;149,993454;7,2052107;5,3e-05;5,3e-05;5,3e-05;0,2497066;2047-09-01
"3250";2047;"Layer 4";10;150,0152893;7,2052107;5,31e-05;5,31e-05;5,31e-05;0,2497077;2047-10-01
"3251";2047;"Layer 4";11;150,026413;7,2047591;5,32e-05;5,32e-05;5,32e-05;0,2496907;2047-11-01
"3252";2047;"Layer 4";12;150,0395355;7,2044787;5,33e-05;5,33e-05;5,33e-05;0,2496786;2047-12-01
"3253";2048;"Layer 4";1;150,0510101;7,2041864;5,35e-05;5,35e-05;5,35e-05;0,2496651;2048-01-01
"3254";2048;"Layer 4";2;150,0589294;7,2037859;5,36e-05;5,36e-05;5,36e-05;0,2496472;2048-02-01
"3255";2048;"Layer 4";3;150,0626526;7,203217;5,37e-05;5,37e-05;5,37e-05;0,2496223;2048-03-01
"3256";2048;"Layer 4";4;150,0658875;7,2026405;5,38e-05;5,38e-05;5,38e-05;0,2495971;2048-04-01
"3257";2048;"Layer 4";5;150,0576477;7,2013268;5,39e-05;5,39e-05;5,39e-05;0,2495526;2048-05-01
"3258";2048;"Layer 4";6;150,0466003;7,1998343;5,4e-05;5,4e-05;5,4e-05;0,2495018;2048-06-01
"3259";2048;"Layer 4";7;149,9958344;7,1963868;5,41e-05;5,41e-05;5,41e-05;0,2493795;2048-07-01
"3260";2048;"Layer 4";8;149,9806213;7,1944656;5,42e-05;5,42e-05;5,42e-05;0,2493142;2048-08-01
"3261";2048;"Layer 4";9;150,0041199;7,1944656;5,43e-05;5,43e-05;5,43e-05;0,2493154;2048-09-01
"3262";2048;"Layer 4";10;150,0260773;7,1944656;5,44e-05;5,44e-05;5,44e-05;0,2493165;2048-10-01
"3263";2048;"Layer 4";11;150,037323;7,194015;5,45e-05;5,45e-05;5,45e-05;0,2492995;2048-11-01
"3264";2048;"Layer 4";12;150,0505829;7,1937361;5,47e-05;5,47e-05;5,47e-05;0,2492875;2048-12-01
"3265";2049;"Layer 4";1;150,0621948;7,1934457;5,48e-05;5,48e-05;5,48e-05;0,249274;2049-01-01
"3266";2049;"Layer 4";2;150,0702515;7,193048;5,49e-05;5,49e-05;5,49e-05;0,2492561;2049-02-01
"3267";2049;"Layer 4";3;150,0741577;7,1924825;5,5e-05;5,5e-05;5,5e-05;0,2492313;2049-03-01
"3268";2049;"Layer 4";4;150,0775452;7,1919098;5,51e-05;5,51e-05;5,51e-05;0,2492061;2049-04-01
"3269";2049;"Layer 4";5;150,069519;7,1905956;5,52e-05;5,52e-05;5,52e-05;0,2491616;2049-05-01
"3270";2049;"Layer 4";6;150,0587921;7,1891041;5,53e-05;5,53e-05;5,53e-05;0,2491109;2049-06-01
"3271";2049;"Layer 4";7;150,0084076;7,1856441;5,54e-05;5,54e-05;5,54e-05;0,248989;2049-07-01
"3272";2049;"Layer 4";8;150,0232391;7,1852512;5,55e-05;5,55e-05;5,55e-05;0,2489765;2049-08-01
"3273";2049;"Layer 4";9;150,0448151;7,1852512;5,56e-05;5,56e-05;5,56e-05;0,2489776;2049-09-01
"3274";2049;"Layer 4";10;150,0648193;7,1852512;5,58e-05;5,58e-05;5,58e-05;0,2489786;2049-10-01
"3275";2049;"Layer 4";11;150,074173;7,1847978;5,59e-05;5,59e-05;5,59e-05;0,2489616;2049-11-01
"3276";2049;"Layer 4";12;150,0857391;7,184516;5,6e-05;5,6e-05;5,6e-05;0,2489494;2049-12-01
"3277";2050;"Layer 4";1;150,0958405;7,1842232;5,61e-05;5,61e-05;5,61e-05;0,2489359;2050-01-01
"3278";2050;"Layer 4";2;150,1025543;7,1838236;5,62e-05;5,62e-05;5,62e-05;0,2489179;2050-02-01
"3279";2050;"Layer 4";3;150,1052551;7,1832576;5,63e-05;5,63e-05;5,63e-05;0,2488931;2050-03-01
"3280";2050;"Layer 4";4;150,1075745;7,1826844;5,64e-05;5,64e-05;5,64e-05;0,248868;2050-04-01
"3281";2050;"Layer 4";5;150,0985718;7,1813717;5,65e-05;5,65e-05;5,65e-05;0,2488234;2050-05-01
"3282";2050;"Layer 4";6;150,0869751;7,179882;5,66e-05;5,66e-05;5,66e-05;0,2487728;2050-06-01
"3283";2050;"Layer 4";7;150,0357971;7,1764197;5,67e-05;5,67e-05;5,67e-05;0,248651;2050-07-01
"3284";2050;"Layer 4";8;150,0499268;7,1760273;5,68e-05;5,68e-05;5,68e-05;0,2486385;2050-08-01
"3285";2050;"Layer 4";9;150,0708771;7,1760273;5,69e-05;5,69e-05;5,69e-05;0,2486395;2050-09-01
"3286";2050;"Layer 4";10;150,090332;7,1760273;5,7e-05;5,7e-05;5,7e-05;0,2486405;2050-10-01
"3287";2050;"Layer 4";11;150,0991974;7,1755748;5,71e-05;5,71e-05;5,71e-05;0,2486235;2050-11-01
"3288";2050;"Layer 4";12;150,110321;7,1752939;5,73e-05;5,73e-05;5,73e-05;0,2486114;2050-12-01
"3289";2051;"Layer 4";1;150,1200562;7,1750031;5,74e-05;5,74e-05;5,74e-05;0,2485978;2051-01-01
"3290";2051;"Layer 4";2;150,1264343;7,1746058;5,75e-05;5,75e-05;5,75e-05;0,2485799;2051-02-01
"3291";2051;"Layer 4";3;150,1288452;7,1740422;5,76e-05;5,76e-05;5,76e-05;0,2485551;2051-03-01
"3292";2051;"Layer 4";4;150,1309204;7,1734705;5,77e-05;5,77e-05;5,77e-05;0,2485299;2051-04-01
"3293";2051;"Layer 4";5;150,1217041;7,1721597;5,78e-05;5,78e-05;5,78e-05;0,2484854;2051-05-01
"3294";2051;"Layer 4";6;150,1099091;7,1706719;5,79e-05;5,79e-05;5,79e-05;0,2484348;2051-06-01
"3295";2051;"Layer 4";7;150,058548;7,1672053;5,8e-05;5,8e-05;5,8e-05;0,2483132;2051-07-01
