"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"269";2273;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3961849;2,7795517;4,7680674;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,056753;0,507367;3,8668113;0;0;0;0;0;0;0;37,7464828;4,6597228;8,7263527;26,0621719;2,3221958;29,5466614;10,934411;19,5200577;88,2054977;0;28,9446812;2,1819041;0;2,0944037;0,5384254;7,0058427;8,4445438;19,6526947;88,3771973;13,1878557;0,2144555;0,2245854;0,328982;0,0370744;1,1168642;1,8380245;0,0904542
"270";2274;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,5132942;2,8357763;5,195507;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,173862;0,5635918;4,2942505;0;0;0;0;0;0;0;37,1555519;4,4689937;8,0923176;24,1383076;2,3038325;27,5049896;10,8202505;19,5200577;88,2054977;0;28,5947952;2,2102573;0;0,8642667;0,2474285;5,3172903;8,5101175;19,4575672;88,3771973;12,8002462;0,2150343;0,2264841;0,3326855;0,0374338;1,1271422;1,8543739;0,0900901
"271";2275;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4735756;2,8167083;5,0493655;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1341484;0,5445236;4,1481094;0;0;0;0;0;0;0;37,4433441;4,5616102;8,378479;25,0697517;2,3165302;28,4938545;10,8753796;19,5200577;88,2054977;0;28,9372921;2,2148519;0;1,6571289;0,4635882;6,4168091;8,592433;19,7125282;88,3771973;12,958272;0,2148242;0,2255975;0,3309699;0,0372581;1,1223742;1,8467376;0,0903233
"272";2276;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,43573;2,7985337;4,9102511;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0962961;0,526349;4,0089946;0;0;0;0;0;0;0;37,6922989;4,6417623;8,6264143;25,8751373;2,3277116;29,3499031;10,9230938;19,5200577;88,2054977;0;29,0507641;2,1562302;0;2,0215182;0,5285621;6,9229417;8,6817827;19,7491455;88,3771973;13,1947079;0,2145778;0,2249106;0,3296404;0,0371264;1,1186452;1,8408116;0,0904279
"273";2277;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1596355;2,6659772;3,9002733;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8202043;0,3937924;2,9990165;0;0;0;0;0;0;0;39,1764908;5,2228608;10,5501223;31,6360931;2,4099398;35,4446526;11,3911552;19,5200577;88,2054977;0;31,0041313;2,3800147;0;6,2675343;0,8618418;11,7755928;8,7748756;20,1834621;88,3771973;14,6143208;0,2136992;0,2225907;0,3251337;0,0366394;1,1057034;1,820346;0,0908532
"274";2278;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;13,1187649;6,3534789;14,3394079;42,7840462;2,4691708;47,2385139;12,3691273;19,5200577;34,5289688;0;35,9926376;5,0399256;9,85e-05;26,8943958;1,7832973;35,6980095;8,9258966;21,6436329;88,3530426;22,7876129;0,2175185;0,2077049;0,2960823;0,0339047;1,027499;1,6940756;0,1006982
"275";2279;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;11,3457842;5,6796603;12,1261606;35,6786728;2,4222858;39,7408791;11,8899736;19,5200577;34,5289688;0;18,7630424;6,3110256;0,0003125;27,2694702;1,8041236;38,518734;9,0782156;20,4175014;87,6241531;30,4721851;0,2224062;0,2120146;0,3041117;0,0348019;1,0512737;1,7316537;0,10275
"276";2280;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;9,8492794;5,1187239;10,2829542;29,8279209;2,3687918;33,5515327;11,4920006;19,5200577;34,5289688;0;11,0975389;5,5096512;0,0002195;20,716362;1,6984985;31,7765484;9,2293463;19,2259521;84,3257217;29,9397755;0,2249002;0,2163639;0,3120016;0,0357381;1,0744675;1,7690657;0,1027058
"277";2281;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;8,5851688;4,6515365;8,7471571;25,0138073;2,3083501;28,4416199;11,1613274;19,5200577;34,5289688;0;9,2026529;4,9722314;3,52e-05;15,6127129;1,5923042;25,6200905;9,3912601;19,0179768;78,3761444;26,6006546;0,2268503;0,220132;0,3188029;0,0365605;1,0945196;1,8014859;0,1024687
"278";2282;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4895992;2,2787948;0,9616934;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0137678;0,0066101;0,0604371;0;0;0;0;0;0;0;7,516542;4,2622342;7,466845;21,0564423;2,2407935;24,2223759;10,8864565;19,5200577;34,5289688;0;8,0635872;4,5692711;3,46e-05;11,6121731;1,4731048;20,4991817;9,5650244;19,0065041;71,479454;23,198967;0,2286038;0,2235707;0,3250145;0,0373168;1,1128286;1,8310993;0,1022203
"279";2283;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4950364;2,281405;0,9822279;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0192049;0,0092205;0,0809717;0;0;0;0;0;0;0;6,6124687;3,9376655;6,398952;17,8072586;2,1661768;20,7381134;10,6578741;19,5200577;34,5289688;0;7,130959;4,2367101;3,38e-05;8,394557;1,3333026;16,2488785;9,7572641;19,0390892;64,9180069;20,206028;0,2302014;0,2267987;0,3308991;0,0380242;1,1300908;1,8589621;0,1019472
"280";2284;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5004767;2,2840173;1,0028524;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0246453;0,0118325;0,1015961;0;0;0;0;0;0;0;5,8470168;3,6669223;5,5077472;15,1434374;2,08482;17,8604202;10,4677;19,5200577;34,5289688;0;6,3531795;3,9691606;3,32e-05;6,0138474;1,1969854;13,0369081;9,9699068;19,1232967;59,1828651;17,8667183;0,231638;0,2296105;0,3360521;0,038643;1,1451945;1,8832991;0,1017409
"281";2285;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5174161;2,29215;1,065631;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0415847;0,0199653;0,1643746;0;0;0;0;0;0;0;5,1984291;3,4409549;4,7635775;12,9633255;1,9973288;15,483367;10,3094091;19,5200577;34,5289688;0;5,1464968;3,638494;7,6e-06;3,4517226;0,9281666;9,6426611;10,1876755;19,1567516;54,3494606;15,9860964;0,2335737;0,2328923;0,3420404;0,0393727;1,1628177;1,9117115;0,1017123
"282";2286;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5537162;2,3095782;1,2007271;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0778846;0,0373934;0,2994708;0;0;0;0;0;0;0;4,6484361;3,2522502;4,1418252;11,1826706;1,9045972;13,5195627;10,1775932;19,5200577;34,5289688;0;3,7206175;3,2856367;3e-07;1,6083066;0,6128305;7,1833239;10,4030027;19,3087864;50,3426895;14,9211006;0,2350497;0,2355053;0,3469639;0,0399369;1,1770928;1,9345074;0,1016516
"283";2287;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6119623;2,3375428;1,4169787;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1361308;0,0653581;0,5157224;0;0;0;0;0;0;0;4,1816878;3,0945733;3,6220438;9,7315388;1,8077823;11,8969126;10,0677671;19,5200577;34,5289688;0;2,6444135;2,9258497;0;0,6456763;0,3270803;5,7909284;10,6060076;19,4730892;47,0523911;14,416131;0,2365183;0,2377351;0,3512086;0,0404194;1,1894398;1,9541056;0,1017685
"284";2288;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,695534;2,3776662;1,7224269;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2197023;0,1054819;0,8211706;0;0;0;0;0;0;0;3,7852802;2,962743;3,187243;8,5518246;1,7082497;10,5559368;9,9762192;19,5200577;34,5289688;0;1,3870821;2,5799184;0;0,1883001;0,1394654;5,1479411;10,7829323;19,6303558;44,3688087;14,4104767;0,23793;0,2394942;0,3545879;0,0408071;1,1993304;1,9697155;0,1020577
"285";2289;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8002827;2,4279575;2,1052766;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3244512;0,1557732;1,2040201;0;0;0;0;0;0;0;3,4483538;2,8524544;2,8233023;7,5952086;1,6074946;9,4475489;9,8998642;19,5200577;34,5289688;0;0,3756603;2,2709186;0;0,0249858;0,0236839;4,9205704;10,9190083;19,6943893;42,194828;14,5571623;0,2391448;0,2411209;0,3577752;0,0411566;1,2085527;1,984199;0,1022593
"286";2290;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9225512;2,4866605;2,5521591;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4467197;0,2144758;1,650903;0;0;0;0;0;0;0;3,1617649;2,7601304;2,5184765;6,8215141;1,5070546;8,5312424;9,8361483;19,5200577;34,5289688;0;0,0040501;2,0007186;0;0;0;4,8701682;11,0055399;19,6770935;40,4475479;14,5272512;0,2404265;0,2425089;0,3604802;0,041463;1,2165387;1,9966795;0,1026203
"287";2291;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,965681;2,5073676;2,7347257;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4898496;0,235183;1,8334693;0;0;0;0;0;0;0;3,1598749;2,7608273;2,5211043;6,8752794;1,5247352;8,5987854;9,8295574;19,5200577;34,5289688;0;0;1,5216731;0;0;0;4,8647046;11,0147467;19,6863422;39,05513;14,5027647;0,2413578;0,2433374;0,3620456;0,0416636;1,221302;2,0041769;0,1029465
"288";2292;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0071754;2,5288048;2,9450829;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5313441;0,2566198;2,0438266;0;0;0;0;0;0;0;3,5009375;2,8730621;2,9031827;7,9616389;1,6423131;9,8629847;9,8908644;19,5200577;34,5289688;0;0;0,9077342;0;0;0;4,9105349;10,9419975;19,6967773;37,9576378;14,6381092;0,2414239;0,2429727;0,3612343;0,0416126;1,2191793;2,000952;0,1031455
"289";2293;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0637243;2,5666869;3,3248451;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5878928;0,2945024;2,4235883;0;0;0;0;0;0;0;3,5633633;2,8989575;3,0034473;8,2523317;1,6732659;10,2002401;9,9016542;19,5200577;34,5289688;0;0;1,0337164;0;0;0;4,83289;10,8873453;19,5483284;37,1023598;14,3773756;0,2407317;0,2432219;0,3618382;0,0416323;1,2204286;2,0029495;0,102493
"290";2294;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,030468;2,6360092;4,0327086;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,6910362;0,3638241;3,1314521;0;0;0;0;0;0;0;32,4985161;2,9341128;3,1546679;8,6298037;1,7087117;10,6318102;9,9188347;19,5200577;88,2054977;0;0,727002;0,9899143;0;0;0;4,6873746;10,7481194;19,4291401;36,4432564;13,8585548;0,2283529;0,2434953;0,3645497;0,0412442;1,2201558;2,0030615;0,0926932
"291";2295;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1037045;2,6813145;4,5042176;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,7642747;0,40913;3,6029618;0;0;0;0;0;0;0;32,7068825;3,0226786;3,5194545;9,4877787;1,8007557;11,6234684;9,9686203;19,5200577;88,2054977;0;4,5745387;0,3454176;0;0;0;4,3027873;10,5635939;18,8267002;35,9538116;12,6064587;0,2248161;0,2404139;0,3582876;0,0405873;1,2018934;1,9750018;0,0912889
"292";2296;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,120245;2,6796012;4,4765263;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,7808191;0,4074162;3,5752697;0;0;0;0;0;0;0;33,3164482;3,249037;4,3984742;11,6921024;1,9456646;14,0826025;10,1012783;19,5200577;88,2054977;0;8,8293419;0,3395552;0;0;0;3,5652854;10,3436708;18,9951229;35,7209892;10,4093771;0,2236833;0,2371967;0,3514555;0,0400005;1,1835413;1,9465076;0,091784
"293";2297;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1434517;2,6806154;4,4642539;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8040196;0,4084306;3,5629971;0;0;0;0;0;0;0;34,1020241;3,5244284;5,4472728;14,4117832;2,0697494;17,0616627;10,2636938;19,5200577;88,2054977;0;10,968689;0,3778711;0;0;0;3,0869772;10,1137915;19,8734531;36,1870651;9,0389185;0,2230038;0,2343847;0,3459026;0,0394415;1,1681943;1,9220831;0,0925304
"294";2298;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1888561;2,6950099;4,518631;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8494208;0,4228253;3,6173742;0;0;0;0;0;0;0;34,8934097;3,7904472;6,4392257;17,0694866;2,1565337;19,9388714;10,4208975;19,5200577;88,2054977;0;11,4386806;0,4655075;0;0,0167199;0,0111233;3,0704808;9,8806152;20,5053825;38,4410095;8,9624701;0,2219866;0,23196;0,3415526;0,0388871;1,1554466;1,9012711;0,092908
"295";2299;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,2562847;2,7226815;4,6532612;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9168534;0,4504965;3,7520049;0;0;0;0;0;0;0;35,5665703;4,0091696;7,2030978;19,2737827;2,2122436;22,3081722;10,5501661;19,5200577;88,2054977;0;12,397069;0,5900521;0;0,0532757;0,0272741;3,3938072;9,6431751;20,4496288;44,2383194;9,8276138;0,2206571;0,2299586;0,3381795;0,0383885;1,145125;1,8841751;0,0928618
"296";2300;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,302784;2,7419105;4,7412901;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9633521;0,4697258;3,8400338;0;0;0;0;0;0;0;36,1330261;4,1889811;7,7949886;21,0965557;2,2504749;24,2591705;10,6564493;19,5200577;88,2054977;0;14,8105774;0,6886891;0;0,1001472;0,0434304;3,9426761;9,4158611;20,111105;54,7997208;11,3766708;0,219064;0,2284683;0,335821;0,0379838;1,1375244;1,8714541;0,0923642
"297";2301;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3308372;2,7532659;4,7657366;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9914085;0,4810814;3,8644798;0;0;0;0;0;0;0;36,6063461;4,3367867;8,2512827;22,6015282;2,2779064;25,8656902;10,7438288;19,5200577;88,2054977;0;18,141407;0,7521595;0;0,1675417;0,063985;4,64609;9,2319775;19,8003941;67,9211197;13,2871237;0,2177408;0,227433;0,3341969;0,0376998;1,132249;1,8626274;0,0918362
"298";2302;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3578873;2,7647884;4,7953167;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0184585;0,4926038;3,8940604;0;0;0;0;0;0;0;37,0002785;4,4582696;8,5969219;23,8430271;2,2982173;27,1885204;10,8156538;19,5200577;88,2054977;0;21,1853199;0,7977155;0;0,2745815;0,0968551;5,2135873;9,0614567;19,6138706;78,4828339;14,616374;0,2167704;0,2265391;0,3326394;0,0374866;1,1275195;1,8549378;0,091481
"299";2303;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3682384;2,7687306;4,7845597;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0288086;0,496546;3,8833034;0;0;0;0;0;0;0;37,3271561;4,5581012;8,8598194;24,8665943;2,3136075;28,2777252;10,8746891;19,5200577;88,2054977;0;23,2671642;0,835609;0;0,5194587;0,1684613;5,6990919;8,9020557;19,5728207;84,3075867;15,2025509;0,2161938;0,2257879;0,3312149;0,0373319;1,1234382;1,848438;0,0913495
"300";2304;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3350639;2,7520561;4,628036;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9956309;0,4798716;3,7267802;0;0;0;0;0;0;0;37,5976181;4,6401296;9,0621443;25,7101669;2,3254724;29,1745358;10,9232016;19,5200577;88,2054977;0;25,1633377;0,8603478;0;0,8504972;0,2492583;6,0451756;8,7727404;19,5319595;86,8396301;15,0630007;0,2154603;0,2249621;0,3296079;0,0371737;1,1188798;1,8412744;0,0911012
"301";2305;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,2890797;2,7294264;4,4338112;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,949649;0,4572417;3,5325553;0;0;0;0;0;0;0;37,8209877;4,7075186;9,2189379;26,4052162;2,3347397;29,9129143;10,9630661;19,5200577;88,2054977;0;27,8882046;0,9255052;0;2,9050822;0,6542865;8,5755272;8,6598682;19,6598263;87,8202972;14,9956646;0,2149865;0,2241399;0,3280866;0,0369902;1,1145126;1,8341954;0,0911102
"302";2306;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,2611465;2,7156281;4,3133402;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9217185;0,4434434;3,4120839;0;0;0;0;0;0;0;37,9512444;4,7453923;9,2830715;26,8012733;2,340369;30,3346767;10,9853754;19,5200577;88,2054977;0;28,4884491;1,3779216;0;2,8099451;0,6429236;8,279356;8,5620728;19,5366669;88,1805496;14,4384594;0,2145413;0,2239654;0,3277434;0,036957;1,1134742;1,8326354;0,0908126
"303";2307;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,263876;2,7166798;4,3110089;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9244512;0,4444951;3,4097524;0;0;0;0;0;0;0;37,9318466;4,7355208;9,196806;26,7296753;2,3311784;30,2558136;10,9792271;19,5200577;88,2054977;0;28,6745548;2,0044551;0;2,7123702;0,6266164;7,9459133;8,4794712;19,4973526;88,3089294;13,808301;0,2143523;0,2240288;0,3278428;0,036977;1,1137633;1,8331724;0,0906097
