"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"2145";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;9;40,5037651;52,5088539;27,9942684;93,4993896;0;0;10,9571352;107,2265549;0;1562,8417969;0,0029135;82,4970779;5,0480657;5,296875;183,4812164;39,7819099;2007-09-01;17
"2146";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;10;37,9175415;49,1726227;27,0898647;90,8173218;0;0;11,8187742;107,2265549;0;1406,5576172;0,002721;83,2447739;4,7613969;5,3222656;166,0090332;34,9277878;2007-10-01;17
"2147";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;11;31,8841496;41,3746529;24,8812065;83,5307083;0;0,3049415;12,0237026;105,0630722;0,0651683;1138,0247803;0,0034343;119,6866989;5,797945;5,2382812;131,9293213;30,6456776;2007-11-01;17
"2148";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;12;21,7789383;28,3653145;21,406992;70,6646576;0,0872745;1,2914344;13,2506475;100,4429703;0,1578873;631,312561;0,0038224;138,5526428;6,4346037;5,2324219;73,0922012;17,0953178;2007-12-01;17
"2149";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;1;14,1797638;18,4982357;16,4163628;53,7951355;0,4239698;1,5509559;12,043067;77,2481079;0,1374838;331,8870544;0,0023634;81,2197876;4,21175;5,375;39,589859;7,8225746;2008-01-01;17
"2150";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;2;13,2692375;17,3200245;16,365366;53,1167107;0,6891736;3,0310209;12,8356133;73,2168808;0,2043694;324,7883301;0,0025591;61,8002205;4,5519543;5,3691406;38,6982117;7,7001219;2008-02-01;17
"2151";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;3;13,2393475;17,2885914;16,3681698;53,0391541;0,942798;4,6811714;12,8756447;66,8799362;0,2486253;380,8415833;0,0023105;49,6450424;4,1615925;5,4101562;45,7409592;8,6649837;2008-03-01;17
"2152";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;4;15,0893917;19,7021084;17,6797543;56,8852272;0,0498604;0,4443263;13,0673447;68,4331512;0,1927691;488,5923157;0,0038626;46,0561104;6,4897833;5,2285156;56,5192375;13,279664;2008-04-01;17
"2153";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;5;23,7996464;31,032835;23,592659;75,2414017;0;0;13,7393398;83,1482391;0,9916259;1125,0233154;0,0168451;57,7120514;18,9972458;4,8164062;116,9138107;43,8037987;2008-05-01;17
"2154";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;6;44,889576;58,4462891;35,8515015;114,5957184;0;0;17,4475021;119,3787537;2,3601034;2420,9973145;0,0438074;89,000885;34,9552155;4,640625;238,0365295;107,820282;2008-06-01;17
"2155";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;7;46,9810486;61,1335983;29,6636696;97,3565979;0;0;10,715045;106,25;0;2178,8974609;0,0113973;90,0229568;13,761694;4,8613281;229,4469757;81,8240891;2008-07-01;17
"2156";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;8;44,457756;57,8500252;28,8171101;95,0486984;0;0;10,930706;105,6640625;0;1961,0076904;0,0080975;91,1440811;11,0399914;4,9570312;212,1316223;68,0123596;2008-08-01;17
"2157";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;9;41,9936905;54,6453743;27,9744911;92,7122879;0;0;10,930706;105,6640625;0;1764,9068604;0,0060283;92,2027206;8,9768705;5,046875;195,4950256;56,6345406;2008-09-01;17
"2158";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;10;39,64851;51,6094856;27,1857929;90,398613;0;0;11,8136911;105,6640625;0;1588,4161377;0,0049995;93,0044403;7,8086882;5,1074219;178,6264038;48,2902031;2008-10-01;17
"2159";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;11;30,059782;39,1894875;23,929924;79,1909256;0;2,8403637;12,3133345;95,7085724;0,3579883;1223,3330078;0,0069621;155,3707428;10,0236807;5,0097656;134,2110596;40,5508003;2008-11-01;17
"2160";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;12;22,3272629;29,1827297;20,4951916;67,7837753;0;1,1283475;12,2748814;87,0878525;0,1471269;761,2932129;0,0039544;137,4213715;6,5221996;5,1933594;87,3690338;21,3871479;2008-12-01;17
"2161";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;1;18,8618393;24,6891594;19,3506355;63,8914528;0,057046;1,350049;13,0078382;85,9699249;0,1713855;560,1715698;0,0033503;108,4009399;5,7480278;5,2734375;65,4385986;14,5859137;2009-01-01;17
"2162";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;2;18,4461098;24,1554794;18,8378773;62,4140739;0,1207702;2,8215423;12,607708;85,4470139;0,2567348;552,496521;0,0033928;97,2265396;5,7806692;5,2578125;64,3245697;14,603507;2009-02-01;17
"2163";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;3;16,138052;21,1468754;17,6159611;58,2145729;0,3388625;3,5190208;12,6348143;79,0124588;0,1994062;466,1886597;0,00309;69,305809;5,3453035;5,2929688;54,6865501;11,9118347;2009-03-01;17
"2164";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;4;20,5583382;26,9304695;21,3398609;70,0708542;0,0029242;0,067164;14,3601217;90,8517532;0,2938138;680,7402344;0,0061282;73,5441284;9,5445709;5,1035156;76,4800034;20,7686043;2009-04-01;17
"2165";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;5;29,7788067;38,9599609;25,7019043;84,4330292;0;0;13,7784586;102,7090149;0,7343149;1308,5583496;0,0164729;86,0042191;18,5775528;4,8164062;135,9869995;50,949913;2009-05-01;17
"2166";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;6;64,6213837;84,3906403;45,5965996;149,9500122;0;0;20,2735691;177,0489807;4,0984588;3468,0473633;0,0865613;153,1419067;52,1006889;4,53125;328,4732056;166,9621735;2009-06-01;17
"2167";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;7;67,6890945;88,3337784;35,092659;120,4876175;0;0;10,6787796;158,0078125;0;3121,2424316;0,0250673;154,1890259;21,3834667;4,6699219;309,8569336;136,0348358;2009-07-01;17
"2168";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;8;63,6206398;83,0398407;33,9748383;117,3581543;0;0;10,9012413;159,375;0;2809,1181641;0,0205512;155,3707123;19,2821846;4,7148438;282,9333496;118,3692551;2009-08-01;17
"2169";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;9;59,6183777;77,8330002;32,8499603;114,147934;0;0;10,9012413;156,25;0;2528,2062988;0,0151999;156,4872894;16,3264065;4,7871094;260,425354;100,7469788;2009-09-01;17
"2170";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;10;56,0015221;73,1452942;31,8431816;111,1151047;0;0;11,8080263;156,25;0;2275,385498;0,0133278;157,3406525;15,1247253;4,8203125;236,7363129;88,3187332;2009-10-01;17
"2171";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;11;32,4537582;42,4543076;24,3567753;84,1569519;0,0022606;2,1705825;12,1525898;110,8760529;0,2889753;1263,6591797;0,0082489;176,6649017;11,2219076;4,9550781;136,6233673;43,8993645;2009-11-01;17
"2172";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;12;22,3060169;29,2235622;20,1165733;69,0495453;0,0341134;1,5266713;12,1426115;92,2570343;0,1555921;739,9650879;0,0043304;154,2428894;6,9967031;5,1582031;84,2319336;21,4773693;2009-12-01;17
"2173";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;1;16,8890591;22,148819;17,6702824;60,0502243;0,2090422;2,762779;12,427207;79,7152786;0,2047251;513,331543;0,0034325;107,3802414;5,8219638;5,2480469;59,6375771;13,6954975;2010-01-01;17
"2174";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;2;16,4722939;21,6051941;17,6613216;59,7164001;0,3410327;5,0418043;12,7428398;76,843811;0,3096131;538,9044189;0,003781;86,6916962;6,334024;5,2226562;62,257843;14,7285099;2010-02-01;17
"2175";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;3;15,4533863;20,2749901;17,1341324;57,7566071;0,6219702;5,8275967;12,8056507;72,2967834;0,2410011;506,5771179;0,0032507;60,0327148;5,591301;5,2792969;59,2520332;13,116127;2010-03-01;17
"2176";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;4;16,4178886;21,5398788;17,7540436;59,5834236;0,0586115;0,9189015;12,8769131;72,4307098;0,1895093;543,4486694;0,0039835;47,2750015;6,6327977;5,2109375;62,617836;15,0176945;2010-04-01;17
"2177";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;5;21,6070881;28,3205433;20,944231;70,0189819;0;0;12,9597139;79,5707245;0,3066687;909,4889526;0,0094544;52,9301033;12,805644;4,9511719;98,2267532;31,7002544;2010-05-01;17
"2178";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;6;31,0767136;40,6758194;25,7116032;85,4179916;0;0;14,2437019;88,0170975;0,9779102;1531,0393066;0,0181717;65,0096741;19,5840683;4,7890625;157,8028564;60,9170609;2010-06-01;17
"2179";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;7;64,9867706;84,9235229;44,9483948;149,8150787;0;0;19,89118;147,9571533;3,6203117;3766,1401367;0,0821465;115,8159561;50,8081055;4,5410156;357,931427;180,0885925;2010-07-01;17
"2180";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;8;67,8784409;88,6405716;34,5884476;120,3803406;0;0;10,9184313;128,125;0;3389,526123;0,0229686;117,0153275;20,4431057;4,6894531;338,62854;145,5895081;2010-08-01;17
"2181";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;9;63,4913406;82,9333801;33,4112511;117,0107346;0;0;10,8818111;129,6875;0;3050,5734863;0,018138;118,1527557;18,0243397;4,7441406;310,1005554;125,6956635;2010-09-01;17
"2182";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;10;59,5554733;77,8318176;32,3646774;113,8463974;0;0;11,8042889;129,6875;0;2745,5161133;0,0145036;119,0158234;15,8917561;4,7988281;283,8157959;108,4008255;2010-10-01;17
"2183";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;11;31,4060383;41,1339264;23,50914;82,298912;0;1,2698123;12,0502844;102,8488846;0,2313705;1238,1594238;0,0071241;150,1651459;10,1208391;4,9960938;135,3492432;41,5306664;2010-11-01;17
"2184";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;12;19,9333267;26,1720333;18,8841438;65,9776001;0,121923;1,4091623;12,3498583;90,4146576;0,1550731;601,0174561;0,0036614;100,957283;6,1335816;5,2226562;69,4335556;16,4260883;2010-12-01;17
"2185";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;1;13,818243;18,1636391;15,4189978;54,1437569;0,3314377;2,1858773;11,895587;67,3470154;0,1678511;394,760498;0,0019266;63,4421158;3,5068924;5,4492188;47,7625771;8,6317825;2011-01-01;17
"2186";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;2;12,9189844;16,9858742;15,3097639;53,5978317;0,5718847;3,2795572;12,5130558;67,5481491;0,2079806;362,8373413;0,0024777;48,9678345;4,4126396;5,3730469;43,265152;8,5687609;2011-02-01;17
"2187";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;3;10,8171244;14,23034;14,1060162;49,3083992;1,3117405;3,8175476;12,7632313;58,6025848;0,1687752;290,004364;0,0018729;28,4296513;3,4414032;5,4882812;35,3382034;6,0909963;2011-03-01;17
"2188";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;4;11,3626795;14,9462023;14,3479891;49,8938408;0,0041551;0,0226825;12,5096102;57,1976089;0,134339;326,4406738;0,0024248;24,6992302;4,3318887;5,3828125;39,000042;7,6343422;2011-04-01;17
"2189";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;5;15,620369;20,5283966;17,6406517;60,959259;0;0;12,8388338;61,3437462;0;672,753479;0,0070915;28,9945126;10,506444;5,0410156;74,4078598;21,6997795;2011-05-01;17
"2190";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;6;28,4896374;37,3791847;25,4202728;86,9465408;0;0;15,0794029;80,4489441;2,2174726;1604,7681885;0,0300616;38,9154701;26,8676357;4,6914062;160,4243164;68,8283081;2011-06-01;17
"2191";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;7;39,5086098;51,8040466;29,7682648;103,4907837;0;0;14,3459606;96,046936;0;1891,2176514;0,0101772;51,9496193;14,0545082;4,96875;205,2326965;64,9412537;2011-07-01;17
"2192";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;8;39,4474716;51,7067184;25,9869003;91,973259;0;0;10,9005356;86,71875;0;1702,0958252;0,003385;52,9783211;5,7254877;5,2421875;197,4910889;45,6654663;2011-08-01;17
"2193";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;9;37,0641594;48,5829964;25,1566811;89,48629;0;0;10,8639164;85,9375;0;1531,8862305;0,0023907;53,9494972;4,2550654;5,3710938;182,5933685;36,2475243;2011-09-01;17
"2194";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;10;34,7311783;45,5388947;24,3555946;86,9447861;0;0;11,8008471;86,1328125;0;1378,6976318;0,0020948;54,6908417;3,7855155;5,421875;165,9584045;30,9983997;2011-10-01;17
"2195";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;11;25,2123642;33,0980377;20,7598362;74,4332809;0;0,7791128;12,0210428;78,9929123;0,188361;990,0735474;0,0032804;130,8289337;5,5791807;5,2539062;115,171669;26,2674217;2011-11-01;17
"2196";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;12;20,0542564;26,3637733;18,5859756;66,8610611;0;0,7381436;12,1717634;75,1262436;0,1607273;724,6289673;0,0030526;137,668869;5,2593679;5,2832031;84,8272247;18,6912212;2011-12-01;17
"2197";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;1;13,8828363;18,2748852;15,5494967;55,8351555;0,1359771;1,1694781;12,3349342;66,2314682;0,144816;416,6835632;0,0022769;86,1348419;4,0870819;5,3984375;49,9330482;9,5931711;2012-01-01;17
"2198";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;2;13,1473379;17,3084984;15,3576279;54,9501419;0,2307597;2,843379;12,7065449;64,2642517;0,2403552;412,046814;0,0026681;69,0769577;4,7149315;5,3496094;48,9036865;9,9601469;2012-02-01;17
"2199";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;3;10,2515926;13,5002747;13,4414406;47,8484154;0,6285012;2,8983223;12,5083942;54,7495995;0,154739;285,7045593;0,0018816;36,2664452;3,4496222;5,4785156;34,7532616;6,061677;2012-03-01;17
"2200";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;4;13,1492138;17,3058128;15,867384;55,7748985;0,0161383;0,2081955;13,4944124;57,3106232;0,2625646;472,600708;0,0037863;33,6266975;6,416142;5,2460938;54,8820877;12,6323042;2012-04-01;17
"2201";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;5;20,7637577;27,2935905;21,0705357;73,5581665;0;0;14,6192856;67,7489319;0,4198946;980,7252197;0,0093043;42,7158241;13,0884123;4,9863281;106,9300842;33,1735229;2012-05-01;17
"2202";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;6;34,4052391;45,1604156;27,7854195;97,3331451;0;0;15,2238369;82,9142761;2,1772408;1980,2485352;0,0301369;57,6514168;27,046608;4,6933594;198,0845642;84,808075;2012-06-01;17
"2203";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;7;45,2779198;59,3983803;31,0048695;110,7142944;0;0;13,8196268;94,7601547;0;2255,4470215;0,0106647;73,9720154;14,3488741;4,9453125;243,202713;79,0040054;2012-07-01;17
"2204";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;8;44,6556931;58,5666351;27,3498402;99,3776779;0;0;10,8918772;86,9140625;0;2029,9020996;0,0042268;75,0138931;6,8538957;5,1640625;231,3861542;58,599884;2012-08-01;17
"2205";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;9;41,6439476;54,6211967;26,3767452;96,390831;0;0;10,855258;86,9140625;0;1826,9118652;0,0033124;75,9995651;5,6234136;5,25;212,3368378;48,6505737;2012-09-01;17
"2206";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;10;34,5148659;45,2960701;24,0167446;88,1097183;0;0;11,8884392;83,59375;0;1429,1347656;0,0026372;98,9254913;4,6346359;5,3339844;169,0797729;35,0823593;2012-10-01;17
"2207";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;11;25,1591244;33,1040688;22,700964;83,3802032;0,0268818;1,5506731;14,7875929;91,3963394;0,2248144;943,3047485;0,0039337;137,1684113;6,7140641;5,2617188;109,9177094;24,8401184;2012-11-01;17
"2208";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;12;13,7463799;18,1153927;15,3289251;56,5385475;0,2600742;1,559522;12,341712;67,9653091;0,1426092;397,1042786;0,002039;64,4397964;3,7040093;5,4414062;47,9765129;8,752677;2012-12-01;17
"2209";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;1;12,0602913;15,897501;14,173605;52,1745949;0,298872;2,1663742;12,0259762;64,5923462;0,1759945;326,7820129;0,002111;49,4413147;3,810647;5,4179688;39,3066864;7,3764634;2013-01-01;17
"2210";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;2;12,4710951;16,4384232;14,6518869;53,6361008;0,334765;3,9996488;12,4251852;64,8780975;0,2849475;382,3819275;0,0028664;44,302681;5,0010247;5,3144531;45,057766;9,568223;2013-02-01;17
"2211";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;3;14,4954004;19,1022434;16,2300682;59,0432816;0,3772875;6,7269697;13,0962133;68,5366974;0,3848799;523,7335205;0,0038324;43,8561058;6,4390473;5,2285156;60,5842934;14,2347822;2013-03-01;17
"2212";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;4;19,6140652;25,8314896;19,4973927;70,4100037;0,084882;2,848309;13,7725325;75,9159393;0,4110199;817,8152466;0,0070154;49,1651344;10,4467554;5,046875;90,5876617;26,2430763;2013-04-01;17
"2213";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;5;29,7782822;39,1643715;24,7853947;89,3468094;0;0;13,452178;90,8070984;0,9822374;1554,7910156;0,0236929;61,5749054;23,0195217;4,7324219;157,4703217;64,6427002;2013-05-01;17
"2214";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;6;45,6837883;60,0452232;33,2165565;121,4314423;0;0;16,454607;123,0611801;0;2164,0866699;0,0153529;90,6934967;19,1027012;4,8828125;229,3017883;79,8534546;2013-06-01;17
